,actual_1,actual_2,over_under,pred_1,pred_2,spread
4037,28.0,31.0,6.0,25.828407,30.804935,6.0
4038,69.0,31.0,3.5,26.763199,32.303143,3.5
4039,23.0,33.0,4.0,25.305859,31.971102,4.0
4040,28.0,52.0,-3.5,25.700268,26.542034,-3.5
4041,25.0,24.0,-9.5,19.838327,30.497028,-9.5
4042,27.0,34.0,-0.0,32.17889,29.031895,-0.0
4043,7.0,20.0,18.5,20.203526,31.404552,18.5
4044,17.0,33.0,-5.5,32.533634,23.692574,-5.5
4045,38.0,24.0,3.5,27.061878,22.518349,3.5
4046,45.0,44.0,5.0,29.557552,34.990875,5.0
4047,24.0,14.0,15.5,33.29661,23.638964,15.5
4048,27.0,3.0,-6.5,14.856831,32.12427,-6.5
4049,14.0,15.0,18.0,18.558865,31.895065,18.0
4050,27.0,30.0,7.5,23.606333,30.990395,7.5
4051,17.0,58.0,27.0,21.837124,38.261467,27.0
4052,21.0,13.0,1.0,25.521702,26.126911,1.0
4053,56.0,26.0,11.5,31.781628,25.24606,11.5
4054,35.0,3.0,-6.0,16.113628,28.637424,-6.0
4055,38.0,34.0,12.0,29.620062,35.961315,12.0
4056,39.0,38.0,7.0,28.962276,25.687208,7.0
4057,7.0,42.0,13.0,19.84505,22.639725,13.0
4058,14.0,7.0,-7.0,24.21716,34.44584,-7.0
4059,10.0,24.0,28.5,13.910421,33.27878,28.5
4060,24.0,10.0,14.0,34.319626,21.86519,14.0
4061,24.0,19.0,21.0,33.3445,22.774822,21.0
4062,14.0,35.0,7.5,24.914375,27.577509,7.5
4063,49.0,27.0,19.5,47.0378,31.301895,19.5
4064,50.0,39.0,8.5,36.909492,33.804394,8.5
4065,23.0,44.0,18.0,20.674414,36.920383,18.0
4066,3.0,24.0,17.0,19.07789,33.60116,17.0
4067,58.0,37.0,1.0,22.40715,37.16697,1.0
4068,31.0,39.0,-2.0,23.831747,24.864037,-2.0
4069,28.0,24.0,-10.0,28.798672,33.065212,-10.0
4070,17.0,48.0,5.5,22.162243,37.062424,5.5
4071,21.0,20.0,-3.0,28.294542,26.705288,-3.0
4072,35.0,14.0,22.5,35.826363,14.626445,22.5
4073,38.0,37.0,-2.5,29.39405,42.786293,-2.5
4074,7.0,38.0,10.0,28.193827,37.57888,10.0
4075,32.0,42.0,-3.0,32.981762,23.69866,-3.0
4076,31.0,14.0,1.0,32.046448,22.548965,1.0
4077,28.0,44.0,4.0,25.797512,33.528763,4.0
4078,41.0,30.0,-15.0,22.975273,26.409443,-15.0
4079,20.0,30.0,25.0,17.197382,36.58613,25.0
4080,45.0,28.0,-9.5,30.840294,32.373444,-9.5
4081,41.0,20.0,10.0,32.56453,19.402674,10.0
4082,16.0,38.0,23.5,17.333994,32.95961,23.5
4083,27.0,30.0,-4.0,34.07417,17.669764,-4.0
4084,42.0,28.0,12.0,37.448074,21.72951,12.0
4085,39.0,42.0,-6.5,28.284222,25.268475,-6.5
4086,34.0,27.0,7.0,24.444763,21.612709,7.0
4087,42.0,28.0,6.5,23.042152,39.649944,6.5
4088,31.0,23.0,2.0,32.2913,25.134916,2.0
4089,41.0,20.0,-2.0,26.65533,34.47949,-2.0
4090,7.0,27.0,-10.0,29.0887,24.249413,-10.0
4091,12.0,52.0,13.5,29.619919,35.891964,13.5
4092,45.0,38.0,11.0,25.203924,29.938366,11.0
4093,17.0,10.0,7.0,22.652643,20.036282,7.0
4094,12.0,30.0,-11.5,29.621109,23.94364,-11.5
4095,35.0,14.0,3.5,27.029766,29.340199,3.5
4096,3.0,42.0,2.5,28.863886,26.88758,2.5
4097,29.0,26.0,4.0,27.824667,30.132244,4.0
4098,25.0,24.0,-4.0,29.514366,20.81908,-4.0
4099,14.0,31.0,16.0,18.360975,30.010033,16.0
4100,37.0,21.0,3.5,35.002075,24.522133,3.5
4101,16.0,26.0,22.0,27.073177,26.63158,22.0
4102,41.0,14.0,13.0,32.742405,20.685781,13.0
4103,7.0,28.0,8.0,18.280293,34.775978,8.0
4104,44.0,16.0,1.5,24.707706,25.83671,1.5
4105,28.0,45.0,7.0,21.652481,26.49265,7.0
4106,35.0,28.0,-3.5,20.079254,32.3848,-3.5
4107,14.0,56.0,24.5,24.836697,30.707802,24.5
4108,17.0,27.0,7.5,27.360508,35.282593,7.5
4109,26.0,34.0,-6.5,29.373856,28.084972,-6.5
4110,21.0,24.0,18.0,20.366932,29.994999,18.0
4111,41.0,14.0,14.5,35.324013,34.6047,14.5
4112,30.0,25.0,6.5,27.37408,28.507675,6.5
4113,17.0,48.0,9.5,27.229881,31.441895,9.5
4114,24.0,10.0,23.5,29.308414,16.087145,23.5
4115,24.0,10.0,20.5,29.992874,17.414257,20.5
4116,48.0,37.0,16.5,29.249771,22.971508,16.5
4117,38.0,31.0,10.0,33.3627,20.339432,10.0
4118,62.0,52.0,-1.5,39.077053,35.94078,-1.5
4119,55.0,24.0,-21.0,17.292488,30.38165,-21.0
4120,27.0,24.0,-10.0,19.091005,30.666063,-10.0
4121,24.0,7.0,8.0,29.518438,29.013836,8.0
4122,17.0,45.0,11.0,18.339077,31.598345,11.0
4123,28.0,10.0,2.0,26.352875,28.40306,2.0
4124,3.0,38.0,17.5,21.198824,37.65815,17.5
4125,42.0,27.0,15.0,32.673985,25.584587,15.0
4126,16.0,20.0,3.5,27.47908,34.586052,3.5
4127,23.0,34.0,34.0,20.104969,35.47711,34.0
4128,35.0,49.0,6.5,23.6047,39.630074,6.5
4129,24.0,31.0,14.0,24.89946,34.627743,14.0
4130,21.0,24.0,-2.5,25.463057,27.511887,-2.5
4131,16.0,45.0,1.5,33.325775,24.791716,1.5
4132,42.0,35.0,-3.5,35.095577,30.375671,-3.5
4133,31.0,17.0,12.5,22.154907,31.242844,12.5
4134,38.0,9.0,7.0,36.021576,26.890095,7.0
4135,10.0,29.0,14.0,23.824356,26.451115,14.0
4136,27.0,52.0,23.0,22.688759,38.97563,23.0
4137,27.0,24.0,8.0,34.35946,22.937555,8.0
4138,36.0,40.0,-8.5,33.078094,17.957108,-8.5
4139,45.0,52.0,-8.5,35.97524,19.493725,-8.5
4140,17.0,21.0,5.0,22.689634,27.976532,5.0
4141,21.0,52.0,9.0,21.218102,31.770233,9.0
4142,45.0,35.0,9.5,29.16152,24.059399,9.5
4143,20.0,37.0,24.0,21.62888,41.298096,24.0
4144,24.0,31.0,-4.5,27.28802,20.79589,-4.5
4145,0.0,6.0,10.0,21.386177,28.40631,10.0
4146,23.0,24.0,-1.5,34.57589,27.675201,-1.5
4147,24.0,31.0,-0.0,23.93486,26.50382,-0.0
4148,0.0,21.0,-6.5,29.401255,23.560875,-6.5
4149,34.0,37.0,-3.5,33.75571,30.442047,-3.5
4150,39.0,38.0,24.5,31.74808,21.295324,24.5
4151,17.0,16.0,-5.5,22.530642,24.881512,-5.5
4152,19.0,14.0,-6.5,26.732063,25.844395,-6.5
4153,37.0,23.0,7.0,29.170303,29.650585,7.0
4154,10.0,24.0,-3.5,28.01841,24.639965,-3.5
4155,23.0,31.0,8.0,27.269566,30.36631,8.0
4156,41.0,14.0,20.5,38.650818,19.849712,20.5
4157,13.0,16.0,-4.0,30.825647,28.275703,-4.0
4158,14.0,7.0,-6.5,21.621578,28.26228,-6.5
4159,10.0,24.0,7.0,26.785059,30.256363,7.0
4160,30.0,3.0,20.0,32.266487,22.860867,20.0
4161,33.0,10.0,15.5,27.079475,14.510303,15.5
4162,41.0,30.0,6.5,24.87601,31.57898,6.5
4163,52.0,7.0,24.0,38.433796,17.066195,24.0
4164,13.0,20.0,10.0,26.641712,19.891806,10.0
4165,14.0,24.0,11.0,24.589077,27.714209,11.0
4166,28.0,38.0,7.0,28.610764,28.60641,7.0
4167,20.0,48.0,20.5,16.00257,32.419674,20.5
4168,38.0,10.0,-3.0,25.272587,35.077923,-3.0
4169,42.0,30.0,-1.5,25.695581,27.939548,-1.5
4170,17.0,63.0,29.0,20.835716,33.61988,29.0
4171,27.0,6.0,17.5,31.856407,17.379597,17.5
4172,34.0,31.0,-10.0,26.649424,33.01634,-10.0
4173,30.0,22.0,-7.0,27.15617,23.270626,-7.0
4174,24.0,35.0,3.0,18.743702,30.842491,3.0
4175,31.0,21.0,-0.0,28.201365,23.134066,-0.0
4176,40.0,17.0,-2.5,25.268349,24.56686,-2.5
4177,31.0,24.0,14.0,35.77025,16.318008,14.0
4178,41.0,8.0,-3.5,26.982216,27.544495,-3.5
4179,31.0,14.0,16.5,30.980278,22.386665,16.5
4180,38.0,20.0,6.0,37.491333,30.460398,6.0
4181,14.0,38.0,12.5,18.385052,23.800768,12.5
4182,24.0,38.0,14.0,23.546448,34.336575,14.0
4183,3.0,48.0,18.0,18.080502,31.70899,18.0
4184,35.0,6.0,31.0,37.352966,16.843822,31.0
4185,42.0,49.0,7.5,26.319832,38.961884,7.5
4186,28.0,22.0,-3.0,24.69094,29.46778,-3.0
4187,24.0,49.0,39.0,20.158466,37.37496,39.0
4188,25.0,33.0,-0.0,24.162506,30.104477,-0.0
4189,14.0,17.0,3.0,19.746778,25.57081,3.0
4190,10.0,33.0,19.0,18.179947,32.670208,19.0
4191,23.0,13.0,6.0,31.968407,20.64082,6.0
4192,21.0,16.0,-3.5,27.091757,19.731556,-3.5
4193,24.0,38.0,10.0,34.563545,38.650692,10.0
4194,22.0,50.0,23.5,29.42381,32.63854,23.5
4195,20.0,28.0,4.5,23.621136,19.461021,4.5
4196,14.0,24.0,10.5,19.54103,29.585823,10.5
4197,54.0,21.0,1.0,23.285015,22.262135,1.0
4198,21.0,35.0,15.5,22.722336,31.660526,15.5
4199,43.0,64.0,2.5,25.312466,30.415913,2.5
4200,38.0,21.0,14.0,36.722256,21.085136,14.0
4201,10.0,35.0,15.0,15.42134,33.32623,15.0
4202,23.0,28.0,3.0,27.912344,31.10022,3.0
4203,43.0,40.0,1.5,36.507595,29.267826,1.5
4204,48.0,23.0,3.5,27.11407,35.00303,3.5
4205,34.0,43.0,11.0,21.945438,33.51798,11.0
4206,33.0,30.0,5.5,29.954666,20.164656,5.5
4207,59.0,14.0,17.5,32.100773,27.968067,17.5
4208,44.0,21.0,-2.5,27.189411,25.445137,-2.5
4209,17.0,42.0,17.0,17.03478,36.438305,17.0
4210,19.0,24.0,-12.5,30.83493,22.812958,-12.5
4211,45.0,10.0,24.0,29.39321,22.385912,24.0
4212,27.0,42.0,32.0,19.393818,39.36389,32.0
4213,30.0,23.0,10.0,21.04983,33.754128,10.0
4214,24.0,19.0,-7.0,25.164803,25.5014,-7.0
4215,24.0,31.0,6.5,25.395933,28.896215,6.5
4216,14.0,55.0,18.5,24.979912,32.18227,18.5
4217,30.0,37.0,-10.0,24.65431,26.782024,-10.0
4218,50.0,17.0,12.0,29.301811,35.252975,12.0
4219,37.0,44.0,3.0,29.155048,30.942013,3.0
4220,49.0,28.0,21.0,30.232525,29.104656,21.0
4221,14.0,28.0,-2.5,29.82198,27.062527,-2.5
4222,59.0,52.0,6.5,32.215527,27.12114,6.5
4223,31.0,21.0,10.0,28.03154,25.888401,10.0
4224,42.0,23.0,17.5,26.578705,18.92266,17.5
4225,37.0,34.0,-14.5,20.813286,31.51585,-14.5
4226,27.0,24.0,-1.5,26.863153,25.29992,-1.5
4227,35.0,31.0,9.5,26.45808,30.375069,9.5
4228,37.0,66.0,18.0,22.001831,41.543274,18.0
4229,24.0,40.0,18.0,28.33955,27.423416,18.0
4230,27.0,20.0,23.5,37.342613,30.751766,23.5
4231,38.0,41.0,-0.0,26.164692,34.420597,-0.0
4232,35.0,38.0,-3.0,29.937933,25.88359,-3.0
4233,44.0,28.0,20.0,33.794205,16.819986,20.0
4234,3.0,41.0,40.0,20.683338,50.222088,40.0
4235,10.0,24.0,7.0,16.775457,26.9696,7.0
4236,42.0,14.0,38.0,43.069237,19.95676,38.0
4237,42.0,13.0,23.5,31.226849,18.238445,23.5
4238,17.0,24.0,21.0,27.108603,33.268505,21.0
4239,14.0,52.0,41.5,14.866816,38.793957,41.5
4240,44.0,56.0,27.5,18.80022,32.092846,27.5
4241,28.0,23.0,14.5,36.325672,24.657036,14.5
4242,27.0,3.0,7.0,37.57112,30.01622,7.0
4243,45.0,40.0,-19.5,26.85599,35.105827,-19.5
4244,19.0,45.0,13.0,20.496445,37.62637,13.0
4245,21.0,28.0,14.0,22.392021,29.428562,14.0
4246,7.0,17.0,14.0,20.908371,28.259197,14.0
4247,30.0,33.0,17.5,20.224674,31.874767,17.5
4248,24.0,30.0,3.0,28.192497,23.883911,3.0
4249,30.0,10.0,17.0,33.11633,19.815598,17.0
4250,66.0,45.0,11.0,36.856678,31.155428,11.0
4251,14.0,17.0,14.0,23.023243,33.929268,14.0
4252,0.0,39.0,7.0,22.988255,24.711445,7.0
4253,19.0,44.0,17.0,26.567566,33.345524,17.0
4254,20.0,48.0,-4.5,30.388536,28.305563,-4.5
4255,28.0,14.0,-3.5,29.837479,34.729214,-3.5
4256,41.0,0.0,11.5,29.049786,19.918686,11.5
4257,14.0,20.0,14.0,24.640263,32.803642,14.0
4258,24.0,21.0,7.0,33.260548,21.032736,7.0
4259,13.0,7.0,2.5,20.519974,27.695942,2.5
4260,13.0,23.0,7.5,27.893879,34.007763,7.5
4261,40.0,24.0,7.5,29.931868,26.402126,7.5
4262,21.0,66.0,18.0,20.030003,30.680382,18.0
4263,42.0,21.0,17.0,33.75018,20.767204,17.0
4264,0.0,38.0,10.5,22.946892,30.350988,10.5
4265,10.0,16.0,-3.5,29.37655,21.775578,-3.5
4266,30.0,12.0,27.0,34.232773,18.08812,27.0
4267,52.0,0.0,-6.0,24.688404,29.74704,-6.0
4268,42.0,14.0,32.5,39.412,22.329086,32.5
4269,56.0,10.0,15.0,39.784527,26.8718,15.0
4270,43.0,20.0,-6.5,20.24035,30.278008,-6.5
4271,15.0,24.0,-6.0,29.932404,17.903976,-6.0
4272,36.0,7.0,10.5,25.40662,20.547989,10.5
4273,17.0,20.0,-9.0,31.448551,19.017326,-9.0
4274,13.0,7.0,-7.0,21.705433,30.898684,-7.0
4275,47.0,34.0,-3.5,26.500195,26.132542,-3.5
4276,49.0,52.0,1.5,30.796337,21.795605,1.5
4277,28.0,48.0,3.0,30.874735,33.878426,3.0
4278,24.0,31.0,3.0,28.342754,36.993027,3.0
4279,39.0,16.0,21.0,29.884357,17.588081,21.0
4280,7.0,9.0,3.0,21.81735,25.203014,3.0
4281,52.0,24.0,14.5,31.516546,28.382862,14.5
4282,45.0,17.0,8.5,30.329004,30.022476,8.5
4283,23.0,42.0,17.0,17.52096,35.16298,17.0
4284,31.0,34.0,14.5,24.053146,34.049217,14.5
4285,24.0,14.0,14.5,24.907679,22.745472,14.5
4286,7.0,28.0,17.5,23.403948,28.499638,17.5
4287,31.0,28.0,-14.0,26.338665,33.654575,-14.0
4288,14.0,24.0,-12.0,32.73572,23.653107,-12.0
4289,22.0,45.0,22.5,23.423218,37.59614,22.5
4290,42.0,49.0,10.5,32.47966,30.710295,10.5
4291,0.0,10.0,7.0,17.215527,32.359695,7.0
4292,37.0,10.0,12.0,30.334381,30.3959,12.0
4293,31.0,24.0,-3.0,22.1375,30.534756,-3.0
4294,24.0,14.0,6.0,30.51617,28.004505,6.0
4295,31.0,24.0,-7.0,20.430172,32.02026,-7.0
4296,45.0,48.0,9.5,29.289219,32.99841,9.5
4297,10.0,35.0,20.5,18.063005,30.268465,20.5
4298,56.0,14.0,5.5,26.349602,20.665956,5.5
4299,9.0,62.0,24.0,16.182442,35.98301,24.0
4300,41.0,17.0,-3.0,21.28674,34.55287,-3.0
4301,23.0,27.0,-7.5,36.556908,31.939943,-7.5
4302,27.0,30.0,7.0,29.121986,34.15451,7.0
4303,34.0,10.0,13.0,34.96618,16.95663,13.0
4304,22.0,38.0,5.0,19.27633,25.413607,5.0
4305,38.0,7.0,11.5,28.897095,19.924505,11.5
4306,17.0,44.0,10.0,24.922539,35.9386,10.0
4307,17.0,58.0,41.0,20.454762,45.252174,41.0
4308,20.0,31.0,12.5,22.159733,24.854115,12.5
4309,24.0,31.0,1.0,28.591028,24.9562,1.0
4310,22.0,21.0,6.5,28.003448,25.623688,6.5
4311,13.0,70.0,30.0,25.991095,42.686874,30.0
4312,41.0,38.0,7.5,28.125671,27.633545,7.5
4313,42.0,14.0,4.0,29.724098,23.883652,4.0
4314,14.0,26.0,-5.0,30.224705,19.620338,-5.0
4315,59.0,31.0,23.0,40.53842,31.359875,23.0
4316,0.0,31.0,19.0,15.029001,25.733574,19.0
4317,20.0,38.0,-3.0,27.109703,25.693611,-3.0
4318,3.0,66.0,23.5,17.794552,36.191696,23.5
4319,41.0,14.0,9.5,29.832806,23.766539,9.5
4320,40.0,7.0,14.0,29.295464,14.9971,14.0
4321,45.0,21.0,11.0,30.08771,23.02108,11.0
4322,7.0,42.0,16.5,16.988813,32.465446,16.5
4323,17.0,28.0,-6.5,33.195713,19.414429,-6.5
4324,31.0,23.0,-10.5,22.649145,27.943022,-10.5
4325,30.0,14.0,12.5,32.539127,23.850586,12.5
4326,28.0,7.0,21.0,30.339626,19.568632,21.0
4327,31.0,10.0,6.0,29.521807,20.288673,6.0
4328,12.0,31.0,24.5,23.003355,32.292866,24.5
4329,27.0,28.0,-2.0,22.62335,28.826208,-2.0
4330,41.0,10.0,13.0,28.640688,27.964252,13.0
4331,67.0,50.0,9.0,35.94384,23.636269,9.0
4332,23.0,16.0,3.0,27.407324,31.722988,3.0
4333,33.0,21.0,14.5,30.228931,23.811085,14.5
4334,19.0,20.0,2.5,24.193077,29.595078,2.5
4335,24.0,42.0,-2.5,27.199177,25.210497,-2.5
4336,43.0,22.0,5.0,30.632362,27.876867,5.0
4337,10.0,17.0,10.0,31.106642,26.063957,10.0
4338,30.0,42.0,-2.0,30.45156,32.983307,-2.0
4339,34.0,24.0,-4.5,23.438198,26.761189,-4.5
4340,20.0,17.0,-19.0,19.61918,35.66761,-19.0
4341,69.0,10.0,25.5,31.305538,27.383585,25.5
4342,20.0,6.0,-0.0,28.302755,26.45353,-0.0
4343,30.0,20.0,3.0,30.808338,22.013092,3.0
4344,13.0,34.0,9.0,27.343975,28.514187,9.0
4345,38.0,35.0,2.5,29.663582,25.599876,2.5
4346,41.0,17.0,7.5,37.37595,29.518986,7.5
4347,55.0,62.0,6.5,31.651966,34.559814,6.5
4348,28.0,45.0,20.5,20.848286,38.430824,20.5
4349,41.0,17.0,11.0,31.324793,30.289322,11.0
4350,31.0,28.0,3.5,29.295296,24.3222,3.5
4351,38.0,3.0,12.5,30.429436,23.115807,12.5
4352,7.0,28.0,1.5,26.335243,23.997387,1.5
4353,27.0,21.0,3.5,25.62905,21.378815,3.5
4354,17.0,14.0,9.5,31.966873,20.627861,9.5
4355,63.0,45.0,-2.5,25.14146,29.34011,-2.5
4356,42.0,10.0,25.5,39.171036,19.863768,25.5
4357,28.0,17.0,-3.0,23.92241,26.487759,-3.0
4358,10.0,24.0,-7.5,25.097828,24.457169,-7.5
4359,63.0,14.0,14.0,30.444132,19.674553,14.0
4360,22.0,17.0,12.0,26.326675,29.068146,12.0
4361,25.0,32.0,1.0,24.28172,29.079876,1.0
4362,14.0,13.0,-2.0,26.684612,26.434542,-2.0
4363,38.0,28.0,-7.0,32.978794,30.469217,-7.0
4364,30.0,50.0,5.0,20.236542,33.543407,5.0
4365,27.0,17.0,-5.0,22.55806,32.208736,-5.0
4366,28.0,31.0,-3.0,31.844347,24.639765,-3.0
4367,30.0,35.0,-3.5,32.055492,27.961723,-3.5
4368,3.0,50.0,23.5,25.93967,32.6006,23.5
4369,51.0,10.0,-4.0,33.413612,30.49683,-4.0
4370,3.0,28.0,7.0,19.395432,30.946579,7.0
4371,41.0,6.0,6.5,25.287495,25.953136,6.5
4372,14.0,37.0,2.5,24.352905,25.981255,2.5
4373,38.0,34.0,2.0,40.200554,32.133156,2.0
4374,42.0,35.0,-6.5,19.06488,24.78481,-6.5
4375,34.0,0.0,-6.5,26.611961,30.674591,-6.5
4376,33.0,27.0,3.5,20.294441,30.351862,3.5
4377,30.0,14.0,6.5,29.431917,29.971748,6.5
4378,36.0,14.0,5.5,22.74834,27.726562,5.5
4379,35.0,17.0,6.5,29.391232,27.474403,6.5
4380,42.0,13.0,12.0,31.493809,21.574286,12.0
4381,20.0,27.0,2.5,17.307117,23.982334,2.5
4382,35.0,38.0,-2.5,28.857141,30.679714,-2.5
4383,16.0,33.0,-3.0,30.088392,34.99097,-3.0
4384,37.0,39.0,3.0,25.357727,26.046104,3.0
4385,42.0,17.0,3.0,22.56681,26.411587,3.0
4386,30.0,21.0,6.0,31.74347,32.234444,6.0
4387,49.0,7.0,2.5,32.164906,22.507961,2.5
4388,24.0,7.0,10.0,31.814579,25.677092,10.0
4389,23.0,24.0,8.0,22.977196,31.280128,8.0
4390,31.0,52.0,4.5,24.416492,32.34726,4.5
4391,52.0,55.0,3.5,29.3209,27.355461,3.5
4392,26.0,20.0,-5.5,24.731972,29.69688,-5.5
4393,24.0,34.0,6.5,20.688637,25.487684,6.5
4394,35.0,28.0,3.0,32.264534,21.598888,3.0
4395,21.0,20.0,-3.5,28.917103,36.564114,-3.5
4396,27.0,31.0,-7.0,33.12792,26.6935,-7.0
4397,27.0,34.0,-10.5,32.643974,25.269459,-10.5
4398,17.0,21.0,-2.0,26.569712,23.519905,-2.0
4399,19.0,26.0,-9.0,29.881897,14.66006,-9.0
4400,54.0,48.0,2.5,35.888268,17.69437,2.5
4401,24.0,6.0,3.5,26.700363,22.92123,3.5
4402,26.0,23.0,3.5,28.686237,17.844835,3.5
4403,34.0,43.0,-17.0,34.666992,22.351696,-17.0
4404,7.0,29.0,5.0,21.538921,24.880146,5.0
4405,17.0,56.0,23.0,22.364395,48.8175,23.0
4406,48.0,10.0,18.0,27.805313,22.48993,18.0
4407,31.0,27.0,-3.0,26.672913,21.602165,-3.0
4408,17.0,23.0,8.0,25.558815,36.830597,8.0
4409,3.0,34.0,34.5,14.804575,35.662422,34.5
4410,38.0,31.0,25.0,30.866173,15.760505,25.0
4411,10.0,31.0,14.5,22.948227,23.64021,14.5
4412,55.0,42.0,6.0,25.968807,28.318897,6.0
4413,14.0,34.0,14.0,23.344921,20.542484,14.0
4414,45.0,13.0,6.0,31.167648,25.727715,6.0
4415,51.0,14.0,25.5,36.80175,20.795177,25.5
4416,77.0,31.0,38.0,44.923542,18.600704,38.0
4417,21.0,16.0,3.0,25.852612,24.13465,3.0
4418,14.0,63.0,21.0,31.032356,39.47603,21.0
4419,38.0,45.0,24.0,19.084814,32.80937,24.0
4420,17.0,24.0,1.5,20.27735,25.08619,1.5
4421,43.0,21.0,26.5,40.11692,20.923584,26.5
4422,14.0,40.0,9.5,22.454632,33.661877,9.5
4423,56.0,20.0,9.0,25.094917,23.4331,9.0
4424,34.0,29.0,10.0,18.325535,28.270744,10.0
4425,24.0,58.0,27.5,18.420053,38.466606,27.5
4426,31.0,24.0,16.0,24.788975,20.093601,16.0
4427,35.0,7.0,18.5,27.357555,18.752125,18.5
4428,15.0,49.0,29.5,16.499144,31.567009,29.5
4429,47.0,27.0,-0.0,32.045784,35.373062,-0.0
4430,45.0,27.0,24.0,36.079376,20.125103,24.0
4431,55.0,21.0,20.0,47.230843,30.389093,20.0
4432,20.0,35.0,17.0,25.086882,26.210747,17.0
4433,41.0,19.0,3.5,23.669333,17.031143,3.5
4434,33.0,7.0,13.0,25.605074,18.419336,13.0
4435,24.0,17.0,5.5,28.566044,26.164467,5.5
4436,35.0,28.0,-2.5,27.038364,25.242092,-2.5
4437,52.0,10.0,-4.5,34.193466,22.452808,-4.5
4438,30.0,26.0,10.0,44.461044,18.583454,10.0
4439,26.0,17.0,-16.5,25.0173,36.024433,-16.5
4440,28.0,38.0,10.5,22.813843,28.268023,10.5
4441,7.0,35.0,6.5,26.614645,24.068884,6.5
4442,46.0,23.0,3.5,33.79147,32.8017,3.5
4443,49.0,7.0,17.0,26.214539,23.184494,17.0
4444,23.0,28.0,-14.0,33.7511,25.39817,-14.0
4445,59.0,41.0,-15.5,18.734985,35.834084,-15.5
4446,33.0,17.0,-3.0,23.514027,24.726887,-3.0
4447,3.0,24.0,-7.5,22.048548,24.031727,-7.5
4448,12.0,42.0,23.5,22.730465,37.85247,23.5
4449,28.0,26.0,12.5,33.14284,17.927586,12.5
4450,57.0,7.0,37.0,39.636925,18.972572,37.0
4451,41.0,17.0,9.0,29.705254,16.824636,9.0
4452,52.0,3.0,35.5,38.755627,16.422731,35.5
4453,14.0,45.0,36.0,14.187993,36.216812,36.0
4454,49.0,21.0,31.0,45.629814,27.560112,31.0
4455,16.0,24.0,34.5,14.630524,40.273876,34.5
4456,3.0,17.0,5.0,28.103865,27.092602,5.0
4457,51.0,6.0,7.5,36.393063,17.760489,7.5
4458,16.0,13.0,-4.5,21.270657,29.544632,-4.5
4459,10.0,31.0,7.0,21.165024,26.529854,7.0
4460,62.0,7.0,33.5,38.61794,18.663336,33.5
4461,49.0,3.0,28.0,26.5624,19.903534,28.0
4462,16.0,27.0,-13.5,22.401089,22.859531,-13.5
4463,20.0,19.0,-15.5,19.695053,30.493996,-15.5
4464,38.0,14.0,7.5,23.381172,32.721935,7.5
4465,10.0,41.0,10.0,26.330036,31.64137,10.0
4466,18.0,45.0,3.5,31.388351,36.15851,3.5
4467,21.0,7.0,-2.5,27.462996,24.299938,-2.5
4468,38.0,49.0,-3.0,25.746304,31.130035,-3.0
4469,7.0,41.0,25.5,19.450579,31.664959,25.5
4470,27.0,33.0,8.0,23.262178,39.30361,8.0
4471,7.0,31.0,-3.0,25.436766,27.8054,-3.0
4472,33.0,28.0,-3.0,43.70456,23.15627,-3.0
4473,36.0,29.0,-4.0,24.787376,31.513298,-4.0
4474,21.0,22.0,-7.0,34.923634,30.34084,-7.0
4475,41.0,19.0,-15.5,27.546944,34.350906,-15.5
4476,13.0,3.0,3.5,23.505611,20.16959,3.5
4477,14.0,45.0,14.0,19.440828,32.716198,14.0
4478,34.0,13.0,1.5,35.499744,32.503593,1.5
4479,45.0,9.0,15.0,31.701237,16.804958,15.0
4480,21.0,20.0,-6.0,26.1698,37.46373,-6.0
4481,47.0,24.0,-9.0,21.896893,27.416409,-9.0
4482,37.0,20.0,17.0,22.11835,27.64213,17.0
4483,40.0,13.0,19.5,26.670261,25.706238,19.5
4484,20.0,16.0,5.0,27.292778,20.61395,5.0
4485,27.0,34.0,-14.0,29.216791,31.140543,-14.0
4486,6.0,17.0,12.5,22.839853,26.680061,12.5
4487,28.0,20.0,3.0,30.08112,21.55151,3.0
4488,14.0,21.0,-0.0,23.691162,17.03359,-0.0
4489,13.0,60.0,21.5,24.500988,29.302662,21.5
4490,55.0,13.0,30.5,49.26552,22.32283,30.5
4491,28.0,21.0,22.5,35.416855,21.197899,22.5
4492,21.0,0.0,-1.0,22.897326,30.493668,-1.0
4493,52.0,24.0,23.0,29.940765,19.323093,23.0
4494,18.0,21.0,-2.0,22.408875,24.572948,-2.0
4495,0.0,31.0,30.5,17.77248,41.822388,30.5
4496,43.0,29.0,17.5,29.96241,26.743292,17.5
4497,38.0,7.0,32.0,38.548187,15.634754,32.0
4498,49.0,7.0,34.0,36.23129,16.140203,34.0
4499,27.0,37.0,18.5,22.350016,38.957966,18.5
4500,10.0,63.0,35.0,14.541246,40.11333,35.0
4501,49.0,24.0,12.0,30.992294,26.421387,12.0
4502,28.0,21.0,7.0,35.397118,19.068878,7.0
4503,19.0,24.0,-10.0,20.642231,31.48032,-10.0
4504,7.0,30.0,-3.5,33.16673,23.32122,-3.5
4505,55.0,14.0,-0.0,20.351797,27.997599,-0.0
4506,10.0,38.0,16.0,15.939436,32.87114,16.0
4507,14.0,35.0,-15.5,23.334429,25.663883,-15.5
4508,24.0,0.0,33.5,27.585062,18.424505,33.5
