,actual_1,actual_2,over_under,pred_1,pred_2,spread
3960,10.0,35.0,22.5,23.088264,23.774677,22.5
3961,15.0,9.0,-2.5,22.812037,30.826607,-2.5
3962,45.0,0.0,22.5,37.598198,23.036474,22.5
3963,24.0,35.0,-0.0,24.658472,17.57389,-0.0
3964,10.0,17.0,7.0,13.000216,32.01688,7.0
3965,45.0,42.0,-19.0,14.892201,34.164726,-19.0
3966,34.0,30.0,10.0,33.246628,26.726913,10.0
3967,35.0,3.0,12.5,23.34335,27.60505,12.5
3968,57.0,35.0,3.5,26.077082,28.67339,3.5
3969,14.0,20.0,3.0,27.968836,23.184608,3.0
3970,21.0,37.0,2.5,21.827454,31.43673,2.5
3971,17.0,14.0,-8.5,21.153221,24.431892,-8.5
3972,13.0,14.0,8.0,18.778532,38.33503,8.0
3973,30.0,48.0,9.5,23.592474,31.282278,9.5
3974,10.0,30.0,9.5,20.144747,39.112576,9.5
3975,17.0,45.0,-14.0,34.351875,29.880836,-14.0
3976,36.0,33.0,10.0,29.295784,22.17909,10.0
3977,14.0,45.0,18.0,16.421116,39.642273,18.0
3978,23.0,28.0,1.0,25.70958,28.33269,1.0
3979,23.0,20.0,11.5,30.323605,18.331974,11.5
3980,47.0,37.0,-3.5,29.785814,24.389914,-3.5
3981,27.0,35.0,5.0,28.902018,28.833956,5.0
3982,23.0,25.0,-4.5,30.711958,30.272873,-4.5
3983,29.0,26.0,-2.5,22.757423,30.210001,-2.5
3984,24.0,0.0,23.0,34.771313,19.360641,23.0
3985,23.0,10.0,-12.5,18.391924,29.396301,-12.5
3986,17.0,19.0,-3.5,27.226023,23.017761,-3.5
3987,51.0,17.0,16.0,31.675781,19.901012,16.0
3988,47.0,30.0,-3.0,25.752005,37.965397,-3.0
3989,38.0,0.0,-2.5,19.094587,33.56416,-2.5
3990,44.0,42.0,25.0,37.60158,20.457602,25.0
3991,37.0,26.0,17.0,31.177423,25.138111,17.0
3992,14.0,13.0,-12.5,18.036146,38.782207,-12.5
3993,38.0,42.0,-1.0,32.742508,32.949837,-1.0
3994,47.0,3.0,12.0,28.618359,23.558395,12.0
3995,45.0,7.0,36.5,39.543217,13.96555,36.5
3996,13.0,42.0,7.5,26.991838,23.16273,7.5
3997,0.0,43.0,37.0,16.235651,42.28094,37.0
3998,13.0,38.0,24.0,15.664414,33.78857,24.0
3999,27.0,19.0,17.5,34.540344,21.59248,17.5
4000,35.0,42.0,15.0,23.239267,37.888893,15.0
4001,13.0,10.0,7.0,34.865364,31.709639,7.0
4002,49.0,14.0,4.0,24.278751,34.83944,4.0
4003,7.0,59.0,20.0,21.737501,36.38486,20.0
4004,0.0,28.0,9.0,22.47623,29.952305,9.0
4005,34.0,28.0,11.0,34.462997,22.211197,11.0
4006,9.0,17.0,6.5,24.567696,26.98974,6.5
4007,31.0,35.0,6.5,21.443428,36.218746,6.5
4008,10.0,38.0,2.0,28.923658,24.974167,2.0
4009,45.0,42.0,6.0,36.679695,23.361473,6.0
4010,27.0,24.0,10.0,32.13718,26.990097,10.0
4011,21.0,31.0,9.5,29.250223,29.753391,9.5
4012,20.0,52.0,17.0,15.280232,34.951912,17.0
4013,36.0,38.0,10.5,25.855247,39.055088,10.5
4014,40.0,24.0,6.5,36.998848,21.070343,6.5
4015,20.0,14.0,-4.0,21.503233,39.5151,-4.0
4016,21.0,48.0,15.5,20.03926,39.435154,15.5
4017,10.0,17.0,2.5,24.23068,23.41675,2.5
4018,12.0,14.0,-9.5,29.631783,17.859024,-9.5
4019,28.0,31.0,-6.5,29.762413,27.72728,-6.5
4020,21.0,68.0,14.0,30.356514,33.299877,14.0
4021,31.0,13.0,-6.5,30.908173,36.3008,-6.5
4022,31.0,28.0,7.0,20.43872,25.225082,7.0
4023,17.0,24.0,-9.0,24.504349,28.818806,-9.0
4024,41.0,10.0,-7.0,22.127638,18.947605,-7.0
4025,10.0,34.0,7.0,20.743166,27.764748,7.0
4026,3.0,48.0,17.0,20.815,25.094578,17.0
4027,17.0,48.0,15.0,19.178556,38.89978,15.0
4028,17.0,20.0,2.0,19.993256,34.815777,2.0
4029,14.0,24.0,3.0,24.140991,27.933168,3.0
4030,9.0,56.0,3.0,28.253359,26.901485,3.0
4031,37.0,29.0,20.0,33.280846,15.567299,20.0
4032,20.0,55.0,8.0,25.692438,26.115883,8.0
4033,30.0,10.0,-10.0,24.8514,33.810104,-10.0
4034,17.0,24.0,14.5,18.97758,27.869534,14.5
4035,7.0,45.0,14.0,25.349268,28.058826,14.0
4036,14.0,31.0,6.5,30.901922,35.920994,6.5
4037,28.0,31.0,6.0,24.508375,32.164047,6.0
4038,69.0,31.0,3.5,27.140406,32.55188,3.5
4039,23.0,33.0,4.0,23.958628,33.18838,4.0
4040,28.0,52.0,-3.5,25.215326,27.050667,-3.5
4041,25.0,24.0,-9.5,20.70246,31.92274,-9.5
4042,27.0,34.0,-0.0,34.052563,28.235004,-0.0
4043,7.0,20.0,18.5,20.597977,31.500774,18.5
4044,17.0,33.0,-5.5,33.19413,20.439238,-5.5
4045,38.0,24.0,3.5,24.89079,23.059797,3.5
4046,45.0,44.0,5.0,30.089228,35.662098,5.0
4047,24.0,14.0,15.5,33.801975,23.163399,15.5
4048,27.0,3.0,-6.5,16.32141,32.495747,-6.5
4049,14.0,15.0,18.0,18.050344,30.204426,18.0
4050,27.0,30.0,7.5,21.43471,33.064182,7.5
4051,17.0,58.0,27.0,20.745226,39.60846,27.0
4052,21.0,13.0,1.0,24.466526,25.305147,1.0
4053,56.0,26.0,11.5,31.057386,25.551445,11.5
4054,35.0,3.0,-6.0,13.48173,27.836683,-6.0
4055,38.0,34.0,12.0,28.64443,36.920757,12.0
4056,39.0,38.0,7.0,31.72218,24.892574,7.0
4057,7.0,42.0,13.0,20.354687,18.473402,13.0
4058,14.0,7.0,-7.0,22.16244,34.509262,-7.0
4059,10.0,24.0,28.5,13.566087,34.905125,28.5
4060,24.0,10.0,14.0,36.154636,19.994991,14.0
4061,24.0,19.0,21.0,32.079624,21.209856,21.0
4062,14.0,35.0,7.5,20.841803,26.904034,7.5
4063,49.0,27.0,19.5,40.970978,30.304482,19.5
4064,50.0,39.0,8.5,36.177322,31.454275,8.5
4065,23.0,44.0,18.0,18.162287,39.36409,18.0
4066,3.0,24.0,17.0,17.741714,33.886307,17.0
4067,58.0,37.0,1.0,22.5927,37.164066,1.0
4068,31.0,39.0,-2.0,24.733812,23.689514,-2.0
4069,28.0,24.0,-10.0,28.178387,34.862778,-10.0
4070,17.0,48.0,5.5,18.5898,38.683468,5.5
4071,21.0,20.0,-3.0,27.05831,24.825052,-3.0
4072,35.0,14.0,22.5,36.350876,10.965026,22.5
4073,38.0,37.0,-2.5,25.37755,40.39399,-2.5
4074,7.0,38.0,10.0,23.665968,39.00684,10.0
4075,32.0,42.0,-3.0,33.885784,21.432346,-3.0
4076,31.0,14.0,1.0,30.398554,21.75109,1.0
4077,28.0,44.0,4.0,24.681948,34.679394,4.0
4078,41.0,30.0,-15.0,22.44985,26.279335,-15.0
4079,20.0,30.0,25.0,15.568553,38.822968,25.0
4080,45.0,28.0,-9.5,28.766302,32.33778,-9.5
4081,41.0,20.0,10.0,34.60353,15.074406,10.0
4082,16.0,38.0,23.5,18.050566,31.791824,23.5
4083,27.0,30.0,-4.0,32.7435,18.14868,-4.0
4084,42.0,28.0,12.0,37.921173,20.014608,12.0
4085,39.0,42.0,-6.5,29.92422,23.356596,-6.5
4086,34.0,27.0,7.0,22.550844,20.868422,7.0
4087,42.0,28.0,6.5,23.219645,39.229645,6.5
4088,31.0,23.0,2.0,33.063797,24.299877,2.0
4089,41.0,20.0,-2.0,29.33753,33.20332,-2.0
4090,7.0,27.0,-10.0,27.804228,22.726545,-10.0
4091,12.0,52.0,13.5,24.74455,38.07201,13.5
4092,45.0,38.0,11.0,26.337353,28.858162,11.0
4093,17.0,10.0,7.0,22.897545,19.899632,7.0
4094,12.0,30.0,-11.5,32.344772,23.058823,-11.5
4095,35.0,14.0,3.5,29.112345,28.546648,3.5
4096,3.0,42.0,2.5,29.416723,27.594103,2.5
4097,29.0,26.0,4.0,26.922972,30.981716,4.0
4098,25.0,24.0,-4.0,27.986135,20.960869,-4.0
4099,14.0,31.0,16.0,19.43471,30.61694,16.0
4100,37.0,21.0,3.5,35.592133,24.328205,3.5
4101,16.0,26.0,22.0,26.080809,25.95657,22.0
4102,41.0,14.0,13.0,31.764147,20.785295,13.0
4103,7.0,28.0,8.0,17.494238,35.60455,8.0
4104,44.0,16.0,1.5,24.348217,24.886826,1.5
4105,28.0,45.0,7.0,22.241758,25.812252,7.0
4106,35.0,28.0,-3.5,19.449736,34.27619,-3.5
4107,14.0,56.0,24.5,24.168768,31.031479,24.5
4108,17.0,27.0,7.5,27.40538,36.03801,7.5
4109,26.0,34.0,-6.5,27.924894,27.375427,-6.5
4110,21.0,24.0,18.0,19.638927,28.480232,18.0
4111,41.0,14.0,14.5,33.505455,34.928333,14.5
4112,30.0,25.0,6.5,28.794134,27.086044,6.5
4113,17.0,48.0,9.5,28.30723,32.045414,9.5
4114,24.0,10.0,23.5,29.658932,16.08733,23.5
4115,24.0,10.0,20.5,32.737595,13.7065735,20.5
4116,48.0,37.0,16.5,30.139772,21.715397,16.5
4117,38.0,31.0,10.0,35.058,18.291489,10.0
4118,62.0,52.0,-1.5,36.270622,34.84547,-1.5
4119,55.0,24.0,-21.0,12.095231,30.984762,-21.0
4120,27.0,24.0,-10.0,17.750925,32.529255,-10.0
4121,24.0,7.0,8.0,28.166979,28.863304,8.0
4122,17.0,45.0,11.0,18.47742,32.480015,11.0
4123,28.0,10.0,2.0,24.142895,28.059738,2.0
4124,3.0,38.0,17.5,20.04531,39.301945,17.5
4125,42.0,27.0,15.0,33.96248,23.690248,15.0
4126,16.0,20.0,3.5,26.945871,33.827274,3.5
4127,23.0,34.0,34.0,17.778547,38.946854,34.0
4128,35.0,49.0,6.5,23.649176,39.330555,6.5
4129,24.0,31.0,14.0,23.475557,36.618965,14.0
4130,21.0,24.0,-2.5,23.057295,25.801367,-2.5
4131,16.0,45.0,1.5,34.599487,23.917953,1.5
4132,42.0,35.0,-3.5,33.824863,30.621721,-3.5
4133,31.0,17.0,12.5,24.750807,28.612053,12.5
4134,38.0,9.0,7.0,36.58542,24.143646,7.0
4135,10.0,29.0,14.0,21.318518,26.820042,14.0
4136,27.0,52.0,23.0,20.463465,39.678955,23.0
4137,27.0,24.0,8.0,34.89969,20.542038,8.0
4138,36.0,40.0,-8.5,30.283945,19.409468,-8.5
4139,45.0,52.0,-8.5,36.421913,18.471712,-8.5
4140,17.0,21.0,5.0,21.44149,28.830519,5.0
4141,21.0,52.0,9.0,22.075893,31.75758,9.0
4142,45.0,35.0,9.5,29.983713,21.758736,9.5
4143,20.0,37.0,24.0,19.723436,40.89394,24.0
4144,24.0,31.0,-4.5,27.214672,19.970736,-4.5
4145,0.0,6.0,10.0,22.157703,27.288445,10.0
4146,23.0,24.0,-1.5,36.481827,26.31519,-1.5
4147,24.0,31.0,-0.0,22.748587,26.96583,-0.0
4148,0.0,21.0,-6.5,28.041842,24.33629,-6.5
4149,34.0,37.0,-3.5,32.064713,32.697643,-3.5
4150,39.0,38.0,24.5,32.723427,19.14563,24.5
4151,17.0,16.0,-5.5,21.310785,24.47741,-5.5
4152,19.0,14.0,-6.5,25.530653,25.4944,-6.5
4153,37.0,23.0,7.0,28.220415,31.539696,7.0
4154,10.0,24.0,-3.5,27.018198,26.120388,-3.5
4155,23.0,31.0,8.0,25.966455,31.377205,8.0
4156,41.0,14.0,20.5,37.992226,17.876667,20.5
4157,13.0,16.0,-4.0,31.253096,27.422134,-4.0
4158,14.0,7.0,-6.5,21.71109,28.957157,-6.5
4159,10.0,24.0,7.0,23.731997,35.227055,7.0
4160,30.0,3.0,20.0,32.318848,21.180813,20.0
4161,33.0,10.0,15.5,30.41485,15.733158,15.5
4162,41.0,30.0,6.5,22.969706,32.078907,6.5
4163,52.0,7.0,24.0,38.85614,14.191065,24.0
4164,13.0,20.0,10.0,25.765175,18.102049,10.0
4165,14.0,24.0,11.0,24.210539,26.106613,11.0
4166,28.0,38.0,7.0,27.34035,28.377064,7.0
4167,20.0,48.0,20.5,16.803453,32.941772,20.5
4168,38.0,10.0,-3.0,25.031263,36.52331,-3.0
4169,42.0,30.0,-1.5,25.05036,27.843582,-1.5
4170,17.0,63.0,29.0,19.883345,35.603916,29.0
4171,27.0,6.0,17.5,29.969957,18.544182,17.5
4172,34.0,31.0,-10.0,26.493423,31.892273,-10.0
4173,30.0,22.0,-7.0,28.789225,23.71125,-7.0
4174,24.0,35.0,3.0,18.02418,31.108475,3.0
4175,31.0,21.0,-0.0,28.633776,20.780188,-0.0
4176,40.0,17.0,-2.5,25.432951,21.546818,-2.5
4177,31.0,24.0,14.0,37.329994,12.675028,14.0
4178,41.0,8.0,-3.5,22.830936,27.917336,-3.5
4179,31.0,14.0,16.5,31.642782,19.035475,16.5
4180,38.0,20.0,6.0,35.818718,28.847767,6.0
4181,14.0,38.0,12.5,17.038124,22.54897,12.5
4182,24.0,38.0,14.0,20.424814,36.054024,14.0
4183,3.0,48.0,18.0,14.587216,33.04176,18.0
4184,35.0,6.0,31.0,38.28321,14.227759,31.0
4185,42.0,49.0,7.5,24.359114,39.243683,7.5
4186,28.0,22.0,-3.0,23.219954,28.680199,-3.0
4187,24.0,49.0,39.0,17.507982,38.640423,39.0
4188,25.0,33.0,-0.0,21.398859,30.87835,-0.0
4189,14.0,17.0,3.0,19.638422,25.420536,3.0
4190,10.0,33.0,19.0,13.441821,34.16977,19.0
4191,23.0,13.0,6.0,31.70038,19.614756,6.0
4192,21.0,16.0,-3.5,22.977879,22.401398,-3.5
4193,24.0,38.0,10.0,30.393675,38.02981,10.0
4194,22.0,50.0,23.5,24.849726,36.3512,23.5
4195,20.0,28.0,4.5,24.67626,18.094723,4.5
4196,14.0,24.0,10.5,18.30163,32.334476,10.5
4197,54.0,21.0,1.0,22.190746,22.10223,1.0
4198,21.0,35.0,15.5,22.017794,31.837593,15.5
4199,43.0,64.0,2.5,24.139349,29.168194,2.5
4200,38.0,21.0,14.0,37.714386,19.304676,14.0
4201,10.0,35.0,15.0,14.249877,34.645847,15.0
4202,23.0,28.0,3.0,27.410835,29.861958,3.0
4203,43.0,40.0,1.5,34.93389,29.214598,1.5
4204,48.0,23.0,3.5,27.533314,35.322144,3.5
4205,34.0,43.0,11.0,21.2993,34.693356,11.0
4206,33.0,30.0,5.5,29.122244,18.140879,5.5
4207,59.0,14.0,17.5,31.91839,25.123974,17.5
4208,44.0,21.0,-2.5,25.521181,24.85592,-2.5
4209,17.0,42.0,17.0,16.643736,36.385456,17.0
4210,19.0,24.0,-12.5,29.582396,22.586119,-12.5
4211,45.0,10.0,24.0,29.839956,20.84933,24.0
4212,27.0,42.0,32.0,16.12224,41.79495,32.0
4213,30.0,23.0,10.0,20.143764,35.758717,10.0
4214,24.0,19.0,-7.0,25.71588,26.731476,-7.0
4215,24.0,31.0,6.5,24.047987,28.858791,6.5
4216,14.0,55.0,18.5,23.064762,34.358406,18.5
4217,30.0,37.0,-10.0,25.307697,25.532001,-10.0
4218,50.0,17.0,12.0,29.458857,35.238598,12.0
4219,37.0,44.0,3.0,27.903585,33.749466,3.0
4220,49.0,28.0,21.0,31.924685,28.765839,21.0
4221,14.0,28.0,-2.5,28.86323,28.041458,-2.5
4222,59.0,52.0,6.5,31.014664,27.941463,6.5
4223,31.0,21.0,10.0,27.936613,22.793697,10.0
4224,42.0,23.0,17.5,26.481853,18.28547,17.5
4225,37.0,34.0,-14.5,23.70503,26.253757,-14.5
4226,27.0,24.0,-1.5,26.423315,23.8854,-1.5
4227,35.0,31.0,9.5,28.089964,28.917149,9.5
4228,37.0,66.0,18.0,20.15755,41.842693,18.0
4229,24.0,40.0,18.0,26.560114,27.070654,18.0
4230,27.0,20.0,23.5,36.85431,30.55844,23.5
4231,38.0,41.0,-0.0,24.608868,36.05176,-0.0
4232,35.0,38.0,-3.0,30.512726,26.437157,-3.0
4233,44.0,28.0,20.0,32.246178,16.23026,20.0
4234,3.0,41.0,40.0,18.073692,43.85384,40.0
4235,10.0,24.0,7.0,16.239714,30.05565,7.0
4236,42.0,14.0,38.0,41.803238,16.463284,38.0
4237,42.0,13.0,23.5,31.481508,16.46738,23.5
4238,17.0,24.0,21.0,22.291033,33.647053,21.0
4239,14.0,52.0,41.5,12.180308,39.650314,41.5
4240,44.0,56.0,27.5,15.697853,35.52077,27.5
4241,28.0,23.0,14.5,37.42972,25.582027,14.5
4242,27.0,3.0,7.0,36.937218,28.786686,7.0
4243,45.0,40.0,-19.5,25.405481,35.692734,-19.5
4244,19.0,45.0,13.0,17.868975,38.928654,13.0
4245,21.0,28.0,14.0,19.624176,30.95546,14.0
4246,7.0,17.0,14.0,19.679499,29.531322,14.0
4247,30.0,33.0,17.5,16.2392,34.624985,17.5
4248,24.0,30.0,3.0,27.340609,22.29929,3.0
4249,30.0,10.0,17.0,34.45739,17.039787,17.0
4250,66.0,45.0,11.0,36.303005,31.308384,11.0
4251,14.0,17.0,14.0,22.135366,33.447502,14.0
4252,0.0,39.0,7.0,22.681053,25.189075,7.0
4253,19.0,44.0,17.0,26.00786,32.489643,17.0
4254,20.0,48.0,-4.5,28.388409,27.426865,-4.5
4255,28.0,14.0,-3.5,29.624775,34.049038,-3.5
4256,41.0,0.0,11.5,30.392141,18.264652,11.5
4257,14.0,20.0,14.0,22.600441,32.244137,14.0
4258,24.0,21.0,7.0,31.242516,21.082668,7.0
4259,13.0,7.0,2.5,21.461155,27.56644,2.5
4260,13.0,23.0,7.5,24.092594,35.27102,7.5
4261,40.0,24.0,7.5,28.790316,27.523262,7.5
4262,21.0,66.0,18.0,19.66561,31.909897,18.0
4263,42.0,21.0,17.0,35.651505,19.159092,17.0
4264,0.0,38.0,10.5,20.024288,32.780872,10.5
4265,10.0,16.0,-3.5,28.377783,20.491322,-3.5
4266,30.0,12.0,27.0,33.86477,17.37115,27.0
4267,52.0,0.0,-6.0,23.822496,27.110893,-6.0
4268,42.0,14.0,32.5,40.270454,19.880817,32.5
4269,56.0,10.0,15.0,39.586445,25.74009,15.0
4270,43.0,20.0,-6.5,20.558815,30.821241,-6.5
4271,15.0,24.0,-6.0,28.154112,17.699617,-6.0
4272,36.0,7.0,10.5,31.772839,14.953335,10.5
4273,17.0,20.0,-9.0,30.611322,18.763735,-9.0
4274,13.0,7.0,-7.0,21.919802,29.777168,-7.0
4275,47.0,34.0,-3.5,26.220469,25.511675,-3.5
4276,49.0,52.0,1.5,32.131485,21.780945,1.5
4277,28.0,48.0,3.0,31.965149,34.50563,3.0
4278,24.0,31.0,3.0,27.217207,37.3156,3.0
4279,39.0,16.0,21.0,30.31959,16.663658,21.0
4280,7.0,9.0,3.0,21.972944,24.481009,3.0
4281,52.0,24.0,14.5,33.25453,26.518568,14.5
4282,45.0,17.0,8.5,30.32767,28.621765,8.5
4283,23.0,42.0,17.0,18.368374,34.41916,17.0
4284,31.0,34.0,14.5,22.88064,35.809956,14.5
4285,24.0,14.0,14.5,24.143913,21.334454,14.5
4286,7.0,28.0,17.5,23.220352,28.326889,17.5
4287,31.0,28.0,-14.0,25.838522,33.97558,-14.0
4288,14.0,24.0,-12.0,31.801981,22.9119,-12.0
4289,22.0,45.0,22.5,19.779987,39.2198,22.5
4290,42.0,49.0,10.5,32.665184,31.026772,10.5
4291,0.0,10.0,7.0,16.98002,33.631588,7.0
4292,37.0,10.0,12.0,30.045729,29.598991,12.0
4293,31.0,24.0,-3.0,20.883646,32.874203,-3.0
4294,24.0,14.0,6.0,30.350908,28.71591,6.0
4295,31.0,24.0,-7.0,21.343124,32.462772,-7.0
4296,45.0,48.0,9.5,26.696302,36.575214,9.5
4297,10.0,35.0,20.5,20.832533,29.468689,20.5
4298,56.0,14.0,5.5,25.76237,19.764126,5.5
4299,9.0,62.0,24.0,15.3445015,36.60621,24.0
4300,41.0,17.0,-3.0,20.088404,37.376335,-3.0
4301,23.0,27.0,-7.5,35.849632,31.578594,-7.5
4302,27.0,30.0,7.0,27.275667,37.370613,7.0
4303,34.0,10.0,13.0,37.07171,14.11445,13.0
4304,22.0,38.0,5.0,17.54486,24.048336,5.0
4305,38.0,7.0,11.5,28.789883,20.572412,11.5
4306,17.0,44.0,10.0,22.355505,37.39596,10.0
4307,17.0,58.0,41.0,17.941996,43.278145,41.0
4308,20.0,31.0,12.5,21.020626,25.07642,12.5
4309,24.0,31.0,1.0,28.51346,24.539518,1.0
4310,22.0,21.0,6.5,26.197283,23.884773,6.5
4311,13.0,70.0,30.0,24.51933,41.480076,30.0
4312,41.0,38.0,7.5,27.880972,27.08976,7.5
4313,42.0,14.0,4.0,28.878735,23.507128,4.0
4314,14.0,26.0,-5.0,33.8768,17.67725,-5.0
4315,59.0,31.0,23.0,39.42733,28.916784,23.0
4316,0.0,31.0,19.0,14.833024,25.44656,19.0
4317,20.0,38.0,-3.0,28.544397,21.86338,-3.0
4318,3.0,66.0,23.5,15.913635,38.818676,23.5
4319,41.0,14.0,9.5,33.363415,20.965738,9.5
4320,40.0,7.0,14.0,30.061409,13.558026,14.0
4321,45.0,21.0,11.0,31.058687,20.679369,11.0
4322,7.0,42.0,16.5,17.12412,33.65823,16.5
4323,17.0,28.0,-6.5,32.30054,20.241081,-6.5
4324,31.0,23.0,-10.5,22.579184,26.646648,-10.5
4325,30.0,14.0,12.5,32.18482,23.109417,12.5
4326,28.0,7.0,21.0,30.924364,19.726374,21.0
4327,31.0,10.0,6.0,28.846527,20.694237,6.0
4328,12.0,31.0,24.5,21.223505,35.35894,24.5
4329,27.0,28.0,-2.0,22.11826,29.619656,-2.0
4330,41.0,10.0,13.0,29.704737,25.431278,13.0
4331,67.0,50.0,9.0,36.03062,23.039846,9.0
4332,23.0,16.0,3.0,27.011335,31.58385,3.0
4333,33.0,21.0,14.5,29.818296,21.740753,14.5
4334,19.0,20.0,2.5,24.685835,27.258062,2.5
4335,24.0,42.0,-2.5,25.931093,25.440414,-2.5
4336,43.0,22.0,5.0,29.578775,29.01661,5.0
4337,10.0,17.0,10.0,30.808607,26.095812,10.0
4338,30.0,42.0,-2.0,31.857079,31.251709,-2.0
4339,34.0,24.0,-4.5,23.336876,26.24849,-4.5
4340,20.0,17.0,-19.0,17.467476,39.25482,-19.0
4341,69.0,10.0,25.5,32.96638,27.940584,25.5
4342,20.0,6.0,-0.0,29.001997,25.215672,-0.0
4343,30.0,20.0,3.0,31.413544,17.194212,3.0
4344,13.0,34.0,9.0,28.024496,28.223473,9.0
4345,38.0,35.0,2.5,28.027277,27.127209,2.5
4346,41.0,17.0,7.5,36.113014,27.73352,7.5
4347,55.0,62.0,6.5,30.13861,35.60098,6.5
4348,28.0,45.0,20.5,18.688417,40.271336,20.5
4349,41.0,17.0,11.0,33.115433,29.318731,11.0
4350,31.0,28.0,3.5,27.976137,18.918476,3.5
4351,38.0,3.0,12.5,33.066544,18.940372,12.5
4352,7.0,28.0,1.5,25.943678,20.96646,1.5
4353,27.0,21.0,3.5,27.994295,20.71991,3.5
4354,17.0,14.0,9.5,30.365461,21.715109,9.5
4355,63.0,45.0,-2.5,24.36059,27.549488,-2.5
4356,42.0,10.0,25.5,40.099686,15.853956,25.5
4357,28.0,17.0,-3.0,23.29298,25.844643,-3.0
4358,10.0,24.0,-7.5,26.010902,22.11761,-7.5
4359,63.0,14.0,14.0,29.904757,19.482433,14.0
4360,22.0,17.0,12.0,25.533318,29.289803,12.0
4361,25.0,32.0,1.0,24.588354,27.489183,1.0
4362,14.0,13.0,-2.0,25.7661,27.71634,-2.0
4363,38.0,28.0,-7.0,28.365057,31.999777,-7.0
4364,30.0,50.0,5.0,19.865519,34.61679,5.0
4365,27.0,17.0,-5.0,22.387056,32.229294,-5.0
4366,28.0,31.0,-3.0,32.180813,22.79266,-3.0
4367,30.0,35.0,-3.5,33.660965,25.5778,-3.5
4368,3.0,50.0,23.5,24.76472,34.544765,23.5
4369,51.0,10.0,-4.0,32.962795,31.913864,-4.0
4370,3.0,28.0,7.0,17.0656,33.82147,7.0
4371,41.0,6.0,6.5,25.170925,25.234035,6.5
4372,14.0,37.0,2.5,24.73301,25.889606,2.5
4373,38.0,34.0,2.0,37.55622,32.413628,2.0
4374,42.0,35.0,-6.5,19.829145,23.55247,-6.5
4375,34.0,0.0,-6.5,26.105755,31.656351,-6.5
4376,33.0,27.0,3.5,20.867453,30.05038,3.5
4377,30.0,14.0,6.5,30.365808,29.574604,6.5
4378,36.0,14.0,5.5,24.487408,25.121645,5.5
4379,35.0,17.0,6.5,27.245249,29.533333,6.5
4380,42.0,13.0,12.0,35.844585,16.636515,12.0
4381,20.0,27.0,2.5,17.760008,22.734379,2.5
4382,35.0,38.0,-2.5,29.663792,30.593922,-2.5
4383,16.0,33.0,-3.0,29.291412,34.50383,-3.0
4384,37.0,39.0,3.0,23.364069,24.303545,3.0
4385,42.0,17.0,3.0,22.536919,24.491228,3.0
4386,30.0,21.0,6.0,30.265879,31.488113,6.0
4387,49.0,7.0,2.5,28.122734,25.016865,2.5
4388,24.0,7.0,10.0,35.939384,23.83687,10.0
4389,23.0,24.0,8.0,22.078665,30.88693,8.0
4390,31.0,52.0,4.5,22.197346,32.936657,4.5
4391,52.0,55.0,3.5,28.611942,26.790684,3.5
4392,26.0,20.0,-5.5,22.442759,32.59894,-5.5
4393,24.0,34.0,6.5,18.509924,24.483522,6.5
4394,35.0,28.0,3.0,28.77276,25.09973,3.0
4395,21.0,20.0,-3.5,28.782133,36.320366,-3.5
4396,27.0,31.0,-7.0,34.15695,25.323746,-7.0
4397,27.0,34.0,-10.5,35.801273,22.658419,-10.5
4398,17.0,21.0,-2.0,24.58956,22.146698,-2.0
4399,19.0,26.0,-9.0,32.720818,15.165314,-9.0
4400,54.0,48.0,2.5,32.775482,18.826973,2.5
4401,24.0,6.0,3.5,28.480524,18.906136,3.5
4402,26.0,23.0,3.5,31.736845,13.5016575,3.5
4403,34.0,43.0,-17.0,37.799835,18.872375,-17.0
4404,7.0,29.0,5.0,20.71129,25.25049,5.0
4405,17.0,56.0,23.0,19.075327,43.15407,23.0
4406,48.0,10.0,18.0,31.85554,18.676601,18.0
4407,31.0,27.0,-3.0,24.5403,19.02401,-3.0
4408,17.0,23.0,8.0,23.379343,36.474216,8.0
4409,3.0,34.0,34.5,11.63456,36.978313,34.5
4410,38.0,31.0,25.0,31.892431,10.554743,25.0
4411,10.0,31.0,14.5,18.018461,22.975483,14.5
4412,55.0,42.0,6.0,28.084116,26.416632,6.0
4413,14.0,34.0,14.0,19.476429,22.372635,14.0
4414,45.0,13.0,6.0,34.426735,26.954311,6.0
4415,51.0,14.0,25.5,37.846493,17.411669,25.5
4416,77.0,31.0,38.0,41.789448,13.323655,38.0
4417,21.0,16.0,3.0,26.995588,22.730522,3.0
4418,14.0,63.0,21.0,28.5258,38.583195,21.0
4419,38.0,45.0,24.0,14.975793,35.186306,24.0
4420,17.0,24.0,1.5,16.326021,21.63781,1.5
4421,43.0,21.0,26.5,40.553207,17.186096,26.5
4422,14.0,40.0,9.5,20.059,36.836964,9.5
4423,56.0,20.0,9.0,26.627478,20.968992,9.0
4424,34.0,29.0,10.0,19.541891,26.997498,10.0
4425,24.0,58.0,27.5,16.651827,41.327534,27.5
4426,31.0,24.0,16.0,23.978941,17.979303,16.0
4427,35.0,7.0,18.5,28.17716,16.663025,18.5
4428,15.0,49.0,29.5,16.297901,33.03557,29.5
4429,47.0,27.0,-0.0,31.375074,34.921825,-0.0
4430,45.0,27.0,24.0,36.160515,18.642406,24.0
4431,55.0,21.0,20.0,39.788357,31.84662,20.0
4432,20.0,35.0,17.0,24.4994,26.674849,17.0
