,actual_1,actual_2,over_under,pred_1,pred_2,spread
3808,50.0,56.0,-4.5,35.57612,25.141876,-4.5
3809,17.0,22.0,17.0,32.10737,45.322525,17.0
3810,0.0,28.0,-1.0,29.383617,38.95502,-1.0
3811,46.0,43.0,10.0,33.760235,37.70344,10.0
3812,21.0,33.0,12.0,34.206825,44.89531,12.0
3813,34.0,31.0,1.5,34.913124,31.94102,1.5
3814,13.0,24.0,7.0,36.132072,42.31629,7.0
3815,21.0,44.0,3.0,34.87496,28.49987,3.0
3816,13.0,7.0,-1.0,33.455494,29.531351,-1.0
3817,10.0,61.0,1.5,30.310791,37.460777,1.5
3818,14.0,44.0,13.5,30.560516,40.37484,13.5
3819,41.0,14.0,17.5,36.180096,27.284498,17.5
3820,18.0,38.0,3.5,31.021694,33.40822,3.5
3821,21.0,28.0,5.0,34.06438,40.60581,5.0
3822,58.0,34.0,6.5,32.03295,29.353418,6.5
3823,38.0,41.0,-5.0,32.31493,35.27916,-5.0
3824,7.0,17.0,5.0,34.58106,40.65884,5.0
3825,27.0,30.0,-5.0,37.059795,30.478207,-5.0
3826,6.0,31.0,5.5,30.889503,38.373745,5.5
3827,6.0,28.0,6.0,29.459114,34.34684,6.0
3828,24.0,40.0,-1.0,30.009674,20.930431,-1.0
3829,31.0,17.0,7.0,38.064156,24.889978,7.0
3830,66.0,3.0,30.0,43.16183,10.732875,30.0
3831,14.0,45.0,19.5,33.48475,45.53704,19.5
3832,7.0,42.0,27.5,32.022766,50.69188,27.5
3833,41.0,0.0,10.0,32.04873,28.971472,10.0
3834,24.0,33.0,16.5,30.583588,35.441254,16.5
3835,56.0,0.0,28.5,37.838856,7.3917975,28.5
3836,49.0,10.0,7.0,34.214443,23.4378,7.0
3837,41.0,34.0,11.0,46.47199,39.432663,11.0
3838,31.0,61.0,22.5,36.2607,53.380074,22.5
3839,28.0,34.0,9.5,32.86091,37.405285,9.5
3840,38.0,24.0,9.0,28.433548,18.541348,9.0
3841,17.0,52.0,21.0,30.015377,42.69847,21.0
3842,21.0,24.0,-20.5,31.978626,16.98358,-20.5
3843,20.0,13.0,11.0,32.415424,30.753067,11.0
3844,42.0,24.0,18.5,36.72459,25.708551,18.5
3845,31.0,24.0,-13.5,30.668095,38.824455,-13.5
3846,42.0,10.0,20.0,40.728405,14.990318,20.0
3847,33.0,7.0,10.0,34.313828,30.913126,10.0
3848,33.0,25.0,14.0,36.053154,23.09235,14.0
3849,28.0,8.0,10.5,30.724483,20.14918,10.5
3850,26.0,19.0,7.5,32.41595,19.115171,7.5
3851,50.0,58.0,5.0,31.518871,39.578796,5.0
3852,20.0,33.0,14.5,33.386555,39.874496,14.5
3853,35.0,21.0,22.0,34.617725,19.380688,22.0
3854,31.0,21.0,8.0,37.345688,34.70359,8.0
3855,27.0,31.0,7.5,29.6902,30.15773,7.5
3856,10.0,45.0,16.5,31.781437,44.303528,16.5
3857,28.0,49.0,16.5,32.826065,39.07747,16.5
3858,24.0,34.0,17.0,32.74011,42.713264,17.0
3859,20.0,24.0,14.0,32.157143,41.283752,14.0
3860,10.0,17.0,3.5,29.54803,24.578087,3.5
3861,34.0,23.0,3.0,34.195255,33.271255,3.0
3862,29.0,30.0,10.0,31.428055,31.728762,10.0
3863,38.0,20.0,2.5,35.49936,45.106407,2.5
3864,34.0,16.0,11.5,36.50117,30.153957,11.5
3865,21.0,38.0,-3.0,31.597622,24.414957,-3.0
3866,43.0,28.0,-8.0,32.87437,40.230583,-8.0
3867,3.0,55.0,13.0,33.02482,41.98204,13.0
3868,43.0,51.0,-7.5,32.885952,33.42514,-7.5
3869,38.0,56.0,-3.0,33.71041,27.650858,-3.0
3870,13.0,40.0,5.5,35.533142,38.25768,5.5
3871,17.0,24.0,8.0,32.13988,37.84184,8.0
3872,41.0,21.0,7.5,30.768425,33.280907,7.5
3873,13.0,41.0,17.0,32.701866,40.799324,17.0
3874,12.0,27.0,7.5,34.59018,29.303131,7.5
3875,24.0,45.0,17.0,39.38256,46.637543,17.0
3876,51.0,21.0,6.5,37.99165,25.415268,6.5
3877,43.0,25.0,9.0,32.438267,25.427322,9.0
3878,25.0,39.0,-3.5,35.95131,28.938673,-3.5
3879,31.0,70.0,16.0,34.370438,48.27159,16.0
3880,7.0,24.0,7.0,32.431324,33.036026,7.0
3881,27.0,19.0,25.5,40.527485,12.751669,25.5
3882,28.0,14.0,21.5,35.558994,14.537861,21.5
3883,38.0,31.0,-31.0,33.105762,46.263206,-31.0
3884,7.0,31.0,14.5,32.573715,40.603485,14.5
3885,45.0,14.0,17.0,28.653538,18.747398,17.0
3886,7.0,38.0,28.5,34.905487,54.196175,28.5
3887,10.0,14.0,-13.0,31.501488,31.596174,-13.0
3888,31.0,24.0,12.5,35.756912,35.35896,12.5
3889,17.0,38.0,12.5,28.628277,34.144028,12.5
3890,14.0,62.0,30.0,31.75349,50.641907,30.0
3891,10.0,33.0,1.5,35.661434,44.20231,1.5
3892,44.0,23.0,21.5,39.126488,23.071333,21.5
3893,20.0,24.0,4.0,32.610897,28.678837,4.0
3894,10.0,38.0,33.0,32.119175,48.883835,33.0
3895,10.0,23.0,14.5,28.569786,36.98073,14.5
3896,41.0,10.0,10.0,35.462204,20.667946,10.0
3897,23.0,20.0,3.0,30.141937,22.504213,3.0
3898,10.0,33.0,13.5,33.516365,40.794655,13.5
3899,16.0,17.0,1.5,28.519672,30.337885,1.5
3900,23.0,51.0,15.0,31.276947,41.72371,15.0
3901,62.0,28.0,5.5,32.664536,36.781418,5.5
3902,10.0,34.0,3.5,33.618088,46.422768,3.5
3903,15.0,20.0,13.5,34.36101,45.31553,13.5
3904,16.0,45.0,16.0,29.049026,37.815117,16.0
3905,19.0,65.0,14.5,36.102318,51.027115,14.5
3906,21.0,28.0,-1.5,29.485626,23.415691,-1.5
3907,24.0,27.0,3.0,40.4276,29.713478,3.0
3908,26.0,23.0,-11.0,30.973415,34.91194,-11.0
3909,37.0,29.0,-16.5,31.865475,37.414703,-16.5
3910,45.0,27.0,6.0,33.827915,29.281958,6.0
3911,17.0,37.0,8.0,34.127888,40.949062,8.0
3912,17.0,31.0,3.5,31.492214,21.058256,3.5
3913,45.0,31.0,13.5,35.169605,20.137001,13.5
3914,31.0,3.0,4.5,33.6763,37.019325,4.5
3915,45.0,48.0,8.5,34.3321,33.5343,8.5
3916,3.0,24.0,23.5,30.097885,41.276764,23.5
3917,68.0,71.0,7.0,32.16624,46.52871,7.0
3918,22.0,48.0,-3.5,30.799076,28.8397,-3.5
3919,22.0,23.0,-9.5,40.784092,29.156862,-9.5
3920,27.0,14.0,9.5,34.505928,27.71906,9.5
3921,16.0,21.0,-6.0,32.52693,29.456297,-6.0
3922,3.0,14.0,14.5,30.015766,32.94319,14.5
3923,58.0,28.0,5.5,33.666954,40.06665,5.5
3924,49.0,12.0,13.0,33.852757,20.38176,13.0
3925,21.0,27.0,-0.0,31.005695,35.90764,-0.0
3926,35.0,22.0,10.0,36.707993,26.075607,10.0
3927,34.0,40.0,6.0,32.835583,30.751358,6.0
3928,31.0,29.0,-10.0,32.236187,34.476414,-10.0
3929,40.0,34.0,8.5,37.407715,32.063248,8.5
3930,27.0,10.0,17.5,32.55403,28.619196,17.5
3931,14.0,15.0,16.5,33.157467,51.151176,16.5
3932,45.0,42.0,-7.0,32.61298,43.900703,-7.0
3933,21.0,35.0,-5.0,34.168137,30.576773,-5.0
3934,19.0,8.0,-18.0,30.44918,37.96193,-18.0
3935,24.0,7.0,14.5,33.704453,20.414139,14.5
3936,24.0,27.0,-24.0,42.73136,12.525951,-24.0
3937,37.0,3.0,-16.5,34.74898,48.59372,-16.5
3938,41.0,9.0,34.0,40.80786,8.621368,34.0
3939,53.0,28.0,29.0,36.783382,21.291426,29.0
3940,13.0,7.0,-17.5,33.25115,53.835327,-17.5
3941,6.0,26.0,7.5,32.178272,32.609413,7.5
3942,9.0,17.0,17.0,31.469273,45.116737,17.0
3943,14.0,56.0,24.0,30.161865,42.915504,24.0
3944,23.0,27.0,-6.5,31.439056,29.172266,-6.5
3945,24.0,25.0,6.5,31.796635,32.87168,6.5
3946,29.0,24.0,9.0,43.232967,34.82141,9.0
3947,28.0,27.0,13.5,36.89399,25.683203,13.5
3948,16.0,59.0,26.5,36.36577,50.93441,26.5
3949,20.0,27.0,7.0,30.982517,42.045723,7.0
3950,3.0,33.0,24.0,34.52419,49.853386,24.0
3951,31.0,14.0,-5.5,32.414505,34.086502,-5.5
3952,35.0,17.0,11.0,34.24285,29.34624,11.0
3953,30.0,27.0,4.0,29.609577,26.637714,4.0
3954,21.0,63.0,35.0,34.161346,48.87294,35.0
3955,7.0,49.0,10.0,35.015774,38.79389,10.0
3956,35.0,46.0,5.5,39.67646,49.68747,5.5
3957,30.0,27.0,3.5,36.621353,40.757874,3.5
3958,28.0,24.0,-10.5,31.0331,44.44133,-10.5
3959,28.0,27.0,4.5,32.632763,28.21985,4.5
3960,10.0,35.0,22.5,30.578255,29.435255,22.5
3961,15.0,9.0,-2.5,31.854649,35.296753,-2.5
3962,45.0,0.0,22.5,38.812546,24.633827,22.5
3963,24.0,35.0,-0.0,29.801666,20.350403,-0.0
3964,10.0,17.0,7.0,29.209038,41.52893,7.0
3965,45.0,42.0,-19.0,30.158096,42.457947,-19.0
3966,34.0,30.0,10.0,36.197292,28.85277,10.0
3967,35.0,3.0,12.5,31.300678,34.747963,12.5
3968,57.0,35.0,3.5,33.605576,33.460953,3.5
3969,14.0,20.0,3.0,31.95985,27.21033,3.0
3970,21.0,37.0,2.5,31.5386,38.151985,2.5
3971,17.0,14.0,-8.5,28.785446,30.352827,-8.5
3972,13.0,14.0,8.0,32.483364,45.98941,8.0
3973,30.0,48.0,9.5,32.662666,39.1481,9.5
3974,10.0,30.0,9.5,33.44256,46.124428,9.5
3975,17.0,45.0,-14.0,37.56996,33.164246,-14.0
3976,36.0,33.0,10.0,32.85619,25.312342,10.0
3977,14.0,45.0,18.0,32.39368,49.50879,18.0
3978,23.0,28.0,1.0,32.73629,33.90412,1.0
3979,23.0,20.0,11.5,32.942112,21.54649,11.5
3980,47.0,37.0,-3.5,33.462494,28.077475,-3.5
3981,27.0,35.0,5.0,34.088524,32.401,5.0
3982,23.0,25.0,-4.5,34.993843,34.454933,-4.5
3983,29.0,26.0,-2.5,31.983139,38.09503,-2.5
3984,24.0,0.0,23.0,35.06667,21.437277,23.0
3985,23.0,10.0,-12.5,29.227745,37.801308,-12.5
3986,17.0,19.0,-3.5,32.332996,27.50575,-3.5
3987,51.0,17.0,16.0,34.12772,23.451082,16.0
3988,47.0,30.0,-3.0,34.940567,44.429657,-3.0
3989,38.0,0.0,-2.5,31.489925,40.592857,-2.5
3990,44.0,42.0,25.0,37.982048,22.355223,25.0
3991,37.0,26.0,17.0,35.20057,28.688467,17.0
3992,14.0,13.0,-12.5,33.15866,48.517754,-12.5
3993,38.0,42.0,-1.0,37.766426,37.932373,-1.0
3994,47.0,3.0,12.0,33.176807,28.552937,12.0
3995,45.0,7.0,36.5,40.68322,10.949355,36.5
3996,13.0,42.0,7.5,32.00425,26.842783,7.5
3997,0.0,43.0,37.0,33.414406,56.262665,37.0
3998,13.0,38.0,24.0,30.471691,43.29886,24.0
3999,27.0,19.0,17.5,36.42875,24.146507,17.5
4000,35.0,42.0,15.0,34.436558,42.489395,15.0
4001,13.0,10.0,7.0,40.171516,37.503517,7.0
4002,49.0,14.0,4.0,33.630825,39.53076,4.0
4003,7.0,59.0,20.0,33.487595,43.174644,20.0
4004,0.0,28.0,9.0,31.905865,34.77896,9.0
4005,34.0,28.0,11.0,37.010612,24.282063,11.0
4006,9.0,17.0,6.5,31.202068,31.915998,6.5
4007,31.0,35.0,6.5,33.039906,42.54447,6.5
4008,10.0,38.0,2.0,32.823586,29.59897,2.0
4009,45.0,42.0,6.0,37.6352,24.667496,6.0
4010,27.0,24.0,10.0,36.02139,31.135508,10.0
4011,21.0,31.0,9.5,33.94642,32.719154,9.5
4012,20.0,52.0,17.0,30.790508,44.02471,17.0
4013,36.0,38.0,10.5,35.846825,45.428474,10.5
4014,40.0,24.0,6.5,36.736355,23.028294,6.5
4015,20.0,14.0,-4.0,34.462555,47.693047,-4.0
4016,21.0,48.0,15.5,33.811104,47.866714,15.5
4017,10.0,17.0,2.5,30.854027,27.92478,2.5
4018,12.0,14.0,-9.5,32.80218,20.580847,-9.5
4019,28.0,31.0,-6.5,35.116142,33.94375,-6.5
4020,21.0,68.0,14.0,35.626263,37.80945,14.0
4021,31.0,13.0,-6.5,38.044544,41.435356,-6.5
4022,31.0,28.0,7.0,29.041473,29.873434,7.0
4023,17.0,24.0,-9.0,32.001984,33.82495,-9.0
4024,41.0,10.0,-7.0,26.633514,22.723759,-7.0
4025,10.0,34.0,7.0,30.134243,35.590187,7.0
4026,3.0,48.0,17.0,29.084393,32.04316,17.0
4027,17.0,48.0,15.0,33.21644,47.195282,15.0
4028,17.0,20.0,2.0,32.6439,42.606194,2.0
4029,14.0,24.0,3.0,31.326637,34.17572,3.0
4030,9.0,56.0,3.0,33.11207,30.809566,3.0
4031,37.0,29.0,20.0,33.81167,16.480984,20.0
4032,20.0,55.0,8.0,31.806183,30.23197,8.0
4033,30.0,10.0,-10.0,34.50392,40.6182,-10.0
4034,17.0,24.0,14.5,29.628613,36.98987,14.5
4035,7.0,45.0,14.0,32.39261,33.13202,14.0
4036,14.0,31.0,6.5,37.334797,40.888885,6.5
4037,28.0,31.0,6.0,32.842827,37.973534,6.0
4038,69.0,31.0,3.5,34.45742,36.820343,3.5
4039,23.0,33.0,4.0,32.99402,38.675575,4.0
4040,28.0,52.0,-3.5,32.145603,31.884813,-3.5
4041,25.0,24.0,-9.5,31.227444,38.79785,-9.5
4042,27.0,34.0,-0.0,37.112873,33.07518,-0.0
4043,7.0,20.0,18.5,31.31535,39.09558,18.5
4044,17.0,33.0,-5.5,34.44509,24.187489,-5.5
4045,38.0,24.0,3.5,30.79142,26.289837,3.5
4046,45.0,44.0,5.0,36.38626,40.814407,5.0
4047,24.0,14.0,15.5,35.874992,26.628136,15.5
4048,27.0,3.0,-6.5,30.381695,42.24022,-6.5
4049,14.0,15.0,18.0,30.931576,39.74237,18.0
4050,27.0,30.0,7.5,32.35746,40.60031,7.5
4051,17.0,58.0,27.0,33.798523,46.020477,27.0
4052,21.0,13.0,1.0,30.473034,30.047098,1.0
4053,56.0,26.0,11.5,35.694763,30.604443,11.5
4054,35.0,3.0,-6.0,27.326908,36.49871,-6.0
4055,38.0,34.0,12.0,36.827618,42.983116,12.0
4056,39.0,38.0,7.0,34.835953,29.635267,7.0
4057,7.0,42.0,13.0,28.571041,25.733028,13.0
4058,14.0,7.0,-7.0,33.168003,40.54783,-7.0
4059,10.0,24.0,28.5,29.972328,45.7452,28.5
4060,24.0,10.0,14.0,37.173985,24.071255,14.0
4061,24.0,19.0,21.0,34.344444,24.554443,21.0
4062,14.0,35.0,7.5,31.467072,34.093124,7.5
4063,49.0,27.0,19.5,48.5424,35.11351,19.5
4064,50.0,39.0,8.5,41.028465,38.006836,8.5
4065,23.0,44.0,18.0,33.429413,50.112137,18.0
4066,3.0,24.0,17.0,31.210308,40.977295,17.0
4067,58.0,37.0,1.0,33.72064,44.421616,1.0
4068,31.0,39.0,-2.0,30.506466,28.092083,-2.0
4069,28.0,24.0,-10.0,35.720276,39.782326,-10.0
4070,17.0,48.0,5.5,33.81597,47.722603,5.5
4071,21.0,20.0,-3.0,32.704174,29.943949,-3.0
4072,35.0,14.0,22.5,33.587307,7.4165487,22.5
4073,38.0,37.0,-2.5,37.868687,46.955193,-2.5
4074,7.0,38.0,10.0,34.874645,45.12844,10.0
4075,32.0,42.0,-3.0,35.45491,25.67326,-3.0
4076,31.0,14.0,1.0,33.70656,24.431765,1.0
4077,28.0,44.0,4.0,34.465874,40.901688,4.0
4078,41.0,30.0,-15.0,29.769943,31.966831,-15.0
4079,20.0,30.0,25.0,31.98191,49.91089,25.0
4080,45.0,28.0,-9.5,34.554657,35.069187,-9.5
4081,41.0,20.0,10.0,34.215294,16.15119,10.0
4082,16.0,38.0,23.5,29.938683,39.033367,23.5
4083,27.0,30.0,-4.0,33.555763,20.748163,-4.0
4084,42.0,28.0,12.0,38.943825,21.61523,12.0
4085,39.0,42.0,-6.5,33.072346,26.383635,-6.5
4086,34.0,27.0,7.0,28.269749,24.57604,7.0
4087,42.0,28.0,6.5,34.61627,45.74765,6.5
4088,31.0,23.0,2.0,35.56791,27.514654,2.0
4089,41.0,20.0,-2.0,35.809006,38.705444,-2.0
4090,7.0,27.0,-10.0,32.576942,26.25094,-10.0
4091,12.0,52.0,13.5,35.019073,45.156723,13.5
4092,45.0,38.0,11.0,33.230064,35.93989,11.0
4093,17.0,10.0,7.0,29.63512,25.208572,7.0
4094,12.0,30.0,-11.5,33.90267,26.931553,-11.5
4095,35.0,14.0,3.5,33.947758,33.10565,3.5
4096,3.0,42.0,2.5,33.782948,31.409813,2.5
4097,29.0,26.0,4.0,33.730377,34.789856,4.0
4098,25.0,24.0,-4.0,31.161858,24.626432,-4.0
4099,14.0,31.0,16.0,30.584492,38.998566,16.0
4100,37.0,21.0,3.5,36.41995,26.761831,3.5
4101,16.0,26.0,22.0,32.44109,31.114542,22.0
4102,41.0,14.0,13.0,33.616913,23.790216,13.0
4103,7.0,28.0,8.0,32.13199,46.94233,8.0
4104,44.0,16.0,1.5,32.120422,30.470587,1.5
4105,28.0,45.0,7.0,30.099289,31.97003,7.0
4106,35.0,28.0,-3.5,32.130714,41.836426,-3.5
4107,14.0,56.0,24.5,32.21824,35.957855,24.5
4108,17.0,27.0,7.5,35.02823,40.10369,7.5
4109,26.0,34.0,-6.5,32.80348,30.423782,-6.5
4110,21.0,24.0,18.0,30.442196,37.039062,18.0
4111,41.0,14.0,14.5,39.67849,40.69468,14.5
4112,30.0,25.0,6.5,33.823795,32.13537,6.5
4113,17.0,48.0,9.5,34.612488,37.62993,9.5
4114,24.0,10.0,23.5,31.37386,17.850874,23.5
4115,24.0,10.0,20.5,33.618267,16.81012,20.5
4116,48.0,37.0,16.5,33.594116,26.01277,16.5
4117,38.0,31.0,10.0,35.729557,21.214125,10.0
4118,62.0,52.0,-1.5,44.084774,44.403526,-1.5
4119,55.0,24.0,-21.0,29.453178,39.508186,-21.0
4120,27.0,24.0,-10.0,30.633865,38.43512,-10.0
4121,24.0,7.0,8.0,33.74942,33.032677,8.0
4122,17.0,45.0,11.0,31.367878,39.804405,11.0
4123,28.0,10.0,2.0,32.613815,34.76432,2.0
4124,3.0,38.0,17.5,33.82525,48.008827,17.5
4125,42.0,27.0,15.0,35.870434,26.298319,15.0
4126,16.0,20.0,3.5,34.538803,38.192,3.5
4127,23.0,34.0,34.0,32.555096,48.66825,34.0
4128,35.0,49.0,6.5,35.106182,47.270546,6.5
4129,24.0,31.0,14.0,34.405804,43.918274,14.0
4130,21.0,24.0,-2.5,31.264004,30.963888,-2.5
4131,16.0,45.0,1.5,34.947823,26.467165,1.5
4132,42.0,35.0,-3.5,38.261894,34.043365,-3.5
4133,31.0,17.0,12.5,32.366676,34.426865,12.5
4134,38.0,9.0,7.0,38.45149,25.677826,7.0
4135,10.0,29.0,14.0,29.563805,33.067627,14.0
4136,27.0,52.0,23.0,34.169758,48.451477,23.0
4137,27.0,24.0,8.0,35.20276,23.094511,8.0
4138,36.0,40.0,-8.5,32.628227,20.72234,-8.5
4139,45.0,52.0,-8.5,36.055813,20.648022,-8.5
4140,17.0,21.0,5.0,30.081257,33.933327,5.0
4141,21.0,52.0,9.0,32.007206,38.66874,9.0
4142,45.0,35.0,9.5,34.039547,25.805426,9.5
4143,20.0,37.0,24.0,34.34775,51.050865,24.0
4144,24.0,31.0,-4.5,32.310608,22.306799,-4.5
4145,0.0,6.0,10.0,30.730293,34.839508,10.0
4146,23.0,24.0,-1.5,38.680805,29.844114,-1.5
4147,24.0,31.0,-0.0,30.66037,32.214775,-0.0
4148,0.0,21.0,-6.5,33.124546,26.851122,-6.5
4149,34.0,37.0,-3.5,36.52253,36.433533,-3.5
4150,39.0,38.0,24.5,35.200504,21.154919,24.5
4151,17.0,16.0,-5.5,29.757278,30.962172,-5.5
4152,19.0,14.0,-6.5,31.239906,29.73629,-6.5
4153,37.0,23.0,7.0,35.208492,34.86461,7.0
4154,10.0,24.0,-3.5,32.021492,30.398252,-3.5
4155,23.0,31.0,8.0,33.752617,38.17827,8.0
4156,41.0,14.0,20.5,37.7704,18.735222,20.5
4157,13.0,16.0,-4.0,35.121048,32.055305,-4.0
4158,14.0,7.0,-6.5,30.860977,36.031693,-6.5
4159,10.0,24.0,7.0,32.91507,40.254616,7.0
4160,30.0,3.0,20.0,34.84131,23.946745,20.0
4161,33.0,10.0,15.5,31.692402,16.424368,15.5
4162,41.0,30.0,6.5,32.96687,39.077797,6.5
4163,52.0,7.0,24.0,36.66776,12.969465,24.0
4164,13.0,20.0,10.0,29.633373,21.140491,10.0
4165,14.0,24.0,11.0,31.046513,33.247467,11.0
4166,28.0,38.0,7.0,33.796356,32.86911,7.0
4167,20.0,48.0,20.5,30.173782,40.847797,20.5
4168,38.0,10.0,-3.0,34.555977,41.119858,-3.0
4169,42.0,30.0,-1.5,31.504047,33.042618,-1.5
4170,17.0,63.0,29.0,32.324627,42.75157,29.0
4171,27.0,6.0,17.5,33.179928,21.433039,17.5
4172,34.0,31.0,-10.0,33.68362,37.539505,-10.0
4173,30.0,22.0,-7.0,32.83127,30.514889,-7.0
4174,24.0,35.0,3.0,30.41872,40.30574,3.0
4175,31.0,21.0,-0.0,32.56181,24.939945,-0.0
4176,40.0,17.0,-2.5,31.407059,27.056822,-2.5
4177,31.0,24.0,14.0,37.161785,11.726751,14.0
4178,41.0,8.0,-3.5,32.566326,35.277267,-3.5
4179,31.0,14.0,16.5,34.5796,24.54295,16.5
4180,38.0,20.0,6.0,41.467648,36.720932,6.0
4181,14.0,38.0,12.5,28.553513,31.13548,12.5
4182,24.0,38.0,14.0,32.90101,41.149467,14.0
4183,3.0,48.0,18.0,30.1632,40.948013,18.0
4184,35.0,6.0,31.0,37.46579,12.840005,31.0
4185,42.0,49.0,7.5,35.463043,45.34584,7.5
4186,28.0,22.0,-3.0,31.244484,32.582146,-3.0
4187,24.0,49.0,39.0,32.734905,48.46454,39.0
4188,25.0,33.0,-0.0,31.72084,35.827263,-0.0
4189,14.0,17.0,3.0,28.178814,30.904406,3.0
4190,10.0,33.0,19.0,30.328854,44.772743,19.0
4191,23.0,13.0,6.0,33.413036,23.102465,6.0
4192,21.0,16.0,-3.5,29.748413,26.795801,-3.5
4193,24.0,38.0,10.0,38.236763,44.182335,10.0
4194,22.0,50.0,23.5,33.584843,41.247166,23.5
4195,20.0,28.0,4.5,28.334518,20.590837,4.5
4196,14.0,24.0,10.5,29.729015,39.765686,10.5
4197,54.0,21.0,1.0,29.276524,26.25235,1.0
4198,21.0,35.0,15.5,31.546928,39.78024,15.5
4199,43.0,64.0,2.5,32.729103,35.717735,2.5
4200,38.0,21.0,14.0,37.266212,20.883305,14.0
4201,10.0,35.0,15.0,30.043114,45.540108,15.0
4202,23.0,28.0,3.0,33.936142,33.45417,3.0
4203,43.0,40.0,1.5,37.938084,31.28636,1.5
4204,48.0,23.0,3.5,35.151005,40.729485,3.5
4205,34.0,43.0,11.0,32.139652,40.99263,11.0
4206,33.0,30.0,5.5,31.440296,19.602262,5.5
4207,59.0,14.0,17.5,36.015175,28.844683,17.5
4208,44.0,21.0,-2.5,31.158745,28.906101,-2.5
4209,17.0,42.0,17.0,31.357578,46.395103,17.0
4210,19.0,24.0,-12.5,32.98,26.131336,-12.5
4211,45.0,10.0,24.0,33.6243,24.24207,24.0
4212,27.0,42.0,32.0,32.825882,53.616707,32.0
4213,30.0,23.0,10.0,32.58047,43.13758,10.0
4214,24.0,19.0,-7.0,32.38768,32.816147,-7.0
4215,24.0,31.0,6.5,33.205044,35.44419,6.5
4216,14.0,55.0,18.5,32.349865,39.174133,18.5
4217,30.0,37.0,-10.0,31.275974,31.27653,-10.0
4218,50.0,17.0,12.0,36.66299,39.608505,12.0
4219,37.0,44.0,3.0,35.80533,39.228954,3.0
4220,49.0,28.0,21.0,36.104107,31.999256,21.0
4221,14.0,28.0,-2.5,33.64909,30.925198,-2.5
4222,59.0,52.0,6.5,35.63142,31.6127,6.5
4223,31.0,21.0,10.0,32.419632,27.533297,10.0
4224,42.0,23.0,17.5,30.716793,21.394802,17.5
4225,37.0,34.0,-14.5,31.814457,34.98504,-14.5
4226,27.0,24.0,-1.5,31.453167,29.495928,-1.5
4227,35.0,31.0,9.5,33.97563,34.671555,9.5
4228,37.0,66.0,18.0,34.502014,51.316635,18.0
4229,24.0,40.0,18.0,32.87016,31.612417,18.0
4230,27.0,20.0,23.5,39.986115,33.126152,23.5
4231,38.0,41.0,-0.0,34.27102,42.965202,-0.0
4232,35.0,38.0,-3.0,34.364162,30.375265,-3.0
4233,44.0,28.0,20.0,32.78445,17.602562,20.0
4234,3.0,41.0,40.0,34.911133,62.222748,40.0
4235,10.0,24.0,7.0,30.707554,36.109673,7.0
4236,42.0,14.0,38.0,42.387722,12.8353,38.0
4237,42.0,13.0,23.5,33.194843,19.395649,23.5
4238,17.0,24.0,21.0,32.4637,38.402985,21.0
4239,14.0,52.0,41.5,31.068771,54.531868,41.5
4240,44.0,56.0,27.5,31.108402,43.34635,27.5
4241,28.0,23.0,14.5,39.379578,28.165922,14.5
4242,27.0,3.0,7.0,39.319572,31.466154,7.0
4243,45.0,40.0,-19.5,35.254448,40.93267,-19.5
4244,19.0,45.0,13.0,32.95823,48.680565,13.0
4245,21.0,28.0,14.0,31.067017,37.64206,14.0
4246,7.0,17.0,14.0,29.49255,36.14643,14.0
4247,30.0,33.0,17.5,31.321186,41.944687,17.5
4248,24.0,30.0,3.0,32.012005,26.536196,3.0
4249,30.0,10.0,17.0,34.42223,19.388128,17.0
4250,66.0,45.0,11.0,41.236744,36.318596,11.0
4251,14.0,17.0,14.0,33.89228,42.12809,14.0
4252,0.0,39.0,7.0,30.502464,29.439291,7.0
4253,19.0,44.0,17.0,33.183414,35.91992,17.0
4254,20.0,48.0,-4.5,33.669964,31.914755,-4.5
4255,28.0,14.0,-3.5,35.49636,37.93673,-3.5
4256,41.0,0.0,11.5,32.725666,19.563965,11.5
4257,14.0,20.0,14.0,32.57157,38.12204,14.0
4258,24.0,21.0,7.0,34.556137,23.915407,7.0
4259,13.0,7.0,2.5,30.447678,33.707344,2.5
4260,13.0,23.0,7.5,33.908752,41.185913,7.5
4261,40.0,24.0,7.5,34.44617,30.555162,7.5
4262,21.0,66.0,18.0,30.610615,39.47158,18.0
4263,42.0,21.0,17.0,36.790474,21.446108,17.0
4264,0.0,38.0,10.5,31.191902,40.834705,10.5
4265,10.0,16.0,-3.5,31.540344,24.313135,-3.5
4266,30.0,12.0,27.0,34.47624,18.38268,27.0
4267,52.0,0.0,-6.0,31.64812,36.088486,-6.0
4268,42.0,14.0,32.5,40.163757,20.24736,32.5
4269,56.0,10.0,15.0,41.041397,26.60985,15.0
4270,43.0,20.0,-6.5,31.289677,37.36769,-6.5
4271,15.0,24.0,-6.0,30.80299,20.87931,-6.0
4272,36.0,7.0,10.5,32.425106,16.712439,10.5
4273,17.0,20.0,-9.0,33.297806,22.493809,-9.0
4274,13.0,7.0,-7.0,31.105534,36.24962,-7.0
4275,47.0,34.0,-3.5,32.246494,30.073805,-3.5
4276,49.0,52.0,1.5,34.02975,25.327745,1.5
4277,28.0,48.0,3.0,37.243843,38.374496,3.0
4278,24.0,31.0,3.0,36.293736,43.54538,3.0
4279,39.0,16.0,21.0,32.109436,17.451073,21.0
4280,7.0,9.0,3.0,29.963837,31.522379,3.0
