,actual_1,actual_2,over_under,pred_1,pred_2,spread
4058,14.0,7.0,-7.0,25.440153,34.91991,-7.0
4059,10.0,24.0,28.5,16.173824,34.32653,28.5
4060,24.0,10.0,14.0,37.29119,21.154203,14.0
4061,24.0,19.0,21.0,35.38021,22.504526,21.0
4062,14.0,35.0,7.5,25.906872,27.983686,7.5
4063,49.0,27.0,19.5,50.062477,31.166056,19.5
4064,50.0,39.0,8.5,39.25224,32.40194,8.5
4065,23.0,44.0,18.0,21.755684,38.612453,18.0
4066,3.0,24.0,17.0,20.05023,33.841488,17.0
4067,58.0,37.0,1.0,24.832136,37.545486,1.0
4068,31.0,39.0,-2.0,27.149681,25.097212,-2.0
4069,28.0,24.0,-10.0,31.30221,33.169437,-10.0
4070,17.0,48.0,5.5,23.912846,38.336582,5.5
4071,21.0,20.0,-3.0,30.839865,27.738138,-3.0
4072,35.0,14.0,22.5,36.137356,12.311874,22.5
4073,38.0,37.0,-2.5,29.50208,44.614815,-2.5
4074,7.0,38.0,10.0,28.158258,37.701443,10.0
4075,32.0,42.0,-3.0,34.445118,22.936945,-3.0
4076,31.0,14.0,1.0,34.625515,22.77653,1.0
4077,28.0,44.0,4.0,27.31267,34.195484,4.0
4078,41.0,30.0,-15.0,25.231955,27.903322,-15.0
4079,20.0,30.0,25.0,19.163229,37.288242,25.0
4080,45.0,28.0,-9.5,31.797762,32.654335,-9.5
4081,41.0,20.0,10.0,34.518963,19.517754,10.0
4082,16.0,38.0,23.5,19.09315,33.35923,23.5
4083,27.0,30.0,-4.0,35.08886,18.90645,-4.0
4084,42.0,28.0,12.0,40.987686,22.600029,12.0
4085,39.0,42.0,-6.5,31.083563,25.749086,-6.5
4086,34.0,27.0,7.0,26.36123,22.274763,7.0
4087,42.0,28.0,6.5,25.186964,40.479713,6.5
4088,31.0,23.0,2.0,34.938515,25.52743,2.0
4089,41.0,20.0,-2.0,30.26291,34.41078,-2.0
4090,7.0,27.0,-10.0,31.58566,24.904078,-10.0
4091,12.0,52.0,13.5,30.721048,36.758987,13.5
4092,45.0,38.0,11.0,28.009119,31.058203,11.0
4093,17.0,10.0,7.0,25.62221,20.319942,7.0
4094,12.0,30.0,-11.5,32.635925,25.072845,-11.5
4095,35.0,14.0,3.5,30.03726,29.735819,3.5
4096,3.0,42.0,2.5,31.431643,28.040586,2.5
4097,29.0,26.0,4.0,29.50995,30.933538,4.0
4098,25.0,24.0,-4.0,31.231298,21.5847,-4.0
4099,14.0,31.0,16.0,20.885279,31.709745,16.0
4100,37.0,21.0,3.5,36.748375,25.424347,3.5
4101,16.0,26.0,22.0,29.101263,27.552034,22.0
4102,41.0,14.0,13.0,34.281975,21.66587,13.0
4103,7.0,28.0,8.0,19.781916,36.269444,8.0
4104,44.0,16.0,1.5,25.369503,27.066076,1.5
4105,28.0,45.0,7.0,24.263048,27.275835,7.0
4106,35.0,28.0,-3.5,22.717556,33.293747,-3.5
4107,14.0,56.0,24.5,26.843466,31.264746,24.5
4108,17.0,27.0,7.5,29.044252,35.829422,7.5
4109,26.0,34.0,-6.5,30.645878,27.912798,-6.5
4110,21.0,24.0,18.0,22.117407,30.050743,18.0
4111,41.0,14.0,14.5,37.022923,34.691597,14.5
4112,30.0,25.0,6.5,30.469904,29.303795,6.5
4113,17.0,48.0,9.5,30.180807,31.831942,9.5
4114,24.0,10.0,23.5,31.06281,17.105768,23.5
4115,24.0,10.0,20.5,33.47986,18.002283,20.5
4116,48.0,37.0,16.5,31.806524,22.851046,16.5
4117,38.0,31.0,10.0,36.17422,19.838446,10.0
4118,62.0,52.0,-1.5,41.0087,35.304928,-1.5
4119,55.0,24.0,-21.0,17.92306,31.746984,-21.0
4120,27.0,24.0,-10.0,20.912891,31.852457,-10.0
4121,24.0,7.0,8.0,31.214708,28.954966,8.0
4122,17.0,45.0,11.0,19.575705,32.720524,11.0
4123,28.0,10.0,2.0,27.227072,27.942331,2.0
4124,3.0,38.0,17.5,22.996382,38.90009,17.5
4125,42.0,27.0,15.0,35.50265,24.99274,15.0
4126,16.0,20.0,3.5,29.562199,34.527687,3.5
4127,23.0,34.0,34.0,22.057291,37.52066,34.0
4128,35.0,49.0,6.5,25.782408,40.10334,6.5
4129,24.0,31.0,14.0,26.34664,35.24736,14.0
4130,21.0,24.0,-2.5,26.43847,27.622118,-2.5
4131,16.0,45.0,1.5,35.87166,25.138021,1.5
4132,42.0,35.0,-3.5,36.804512,31.065706,-3.5
4133,31.0,17.0,12.5,26.183048,31.578707,12.5
4134,38.0,9.0,7.0,38.160316,26.723042,7.0
4135,10.0,29.0,14.0,24.89836,27.028177,14.0
4136,27.0,52.0,23.0,24.036535,39.309196,23.0
4137,27.0,24.0,8.0,37.031876,22.443819,8.0
4138,36.0,40.0,-8.5,34.40902,18.968615,-8.5
4139,45.0,52.0,-8.5,37.215275,20.037361,-8.5
4140,17.0,21.0,5.0,24.050968,29.751657,5.0
4141,21.0,52.0,9.0,23.294798,32.90593,9.0
4142,45.0,35.0,9.5,31.382978,24.1003,9.5
4143,20.0,37.0,24.0,23.461031,41.214687,24.0
4144,24.0,31.0,-4.5,31.424017,21.836962,-4.5
4145,0.0,6.0,10.0,23.919485,29.332024,10.0
4146,23.0,24.0,-1.5,37.87693,28.38529,-1.5
4147,24.0,31.0,-0.0,26.149525,27.137197,-0.0
4148,0.0,21.0,-6.5,31.622133,23.286577,-6.5
4149,34.0,37.0,-3.5,35.13762,31.475023,-3.5
4150,39.0,38.0,24.5,35.030186,22.015,24.5
4151,17.0,16.0,-5.5,23.514326,25.961008,-5.5
4152,19.0,14.0,-6.5,28.698473,27.213223,-6.5
4153,37.0,23.0,7.0,30.514261,31.790724,7.0
4154,10.0,24.0,-3.5,29.849154,26.24468,-3.5
4155,23.0,31.0,8.0,29.079338,32.009583,8.0
4156,41.0,14.0,20.5,40.646687,20.6346,20.5
4157,13.0,16.0,-4.0,33.05487,28.681353,-4.0
4158,14.0,7.0,-6.5,24.297646,29.96318,-6.5
4159,10.0,24.0,7.0,27.805286,32.15823,7.0
4160,30.0,3.0,20.0,35.307953,23.859064,20.0
4161,33.0,10.0,15.5,30.892275,16.404072,15.5
4162,41.0,30.0,6.5,27.505777,31.959532,6.5
4163,52.0,7.0,24.0,39.139153,16.541204,24.0
4164,13.0,20.0,10.0,28.16115,20.615406,10.0
4165,14.0,24.0,11.0,26.962042,28.692982,11.0
4166,28.0,38.0,7.0,29.982712,29.493395,7.0
4167,20.0,48.0,20.5,18.271088,32.875244,20.5
4168,38.0,10.0,-3.0,26.636084,36.14371,-3.0
4169,42.0,30.0,-1.5,28.294436,28.539293,-1.5
4170,17.0,63.0,29.0,23.028784,34.16536,29.0
4171,27.0,6.0,17.5,32.91718,18.447002,17.5
4172,34.0,31.0,-10.0,28.87918,33.704945,-10.0
4173,30.0,22.0,-7.0,26.515291,22.340897,-7.0
4174,24.0,35.0,3.0,20.354641,31.764645,3.0
4175,31.0,21.0,-0.0,30.199106,23.518244,-0.0
4176,40.0,17.0,-2.5,27.130457,23.809805,-2.5
4177,31.0,24.0,14.0,38.93175,15.721594,14.0
4178,41.0,8.0,-3.5,27.625486,27.578402,-3.5
4179,31.0,14.0,16.5,32.95578,21.904514,16.5
4180,38.0,20.0,6.0,39.498096,29.217335,6.0
4181,14.0,38.0,12.5,19.359133,24.580334,12.5
4182,24.0,38.0,14.0,24.238451,35.290283,14.0
4183,3.0,48.0,18.0,19.376505,32.89307,18.0
4184,35.0,6.0,31.0,39.205284,16.87954,31.0
4185,42.0,49.0,7.5,27.39157,39.59179,7.5
4186,28.0,22.0,-3.0,26.008314,29.300552,-3.0
4187,24.0,49.0,39.0,21.715324,37.758793,39.0
4188,25.0,33.0,-0.0,24.947666,30.807486,-0.0
4189,14.0,17.0,3.0,22.240656,26.77052,3.0
4190,10.0,33.0,19.0,19.325945,34.46849,19.0
4191,23.0,13.0,6.0,33.899086,21.002882,6.0
4192,21.0,16.0,-3.5,27.411564,21.026506,-3.5
4193,24.0,38.0,10.0,35.597305,39.17398,10.0
4194,22.0,50.0,23.5,30.224302,34.545223,23.5
4195,20.0,28.0,4.5,26.76216,19.745056,4.5
4196,14.0,24.0,10.5,20.698051,31.041412,10.5
4197,54.0,21.0,1.0,25.231184,23.39557,1.0
4198,21.0,35.0,15.5,25.008278,32.19013,15.5
4199,43.0,64.0,2.5,26.833487,30.37464,2.5
4200,38.0,21.0,14.0,38.259163,21.785032,14.0
4201,10.0,35.0,15.0,17.872292,35.350456,15.0
4202,23.0,28.0,3.0,30.050669,30.97257,3.0
4203,43.0,40.0,1.5,37.795147,28.857832,1.5
4204,48.0,23.0,3.5,29.73681,36.278034,3.5
4205,34.0,43.0,11.0,22.941074,34.563023,11.0
4206,33.0,30.0,5.5,32.14334,20.05653,5.5
4207,59.0,14.0,17.5,33.678284,28.26704,17.5
4208,44.0,21.0,-2.5,28.897806,26.21731,-2.5
4209,17.0,42.0,17.0,19.678217,37.210464,17.0
4210,19.0,24.0,-12.5,32.247047,24.145803,-12.5
4211,45.0,10.0,24.0,32.637787,23.783009,24.0
4212,27.0,42.0,32.0,20.950474,40.086845,32.0
4213,30.0,23.0,10.0,23.435112,35.198975,10.0
4214,24.0,19.0,-7.0,27.271309,27.251589,-7.0
4215,24.0,31.0,6.5,26.602522,30.298334,6.5
4216,14.0,55.0,18.5,26.65256,33.693848,18.5
4217,30.0,37.0,-10.0,27.180119,27.896591,-10.0
4218,50.0,17.0,12.0,31.07981,36.01807,12.0
4219,37.0,44.0,3.0,31.942686,32.516598,3.0
4220,49.0,28.0,21.0,33.09668,30.379189,21.0
4221,14.0,28.0,-2.5,31.583055,27.553331,-2.5
4222,59.0,52.0,6.5,34.18016,27.586296,6.5
4223,31.0,21.0,10.0,30.842543,26.005653,10.0
4224,42.0,23.0,17.5,29.076097,20.35567,17.5
4225,37.0,34.0,-14.5,24.668638,31.073477,-14.5
4226,27.0,24.0,-1.5,29.171614,25.881483,-1.5
4227,35.0,31.0,9.5,28.600866,30.370827,9.5
4228,37.0,66.0,18.0,23.441713,42.49575,18.0
4229,24.0,40.0,18.0,30.234385,28.120752,18.0
4230,27.0,20.0,23.5,39.621998,30.8276,23.5
4231,38.0,41.0,-0.0,28.162489,35.087658,-0.0
4232,35.0,38.0,-3.0,32.547726,27.104412,-3.0
4233,44.0,28.0,20.0,34.649754,17.186607,20.0
4234,3.0,41.0,40.0,23.177984,50.361095,40.0
4235,10.0,24.0,7.0,18.04033,29.832003,7.0
4236,42.0,14.0,38.0,44.940758,19.284369,38.0
4237,42.0,13.0,23.5,33.150127,18.194983,23.5
4238,17.0,24.0,21.0,27.034101,33.875557,21.0
4239,14.0,52.0,41.5,17.680353,39.901665,41.5
4240,44.0,56.0,27.5,20.099339,33.72353,27.5
4241,28.0,23.0,14.5,38.864758,25.206455,14.5
4242,27.0,3.0,7.0,40.16949,30.081137,7.0
4243,45.0,40.0,-19.5,28.24111,35.693592,-19.5
4244,19.0,45.0,13.0,22.145185,38.038498,13.0
4245,21.0,28.0,14.0,24.474215,30.854382,14.0
4246,7.0,17.0,14.0,22.517347,30.077436,14.0
4247,30.0,33.0,17.5,20.526943,33.324158,17.5
4248,24.0,30.0,3.0,30.627903,23.410543,3.0
4249,30.0,10.0,17.0,35.37779,19.821434,17.0
4250,66.0,45.0,11.0,38.34202,31.529713,11.0
4251,14.0,17.0,14.0,24.751102,34.453354,14.0
4252,0.0,39.0,7.0,25.267246,25.613163,7.0
4253,19.0,44.0,17.0,27.846773,33.446438,17.0
4254,20.0,48.0,-4.5,32.326225,28.39305,-4.5
4255,28.0,14.0,-3.5,31.627546,34.177185,-3.5
4256,41.0,0.0,11.5,32.67777,21.11565,11.5
4257,14.0,20.0,14.0,25.972448,32.97414,14.0
4258,24.0,21.0,7.0,35.330513,21.380995,7.0
4259,13.0,7.0,2.5,23.477524,29.100142,2.5
4260,13.0,23.0,7.5,28.673105,34.3973,7.5
4261,40.0,24.0,7.5,32.61485,28.243454,7.5
4262,21.0,66.0,18.0,21.937487,31.71663,18.0
4263,42.0,21.0,17.0,37.39892,22.767633,17.0
4264,0.0,38.0,10.5,23.5142,32.422234,10.5
4265,10.0,16.0,-3.5,30.774515,22.38432,-3.5
4266,30.0,12.0,27.0,35.99205,19.469269,27.0
4267,52.0,0.0,-6.0,22.605762,29.368126,-6.0
4268,42.0,14.0,32.5,42.114098,23.346193,32.5
4269,56.0,10.0,15.0,41.447193,26.444208,15.0
4270,43.0,20.0,-6.5,21.622763,31.250383,-6.5
4271,15.0,24.0,-6.0,31.579006,18.661577,-6.0
4272,36.0,7.0,10.5,30.162691,19.765192,10.5
4273,17.0,20.0,-9.0,32.973835,20.41783,-9.0
4274,13.0,7.0,-7.0,23.79362,32.266518,-7.0
4275,47.0,34.0,-3.5,28.78365,26.97281,-3.5
4276,49.0,52.0,1.5,32.48175,22.632769,1.5
4277,28.0,48.0,3.0,33.66085,35.080406,3.0
4278,24.0,31.0,3.0,30.345747,37.575912,3.0
4279,39.0,16.0,21.0,32.50799,17.949934,21.0
4280,7.0,9.0,3.0,24.578821,26.695911,3.0
4281,52.0,24.0,14.5,34.83221,28.747313,14.5
4282,45.0,17.0,8.5,32.146088,30.64524,8.5
4283,23.0,42.0,17.0,19.115606,36.24511,17.0
4284,31.0,34.0,14.5,25.247458,34.850777,14.5
4285,24.0,14.0,14.5,26.888288,24.158688,14.5
4286,7.0,28.0,17.5,25.745544,29.447462,17.5
4287,31.0,28.0,-14.0,28.384813,34.485317,-14.0
4288,14.0,24.0,-12.0,34.619907,23.606945,-12.0
4289,22.0,45.0,22.5,23.948832,37.957283,22.5
4290,42.0,49.0,10.5,34.682587,30.878675,10.5
4291,0.0,10.0,7.0,19.482935,33.463345,7.0
4292,37.0,10.0,12.0,32.15225,30.126432,12.0
4293,31.0,24.0,-3.0,24.612354,31.422594,-3.0
4294,24.0,14.0,6.0,32.298588,28.422846,6.0
4295,31.0,24.0,-7.0,22.7285,32.778973,-7.0
4296,45.0,48.0,9.5,31.533422,34.18307,9.5
4297,10.0,35.0,20.5,20.718159,31.999346,20.5
4298,56.0,14.0,5.5,29.051538,21.306147,5.5
4299,9.0,62.0,24.0,18.617044,36.3948,24.0
4300,41.0,17.0,-3.0,23.523907,36.047318,-3.0
4301,23.0,27.0,-7.5,38.661102,32.24392,-7.5
4302,27.0,30.0,7.0,30.702967,35.942352,7.0
4303,34.0,10.0,13.0,36.94636,16.573109,13.0
4304,22.0,38.0,5.0,20.481232,26.624975,5.0
4305,38.0,7.0,11.5,30.924757,20.26325,11.5
4306,17.0,44.0,10.0,25.9316,36.66732,10.0
4307,17.0,58.0,41.0,22.842405,45.674095,41.0
4308,20.0,31.0,12.5,23.946516,26.8814,12.5
4309,24.0,31.0,1.0,30.893063,25.769606,1.0
4310,22.0,21.0,6.5,30.123087,25.6267,6.5
4311,13.0,70.0,30.0,28.054317,43.411076,30.0
4312,41.0,38.0,7.5,29.41336,28.530231,7.5
4313,42.0,14.0,4.0,31.567957,24.268515,4.0
4314,14.0,26.0,-5.0,33.608696,19.722357,-5.0
4315,59.0,31.0,23.0,43.407593,29.958233,23.0
4316,0.0,31.0,19.0,16.273146,27.56112,19.0
4317,20.0,38.0,-3.0,30.237562,24.72305,-3.0
4318,3.0,66.0,23.5,20.034935,37.526077,23.5
4319,41.0,14.0,9.5,32.94772,24.040558,9.5
4320,40.0,7.0,14.0,32.260876,15.9195175,14.0
4321,45.0,21.0,11.0,32.93696,22.431692,11.0
4322,7.0,42.0,16.5,19.102575,32.92925,16.5
4323,17.0,28.0,-6.5,34.841434,21.111988,-6.5
4324,31.0,23.0,-10.5,24.650461,28.19036,-10.5
4325,30.0,14.0,12.5,35.432037,24.324791,12.5
4326,28.0,7.0,21.0,32.79896,21.55321,21.0
4327,31.0,10.0,6.0,31.158344,21.27077,6.0
4328,12.0,31.0,24.5,25.081179,33.61391,24.5
4329,27.0,28.0,-2.0,24.945124,30.395887,-2.0
4330,41.0,10.0,13.0,31.342081,28.262213,13.0
4331,67.0,50.0,9.0,37.496742,24.25067,9.0
4332,23.0,16.0,3.0,28.878326,33.045635,3.0
4333,33.0,21.0,14.5,32.961582,23.720957,14.5
4334,19.0,20.0,2.5,26.131208,29.648272,2.5
4335,24.0,42.0,-2.5,29.37748,26.392061,-2.5
4336,43.0,22.0,5.0,32.23764,28.138659,5.0
4337,10.0,17.0,10.0,33.376514,26.532581,10.0
4338,30.0,42.0,-2.0,33.487354,33.508625,-2.0
4339,34.0,24.0,-4.5,26.042849,27.356165,-4.5
4340,20.0,17.0,-19.0,20.845335,37.271057,-19.0
4341,69.0,10.0,25.5,34.57822,28.98845,25.5
4342,20.0,6.0,-0.0,31.123354,26.933035,-0.0
4343,30.0,20.0,3.0,32.7726,21.20715,3.0
4344,13.0,34.0,9.0,29.630735,28.84851,9.0
4345,38.0,35.0,2.5,30.84819,26.418257,2.5
4346,41.0,17.0,7.5,39.572964,28.301676,7.5
4347,55.0,62.0,6.5,33.071632,34.88526,6.5
4348,28.0,45.0,20.5,22.455927,39.617195,20.5
4349,41.0,17.0,11.0,34.314903,31.027056,11.0
4350,31.0,28.0,3.5,31.690092,23.017591,3.5
4351,38.0,3.0,12.5,33.298332,21.975676,12.5
4352,7.0,28.0,1.5,28.246475,23.20126,1.5
4353,27.0,21.0,3.5,28.238033,22.009119,3.5
4354,17.0,14.0,9.5,33.475895,22.04403,9.5
4355,63.0,45.0,-2.5,23.777948,28.519615,-2.5
4356,42.0,10.0,25.5,42.02737,19.59666,25.5
4357,28.0,17.0,-3.0,25.466803,27.579027,-3.0
4358,10.0,24.0,-7.5,28.059267,24.792963,-7.5
4359,63.0,14.0,14.0,32.520077,19.937647,14.0
4360,22.0,17.0,12.0,27.500235,30.083965,12.0
4361,25.0,32.0,1.0,25.454128,29.303701,1.0
4362,14.0,13.0,-2.0,27.121365,27.096384,-2.0
4363,38.0,28.0,-7.0,35.1257,31.570744,-7.0
4364,30.0,50.0,5.0,22.105133,34.23783,5.0
4365,27.0,17.0,-5.0,25.312557,32.657944,-5.0
4366,28.0,31.0,-3.0,34.369236,24.904028,-3.0
4367,30.0,35.0,-3.5,34.39444,28.11979,-3.5
4368,3.0,50.0,23.5,28.299686,33.679306,23.5
4369,51.0,10.0,-4.0,35.55699,31.355577,-4.0
4370,3.0,28.0,7.0,20.97793,32.895897,7.0
4371,41.0,6.0,6.5,26.981699,27.50573,6.5
4372,14.0,37.0,2.5,27.278654,27.104902,2.5
4373,38.0,34.0,2.0,42.178486,32.831,2.0
4374,42.0,35.0,-6.5,20.582638,25.787031,-6.5
4375,34.0,0.0,-6.5,27.752708,31.280756,-6.5
4376,33.0,27.0,3.5,23.261347,31.074041,3.5
4377,30.0,14.0,6.5,31.558552,29.59837,6.5
4378,36.0,14.0,5.5,25.589659,27.57633,5.5
4379,35.0,17.0,6.5,31.257053,28.99817,6.5
4380,42.0,13.0,12.0,35.400856,20.50983,12.0
4381,20.0,27.0,2.5,19.704397,25.000912,2.5
4382,35.0,38.0,-2.5,31.44869,31.4797,-2.5
4383,16.0,33.0,-3.0,31.779528,34.919724,-3.0
4384,37.0,39.0,3.0,26.59197,25.858912,3.0
4385,42.0,17.0,3.0,25.29331,27.011038,3.0
4386,30.0,21.0,6.0,32.982098,31.725107,6.0
4387,49.0,7.0,2.5,33.160606,23.399963,2.5
4388,24.0,7.0,10.0,35.500774,25.764051,10.0
4389,23.0,24.0,8.0,24.87264,31.387663,8.0
4390,31.0,52.0,4.5,26.227047,33.28859,4.5
4391,52.0,55.0,3.5,31.26847,27.25234,3.5
4392,26.0,20.0,-5.5,25.478233,31.259562,-5.5
4393,24.0,34.0,6.5,20.727213,25.830397,6.5
4394,35.0,28.0,3.0,33.054047,23.893515,3.0
4395,21.0,20.0,-3.5,31.460787,36.927773,-3.5
4396,27.0,31.0,-7.0,35.060543,26.20778,-7.0
4397,27.0,34.0,-10.5,36.318504,24.169025,-10.5
4398,17.0,21.0,-2.0,28.368929,23.615091,-2.0
4399,19.0,26.0,-9.0,32.75867,16.510904,-9.0
4400,54.0,48.0,2.5,35.90202,18.76797,2.5
4401,24.0,6.0,3.5,29.437202,22.64741,3.5
4402,26.0,23.0,3.5,32.49542,17.859667,3.5
4403,34.0,43.0,-17.0,37.323334,21.406128,-17.0
4404,7.0,29.0,5.0,22.221119,25.764566,5.0
4405,17.0,56.0,23.0,23.96051,48.449566,23.0
4406,48.0,10.0,18.0,31.415586,22.367697,18.0
4407,31.0,27.0,-3.0,28.152348,20.948748,-3.0
4408,17.0,23.0,8.0,26.684063,37.14312,8.0
4409,3.0,34.0,34.5,17.536203,37.80968,34.5
4410,38.0,31.0,25.0,32.49426,15.266037,25.0
4411,10.0,31.0,14.5,24.28046,24.418125,14.5
4412,55.0,42.0,6.0,28.772154,28.563501,6.0
4413,14.0,34.0,14.0,24.123346,21.898005,14.0
4414,45.0,13.0,6.0,33.59342,27.796389,6.0
4415,51.0,14.0,25.5,39.70915,19.948416,25.5
4416,77.0,31.0,38.0,45.669136,15.288622,38.0
4417,21.0,16.0,3.0,28.160574,23.739061,3.0
4418,14.0,63.0,21.0,31.427927,39.518238,21.0
4419,38.0,45.0,24.0,19.184174,34.039207,24.0
4420,17.0,24.0,1.5,21.77498,26.091585,1.5
4421,43.0,21.0,26.5,42.736877,20.288412,26.5
4422,14.0,40.0,9.5,24.210306,34.97737,9.5
4423,56.0,20.0,9.0,27.858524,22.776323,9.0
4424,34.0,29.0,10.0,21.836187,28.042362,10.0
4425,24.0,58.0,27.5,20.88241,40.62538,27.5
4426,31.0,24.0,16.0,25.470354,20.017813,16.0
4427,35.0,7.0,18.5,29.445744,18.275076,18.5
4428,15.0,49.0,29.5,18.994602,33.46897,29.5
4429,47.0,27.0,-0.0,34.17209,35.67943,-0.0
4430,45.0,27.0,24.0,37.99959,21.061693,24.0
4431,55.0,21.0,20.0,47.881737,31.656641,20.0
4432,20.0,35.0,17.0,27.080788,27.470184,17.0
4433,41.0,19.0,3.5,26.676132,17.214548,3.5
4434,33.0,7.0,13.0,28.854176,17.477455,13.0
4435,24.0,17.0,5.5,31.182549,27.50384,5.5
4436,35.0,28.0,-2.5,25.008896,24.379625,-2.5
4437,52.0,10.0,-4.5,34.697006,20.56489,-4.5
4438,30.0,26.0,10.0,45.273117,12.967474,10.0
4439,26.0,17.0,-16.5,26.875875,38.02011,-16.5
4440,28.0,38.0,10.5,23.75286,30.212431,10.5
4441,7.0,35.0,6.5,28.582083,26.165585,6.5
4442,46.0,23.0,3.5,36.087128,33.574352,3.5
4443,49.0,7.0,17.0,29.408154,23.157438,17.0
4444,23.0,28.0,-14.0,36.44583,25.495443,-14.0
4445,59.0,41.0,-15.5,19.687365,37.044426,-15.5
4446,33.0,17.0,-3.0,24.8372,24.71682,-3.0
4447,3.0,24.0,-7.5,25.319605,23.581656,-7.5
4448,12.0,42.0,23.5,23.283743,38.342537,23.5
4449,28.0,26.0,12.5,36.090546,18.926884,12.5
4450,57.0,7.0,37.0,42.92891,17.382719,37.0
4451,41.0,17.0,9.0,33.12469,17.189735,9.0
4452,52.0,3.0,35.5,40.1463,14.106375,35.5
4453,14.0,45.0,36.0,17.047733,37.679703,36.0
4454,49.0,21.0,31.0,48.10988,27.743366,31.0
4455,16.0,24.0,34.5,17.92475,41.88996,34.5
4456,3.0,17.0,5.0,28.837414,26.75907,5.0
4457,51.0,6.0,7.5,38.10764,18.26734,7.5
4458,16.0,13.0,-4.5,22.246933,30.513313,-4.5
4459,10.0,31.0,7.0,22.916979,27.144876,7.0
4460,62.0,7.0,33.5,40.02926,18.817766,33.5
4461,49.0,3.0,28.0,30.517262,18.338009,28.0
4462,16.0,27.0,-13.5,25.562487,23.186686,-13.5
4463,20.0,19.0,-15.5,20.25271,32.06623,-15.5
4464,38.0,14.0,7.5,23.112162,33.159573,7.5
4465,10.0,41.0,10.0,27.225101,32.520847,10.0
4466,18.0,45.0,3.5,34.249607,35.764206,3.5
4467,21.0,7.0,-2.5,25.860853,22.78676,-2.5
4468,38.0,49.0,-3.0,29.097523,30.869137,-3.0
4469,7.0,41.0,25.5,20.014978,32.64094,25.5
4470,27.0,33.0,8.0,25.116133,40.46332,8.0
4471,7.0,31.0,-3.0,24.705751,27.493647,-3.0
4472,33.0,28.0,-3.0,43.983578,23.764538,-3.0
4473,36.0,29.0,-4.0,25.483849,32.299778,-4.0
4474,21.0,22.0,-7.0,35.65079,30.17425,-7.0
4475,41.0,19.0,-15.5,28.177023,36.04319,-15.5
4476,13.0,3.0,3.5,25.801773,19.376513,3.5
4477,14.0,45.0,14.0,20.594873,35.14483,14.0
4478,34.0,13.0,1.5,35.49381,34.450462,1.5
4479,45.0,9.0,15.0,33.93262,19.119087,15.0
4480,21.0,20.0,-6.0,27.723265,38.60962,-6.0
4481,47.0,24.0,-9.0,25.91912,29.10071,-9.0
4482,37.0,20.0,17.0,24.03941,27.4465,17.0
4483,40.0,13.0,19.5,29.044336,26.062836,19.5
4484,20.0,16.0,5.0,30.494137,21.749626,5.0
4485,27.0,34.0,-14.0,32.685673,30.648735,-14.0
4486,6.0,17.0,12.5,24.322771,28.511423,12.5
4487,28.0,20.0,3.0,33.25402,22.302507,3.0
4488,14.0,21.0,-0.0,25.827822,17.917284,-0.0
4489,13.0,60.0,21.5,25.706614,30.833052,21.5
4490,55.0,13.0,30.5,51.635765,20.87943,30.5
4491,28.0,21.0,22.5,37.620163,21.303375,22.5
4492,21.0,0.0,-1.0,23.769627,33.778564,-1.0
4493,52.0,24.0,23.0,32.07278,20.934599,23.0
4494,18.0,21.0,-2.0,24.675499,24.950968,-2.0
4495,0.0,31.0,30.5,20.192154,43.776413,30.5
4496,43.0,29.0,17.5,31.36581,27.897757,17.5
4497,38.0,7.0,32.0,37.829735,10.805422,32.0
4498,49.0,7.0,34.0,38.38038,14.177435,34.0
4499,27.0,37.0,18.5,22.687141,39.505264,18.5
4500,10.0,63.0,35.0,17.461447,41.39971,35.0
4501,49.0,24.0,12.0,34.343033,24.965693,12.0
4502,28.0,21.0,7.0,36.83367,20.056723,7.0
4503,19.0,24.0,-10.0,23.902712,31.238207,-10.0
4504,7.0,30.0,-3.5,35.854904,22.282324,-3.5
4505,55.0,14.0,-0.0,20.88137,28.397867,-0.0
4506,10.0,38.0,16.0,18.151495,34.888382,16.0
4507,14.0,35.0,-15.5,27.54938,25.58157,-15.5
4508,24.0,0.0,33.5,29.484505,19.027086,33.5
4509,19.0,24.0,-3.5,32.465965,23.343245,-3.5
4510,24.0,31.0,-3.5,32.145325,24.35243,-3.5
4511,28.0,25.0,-1.5,26.052992,24.922312,-1.5
4512,41.0,34.0,6.0,31.9517,30.344814,6.0
4513,22.0,59.0,30.0,24.459036,37.84943,30.0
4514,62.0,7.0,23.0,43.038933,22.349237,23.0
4515,40.0,28.0,13.0,35.037453,22.617453,13.0
4516,24.0,21.0,-23.5,16.02835,33.530235,-23.5
4517,21.0,22.0,-10.0,29.22767,21.7733,-10.0
4518,22.0,17.0,14.0,36.870792,19.25893,14.0
4519,7.0,21.0,4.0,18.590286,33.039623,4.0
4520,10.0,56.0,34.0,19.069529,39.996178,34.0
4521,21.0,44.0,-2.0,32.8797,32.344635,-2.0
4522,45.0,20.0,37.0,36.15374,19.507694,37.0
4523,35.0,22.0,43.0,44.159058,20.196207,43.0
4524,14.0,37.0,3.0,32.225266,23.82398,3.0
4525,21.0,28.0,-5.0,26.396471,27.67538,-5.0
4526,19.0,25.0,14.0,20.224535,36.40838,14.0
4527,27.0,40.0,-2.0,21.237373,32.693687,-2.0
4528,16.0,24.0,14.0,22.63473,27.201292,14.0
4529,3.0,26.0,13.5,18.589323,28.267633,13.5
