,actual_1,actual_2,over_under,pred_1,pred_2,spread
3820,18.0,38.0,3.5,23.464369,25.126934,3.5
3821,21.0,28.0,5.0,25.526783,25.186844,5.0
3822,58.0,34.0,6.5,28.901402,20.760784,6.5
3823,38.0,41.0,-5.0,27.11456,22.506575,-5.0
3824,7.0,17.0,5.0,25.597656,25.287855,5.0
3825,27.0,30.0,-5.0,32.294003,17.455572,-5.0
3826,6.0,31.0,5.5,19.169125,28.314018,5.5
3827,6.0,28.0,6.0,19.79584,27.8529,6.0
3828,24.0,40.0,-1.0,29.516596,20.276073,-1.0
3829,31.0,17.0,7.0,36.203823,15.099928,7.0
3830,66.0,3.0,30.0,39.4607,13.653816,30.0
3831,14.0,45.0,19.5,20.987978,28.46956,19.5
3832,7.0,42.0,27.5,15.721682,35.595627,27.5
3833,41.0,0.0,10.0,27.183332,22.345291,10.0
3834,24.0,33.0,16.5,19.392233,28.148472,16.5
3835,56.0,0.0,28.5,39.593765,13.645018,28.5
3836,49.0,10.0,7.0,32.19926,17.59706,7.0
3837,41.0,34.0,11.0,39.5328,13.649049,11.0
3838,31.0,61.0,22.5,20.05761,38.340168,22.5
3839,28.0,34.0,9.5,21.921015,26.272108,9.5
3840,38.0,24.0,9.0,26.530237,22.845985,9.0
3841,17.0,52.0,21.0,19.111614,28.356691,21.0
3842,21.0,24.0,-20.5,31.38874,18.342564,-20.5
3843,20.0,13.0,11.0,26.506285,22.854774,11.0
3844,42.0,24.0,18.5,33.798958,16.300005,18.5
3845,31.0,24.0,-13.5,17.18429,29.720915,-13.5
3846,42.0,10.0,20.0,39.701405,13.62179,20.0
3847,33.0,7.0,10.0,29.667645,20.055803,10.0
3848,33.0,25.0,14.0,35.562378,15.417843,14.0
3849,28.0,8.0,10.5,28.392664,21.328157,10.5
3850,26.0,19.0,7.5,31.08952,18.635744,7.5
3851,50.0,58.0,5.0,20.662903,27.336142,5.0
3852,20.0,33.0,14.5,22.610722,26.542236,14.5
3853,35.0,21.0,22.0,33.89552,16.344404,22.0
3854,31.0,21.0,8.0,33.020702,18.47319,8.0
3855,27.0,31.0,7.5,22.819706,25.714323,7.5
3856,10.0,45.0,16.5,19.534037,29.774277,16.5
3857,28.0,49.0,16.5,24.758917,24.837315,16.5
3858,24.0,34.0,17.0,20.529737,28.688416,17.0
3859,20.0,24.0,14.0,23.183424,25.354084,14.0
3860,10.0,17.0,3.5,26.303015,23.036991,3.5
3861,34.0,23.0,3.0,29.41567,20.451748,3.0
3862,29.0,30.0,10.0,25.896603,23.39978,10.0
3863,38.0,20.0,2.5,24.44306,31.668869,2.5
3864,34.0,16.0,11.5,35.573135,15.445821,11.5
3865,21.0,38.0,-3.0,29.96148,19.897812,-3.0
3866,43.0,28.0,-8.0,23.562649,26.028744,-8.0
3867,3.0,55.0,13.0,20.526758,31.046429,13.0
3868,43.0,51.0,-7.5,28.273592,21.526917,-7.5
3869,38.0,56.0,-3.0,29.92722,19.894854,-3.0
3870,13.0,40.0,5.5,28.910664,20.752243,5.5
3871,17.0,24.0,8.0,22.94876,25.509518,8.0
3872,41.0,21.0,7.5,24.006016,24.820467,7.5
3873,13.0,41.0,17.0,23.056255,26.03697,17.0
3874,12.0,27.0,7.5,31.51387,18.221096,7.5
3875,24.0,45.0,17.0,30.333633,24.897467,17.0
3876,51.0,21.0,6.5,39.371872,13.740503,6.5
3877,43.0,25.0,9.0,29.822334,20.011078,9.0
3878,25.0,39.0,-3.5,32.80956,16.950426,-3.5
3879,31.0,70.0,16.0,21.495945,33.20533,16.0
3880,7.0,24.0,7.0,23.267796,25.27279,7.0
3881,27.0,19.0,25.5,39.38646,13.658727,25.5
3882,28.0,14.0,21.5,38.554768,14.034243,21.5
3883,38.0,31.0,-31.0,24.501406,25.2374,-31.0
3884,7.0,31.0,14.5,21.211462,26.798597,14.5
3885,45.0,14.0,17.0,27.271585,22.300194,17.0
3886,7.0,38.0,28.5,19.028883,36.366547,28.5
3887,10.0,14.0,-13.0,27.805885,21.810158,-13.0
3888,31.0,24.0,12.5,29.854876,20.140537,12.5
3889,17.0,38.0,12.5,17.395943,29.617813,12.5
3890,14.0,62.0,30.0,15.462164,34.458374,30.0
3891,10.0,33.0,1.5,24.95515,28.350416,1.5
3892,44.0,23.0,21.5,39.53472,13.64892,21.5
3893,20.0,24.0,4.0,26.688982,22.717985,4.0
3894,10.0,38.0,33.0,16.316875,34.86127,33.0
3895,10.0,23.0,14.5,16.782513,29.92268,14.5
3896,41.0,10.0,10.0,36.622353,14.98723,10.0
3897,23.0,20.0,3.0,30.581322,19.248346,3.0
3898,10.0,33.0,13.5,24.1413,24.835762,13.5
3899,16.0,17.0,1.5,20.380922,27.414862,1.5
3900,23.0,51.0,15.0,19.814518,28.116585,15.0
3901,62.0,28.0,5.5,23.217327,26.085924,5.5
3902,10.0,34.0,3.5,20.165354,31.884945,3.5
3903,15.0,20.0,13.5,23.85142,27.908945,13.5
3904,16.0,45.0,16.0,16.341698,30.132198,16.0
3905,19.0,65.0,14.5,23.930176,34.663548,14.5
3906,21.0,28.0,-1.5,27.85001,21.847622,-1.5
3907,24.0,27.0,3.0,37.8237,14.418186,3.0
3908,26.0,23.0,-11.0,22.867468,25.580505,-11.0
3909,37.0,29.0,-16.5,22.059227,26.22408,-16.5
3910,45.0,27.0,6.0,28.582499,21.320898,6.0
3911,17.0,37.0,8.0,26.66003,24.608038,8.0
3912,17.0,31.0,3.5,31.763325,18.02586,3.5
3913,45.0,31.0,13.5,38.428654,14.141766,13.5
3914,31.0,3.0,4.5,27.133423,22.480968,4.5
3915,45.0,48.0,8.5,26.709076,22.763338,8.5
3916,3.0,24.0,23.5,18.1641,29.790825,23.5
3917,68.0,71.0,7.0,16.627483,33.792538,7.0
3918,22.0,48.0,-3.5,25.672483,23.509033,-3.5
3919,22.0,23.0,-9.5,39.63575,13.63142,-9.5
3920,27.0,14.0,9.5,32.81226,17.081387,9.5
3921,16.0,21.0,-6.0,28.634266,21.107494,-6.0
3922,3.0,14.0,14.5,24.016098,24.795116,14.5
3923,58.0,28.0,5.5,23.178343,28.452879,5.5
3924,49.0,12.0,13.0,32.43147,17.548744,13.0
3925,21.0,27.0,-0.0,23.740116,24.995033,-0.0
3926,35.0,22.0,10.0,36.073406,15.182713,10.0
3927,34.0,40.0,6.0,26.901138,22.560453,6.0
3928,31.0,29.0,-10.0,25.208628,23.838467,-10.0
3929,40.0,34.0,8.5,33.74932,16.359394,8.5
3930,27.0,10.0,17.5,27.612349,22.135357,17.5
3931,14.0,15.0,16.5,15.769022,38.18622,16.5
3932,45.0,42.0,-7.0,20.1692,29.560051,-7.0
3933,21.0,35.0,-5.0,31.271622,18.622372,-5.0
3934,19.0,8.0,-18.0,18.958706,28.917244,-18.0
3935,24.0,7.0,14.5,32.489716,17.472221,14.5
3936,24.0,27.0,-24.0,39.47093,13.653141,-24.0
3937,37.0,3.0,-16.5,21.758,31.905495,-16.5
3938,41.0,9.0,34.0,39.50809,13.650682,34.0
3939,53.0,28.0,29.0,38.968414,13.908533,29.0
3940,13.0,7.0,-17.5,16.444305,36.66481,-17.5
3941,6.0,26.0,7.5,24.699955,24.20722,7.5
3942,9.0,17.0,17.0,15.968799,31.191933,17.0
3943,14.0,56.0,24.0,17.086487,29.768559,24.0
3944,23.0,27.0,-6.5,24.227472,24.560677,-6.5
3945,24.0,25.0,6.5,23.087215,25.406782,6.5
3946,29.0,24.0,9.0,39.414845,13.656849,9.0
3947,28.0,27.0,13.5,33.423748,16.439829,13.5
3948,16.0,59.0,26.5,22.929703,34.352226,26.5
3949,20.0,27.0,7.0,17.84565,29.296043,7.0
3950,3.0,33.0,24.0,20.261023,35.370697,24.0
3951,31.0,14.0,-5.5,23.887604,24.812891,-5.5
3952,35.0,17.0,11.0,29.665747,20.073053,11.0
3953,30.0,27.0,4.0,22.031382,26.190214,4.0
3954,21.0,63.0,35.0,20.241238,33.373768,35.0
3955,7.0,49.0,10.0,24.493984,25.786108,10.0
3956,35.0,46.0,5.5,27.041904,30.76698,5.5
3957,30.0,27.0,3.5,28.51654,23.321577,3.5
3958,28.0,24.0,-10.5,17.683933,30.697647,-10.5
3959,28.0,27.0,4.5,27.596033,22.056133,4.5
3960,10.0,35.0,22.5,24.584478,24.323214,22.5
3961,15.0,9.0,-2.5,24.10902,24.652393,-2.5
3962,45.0,0.0,22.5,39.23561,13.813688,22.5
3963,24.0,35.0,-0.0,26.873655,22.67928,-0.0
3964,10.0,17.0,7.0,16.041882,30.611717,7.0
3965,45.0,42.0,-19.0,17.441116,30.143818,-19.0
3966,34.0,30.0,10.0,33.50362,16.581259,10.0
3967,35.0,3.0,12.5,23.633926,25.02439,12.5
3968,57.0,35.0,3.5,26.56682,22.87274,3.5
3969,14.0,20.0,3.0,30.337275,19.486591,3.0
3970,21.0,37.0,2.5,21.290825,26.74202,2.5
3971,17.0,14.0,-8.5,20.779482,27.173935,-8.5
3972,13.0,14.0,8.0,19.808426,31.274176,8.0
3973,30.0,48.0,9.5,22.239304,26.940512,9.5
3974,10.0,30.0,9.5,21.487553,30.441128,9.5
3975,17.0,45.0,-14.0,33.773254,16.21695,-14.0
3976,36.0,33.0,10.0,30.912884,18.943466,10.0
3977,14.0,45.0,18.0,16.07082,35.414818,18.0
3978,23.0,28.0,1.0,25.709595,23.490238,1.0
3979,23.0,20.0,11.5,31.873129,17.903816,11.5
3980,47.0,37.0,-3.5,31.256485,18.620153,-3.5
3981,27.0,35.0,5.0,28.721766,21.094395,5.0
3982,23.0,25.0,-4.5,32.178993,17.682547,-4.5
3983,29.0,26.0,-2.5,22.953358,25.535093,-2.5
3984,24.0,0.0,23.0,36.44048,15.0694275,23.0
3985,23.0,10.0,-12.5,20.226963,27.597406,-12.5
3986,17.0,19.0,-3.5,26.68177,22.723385,-3.5
3987,51.0,17.0,16.0,32.919266,16.995014,16.0
3988,47.0,30.0,-3.0,25.679409,26.931574,-3.0
3989,38.0,0.0,-2.5,18.714138,29.815979,-2.5
3990,44.0,42.0,25.0,39.638176,13.634434,25.0
3991,37.0,26.0,17.0,32.10602,17.82418,17.0
3992,14.0,13.0,-12.5,18.678112,33.081013,-12.5
3993,38.0,42.0,-1.0,31.897522,17.844053,-1.0
3994,47.0,3.0,12.0,28.945013,20.781738,12.0
3995,45.0,7.0,36.5,39.414352,13.656881,36.5
3996,13.0,42.0,7.5,26.549963,22.822071,7.5
3997,0.0,43.0,37.0,15.668152,39.651302,37.0
3998,13.0,38.0,24.0,14.664116,31.243523,24.0
3999,27.0,19.0,17.5,37.616882,14.477093,17.5
4000,35.0,42.0,15.0,21.966362,28.82254,15.0
4001,13.0,10.0,7.0,36.15999,15.138971,7.0
4002,49.0,14.0,4.0,23.515396,25.67575,4.0
4003,7.0,59.0,20.0,21.316673,28.332022,20.0
4004,0.0,28.0,9.0,23.814617,24.867048,9.0
4005,34.0,28.0,11.0,36.600426,14.986124,11.0
4006,9.0,17.0,6.5,24.340635,24.491968,6.5
4007,31.0,35.0,6.5,21.530815,28.442318,6.5
4008,10.0,38.0,2.0,31.142178,18.694386,2.0
4009,45.0,42.0,6.0,39.476086,13.727171,6.0
4010,27.0,24.0,10.0,31.942495,17.927303,10.0
4011,21.0,31.0,9.5,28.770468,20.90583,9.5
4012,20.0,52.0,17.0,17.026485,30.317247,17.0
4013,36.0,38.0,10.5,24.620623,30.833254,10.5
4014,40.0,24.0,6.5,39.49369,13.651634,6.5
4015,20.0,14.0,-4.0,22.344685,31.823545,-4.0
4016,21.0,48.0,15.5,20.588852,31.986353,15.5
4017,10.0,17.0,2.5,24.333488,24.481602,2.5
4018,12.0,14.0,-9.5,30.279354,19.596296,-9.5
4019,28.0,31.0,-6.5,29.314922,20.37452,-6.5
4020,21.0,68.0,14.0,30.948704,18.918804,14.0
4021,31.0,13.0,-6.5,31.74483,20.89252,-6.5
4022,31.0,28.0,7.0,21.032753,26.931202,7.0
4023,17.0,24.0,-9.0,23.79841,24.922798,-9.0
4024,41.0,10.0,-7.0,24.38909,24.473404,-7.0
4025,10.0,34.0,7.0,20.720982,27.162535,7.0
4026,3.0,48.0,17.0,19.925636,27.773748,17.0
4027,17.0,48.0,15.0,19.832634,32.57373,15.0
4028,17.0,20.0,2.0,21.208633,27.95794,2.0
4029,14.0,24.0,3.0,23.754137,24.979136,3.0
4030,9.0,56.0,3.0,28.329634,21.439648,3.0
4031,37.0,29.0,20.0,37.26692,14.700052,20.0
4032,20.0,55.0,8.0,26.733618,22.79487,8.0
4033,30.0,10.0,-10.0,22.940819,26.99688,-10.0
4034,17.0,24.0,14.5,17.271276,29.680086,14.5
4035,7.0,45.0,14.0,25.791119,23.424732,14.0
4036,14.0,31.0,6.5,29.8209,22.223898,6.5
4037,28.0,31.0,6.0,26.29069,23.063358,6.0
4038,69.0,31.0,3.5,26.745941,24.236755,3.5
4039,23.0,33.0,4.0,23.640934,25.425135,4.0
4040,28.0,52.0,-3.5,26.754864,22.756884,-3.5
4041,25.0,24.0,-9.5,21.593613,26.928844,-9.5
4042,27.0,34.0,-0.0,33.44957,16.464073,-0.0
4043,7.0,20.0,18.5,19.697647,28.51523,18.5
4044,17.0,33.0,-5.5,33.23584,16.701948,-5.5
4045,38.0,24.0,3.5,25.719034,23.461138,3.5
4046,45.0,44.0,5.0,29.547628,23.163,5.0
4047,24.0,14.0,15.5,35.12776,15.614699,15.5
4048,27.0,3.0,-6.5,15.200385,31.501757,-6.5
4049,14.0,15.0,18.0,19.138996,29.392744,18.0
4050,27.0,30.0,7.5,23.204185,25.543657,7.5
4051,17.0,58.0,27.0,20.126715,33.84887,27.0
4052,21.0,13.0,1.0,25.463371,23.702114,1.0
4053,56.0,26.0,11.5,31.970844,17.918407,11.5
4054,35.0,3.0,-6.0,16.36184,30.121508,-6.0
4055,38.0,34.0,12.0,27.84137,25.686287,12.0
4056,39.0,38.0,7.0,30.536867,19.17724,7.0
4057,7.0,42.0,13.0,21.681547,26.449793,13.0
4058,14.0,7.0,-7.0,22.478567,26.332945,-7.0
4059,10.0,24.0,28.5,12.608776,32.872303,28.5
4060,24.0,10.0,14.0,35.25701,15.530139,14.0
4061,24.0,19.0,21.0,33.908905,16.150818,21.0
4062,14.0,35.0,7.5,24.19824,24.582375,7.5
4063,49.0,27.0,19.5,39.511288,13.650473,19.5
4064,50.0,39.0,8.5,36.79026,14.834096,8.5
4065,23.0,44.0,18.0,19.174307,31.055134,18.0
4066,3.0,24.0,17.0,18.12733,29.899546,17.0
4067,58.0,37.0,1.0,22.408897,30.241499,1.0
4068,31.0,39.0,-2.0,23.925613,24.784689,-2.0
4069,28.0,24.0,-10.0,27.06469,23.214012,-10.0
4070,17.0,48.0,5.5,19.699514,31.966858,5.5
4071,21.0,20.0,-3.0,29.682241,20.176357,-3.0
4072,35.0,14.0,22.5,39.55995,13.647255,22.5
4073,38.0,37.0,-2.5,23.35132,35.930336,-2.5
4074,7.0,38.0,10.0,23.952484,28.764227,10.0
4075,32.0,42.0,-3.0,33.90542,16.152006,-3.0
4076,31.0,14.0,1.0,32.15317,17.70551,1.0
4077,28.0,44.0,4.0,24.313972,24.958704,4.0
4078,41.0,30.0,-15.0,23.609623,25.065975,-15.0
4079,20.0,30.0,25.0,14.945148,35.455105,25.0
4080,45.0,28.0,-9.5,28.212843,21.669956,-9.5
4081,41.0,20.0,10.0,34.916927,15.752026,10.0
4082,16.0,38.0,23.5,16.741879,30.938572,23.5
4083,27.0,30.0,-4.0,36.086464,15.213251,-4.0
4084,42.0,28.0,12.0,39.68772,13.621078,12.0
4085,39.0,42.0,-6.5,29.981102,19.817415,-6.5
4086,34.0,27.0,7.0,24.81891,24.155218,7.0
4087,42.0,28.0,6.5,21.137663,34.73813,6.5
4088,31.0,23.0,2.0,33.403465,16.601692,2.0
4089,41.0,20.0,-2.0,25.551037,25.643263,-2.0
4090,7.0,27.0,-10.0,29.818947,20.094738,-10.0
4091,12.0,52.0,13.5,25.920147,25.050829,13.5
4092,45.0,38.0,11.0,26.096498,23.21911,11.0
4093,17.0,10.0,7.0,22.850855,25.582163,7.0
4094,12.0,30.0,-11.5,32.438213,17.38543,-11.5
4095,35.0,14.0,3.5,27.177197,22.35992,3.5
4096,3.0,42.0,2.5,29.656328,20.127821,2.5
4097,29.0,26.0,4.0,26.853989,22.627815,4.0
4098,25.0,24.0,-4.0,30.668068,19.092216,-4.0
4099,14.0,31.0,16.0,19.031435,28.459524,16.0
4100,37.0,21.0,3.5,37.00589,14.787067,3.5
4101,16.0,26.0,22.0,27.131107,22.491076,22.0
4102,41.0,14.0,13.0,34.361267,15.972473,13.0
4103,7.0,28.0,8.0,17.274557,33.11692,8.0
4104,44.0,16.0,1.5,24.41411,24.531239,1.5
4105,28.0,45.0,7.0,22.371346,25.93796,7.0
4106,35.0,28.0,-3.5,20.513977,28.366257,-3.5
4107,14.0,56.0,24.5,24.192045,24.658045,24.5
4108,17.0,27.0,7.5,25.711306,24.61228,7.5
4109,26.0,34.0,-6.5,27.82832,21.792368,-6.5
4110,21.0,24.0,18.0,20.474379,27.345516,18.0
4111,41.0,14.0,14.5,34.87318,17.993816,14.5
4112,30.0,25.0,6.5,28.82621,21.006176,6.5
4113,17.0,48.0,9.5,26.787107,22.645554,9.5
4114,24.0,10.0,23.5,31.37735,18.361317,23.5
4115,24.0,10.0,20.5,32.904243,16.857653,20.5
4116,48.0,37.0,16.5,30.367168,19.362524,16.5
4117,38.0,31.0,10.0,34.249207,15.985956,10.0
4118,62.0,52.0,-1.5,38.931023,16.360363,-1.5
4119,55.0,24.0,-21.0,16.963146,29.82864,-21.0
4120,27.0,24.0,-10.0,19.696224,27.922909,-10.0
4121,24.0,7.0,8.0,28.135235,21.46739,8.0
4122,17.0,45.0,11.0,17.89191,29.261717,11.0
4123,28.0,10.0,2.0,24.879242,24.072983,2.0
4124,3.0,38.0,17.5,19.798065,32.487206,17.5
4125,42.0,27.0,15.0,32.686,17.08337,15.0
4126,16.0,20.0,3.5,25.856714,24.095688,3.5
4127,23.0,34.0,34.0,19.295359,31.250723,34.0
4128,35.0,49.0,6.5,21.950794,32.801483,6.5
4129,24.0,31.0,14.0,23.432783,27.593452,14.0
4130,21.0,24.0,-2.5,25.295155,23.761578,-2.5
4131,16.0,45.0,1.5,32.992947,16.855349,1.5
4132,42.0,35.0,-3.5,33.64764,16.357521,-3.5
4133,31.0,17.0,12.5,22.94298,25.513805,12.5
4134,38.0,9.0,7.0,36.87227,14.875386,7.0
4135,10.0,29.0,14.0,23.84087,24.899193,14.0
4136,27.0,52.0,23.0,19.991112,33.594337,23.0
4137,27.0,24.0,8.0,35.295235,15.531898,8.0
4138,36.0,40.0,-8.5,33.322166,16.616062,-8.5
4139,45.0,52.0,-8.5,39.6128,13.643759,-8.5
4140,17.0,21.0,5.0,21.631252,26.55316,5.0
4141,21.0,52.0,9.0,21.578987,27.960964,9.0
4142,45.0,35.0,9.5,30.86557,19.052788,9.5
4143,20.0,37.0,24.0,18.906918,36.244934,24.0
4144,24.0,31.0,-4.5,29.229126,20.61388,-4.5
4145,0.0,6.0,10.0,22.846432,25.637316,10.0
4146,23.0,24.0,-1.5,38.864464,13.952131,-1.5
4147,24.0,31.0,-0.0,23.155746,25.355932,-0.0
4148,0.0,21.0,-6.5,28.876427,20.90628,-6.5
4149,34.0,37.0,-3.5,32.112286,17.743702,-3.5
4150,39.0,38.0,24.5,32.473602,17.507566,24.5
4151,17.0,16.0,-5.5,23.483372,25.1882,-5.5
4152,19.0,14.0,-6.5,25.938656,23.35153,-6.5
4153,37.0,23.0,7.0,29.056017,20.789545,7.0
4154,10.0,24.0,-3.5,28.924604,20.876583,-3.5
4155,23.0,31.0,8.0,27.106903,22.763374,8.0
4156,41.0,14.0,20.5,39.587124,13.645456,20.5
4157,13.0,16.0,-4.0,31.544907,18.251352,-4.0
4158,14.0,7.0,-6.5,21.723057,26.43873,-6.5
4159,10.0,24.0,7.0,26.224213,23.08367,7.0
4160,30.0,3.0,20.0,34.714806,15.850336,20.0
4161,33.0,10.0,15.5,30.228132,19.479744,15.5
4162,41.0,30.0,6.5,22.897026,25.549973,6.5
4163,52.0,7.0,24.0,39.642403,13.641801,24.0
4164,13.0,20.0,10.0,28.354881,21.394249,10.0
4165,14.0,24.0,11.0,24.20597,24.625975,11.0
4166,28.0,38.0,7.0,28.86171,21.007818,7.0
4167,20.0,48.0,20.5,16.119986,31.098251,20.5
4168,38.0,10.0,-3.0,24.162535,25.844147,-3.0
4169,42.0,30.0,-1.5,25.801054,23.401552,-1.5
4170,17.0,63.0,29.0,20.295185,30.553091,29.0
4171,27.0,6.0,17.5,32.645546,17.273855,17.5
4172,34.0,31.0,-10.0,25.306965,23.802748,-10.0
4173,30.0,22.0,-7.0,27.539,27.284876,-7.0
4174,24.0,35.0,3.0,19.518177,28.058771,3.0
4175,31.0,21.0,-0.0,29.719603,20.115175,-0.0
4176,40.0,17.0,-2.5,25.245768,23.798557,-2.5
4177,31.0,24.0,14.0,39.38646,13.658727,14.0
4178,41.0,8.0,-3.5,26.085665,23.169704,-3.5
4179,31.0,14.0,16.5,31.705547,18.03215,16.5
4180,38.0,20.0,6.0,36.521156,14.9560795,6.0
4181,14.0,38.0,12.5,18.715616,28.650524,12.5
4182,24.0,38.0,14.0,21.347921,27.236338,14.0
4183,3.0,48.0,18.0,18.335278,28.932737,18.0
4184,35.0,6.0,31.0,39.57121,13.641598,31.0
4185,42.0,49.0,7.5,23.570282,29.550602,7.5
4186,28.0,22.0,-3.0,22.899174,25.54631,-3.0
4187,24.0,49.0,39.0,18.28367,32.867245,39.0
4188,25.0,33.0,-0.0,23.457462,25.13206,-0.0
4189,14.0,17.0,3.0,19.556423,28.026642,3.0
4190,10.0,33.0,19.0,16.430933,30.778976,19.0
4191,23.0,13.0,6.0,32.74424,17.072609,6.0
4192,21.0,16.0,-3.5,25.72257,23.50051,-3.5
4193,24.0,38.0,10.0,30.83625,24.45074,10.0
4194,22.0,50.0,23.5,26.934507,22.61401,23.5
4195,20.0,28.0,4.5,25.395834,23.6862,4.5
4196,14.0,24.0,10.5,19.794813,27.872475,10.5
4197,54.0,21.0,1.0,23.293753,25.2544,1.0
4198,21.0,35.0,15.5,23.14153,25.936241,15.5
4199,43.0,64.0,2.5,23.556242,25.073244,2.5
4200,38.0,21.0,14.0,39.50992,13.639669,14.0
4201,10.0,35.0,15.0,14.3763485,31.51358,15.0
4202,23.0,28.0,3.0,26.124197,23.140854,3.0
4203,43.0,40.0,1.5,35.7786,15.360476,1.5
4204,48.0,23.0,3.5,26.35404,26.297033,3.5
4205,34.0,43.0,11.0,20.685102,29.48466,11.0
4206,33.0,30.0,5.5,31.037008,18.856518,5.5
4207,59.0,14.0,17.5,32.429047,17.545784,17.5
4208,44.0,21.0,-2.5,26.460676,22.94551,-2.5
4209,17.0,42.0,17.0,16.434547,34.084713,17.0
4210,19.0,24.0,-12.5,31.005417,18.817106,-12.5
4211,45.0,10.0,24.0,31.478006,18.46454,24.0
4212,27.0,42.0,32.0,16.207575,36.970474,32.0
4213,30.0,23.0,10.0,20.993027,28.519905,10.0
4214,24.0,19.0,-7.0,25.587965,23.567717,-7.0
4215,24.0,31.0,6.5,25.002018,24.075914,6.5
4216,14.0,55.0,18.5,23.06382,26.173063,18.5
4217,30.0,37.0,-10.0,25.34903,23.767883,-10.0
4218,50.0,17.0,12.0,28.808455,22.914688,12.0
4219,37.0,44.0,3.0,28.417751,21.25675,3.0
4220,49.0,28.0,21.0,31.181864,18.746609,21.0
4221,14.0,28.0,-2.5,29.413527,20.365158,-2.5
4222,59.0,52.0,6.5,31.983019,17.785728,6.5
4223,31.0,21.0,10.0,29.252892,20.59258,10.0
4224,42.0,23.0,17.5,28.987137,20.853855,17.5
4225,37.0,34.0,-14.5,20.19661,27.551622,-14.5
4226,27.0,24.0,-1.5,26.782116,22.687191,-1.5
4227,35.0,31.0,9.5,26.255438,23.04259,9.5
4228,37.0,66.0,18.0,19.106882,37.39785,18.0
4229,24.0,40.0,18.0,28.115461,21.696047,18.0
4230,27.0,20.0,23.5,38.842346,13.944708,23.5
4231,38.0,41.0,-0.0,25.189915,25.422619,-0.0
4232,35.0,38.0,-3.0,30.27124,19.611307,-3.0
4233,44.0,28.0,20.0,36.88442,14.810699,20.0
4234,3.0,41.0,40.0,12.249646,47.472874,40.0
4235,10.0,24.0,7.0,17.046803,29.78789,7.0
4236,42.0,14.0,38.0,39.65776,13.6412735,38.0
4237,42.0,13.0,23.5,32.6748,17.12557,23.5
4238,17.0,24.0,21.0,23.60303,26.162146,21.0
4239,14.0,52.0,41.5,11.944054,38.309,41.5
4240,44.0,56.0,27.5,18.477957,28.882214,27.5
4241,28.0,23.0,14.5,39.394165,13.665377,14.5
4242,27.0,3.0,7.0,39.211983,13.771169,7.0
4243,45.0,40.0,-19.5,24.188564,25.898146,-19.5
4244,19.0,45.0,13.0,18.578754,33.1174,13.0
4245,21.0,28.0,14.0,21.457886,26.626684,14.0
4246,7.0,17.0,14.0,20.309443,27.493382,14.0
4247,30.0,33.0,17.5,19.310944,28.20879,17.5
4248,24.0,30.0,3.0,27.831676,21.747349,3.0
4249,30.0,10.0,17.0,36.43339,15.020453,17.0
4250,66.0,45.0,11.0,39.114307,13.825832,11.0
4251,14.0,17.0,14.0,22.446955,27.256641,14.0
4252,0.0,39.0,7.0,22.483887,25.854454,7.0
4253,19.0,44.0,17.0,23.855343,25.497704,17.0
4254,20.0,48.0,-4.5,30.948935,18.931084,-4.5
4255,28.0,14.0,-3.5,27.623322,22.732504,-3.5
4256,41.0,0.0,11.5,31.446539,18.421305,11.5
4257,14.0,20.0,14.0,22.51435,25.83185,14.0
4258,24.0,21.0,7.0,33.1969,16.793997,7.0
4259,13.0,7.0,2.5,21.909325,26.289288,2.5
4260,13.0,23.0,7.5,25.22191,24.806126,7.5
4261,40.0,24.0,7.5,29.538841,20.32639,7.5
4262,21.0,66.0,18.0,20.417994,27.412163,18.0
4263,42.0,21.0,17.0,39.306725,13.787689,17.0
4264,0.0,38.0,10.5,23.08424,25.735266,10.5
4265,10.0,16.0,-3.5,30.495539,19.346722,-3.5
4266,30.0,12.0,27.0,36.878056,14.8625,27.0
4267,52.0,0.0,-6.0,20.674116,30.321833,-6.0
4268,42.0,14.0,32.5,39.695156,13.626806,32.5
4269,56.0,10.0,15.0,39.531647,13.641288,15.0
4270,43.0,20.0,-6.5,19.371008,28.183357,-6.5
4271,15.0,24.0,-6.0,31.025866,18.7531,-6.0
4272,36.0,7.0,10.5,30.251173,19.457169,10.5
4273,17.0,20.0,-9.0,32.554863,17.305428,-9.0
4274,13.0,7.0,-7.0,22.340841,26.016272,-7.0
4275,47.0,34.0,-3.5,25.934237,23.37458,-3.5
4276,49.0,52.0,1.5,31.666077,18.192963,1.5
4277,28.0,48.0,3.0,30.474339,21.03848,3.0
4278,24.0,31.0,3.0,26.370106,26.376402,3.0
4279,39.0,16.0,21.0,30.864975,19.015434,21.0
4280,7.0,9.0,3.0,22.573673,25.796707,3.0
4281,52.0,24.0,14.5,32.21435,17.722704,14.5
4282,45.0,17.0,8.5,30.728676,19.124619,8.5
4283,23.0,42.0,17.0,16.709942,33.176323,17.0
4284,31.0,34.0,14.5,23.080544,27.90157,14.5
4285,24.0,14.0,14.5,25.84454,23.445757,14.5
4286,7.0,28.0,17.5,22.735624,25.733076,17.5
4287,31.0,28.0,-14.0,25.188469,24.97867,-14.0
4288,14.0,24.0,-12.0,32.434547,17.36597,-12.0
4289,22.0,45.0,22.5,20.22358,31.53608,22.5
4290,42.0,49.0,10.5,31.848206,17.892372,10.5
4291,0.0,10.0,7.0,17.359612,29.904724,7.0
4292,37.0,10.0,12.0,30.742416,18.97584,12.0
