,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1262.4398442849806,1585.7393486129988,28.19047619047619,33.26315789473684,35.285714285714285,32.526315789473685,74.33333333333333,69.47368421052632,75.23809523809524,71.6842105263158,46.142857142857146,36.21052631578947,39.95238095238095,39.1578947368421,0.9523809523809523,1.5263157894736843,1.7142857142857142,1.9473684210526316,0.49423099797787556,0.44137483787289233,0.38345864661654133,0.43869209809264303,204.1904761904762,229.1578947368421,244.61904761904762,244.6315789473684,46.523809523809526,58.73684210526316,42.04761904761905,61.0,34.476190476190474,23.789473684210527,25.238095238095237,29.157894736842106,0.9238127368373248,0.1641237231173285,0.5033823108979776,0.4217950216724393,269.3333333333333,135.10526315789474,164.95238095238096,171.57894736842104,N. Illinois,Ohio,1683.4285714285713,1695.6315789473683,1916.5714285714287,1904.3684210526317,473.5238095238095,364.2631578947368,409.57142857142856,416.2105263157895,0.7523809523809524,0.36842105263157887,0.8095238095238095,0.47368421052631576,7.243243243243243,6.889240506329114,6.932523616734143,7.5210355987055015,6.370275464445868,5.243181818181818,5.4436708860759495,5.8061674008810575,5.836945304437564,3.7311046511627906,4.128724672228844,4.381720430107527
0,1449.4451538869002,1544.6401489375633,34.36363636363637,31.5,35.72727272727273,33.2,74.95454545454545,71.95,71.54545454545455,72.4,40.59090909090909,40.45,35.81818181818182,39.2,1.1818181818181819,1.45,1.8636363636363635,1.35,0.49766666666666665,0.45327858653726516,0.3937947494033413,0.5118110236220472,267.3636363636364,219.0,234.5,272.75,52.5,49.6,52.22727272727273,39.8,32.59090909090909,32.15,24.09090909090909,30.9,0.9181588823802449,0.5786539429977767,0.48722313227742825,0.4917251584453399,178.04545454545453,238.35,167.3181818181818,160.15,Bowling Green,Toledo,1859.5,1773.55,1740.5,1820.95,445.40909090909093,457.35,401.8181818181818,432.9,0.6636363636363636,0.48999999999999994,0.6818181818181818,0.55,7.78042328042328,6.9523809523809526,6.5636132315521625,8.215361445783133,5.942389326864767,6.356497567755386,5.616264294790343,5.9792817679558015,4.386338185890257,5.892459826946848,4.6713197969543145,4.0854591836734695
0,1509.239383866115,1748.9299246296355,26.5,39.578947368421055,34.4,35.1578947368421,65.3,78.78947368421052,69.5,77.89473684210526,38.8,39.21052631578947,35.1,42.73684210526316,1.5,2.6842105263157894,1.8,1.8421052631578947,0.5305700908840539,0.5146951308670858,0.5421348314606742,0.6096096096096096,239.5,282.8421052631579,222.5,254.0,41.85,54.73684210526316,45.2,73.63157894736842,34.0,28.31578947368421,22.4,33.68421052631579,0.9657228032984421,0.1995871091786331,0.6037099384513506,0.5308470085742079,172.45,155.68421052631578,133.3,201.05263157894737,Kansas State,West Virginia,1914.5,1742.1052631578948,1685.5,1857.8947368421052,411.95,438.5263157894737,355.8,455.05263157894734,0.8,0.38947368421052636,0.7,0.3684210526315789,9.037735849056604,7.1462765957446805,6.468023255813954,7.224550898203593,6.308575803981623,5.565798263193053,5.119424460431655,5.841891891891892,4.444587628865979,3.970469798657718,3.797720797720798,4.704433497536946
0,1574.8181465223204,1738.674818259023,34.95454545454545,37.19047619047619,32.45454545454545,32.23809523809524,72.0909090909091,74.0,76.13636363636364,77.61904761904762,37.13636363636363,36.80952380952381,43.68181818181818,45.38095238095238,1.5,1.380952380952381,1.8181818181818181,1.619047619047619,0.552515234795077,0.5206435584999408,0.48081841432225064,0.5482233502538071,226.13636363636363,279.2857142857143,229.1818181818182,255.61904761904762,41.0,63.95238095238095,61.77272727272727,46.666666666666664,31.40909090909091,30.857142857142858,24.59090909090909,32.42857142857143,0.8762908011022194,0.4019436974130879,0.5512652885871674,0.5090344695137935,177.13636363636363,133.57142857142858,190.6818181818182,203.52380952380952,Duke,North Carolina,1704.8636363636363,1568.3333333333333,1892.409090909091,2031.6666666666667,403.27272727272725,412.85714285714283,419.8636363636364,459.14285714285717,0.6909090909090909,0.419047619047619,0.7272727272727273,0.47619047619047616,6.469440832249675,7.509603072983355,7.061624649859944,7.929098966026588,5.593947036569987,5.579150579150579,5.514626865671642,5.9153374233128835,4.769889840881273,3.628719275549806,4.365244536940687,4.484784889821616
0,1319.6654708073477,1542.3249261290987,32.31578947368421,28.27777777777778,34.21052631578947,36.611111111111114,77.15789473684211,68.94444444444444,73.05263157894737,77.77777777777777,44.8421052631579,40.666666666666664,38.8421052631579,41.166666666666664,1.263157894736842,1.3333333333333333,1.894736842105263,1.6666666666666667,0.4939810834049871,0.48475747109175554,0.5029585798816568,0.37037037037037035,221.3684210526316,181.94444444444446,228.8421052631579,259.3888888888889,70.3157894736842,62.611111111111114,50.78947368421053,43.55555555555556,29.0,25.11111111111111,26.42105263157895,30.77777777777778,0.6781051697974045,0.1641237231173285,0.530237718686812,0.4285967751803463,196.6315789473684,175.83333333333334,185.78947368421052,186.22222222222223,Arkansas State,Texas State,1823.7894736842106,1774.5,1776.2105263157894,1825.5,418.0,357.77777777777777,414.63157894736844,445.6111111111111,0.6210526315789474,0.48888888888888893,0.5789473684210527,0.4444444444444444,6.850162866449511,6.43418467583497,6.689230769230769,7.084977238239757,5.417462482946794,5.189363416599517,5.675792507204611,5.729285714285714,4.384976525821596,4.323770491803279,4.7831978319783195,4.52361673414305
0,1248.8813862247398,1542.658889770878,25.238095238095237,22.75,28.714285714285715,24.75,73.33333333333333,68.0,67.0,61.4,48.095238095238095,45.25,38.285714285714285,36.65,1.1904761904761905,1.35,1.7142857142857142,1.45,0.4923982344286415,0.4720431522168136,0.43005181347150256,0.4049586776859504,196.1904761904762,155.25,204.28571428571428,217.2,43.38095238095238,34.65,39.42857142857143,37.15,28.904761904761905,25.4,25.571428571428573,34.75,0.7271569405563661,0.07533802966575265,0.5143159415333879,0.4029901268971786,208.71428571428572,202.95,157.14285714285714,211.45,Rice,UTEP,2009.6666666666667,2036.8,1590.3333333333333,1563.2,404.9047619047619,358.2,361.42857142857144,428.65,0.7047619047619048,0.32999999999999996,0.6666666666666666,0.35,7.773584905660377,6.824175824175824,7.114427860696518,8.775757575757575,5.521428571428571,5.267647058823529,5.394456289978678,6.981270358306189,4.3396039603960395,4.485082872928177,4.104477611940299,5.769440654843111
0,1482.5362199168621,1348.4634839033959,15.55,30.666666666666668,29.35,33.57142857142857,71.95,69.61904761904762,73.3,71.04761904761905,56.4,38.95238095238095,43.95,37.476190476190474,1.2,2.0,1.2,1.5238095238095237,0.4756842619745846,0.4995997712978845,0.45528455284552843,0.4154228855721393,133.0,221.57142857142858,245.65,225.95238095238096,31.4,61.42857142857143,41.15,46.285714285714285,27.2,27.19047619047619,34.35,27.857142857142858,0.13387991046074313,0.4517057555777652,0.45656334191641035,0.47070662370577887,254.4,185.9047619047619,210.3,139.0952380952381,Air Force,San Diego State,1786.05,1869.142857142857,1813.95,1730.4285714285713,387.4,407.4761904761905,455.95,365.04761904761904,0.43999999999999995,0.5523809523809524,0.4,0.5714285714285714,8.553054662379422,7.225155279503106,8.369676320272573,6.7304964539007095,5.384294649061848,5.852941176470588,6.220327421555252,5.138069705093834,4.51063829787234,4.772616136919315,4.784982935153583,3.7115628970775094
0,1568.930687504855,1310.5748774116946,41.8,32.52173913043478,27.5,36.04347826086956,78.55,71.65217391304348,70.2,74.21739130434783,36.75,39.130434782608695,42.7,38.17391304347826,2.3,1.3478260869565217,1.35,2.260869565217391,0.4876217294379913,0.5050326865207014,0.49870801033591733,0.4663677130044843,331.7,229.52173913043478,196.15,241.34782608695653,43.6,61.47826086956522,41.05,57.08695652173913,27.05,27.434782608695652,34.25,18.52173913043478,0.13147307885959694,0.9586293229750393,0.4537594375274565,0.5224855063932871,138.15,162.3913043478261,225.25,108.52173913043478,San Jose State,Utah State,1897.05,1849.2608695652175,1702.95,1750.7391304347825,469.85,391.9130434782609,421.4,349.8695652173913,0.32999999999999996,0.6521739130434782,0.35,0.6521739130434783,7.935406698564593,7.057486631016043,7.132727272727273,6.696019300361882,5.981540420114577,5.469660194174757,6.002849002849003,4.714118336262449,3.759183673469388,4.15,5.275175644028103,2.8428246013667424
0,1943.5517488771075,1455.8533393331998,34.2,26.391304347826086,35.95,36.34782608695652,73.8,72.47826086956522,77.9,71.17391304347827,39.6,46.08695652173913,41.95,34.82608695652174,1.55,1.5217391304347827,1.25,1.9130434782608696,0.49141707114952055,0.5289847448711205,0.6157760814249363,0.5393258426966292,235.7,221.65217391304347,287.5,244.17391304347825,54.05,48.78260869565217,41.9,46.52173913043478,30.55,43.73913043478261,37.85,23.347826086956523,0.15262875698779993,0.9934512711382143,0.5257423084998484,0.6149525858269642,214.85,285.39130434782606,221.55,122.73913043478261,Indiana,Ohio State,1577.55,1879.8695652173913,2022.45,1720.1304347826087,450.55,507.04347826086956,509.05,366.9130434782609,0.38,0.8521739130434781,0.3,0.8695652173913043,6.891812865497076,8.398682042833608,7.99721835883171,6.717703349282297,6.105013550135501,6.995800839832033,6.534659820282413,5.155161881490532,5.42550505050505,6.192452830188679,5.281287246722289,3.5243445692883895
0,1529.4663754705234,1992.9533756804651,30.90909090909091,31.523809523809526,31.818181818181817,36.714285714285715,73.31818181818181,66.95238095238095,62.27272727272727,71.57142857142857,42.40909090909091,35.42857142857143,30.454545454545453,34.857142857142854,1.0909090909090908,2.0476190476190474,2.3181818181818183,1.3333333333333333,0.5545054945054945,0.5076498331991257,0.5320665083135392,0.5060827250608273,228.22727272727272,233.85714285714286,181.54545454545453,289.23809523809524,58.54545454545455,47.76190476190476,44.18181818181818,57.285714285714285,34.04545454545455,25.333333333333332,17.59090909090909,30.952380952380953,0.9949460295095979,0.1676142190985004,0.6342050823285978,0.47995382083019505,200.1818181818182,135.0952380952381,98.72727272727273,143.33333333333334,Michigan State,Rutgers,2033.1818181818182,1768.4285714285713,1566.8181818181818,1831.5714285714287,428.40909090909093,368.95238095238096,280.27272727272725,432.57142857142856,0.9181818181818183,0.3999999999999999,0.8636363636363636,0.47619047619047616,7.383823529411765,7.418429003021148,5.7057142857142855,7.878080415045396,5.843149411035338,5.510668563300142,4.500729927007299,6.043912175648702,4.720257234726688,3.8131720430107525,3.2417910447761193,4.112021857923497
0,1772.802263336922,1659.3292217430633,20.095238095238095,27.666666666666668,32.095238095238095,32.333333333333336,66.0952380952381,74.0952380952381,66.9047619047619,70.71428571428571,46.0,46.42857142857143,34.80952380952381,38.38095238095238,1.4285714285714286,2.1904761904761907,1.9523809523809523,1.5238095238095237,0.5330264672036824,0.5409042615983946,0.5012468827930174,0.5089514066496164,142.47619047619048,188.38095238095238,204.95238095238096,208.66666666666666,42.0,54.95238095238095,34.42857142857143,44.95238095238095,26.80952380952381,34.04761904761905,22.857142857142858,24.523809523809526,0.781759280102664,0.9324485934786335,0.5624514867688579,0.5492255782482163,208.57142857142858,234.1904761904762,162.66666666666666,158.0952380952381,Minnesota,Nebraska,1940.2380952380952,1825.5238095238096,1659.7619047619048,1774.4761904761904,351.04761904761904,422.57142857142856,367.6190476190476,366.76190476190476,0.7142857142857144,0.638095238095238,0.6190476190476191,0.7142857142857143,7.090047393364929,6.80895008605852,6.385756676557864,6.453608247422681,5.311239193083574,5.703084832904884,5.494661921708185,5.186531986531986,4.53416149068323,5.044102564102564,4.673050615595075,4.119106699751861
0,1744.8259135193487,1414.0825700845903,32.388888888888886,33.38095238095238,32.55555555555556,29.38095238095238,72.38888888888889,72.80952380952381,71.22222222222223,66.9047619047619,40.0,39.42857142857143,38.666666666666664,37.523809523809526,1.4444444444444444,1.4285714285714286,1.2222222222222223,1.6666666666666667,0.48601720958819916,0.557720953326713,0.4267515923566879,0.5774278215223098,225.11111111111111,266.14285714285717,223.72222222222223,211.0,47.388888888888886,44.285714285714285,62.0,46.19047619047619,25.22222222222222,32.285714285714285,24.72222222222222,27.19047619047619,0.539960423896208,0.7980360613684266,0.507102320797616,0.5805251014737854,171.55555555555554,177.1904761904762,161.66666666666666,188.0,South Alabama,South Carolina,1791.888888888889,1908.6666666666667,1808.111111111111,1691.3333333333333,396.6666666666667,443.3333333333333,385.3888888888889,399.0,0.6888888888888889,0.6095238095238095,0.5555555555555556,0.6666666666666666,6.950257289879931,7.9728958630527815,6.8720136518771335,7.181523500810373,5.4796623177283195,6.088947024198823,5.4110764430577225,5.963701067615658,4.288888888888889,4.493961352657005,4.181034482758621,5.01015228426396
0,1124.5621575295545,1478.6149545933379,36.45,36.26315789473684,33.5,29.68421052631579,76.9,63.94736842105263,74.5,74.52631578947368,40.45,27.68421052631579,41.0,44.8421052631579,1.6,1.894736842105263,1.85,1.631578947368421,0.5063291139240507,0.4881946966945151,0.5897435897435898,0.6296296296296297,234.3,207.1578947368421,234.2,226.8421052631579,38.8,42.0,44.15,29.894736842105264,22.8,17.736842105263158,26.9,37.578947368421055,0.21033189437808003,0.002456887028305942,0.5039540733528075,0.4552845416200225,145.2,97.84210526315789,175.2,228.8421052631579,Northwestern,Purdue,1783.4,1649.3157894736842,1816.6,1950.6842105263158,379.5,305.0,409.4,455.6842105263158,0.32999999999999996,0.07368421052631578,0.35,0.05263157894736842,6.42798353909465,5.712626995645864,6.991044776119403,7.641843971631205,4.9349804941482445,4.769547325102881,5.495302013422819,6.114406779661017,3.5896168108776267,3.5342205323193916,4.273170731707317,5.103286384976526
0,1218.056570657716,1641.9732576718222,34.9,27.842105263157894,34.0,29.157894736842106,74.8,72.10526315789474,76.85,69.0,39.9,44.26315789473684,42.85,39.8421052631579,1.45,1.7894736842105263,1.55,1.3157894736842106,0.49107142857142855,0.4690385659967409,0.39313984168865435,0.46175637393767704,288.05,214.47368421052633,212.25,253.52631578947367,62.25,49.78947368421053,56.35,41.421052631578945,43.4,27.68421052631579,22.65,39.10526315789474,0.994526762560129,0.05934778640606246,0.5243377779871843,0.41919046004697114,234.4,183.42105263157896,161.9,207.0,Marshall,UAB,1647.5,1853.4736842105262,1952.5,1746.5263157894738,522.45,397.89473684210526,374.15,460.5263157894737,0.82,0.28421052631578947,0.8,0.2631578947368421,8.253581661891117,7.703213610586011,6.242647058823529,8.69494584837545,6.984625668449198,5.518248175182482,4.86857514638907,6.674294431731503,5.87468671679198,4.143876337693222,3.778296382730455,5.19550858652576
0,1411.691555639054,1236.423649672943,30.4,39.8421052631579,29.9,26.94736842105263,67.2,74.94736842105263,70.5,70.36842105263158,36.8,35.10526315789474,40.6,43.421052631578945,1.8,2.0,1.7,1.5789473684210527,0.4799181376311077,0.4707535805113104,0.42328042328042326,0.4353932584269663,170.8,307.0,212.1,207.10526315789474,64.0,53.578947368421055,54.3,52.26315789473684,16.4,32.526315789473685,23.9,31.42105263157895,0.04685197769773072,0.5687052985034838,0.4166197460479885,0.46170081381499495,117.9,165.05263157894737,141.2,202.3684210526316,UTSA,W. Kentucky,1799.8,1812.0526315789473,1800.2,1787.9473684210527,288.7,472.05263157894734,353.3,409.4736842105263,0.33999999999999997,0.5052631578947369,0.3,0.5263157894736842,5.618421052631579,7.705416116248348,7.093645484949833,7.685546875,4.2961309523809526,6.298455056179775,5.0113475177304965,5.818997756170531,3.203804347826087,4.701649175412294,3.477832512315271,4.66060606060606
0,1793.7085617818557,1153.5944803987588,45.9,31.85,35.45,36.9,74.1,68.4,75.2,68.95,28.2,36.55,39.75,32.05,2.15,2.05,1.25,2.1,0.4858701041150223,0.5046717329014576,0.48148148148148145,0.48947368421052634,273.2,263.9,286.8,226.2,56.7,49.65,73.1,65.3,18.85,30.75,37.9,22.3,0.0037303882991166193,0.9289338585185892,0.4122082667694963,0.5659047753306276,88.2,137.6,179.55,123.75,SMU,UCF,1765.2,1909.25,1834.8,1690.75,361.4,401.5,466.35,349.95,0.2,0.7799999999999999,0.2,0.8,5.952069716775599,8.285714285714286,8.090267983074753,6.130081300813008,4.87719298245614,5.869883040935672,6.201462765957447,5.075416968817984,3.127659574468085,3.764705882352941,4.516981132075472,3.861154446177847
0,1180.2485089112354,1517.8052152494674,39.05263157894737,38.15,34.21052631578947,33.8,73.0,79.0,76.10526315789474,74.55,33.94736842105263,40.85,41.89473684210526,40.75,1.894736842105263,2.25,2.8421052631578947,1.75,0.4859923714323293,0.44676409185803756,0.4830508474576271,0.5130890052356021,253.47368421052633,236.15,225.68421052631578,253.15,63.73684210526316,44.95,75.94736842105263,50.2,27.157894736842106,23.35,21.105263157894736,36.3,0.8825873079469113,0.02847705926361316,0.4998656218500538,0.4257355255823104,128.89473684210526,155.9,152.31578947368422,202.3,Houston,Tulsa,1649.8947368421052,1785.8,1950.1052631578948,1814.2,382.36842105263156,392.05,378.0,455.45,0.5473684210526316,0.22999999999999998,0.5263157894736842,0.25,6.490566037735849,6.190039318479686,6.596923076923077,7.489644970414201,5.237923576063446,4.9626582278481015,4.966804979253112,6.109322602280349,3.7968992248062015,3.8164014687882495,3.635678391959799,4.96441717791411
0,1606.266079049732,1381.3304035266085,36.7,36.13636363636363,28.65,33.68181818181818,69.95,74.95454545454545,75.1,68.72727272727273,33.25,38.81818181818182,46.45,35.04545454545455,1.85,1.9545454545454546,1.1,1.8181818181818181,0.5001177578897786,0.5269124931205283,0.5470737913486005,0.47368421052631576,265.4,249.3181818181818,233.15,212.4090909090909,47.95,39.72727272727273,53.35,57.59090909090909,27.1,25.318181818181817,36.7,21.636363636363637,0.0812155946021754,0.7785401208670375,0.4935663351467449,0.4935702285432899,129.35,141.86363636363637,263.15,116.31818181818181,Illinois,Penn State,1692.0,1858.6363636363637,1908.0,1741.3636363636363,394.75,391.1818181818182,496.3,328.72727272727275,0.38,0.5,0.3,0.5909090909090909,7.231607629427793,6.89937106918239,8.137870855148343,6.3063427800269904,5.643316654753395,5.218920557913887,6.608521970705726,4.783068783068783,3.8902255639097745,3.6545667447306793,5.665231431646932,3.3190661478599224
0,1261.953169961863,1566.7660311870345,34.904761904761905,33.3,28.61904761904762,33.45,73.0,64.05,64.57142857142857,74.55,38.095238095238095,30.75,35.95238095238095,41.1,1.5714285714285714,1.8,1.8095238095238095,1.45,0.5092656142759094,0.4988905325443787,0.6113861386138614,0.5306666666666666,233.52380952380952,177.7,184.9047619047619,218.8,57.714285714285715,49.3,52.523809523809526,44.4,22.238095238095237,15.85,22.0,27.4,0.5215154386678067,0.012382783560964537,0.5496761395425747,0.43005596646942795,118.95238095238095,59.3,137.1904761904762,173.7,Virginia Tech,Wake Forest,1974.904761904762,1701.85,1625.095238095238,1898.15,352.4761904761905,237.0,322.0952380952381,392.5,0.4666666666666666,0.16,0.5238095238095238,0.2,6.6903137789904505,5.336336336336337,6.46089850249584,6.541106128550075,4.828440965427267,3.700234192037471,4.988200589970502,5.264922870556673,3.1225,1.9284552845528455,3.8158940397350993,4.226277372262774
0,1423.8497394756037,1873.5189845646446,35.59090909090909,61.42857142857143,32.54545454545455,35.285714285714285,77.0909090909091,80.66666666666667,70.72727272727273,75.14285714285714,41.5,19.238095238095237,38.18181818181818,39.857142857142854,1.3181818181818181,2.3333333333333335,2.1363636363636362,1.5238095238095237,0.5586604819549723,0.5287012825301954,0.6052631578947368,0.5863874345549738,266.90909090909093,406.85714285714283,243.0,294.42857142857144,35.22727272727273,57.714285714285715,58.04545454545455,60.333333333333336,36.95454545454545,30.19047619047619,28.09090909090909,36.76190476190476,0.8997041092039718,0.17143590029901606,0.6332057903452024,0.5229880855290834,190.22727272727272,47.61904761904762,157.22727272727272,177.61904761904762,Arizona State,Washington State,1772.1363636363637,1810.6190476190477,1827.8636363636363,1789.3809523809523,457.1363636363636,454.4761904761905,400.22727272727275,472.04761904761904,0.7636363636363636,0.3904761904761904,0.7272727272727273,0.3333333333333333,7.499361430395913,6.623255813953488,7.466480446927374,8.34412955465587,5.929834905660377,5.634002361275089,5.658740359897172,6.282002534854246,4.583789704271632,2.4752475247524752,4.117857142857143,4.456391875746714
0,1283.8299777935579,1362.2531587451494,27.428571428571427,31.736842105263158,30.238095238095237,29.105263157894736,64.95238095238095,66.36842105263158,67.85714285714286,71.42105263157895,37.523809523809526,34.63157894736842,37.61904761904762,42.31578947368421,2.238095238095238,1.6842105263157894,1.5714285714285714,1.631578947368421,0.48711554447215294,0.470736629667003,0.3674540682414698,0.43010752688172044,210.0,235.42105263157896,208.28571428571428,196.6315789473684,43.904761904761905,55.10526315789474,42.23809523809524,51.578947368421055,24.61904761904762,24.526315789473685,26.285714285714285,30.105263157894736,0.3719077118745092,0.16251584246512452,0.4221725869054398,0.4406326576997162,151.1904761904762,132.52631578947367,164.71428571428572,207.73684210526315,C. Michigan,W. Michigan,1894.3333333333333,1803.7368421052631,1705.6666666666667,1796.2631578947369,361.1904761904762,367.94736842105266,373.0,404.36842105263156,0.4666666666666666,0.431578947368421,0.5238095238095238,0.3684210526315789,7.65625,7.417910447761194,6.888188976377953,6.755877034358047,5.560850439882698,5.544012688342585,5.496842105263158,5.661753868828297,4.029187817258883,3.8267477203647418,4.378481012658228,4.909203980099503
0,1949.5723548147137,1161.6855734152623,31.38888888888889,30.25,36.05555555555556,36.85,71.16666666666667,73.15,75.55555555555556,68.75,39.77777777777778,42.9,39.5,31.9,1.8888888888888888,1.3,1.8888888888888888,1.8,0.489556135770235,0.5524177949709864,0.5562130177514792,0.516042780748663,183.27777777777777,219.0,260.5,248.3,57.111111111111114,50.25,42.666666666666664,46.35,14.333333333333334,37.5,34.166666666666664,21.25,0.000958385645511651,0.9894796976624187,0.4393844317071872,0.6211258391170781,124.16666666666667,247.55,195.05555555555554,115.6,Kansas,Oklahoma,1834.888888888889,1914.7,1765.111111111111,1685.3,307.44444444444446,466.55,455.55555555555554,363.9,0.15555555555555556,0.8999999999999998,0.1111111111111111,0.9,5.838938053097345,7.239669421487603,7.224961479198767,6.7381275440976935,4.320062451209992,6.37799043062201,6.029411764705882,5.2930909090909095,3.1215083798882683,5.770396270396271,4.938115330520394,3.623824451410658
0,1185.6033286081624,1572.4372174804548,33.90909090909091,15.380952380952381,37.09090909090909,26.857142857142858,71.68181818181819,65.9047619047619,74.5,70.9047619047619,37.77272727272727,50.523809523809526,37.40909090909091,44.04761904761905,1.4545454545454546,1.3333333333333333,1.5909090909090908,1.2380952380952381,0.5212663895107131,0.4607477691178132,0.4028436018957346,0.4876237623762376,278.3636363636364,110.47619047619048,274.1818181818182,243.61904761904762,49.68181818181818,35.857142857142854,41.04545454545455,31.38095238095238,35.13636363636363,29.761904761904763,27.863636363636363,40.76190476190476,0.8647496925325195,0.07473374483851525,0.5067383983255456,0.4232845377532864,184.63636363636363,303.4761904761905,149.5909090909091,279.2857142857143,Colorado State,New Mexico,1807.590909090909,1913.6190476190477,1792.409090909091,1686.3809523809523,463.0,413.95238095238096,423.77272727272725,522.9047619047619,0.7000000000000001,0.2571428571428572,0.6818181818181818,0.23809523809523808,8.20911528150134,7.182662538699691,7.392156862745098,9.070921985815604,6.459099556119214,6.28106936416185,5.688224527150702,7.374748153122901,4.888086642599278,6.006597549481621,3.9987849331713243,6.34054054054054
0,1027.7644206014713,1331.6523393367006,37.35,26.526315789473685,33.05,29.05263157894737,72.3,62.73684210526316,75.25,70.73684210526316,34.95,36.21052631578947,42.2,41.68421052631579,1.6,2.3684210526315788,2.5,0.9473684210526315,0.45796540462078145,0.4234338747099768,0.4162303664921466,0.4972067039106145,274.6,160.47368421052633,220.45,269.3157894736842,32.75,50.0,59.9,54.68421052631579,32.3,15.473684210526315,26.4,45.63157894736842,0.8339141672497751,0.00017480342620130194,0.4651065344012687,0.370251294317012,145.9,145.0,210.8,255.26315789473685,Ball State,E. Michigan,1719.3,1671.2105263157894,1880.7,1928.7894736842106,420.5,305.4736842105263,431.25,524.578947368421,0.5700000000000001,0.06315789473684211,0.55,0.10526315789473684,7.352074966532798,6.049603174603175,6.670196671709531,9.269927536231885,5.816044260027662,4.869127516778524,5.730897009966777,7.415922619047619,4.174535050071531,4.004360465116279,4.995260663507109,6.123737373737374
0,2186.585141118048,1504.0986665039993,19.9,34.86363636363637,33.45,33.59090909090909,63.3,68.63636363636364,70.4,70.36363636363636,43.4,33.77272727272727,36.95,36.77272727272727,1.2,1.7727272727272727,1.2,2.5,0.517368986510684,0.5632349678278233,0.5141388174807198,0.5263157894736842,141.1,322.59090909090907,264.45,205.54545454545453,35.35,51.63636363636363,43.95,48.09090909090909,26.65,45.59090909090909,27.25,17.272727272727273,0.45558860936376444,0.9995756961261624,0.5114116553680309,0.6494211821483433,230.35,165.95454545454547,136.6,123.27272727272727,Boston College,Florida State,1830.85,1775.5454545454545,1769.15,1824.4545454545455,371.45,488.54545454545456,401.05,328.8181818181818,0.4999999999999999,0.9818181818181817,0.5,1.0,7.090452261306533,9.252933507170795,7.9058295964125564,6.119079837618403,5.868088467614534,7.117880794701986,5.696732954545454,4.67312661498708,5.307603686635945,4.913862718707941,3.6968876860622464,3.3522867737948085
0,1742.6606085080057,1494.9187335828947,27.95,36.1578947368421,28.55,31.736842105263158,68.35,75.57894736842105,65.75,70.47368421052632,40.4,39.421052631578945,37.2,38.73684210526316,1.7,1.4210526315789473,1.35,2.1578947368421053,0.533115389272309,0.5418569254185692,0.6112531969309463,0.5935828877005348,173.35,284.5263157894737,231.6,207.31578947368422,38.3,48.578947368421055,43.25,53.473684210526315,24.2,32.526315789473685,28.15,19.210526315789473,0.22977930756466697,0.9854101063230337,0.5339054457835504,0.5875188330996466,200.25,174.68421052631578,163.1,144.73684210526315,Arkansas,Mississippi,1931.45,1802.6315789473683,1668.55,1797.3684210526317,373.6,459.2105263157895,394.7,352.05263157894734,0.38,0.6210526315789473,0.3,0.6842105263157895,6.202146690518783,7.868995633187773,8.112084063047286,6.532338308457711,5.465983906364301,6.075905292479109,6.003041825095057,4.995519044062734,4.9566831683168315,4.431241655540721,4.384408602150538,3.7364130434782608
