,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1888.065060888943,1622.1295221022415,9.222222222222221,27.6,27.88888888888889,38.2,72.33333333333333,72.7,63.111111111111114,73.6,63.111111111111114,45.1,35.22222222222222,35.4,1.8888888888888888,1.1,1.1111111111111112,1.9,0.554945054945055,0.5486033519553073,0.5138888888888888,0.6511627906976745,98.66666666666667,168.6,244.33333333333334,234.5,47.77777777777778,50.2,43.888888888888886,64.3,33.666666666666664,38.0,30.333333333333332,20.7,0.6972186388763127,0.9923062210435426,0.584569597069597,0.6427322333376642,369.77777777777777,303.2,165.77777777777777,140.9,Navy,Notre Dame,2147.5555555555557,1743.5,1452.4444444444443,1856.5,468.44444444444446,471.8,410.1111111111111,375.4,0.7555555555555556,0.72,0.6666666666666666,0.8,10.698795180722891,6.108695652173913,8.760956175298805,6.138743455497382,6.476190476190476,6.4896836313617605,6.498239436619718,5.100543478260869,5.859154929577465,6.722838137472284,4.7066246056782335,3.980225988700565
0,1879.9768161112183,1202.5534129319635,31.6,35.2,26.7,31.5,65.3,75.5,69.7,68.4,33.7,40.3,43.0,36.9,2.0,1.4,1.9,1.6,0.4841875681570338,0.547486033519553,0.4772727272727273,0.627906976744186,197.1,300.1,201.3,193.7,63.0,72.2,64.4,52.6,16.4,44.2,28.4,20.4,0.012214250439201137,0.9979451984835862,0.4296832556756221,0.6308249967519812,118.4,246.4,188.5,116.5,Illinois,Ohio State,1785.1,1668.9,1814.9,1931.1,315.5,546.5,389.8,310.2,0.27999999999999997,0.72,0.2,0.8,6.237341772151899,8.525568181818182,7.53932584269663,6.14920634920635,4.831546707503828,7.23841059602649,5.592539454806313,4.535087719298246,3.513353115727003,6.1141439205955335,4.383720930232558,3.1571815718157183
0,1856.4277641178498,1464.7017077771293,37.6,33.8,30.4,34.2,69.7,66.8,68.5,71.4,32.1,33.0,38.1,37.2,1.6,0.9,1.1,2.2,0.4961580680570801,0.5225733634311512,0.5747126436781609,0.6470588235294118,273.1,283.6,211.9,194.4,62.0,42.1,60.9,54.9,24.4,37.7,32.5,13.9,0.09168306706981494,0.9996586190243925,0.5113958388533505,0.6141727526224937,115.6,146.0,204.1,123.9,Nebraska,Penn State,1860.8,1745.4,1739.2,1854.6,388.7,429.6,416.0,318.3,0.4,0.6399999999999999,0.4,0.8,7.263297872340425,8.390532544378699,6.970394736842105,5.684210526315789,5.5767575322812055,6.431137724550898,6.072992700729927,4.457983193277311,3.601246105919003,4.424242424242424,5.3569553805774275,3.3306451612903225
0,1589.3048222240302,1892.2938071082388,35.81818181818182,41.3,34.90909090909091,26.9,74.27272727272727,71.7,71.54545454545455,78.6,38.45454545454545,30.4,36.63636363636363,51.7,1.9090909090909092,1.8,2.0,1.0,0.5413612565445026,0.5075187969924813,0.5789473684210527,0.5822784810126582,294.6363636363636,333.0,235.54545454545453,196.6,68.0909090909091,74.0,52.81818181818182,65.3,35.45454545454545,35.2,26.454545454545453,37.5,0.9123432583955304,0.37604749425152706,0.6566321801648338,0.49301893975444944,200.45454545454547,129.5,166.0909090909091,302.3,Southern Cal,UCLA,1837.4545454545455,1574.2,1762.5454545454545,2025.8,495.09090909090907,462.5,401.6363636363636,498.9,0.9272727272727272,0.3,0.8181818181818182,0.5,8.225888324873097,8.062953995157384,6.747395833333333,7.308550185873606,6.6658506731946146,6.450488145048815,5.613722998729352,6.347328244274809,5.212765957446808,4.259868421052632,4.5334987593052105,5.847195357833655
0,1449.9803670492472,1795.3416023489594,29.88888888888889,40.666666666666664,33.55555555555556,41.333333333333336,70.88888888888889,75.0,65.88888888888889,77.88888888888889,41.0,34.333333333333336,32.333333333333336,36.55555555555556,1.1111111111111112,1.3333333333333333,1.2222222222222223,2.111111111111111,0.5134048257372654,0.49195710455764075,0.5733333333333334,0.5263157894736842,238.44444444444446,331.8888888888889,246.88888888888889,308.8888888888889,60.77777777777778,73.66666666666667,45.666666666666664,55.333333333333336,31.0,36.22222222222222,18.11111111111111,35.666666666666664,0.9866090221511387,0.5308731906041614,0.6205734286565385,0.5194805042095856,183.33333333333334,142.88888888888889,89.22222222222223,161.11111111111111,TCU,Texas Tech,1923.2222222222222,1711.4444444444443,1676.7777777777778,1888.5555555555557,421.77777777777777,474.77777777777777,336.1111111111111,470.0,0.8222222222222223,0.5333333333333333,0.7777777777777778,0.4444444444444444,7.977695167286245,8.16120218579235,7.357615894039735,7.473118279569892,5.9498432601880875,6.33037037037037,5.101180438448567,6.034236804564907,4.471544715447155,4.1618122977346275,2.759450171821306,4.407294832826747
0,1852.1947070641322,1490.6695344292132,22.444444444444443,37.4,40.888888888888886,37.3,62.44444444444444,77.4,72.66666666666667,75.0,40.0,40.0,31.77777777777778,37.7,1.2222222222222223,1.9,1.8888888888888888,2.0,0.5179028132992327,0.5143513203214696,0.42857142857142855,0.5232558139534884,165.33333333333334,378.9,315.1111111111111,284.6,48.0,52.2,44.888888888888886,49.8,29.444444444444443,45.4,25.77777777777778,29.9,0.7434426944737048,0.9658164409406969,0.45487252872163353,0.6302157370571115,192.0,194.8,115.33333333333333,129.5,Kansas State,Oklahoma State,1856.5555555555557,1710.4,1743.4444444444443,1889.6,357.3333333333333,573.7,430.44444444444446,414.1,0.4444444444444444,0.96,0.4444444444444444,0.8,7.366336633663367,10.131016042780749,7.706521739130435,7.630026809651475,5.722419928825623,7.412144702842378,5.92354740061162,5.521333333333334,4.8,4.87,3.629370629370629,3.4350132625994694
0,2003.3708557797581,1275.1400261909025,32.2,30.75,41.4,34.875,71.9,69.375,79.1,71.25,39.7,38.625,37.7,36.375,1.5,1.125,0.9,2.25,0.47167325428194995,0.5639445300462249,0.547945205479452,0.5,266.5,325.375,385.0,221.25,46.7,71.5,94.9,64.25,23.7,45.5,41.2,19.125,0.01184766972528427,0.9990265863694765,0.4418909163102135,0.6409861325115562,135.0,218.75,183.7,152.125,Connecticut,UCF,1704.3,1701.25,1895.7,1786.25,401.5,544.125,568.7,373.375,0.2,1.0,0.2,1.0,8.27639751552795,10.58130081300813,9.29951690821256,6.344086021505376,5.584144645340751,7.8432432432432435,7.1896333754740835,5.2403508771929825,3.4005037783375314,5.663430420711974,4.872679045092839,4.18213058419244
0,1736.674733981853,1320.4779127404674,30.0,26.88888888888889,27.75,26.11111111111111,67.375,73.44444444444444,65.375,59.888888888888886,37.375,46.55555555555556,37.625,33.77777777777778,1.625,1.3333333333333333,1.125,1.5555555555555556,0.4809384164222874,0.5168831168831168,0.6323529411764706,0.618421052631579,207.5,156.55555555555554,230.25,190.44444444444446,45.5,46.111111111111114,42.0,44.22222222222222,24.0,31.11111111111111,39.25,21.444444444444443,0.019167587483741103,0.951514738634171,0.5239110746938072,0.5828757499810131,161.25,247.22222222222223,204.0,144.55555555555554,Arkansas,Mississippi State,1866.5,2006.111111111111,1733.5,1593.888888888889,368.75,403.77777777777777,434.25,335.0,0.35,0.5777777777777777,0.25,0.6666666666666666,6.916666666666667,5.822314049586777,8.297297297297296,7.293617021276596,5.4730983302411875,5.497730711043873,6.642447418738049,5.5936920222634505,4.31438127090301,5.310262529832936,5.421926910299003,4.279605263157895
0,1759.2657739979197,1474.743891929974,26.555555555555557,35.7,35.111111111111114,33.2,64.77777777777777,74.6,74.55555555555556,64.9,38.22222222222222,38.9,39.44444444444444,31.7,1.2222222222222223,1.9,1.4444444444444444,1.7,0.48104265402843605,0.5584699453551912,0.6835443037974683,0.6190476190476191,163.66666666666666,234.3,251.66666666666666,213.4,64.77777777777777,60.2,67.22222222222223,45.7,24.0,22.0,38.55555555555556,22.9,0.02204514789092488,0.4204915993468364,0.5342550376280655,0.5941412958626073,151.77777777777777,147.5,181.55555555555554,111.9,Maryland,Michigan State,1718.111111111111,2039.6,1881.888888888889,1560.4,315.44444444444446,381.8,433.22222222222223,325.3,0.28888888888888886,0.5799999999999998,0.3333333333333333,0.7,6.163179916317992,6.563025210084033,7.167721518987341,6.427710843373494,4.869639794168096,5.117962466487936,5.810730253353205,5.012326656394453,3.9709302325581395,3.7917737789203083,4.602816901408451,3.529968454258675
0,1846.3027277106075,1546.4004855096077,34.625,27.0,36.625,29.5,71.625,64.5,71.625,65.125,37.0,37.5,35.0,35.625,2.5,1.0,2.625,1.5,0.5430916552667578,0.5675287356321839,0.5,0.44776119402985076,267.25,216.5,205.5,152.0,63.5,34.375,47.375,43.125,29.125,35.5,28.5,11.625,0.5432770889100387,0.9998677914790094,0.5107729138166894,0.5720127809229714,136.5,184.875,147.5,98.625,Utah,Washington,1875.375,1750.375,1724.625,1849.625,403.75,401.375,353.0,250.625,0.5,0.8249999999999998,0.5,0.875,7.718411552346571,8.018518518518519,5.610921501706485,5.1525423728813555,5.636998254799302,6.2228682170542635,4.928446771378709,3.8483685220729367,3.689189189189189,4.93,4.214285714285714,2.768421052631579
0,1599.0663272990075,1727.7882739330698,38.111111111111114,32.0,36.77777777777778,39.333333333333336,74.55555555555556,74.33333333333333,70.77777777777777,82.0,36.44444444444444,42.333333333333336,34.0,42.666666666666664,0.8888888888888888,0.6666666666666666,1.2222222222222223,1.2222222222222223,0.5417185554171855,0.5403645833333334,0.6153846153846154,0.5733333333333334,275.44444444444446,280.22222222222223,246.55555555555554,257.44444444444446,49.44444444444444,47.111111111111114,51.44444444444444,40.333333333333336,29.0,33.333333333333336,25.555555555555557,28.22222222222222,0.7333192287527291,0.7911028007659766,0.6097886132132707,0.5717578125,158.22222222222223,192.22222222222223,142.66666666666666,202.33333333333334,N.C. State,Wake Forest,1895.111111111111,1681.0,1704.888888888889,1919.0,433.6666666666667,472.44444444444446,389.22222222222223,459.77777777777777,0.6666666666666665,0.6000000000000001,0.6666666666666666,0.5555555555555556,7.227405247813411,8.756944444444445,6.7039274924471295,6.545197740112994,5.816691505216095,6.3557548579970105,5.4992150706436425,5.607046070460704,4.341463414634147,4.540682414698162,4.196078431372549,4.7421875
0,1382.0831596178757,1761.3357138031033,22.555555555555557,26.88888888888889,29.22222222222222,23.666666666666668,64.33333333333333,62.55555555555556,63.77777777777778,71.55555555555556,41.77777777777778,35.666666666666664,34.55555555555556,47.888888888888886,0.7777777777777778,1.4444444444444444,0.8888888888888888,1.6666666666666667,0.5578673602080624,0.48404255319148937,0.5657894736842105,0.581081081081081,194.66666666666666,157.44444444444446,174.77777777777777,164.77777777777777,57.55555555555556,43.44444444444444,40.0,58.0,24.11111111111111,18.0,20.444444444444443,30.0,0.789130586491113,0.016518709118649694,0.6001393546718986,0.472662289949524,206.33333333333334,128.44444444444446,150.66666666666666,271.8888888888889,LSU,Tennessee,1902.6666666666667,1709.4444444444443,1697.3333333333333,1890.5555555555557,401.0,285.8888888888889,325.44444444444446,436.6666666666667,0.7111111111111111,0.24444444444444446,0.6666666666666666,0.3333333333333333,8.630541871921181,5.855371900826446,5.980988593155893,6.962441314553991,6.233160621761658,4.570159857904085,5.102787456445993,6.10248447204969,4.9388297872340425,3.601246105919003,4.360128617363344,5.677494199535963
0,1531.543471724429,1893.9306955844227,41.5,40.22222222222222,33.75,30.77777777777778,74.75,76.55555555555556,80.75,73.44444444444444,33.25,36.333333333333336,47.0,42.666666666666664,1.625,1.0,2.625,2.111111111111111,0.5418994413407822,0.5097529258777633,0.5,0.5394736842105263,334.625,320.1111111111111,250.0,276.8888888888889,66.875,71.22222222222223,72.875,61.22222222222222,42.125,37.55555555555556,31.25,34.22222222222222,0.9159828040405331,0.677775782929741,0.6167248603351955,0.5027306291302596,173.125,180.88888888888889,206.75,220.0,Memphis,SMU,1588.625,1764.6666666666667,2011.375,1835.3333333333333,507.75,501.0,456.75,496.8888888888889,0.9249999999999998,0.4222222222222222,0.875,0.5555555555555556,8.063253012048193,7.958563535911602,7.407407407407407,8.99638989169675,6.792642140468227,6.544267053701016,5.656346749226006,6.765506807866869,5.206766917293233,4.978593272171254,4.398936170212766,5.15625
0,1754.6327033061664,1569.3889905208941,42.0,26.5,34.0,31.0,76.66666666666667,59.7,74.22222222222223,68.5,34.666666666666664,33.2,40.22222222222222,37.5,1.8888888888888888,0.9,2.111111111111111,2.0,0.5309734513274337,0.5644090305444888,0.5324675324675324,0.5211267605633803,275.8888888888889,184.2,242.33333333333334,219.7,55.0,50.4,73.44444444444444,66.0,28.77777777777778,33.3,30.444444444444443,21.4,0.38926558168350794,0.9717315103958745,0.532310462398958,0.5566656379178123,100.55555555555556,217.7,174.11111111111111,173.4,California,Stanford,1795.2222222222222,1782.3,1804.7777777777778,1817.7,376.44444444444446,401.9,416.44444444444446,393.1,0.5333333333333333,0.6199999999999999,0.4444444444444444,0.7,6.568783068783069,6.950943396226415,7.127450980392157,7.087096774193548,4.910144927536232,6.731993299832496,5.610778443113772,5.738686131386861,2.9006410256410255,6.557228915662651,4.328729281767956,4.624
0,1793.026134178427,1516.0691654950826,21.3,40.6,29.8,41.4,66.1,78.5,62.6,75.1,44.8,37.9,32.8,33.7,1.3,1.7,1.7,1.6,0.5498981670061099,0.5729058945191313,0.42391304347826086,0.532608695652174,143.0,270.5,183.9,278.9,31.2,50.7,57.6,49.4,26.5,27.5,20.4,23.1,0.8902090927543314,0.8013617436842146,0.5044310634906579,0.5545308214558697,195.7,134.8,150.2,109.6,Minnesota,Northwestern,1913.4,1786.6,1686.6,1813.4,338.7,405.3,334.1,388.5,0.6199999999999999,0.5799999999999998,0.5,0.7,6.713615023474178,6.66256157635468,6.171140939597316,6.736714975845411,5.124054462934947,5.163057324840764,5.3370607028754,5.173102529960053,4.368303571428571,3.5567282321899736,4.579268292682927,3.2522255192878338
0,1742.6351070369506,1443.7912421710123,11.444444444444445,31.2,18.666666666666668,35.1,74.33333333333333,70.0,59.22222222222222,70.2,62.888888888888886,38.8,40.55555555555556,35.1,1.7777777777777777,1.0,0.8888888888888888,1.8,0.4544319600499376,0.502844141069397,0.5526315789473685,0.5357142857142857,109.22222222222223,242.1,154.55555555555554,212.2,37.0,47.9,35.22222222222222,32.5,28.666666666666668,33.9,34.44444444444444,23.1,0.18710960748749592,0.9555812949238361,0.4621460017083909,0.5935681781244921,291.3333333333333,159.0,254.66666666666666,121.9,Air Force,Boise State,1985.0,1852.2,1615.0,1747.8,400.55555555555554,401.1,409.22222222222223,334.1,0.2888888888888889,0.8,0.3333333333333333,0.8,9.54368932038835,7.759615384615385,8.279761904761905,6.045584045584046,5.38863976083707,5.73,6.909943714821764,4.7592592592592595,4.6325088339222615,4.097938144329897,6.279452054794521,3.472934472934473
0,1219.6715280128224,1325.9948701525936,38.888888888888886,43.111111111111114,26.333333333333332,30.444444444444443,70.55555555555556,76.0,68.66666666666667,74.22222222222223,31.666666666666668,32.888888888888886,42.333333333333336,43.77777777777778,1.5555555555555556,1.5555555555555556,0.8888888888888888,0.8888888888888888,0.45068664169787764,0.47837150127226463,0.6052631578947368,0.5263157894736842,228.88888888888889,300.8888888888889,223.0,317.8888888888889,74.66666666666667,57.333333333333336,69.33333333333333,64.55555555555556,20.333333333333332,24.88888888888889,33.22222222222222,46.22222222222222,0.01930950659399165,0.007017446651401222,0.44863657270517115,0.4383063256104638,139.11111111111111,110.33333333333333,199.44444444444446,229.33333333333334,Cincinnati,East Carolina,1668.0,1800.6666666666667,1832.0,1799.3333333333333,368.0,411.22222222222223,422.44444444444446,547.2222222222222,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,5.885714285714286,6.979381443298969,8.468354430379748,10.441605839416058,5.215748031496063,5.4108187134502925,6.15210355987055,7.372754491017964,4.392982456140351,3.35472972972973,4.711286089238845,5.238578680203045
0,1729.9722383774715,1546.4402635522554,39.2,40.333333333333336,34.1,35.111111111111114,78.2,76.44444444444444,70.6,75.66666666666667,39.0,36.111111111111114,36.5,40.55555555555556,1.3,1.6666666666666667,1.8,1.4444444444444444,0.5223404255319148,0.5241038318912238,0.4945054945054945,0.475,273.9,354.1111111111111,252.3,257.0,67.5,64.11111111111111,49.0,61.888888888888886,30.1,36.77777777777778,21.9,30.666666666666668,0.9271902079979488,0.8105733682499306,0.512837853635726,0.5351926246394726,135.3,157.11111111111111,115.0,194.44444444444446,Texas,West Virginia,1852.2,1653.3333333333333,1747.8,1946.6666666666667,409.2,511.22222222222223,367.3,451.44444444444446,0.54,0.6666666666666666,0.5,0.6666666666666666,6.987244897959184,8.77961432506887,7.39882697947214,7.319620253164557,5.232736572890025,6.6875,5.2025495750708215,5.966226138032305,3.4692307692307693,4.350769230769231,3.1506849315068495,4.794520547945205
0,1503.2456619872116,1433.8221976304603,39.0,23.666666666666668,32.22222222222222,30.88888888888889,73.66666666666667,61.111111111111114,75.44444444444444,67.88888888888889,34.666666666666664,37.44444444444444,43.22222222222222,37.0,1.8888888888888888,1.5555555555555556,0.8888888888888888,1.1111111111111112,0.5237543453070683,0.5378619153674833,0.5853658536585366,0.5357142857142857,247.77777777777777,114.88888888888889,211.11111111111111,229.66666666666666,63.55555555555556,49.77777777777778,69.0,58.77777777777778,25.555555555555557,16.0,30.333333333333332,28.77777777777778,0.2024357424652436,0.009048038208644544,0.4958437353782576,0.4745448439212359,100.88888888888889,148.66666666666666,170.88888888888889,181.88888888888889,Indiana,Rutgers,1589.6666666666667,1796.111111111111,2010.3333333333333,1803.888888888889,348.6666666666667,263.55555555555554,382.0,411.55555555555554,0.2888888888888889,0.2888888888888889,0.3333333333333333,0.3333333333333333,6.353276353276353,4.854460093896714,6.551724137931035,7.4352517985611515,4.733031674208145,4.3127272727272725,5.063328424153166,6.062193126022914,2.91025641025641,3.970326409495549,3.9537275064267354,4.915915915915916
0,1656.1123973462072,1370.4984030483906,30.666666666666668,32.3,31.77777777777778,26.7,67.55555555555556,76.7,67.11111111111111,64.3,36.888888888888886,44.4,35.333333333333336,37.6,1.2222222222222223,1.0,1.4444444444444444,1.6,0.5474452554744526,0.5399325084364455,0.4358974358974359,0.5,218.66666666666666,271.5,259.3333333333333,185.1,44.333333333333336,53.7,37.666666666666664,47.2,24.555555555555557,32.6,29.0,16.6,0.2090168745062694,0.9955004883441088,0.4492544762617755,0.5399831271091113,151.66666666666666,173.7,155.55555555555554,136.4,Pittsburgh,Virginia Tech,1936.2222222222222,1963.8,1663.7777777777778,1636.2,370.3333333333333,445.2,414.8888888888889,321.5,0.37777777777777777,0.6199999999999999,0.3333333333333333,0.7,7.130434782608695,8.405572755417957,8.160839160839162,6.932584269662922,5.4819078947368425,5.804432855280313,6.182119205298013,5.0,4.11144578313253,3.9121621621621623,4.40251572327044,3.627659574468085
0,1071.761386693678,1335.019227641949,29.77777777777778,21.8,31.444444444444443,27.9,69.55555555555556,61.2,74.44444444444444,65.8,39.77777777777778,39.4,43.0,37.9,1.7777777777777777,2.6,1.2222222222222223,0.5,0.4481012658227848,0.43416370106761565,0.47368421052631576,0.4634146341463415,169.55555555555554,154.1,240.44444444444446,241.6,34.44444444444444,39.0,50.888888888888886,36.6,20.333333333333332,16.0,33.44444444444444,37.5,0.018325020747192954,0.0010970666370303955,0.4210896439410763,0.37524824234007464,168.0,182.8,197.33333333333334,195.1,Old Dominion,Rice,1790.5555555555557,1764.6,1809.4444444444443,1835.4,337.55555555555554,336.9,437.77777777777777,436.7,0.2888888888888889,0.13999999999999999,0.3333333333333333,0.1,5.6940298507462686,7.068807339449541,7.646643109540636,8.659498207885305,4.853035143769968,5.504901960784314,5.880597014925373,6.63677811550152,4.223463687150838,4.6395939086294415,4.589147286821706,5.147757255936676
0,1646.4403616465543,1551.0049906591669,28.666666666666668,25.11111111111111,31.77777777777778,25.77777777777778,64.88888888888889,59.0,66.11111111111111,73.88888888888889,36.22222222222222,33.888888888888886,34.333333333333336,48.111111111111114,1.0,1.1111111111111112,1.6666666666666667,2.888888888888889,0.48825710754017304,0.5294840294840295,0.45454545454545453,0.42857142857142855,209.44444444444446,157.88888888888889,188.44444444444446,171.77777777777777,45.666666666666664,42.0,37.77777777777778,48.111111111111114,25.11111111111111,24.11111111111111,20.333333333333332,20.11111111111111,0.8440124134191854,0.810183442943684,0.5160036708244372,0.49110116610116605,162.0,107.11111111111111,139.22222222222223,177.66666666666666,Fresno State,Wyoming,1861.7777777777778,1622.6666666666667,1738.2222222222222,1977.3333333333333,371.44444444444446,265.0,327.6666666666667,349.44444444444446,0.6666666666666666,0.5777777777777777,0.6666666666666666,0.6666666666666666,7.3062015503875966,6.287610619469026,5.93006993006993,6.663793103448276,5.7243150684931505,4.491525423728813,4.9563025210084035,4.7293233082706765,4.47239263803681,3.160655737704918,4.055016181229774,3.69284064665127
0,1600.8510970930124,1180.8773481932567,40.22222222222222,37.666666666666664,29.11111111111111,32.55555555555556,75.0,68.77777777777777,67.33333333333333,70.77777777777777,34.77777777777778,31.11111111111111,38.22222222222222,38.22222222222222,2.0,0.8888888888888888,1.2222222222222223,1.6666666666666667,0.47065868263473054,0.532319391634981,0.475,0.527027027027027,295.77777777777777,279.8888888888889,251.22222222222223,244.22222222222223,56.111111111111114,31.88888888888889,69.77777777777777,77.44444444444444,23.555555555555557,30.555555555555557,35.0,21.666666666666668,0.04039208562014894,0.9399230806694683,0.3718313373253493,0.5465933614222588,104.55555555555556,108.33333333333333,201.66666666666666,138.88888888888889,Baylor,Iowa State,1845.7777777777778,1748.0,1754.2222222222222,1852.0,400.3333333333333,388.22222222222223,452.8888888888889,383.1111111111111,0.06666666666666667,0.6,0.1111111111111111,0.5555555555555556,7.3535911602209945,7.430678466076696,8.629770992366412,7.501706484641638,5.337777777777778,5.644588045234249,6.726072607260726,5.41287284144427,3.0063897763578273,3.482142857142857,5.276162790697675,3.633720930232558
0,1128.7407798960553,1598.7014315453825,34.0,30.77777777777778,37.0,30.11111111111111,77.7,65.22222222222223,70.9,70.44444444444444,43.7,34.44444444444444,33.9,40.333333333333336,0.8,2.2222222222222223,1.2,1.1111111111111112,0.5005861664712778,0.46867749419953597,0.6049382716049383,0.5903614457831325,264.2,193.11111111111111,275.4,243.44444444444446,36.2,67.88888888888889,58.7,46.666666666666664,30.1,19.88888888888889,32.1,41.666666666666664,0.37410482478007473,0.002687851157113087,0.5826156774202886,0.41235009644145026,164.6,143.55555555555554,179.3,215.66666666666666,Arizona State,Oregon State,1963.6,1763.6666666666667,1636.4,1836.3333333333333,428.8,336.6666666666667,454.7,459.1111111111111,0.6199999999999999,0.0,0.5,0.0,7.770588235294118,6.274368231046932,7.443243243243243,8.084870848708487,5.518661518661519,5.161839863713799,6.413258110014104,6.517350157728707,3.7665903890160184,4.167741935483871,5.289085545722714,5.347107438016529
0,1416.2818516999305,1121.1722736329477,26.22222222222222,35.22222222222222,32.666666666666664,28.11111111111111,61.111111111111114,72.88888888888889,74.0,66.22222222222223,34.888888888888886,37.666666666666664,41.333333333333336,38.111111111111114,1.5555555555555556,1.6666666666666667,0.8888888888888888,1.1111111111111112,0.398046398046398,0.4839537869062901,0.5,0.37662337662337664,134.0,257.8888888888889,251.11111111111111,199.44444444444446,71.22222222222223,74.88888888888889,41.77777777777778,38.0,11.777777777777779,25.22222222222222,29.0,25.333333333333332,0.0007396078924830491,0.4912096828551792,0.38840048840048835,0.481522357260483,167.0,167.55555555555554,180.88888888888889,145.33333333333334,Charlotte,Southern Miss,1581.0,1817.888888888889,2019.0,1782.111111111111,301.0,425.44444444444446,432.0,344.77777777777777,0.15555555555555556,0.6888888888888888,0.1111111111111111,0.5555555555555556,5.110169491525424,7.321766561514195,7.687074829931973,7.094861660079052,4.925454545454546,5.836890243902439,5.837837837837838,5.206375838926174,4.786624203821656,4.448377581120944,4.376344086021505,3.813411078717201
0,970.213913743569,1298.3552520610783,34.333333333333336,28.5,32.22222222222222,28.6,71.44444444444444,56.5,69.66666666666667,71.2,37.111111111111114,28.0,37.44444444444444,42.6,0.8888888888888888,1.5,1.5555555555555556,1.2,0.44649446494464945,0.38907103825136613,0.5256410256410257,0.5116279069767442,244.55555555555554,126.6,220.88888888888889,218.5,36.333333333333336,50.0,37.111111111111114,58.3,25.666666666666668,11.3,29.88888888888889,37.1,0.22822706429096673,7.406347831675546e-05,0.4466663512788974,0.3530817130512136,149.33333333333334,88.2,192.33333333333334,229.4,La. Tech,UTEP,1835.0,1674.2,1765.0,1925.8,393.8888888888889,214.8,413.22222222222223,447.9,0.2888888888888889,0.0,0.3333333333333333,0.0,7.122977346278317,4.442105263157894,6.855172413793103,7.63986013986014,5.513219284603421,3.8017699115044246,5.931419457735247,6.290730337078652,4.023952095808383,3.15,5.136498516320475,5.384976525821596
0,1417.2768247047654,1169.182723490532,36.22222222222222,34.333333333333336,27.666666666666668,27.11111111111111,70.55555555555556,70.22222222222223,65.33333333333333,74.88888888888889,34.333333333333336,35.888888888888886,37.666666666666664,47.77777777777778,1.1111111111111112,2.0,1.0,2.4444444444444446,0.46987951807228917,0.4779582366589327,0.4050632911392405,0.4939759036144578,250.66666666666666,210.55555555555554,264.77777777777777,201.33333333333334,67.44444444444444,58.888888888888886,58.77777777777778,63.22222222222222,23.555555555555557,27.555555555555557,35.666666666666664,30.333333333333332,0.03493053231974525,0.31683735625506243,0.3755570806432481,0.49981084430529543,168.77777777777777,137.55555555555554,190.44444444444446,217.33333333333334,Hawaii,Utah State,1893.4444444444443,1599.7777777777778,1706.5555555555557,2000.2222222222222,419.44444444444446,348.1111111111111,455.22222222222223,418.6666666666667,0.2222222222222222,0.5333333333333333,0.2222222222222222,0.4444444444444444,6.920245398773006,6.132686084142395,9.570281124497992,7.426229508196721,5.94488188976378,4.957278481012659,6.967687074829932,5.5905044510385755,4.915857605177994,3.8328173374613,5.056047197640118,4.5488372093023255
0,1257.749558718348,1189.0396003372807,32.2,36.0,27.7,28.11111111111111,61.1,72.11111111111111,71.3,69.88888888888889,28.9,36.111111111111114,43.6,41.77777777777778,2.1,1.5555555555555556,1.5,1.3333333333333333,0.4823651452282158,0.4792746113989637,0.5494505494505495,0.33783783783783783,191.3,288.1111111111111,230.6,188.88888888888889,39.8,55.111111111111114,48.2,73.66666666666667,18.8,29.11111111111111,27.9,30.88888888888889,0.04077100940500159,0.38361959748778274,0.4453165610323287,0.32207090510199315,118.6,144.55555555555554,173.6,200.11111111111111,BYU,Massachusetts,1608.4,1748.6666666666667,1991.6,1851.3333333333333,309.9,432.6666666666667,404.2,389.0,0.2,0.13333333333333333,0.2,0.2222222222222222,5.940993788819876,8.003086419753087,8.324909747292418,6.719367588932807,5.072013093289689,6.0,5.669004207573632,5.5659777424483305,4.103806228373703,4.003076923076923,3.981651376146789,4.789893617021277
