,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1405.92305090723,1529.9971077369432,35.69565217391305,46.857142857142854,33.91304347826087,37.0,80.43478260869566,80.71428571428571,74.95652173913044,76.80952380952381,44.73913043478261,33.857142857142854,41.04347826086956,39.80952380952381,1.608695652173913,1.4285714285714286,1.7391304347826086,1.4285714285714286,0.5160597481206678,0.5014761703922396,0.5231788079470199,0.5270588235294118,258.69565217391306,383.14285714285717,254.95652173913044,302.0,66.04347826086956,67.61904761904762,55.52173913043478,60.42857142857143,30.956521739130434,37.714285714285715,26.565217391304348,40.523809523809526,0.7727399498239285,0.3601286310415208,0.5232130366558508,0.48413654960086105,193.7826086956522,123.57142857142857,151.43478260869566,212.33333333333334,Texas,Texas Tech,1775.1304347826087,1793.857142857143,1824.8695652173913,1806.142857142857,452.4782608695652,506.7142857142857,406.39130434782606,514.3333333333334,0.5304347826086956,0.38095238095238093,0.4782608695652174,0.38095238095238093,7.2472594397076735,8.176829268292684,7.517948717948718,8.162162162162161,5.625405405405405,6.27787610619469,5.42169373549884,6.696218226906385,4.331389698736637,3.649789029535865,3.6896186440677967,5.333732057416268
0,1509.886387761046,1515.6447467033663,46.72727272727273,41.69565217391305,33.04545454545455,32.08695652173913,81.0,71.26086956521739,75.4090909090909,78.21739130434783,34.27272727272727,29.565217391304348,42.36363636363637,46.130434782608695,1.5,1.9565217391304348,1.8181818181818181,1.4782608695652173,0.5179434447300771,0.5127199693955623,0.5450346420323325,0.5460385438972163,316.8636363636364,317.30434782608694,241.4090909090909,206.7826086956522,65.86363636363636,67.65217391304348,73.72727272727273,66.65217391304348,32.63636363636363,29.304347826086957,36.45454545454545,31.869565217391305,0.29211950381844975,0.3382002755745033,0.5315486367441401,0.4685905686453248,132.36363636363637,103.73913043478261,228.86363636363637,227.56521739130434,California,UCLA,1734.1363636363637,1600.608695652174,1865.8636363636363,1999.391304347826,449.22727272727275,421.04347826086956,470.27272727272725,434.3478260869565,0.5181818181818182,0.2695652173913043,0.4090909090909091,0.391304347826087,6.781128404669261,7.6100104275286755,7.305364511691884,6.444444444444445,5.5460157126823795,5.908480780964003,6.236286919831223,5.553085047248471,3.8620689655172415,3.5088235294117647,5.402360515021459,4.933081998114986
0,1624.2539512629035,2065.404119659457,38.0,31.181818181818183,31.916666666666668,33.27272727272727,78.91666666666667,64.5909090909091,67.5,72.95454545454545,40.916666666666664,33.40909090909091,35.583333333333336,39.68181818181818,1.625,1.4090909090909092,1.5416666666666667,2.0,0.5528519791942167,0.5366130363036303,0.6295546558704453,0.5254629629629629,284.6666666666667,210.6818181818182,188.45833333333334,225.45454545454547,54.958333333333336,40.90909090909091,61.125,52.18181818181818,35.666666666666664,21.727272727272727,17.5,23.59090909090909,0.9966522896531701,0.3411114361093203,0.6946569894004435,0.5105211041937527,188.625,117.0909090909091,125.95833333333333,173.95454545454547,Clemson,South Carolina,1846.9583333333333,1751.5454545454545,1753.0416666666667,1848.4545454545455,473.2916666666667,327.77272727272725,314.4166666666667,399.40909090909093,0.9666666666666667,0.45454545454545453,0.9166666666666666,0.5454545454545454,7.491228070175438,6.756559766763848,5.904699738903394,6.775956284153006,5.997360084477297,5.074595355383533,4.658024691358024,5.474766355140187,4.609979633401222,3.5047619047619047,3.5398126463700232,4.383734249713632
0,1708.5226104344881,1608.088827304033,29.7,30.19047619047619,24.9,32.285714285714285,64.7,67.76190476190476,62.3,69.23809523809524,35.0,37.57142857142857,37.4,36.95238095238095,1.55,1.7619047619047619,1.7,1.3333333333333333,0.5416286496350365,0.5367508874504072,0.5564102564102564,0.6359223300970874,200.05,234.0,182.8,215.28571428571428,59.2,66.52380952380952,41.45,51.714285714285715,21.9,27.0,22.65,25.80952380952381,0.4330579058803933,0.5892211088658046,0.5586122906138874,0.6045298392920979,139.95,172.95238095238096,151.3,142.52380952380952,Florida,Florida State,1839.9,1905.904761904762,1760.1,1694.095238095238,340.0,406.95238095238096,334.1,357.8095238095238,0.58,0.6095238095238095,0.5,0.5714285714285714,6.735690235690235,7.750788643533123,7.341365461847389,6.668141592920354,5.255023183925811,6.005621925509487,5.362760834670947,5.167812929848694,3.9985714285714287,4.603295310519645,4.045454545454546,3.856958762886598
0,1631.3164621710487,1827.0322717630565,25.1875,12.095238095238095,28.0625,33.142857142857146,68.9375,64.23809523809524,61.4375,68.23809523809524,43.75,52.142857142857146,33.375,35.095238095238095,1.25,1.2857142857142858,1.875,1.2380952380952381,0.5533602538217479,0.5419839255499154,0.5324675324675324,0.537712895377129,184.3125,115.04761904761905,171.6875,221.42857142857142,52.0625,37.38095238095238,38.8125,38.0,29.75,28.428571428571427,18.0625,26.285714285714285,0.981870684216364,0.6517981384653557,0.6076988296892032,0.5186381433617576,234.5625,282.57142857142856,122.5,165.76190476190476,Georgia,Georgia Tech,2030.125,1916.5238095238096,1569.875,1683.4761904761904,418.875,397.6190476190476,294.1875,387.1904761904762,0.8125,0.457142857142857,0.8125,0.5714285714285714,7.317617866004963,9.511811023622048,6.118040089086859,6.681034482758621,6.076155938349955,6.189770200148258,4.788402848423194,5.6741102581995815,5.361428571428571,5.419178082191781,3.6704119850187267,4.723202170963365
0,1652.2653303155616,1594.6860677807,24.818181818181817,34.91304347826087,30.727272727272727,32.0,66.13636363636364,73.69565217391305,70.27272727272727,70.1304347826087,41.31818181818182,38.78260869565217,39.54545454545455,38.130434782608695,1.8181818181818181,2.0434782608695654,1.5909090909090908,1.9130434782608696,0.5234209731036567,0.5546488171648634,0.5340909090909091,0.49678800856531047,187.45454545454547,301.04347826086956,242.8181818181818,231.08695652173913,42.04545454545455,61.608695652173914,54.31818181818182,52.78260869565217,27.545454545454547,39.65217391304348,30.318181818181817,26.391304347826086,0.3170676867091203,0.9629198928202518,0.5433552432759141,0.545751860747784,198.4090909090909,238.65217391304347,193.04545454545453,134.65217391304347,Kentucky,Louisville,1838.3636363636363,1752.8260869565217,1761.6363636363637,1847.1739130434783,385.8636363636364,539.695652173913,435.8636363636364,365.7391304347826,0.5818181818181818,0.6347826086956522,0.5454545454545454,0.6521739130434783,7.553113553113553,8.62266500622665,7.902366863905326,7.221467391304348,5.834364261168385,7.32330383480826,6.2024579560155235,5.215127092374457,4.801980198019802,6.153587443946188,4.881609195402299,3.5313568985176738
0,1802.3794091296827,929.8613887182801,38.75,37.26086956521739,30.1,34.869565217391305,72.1,75.69565217391305,73.15,75.21739130434783,33.35,38.43478260869565,43.05,40.34782608695652,2.7,1.4782608695652173,1.05,1.826086956521739,0.46825754164790634,0.5224619407864014,0.5396419437340153,0.5329087048832272,222.35,355.30434782608694,266.0,269.8695652173913,50.05,49.34782608695652,56.2,47.73913043478261,16.65,40.65217391304348,43.4,30.0,0.000469021040287359,0.9191489380326249,0.3868853572789842,0.5905480985077791,111.75,178.7826086956522,212.0,171.91304347826087,Kansas,Oklahoma State,1670.8,1706.5217391304348,1929.2,1893.4782608695652,334.1,534.0869565217391,478.0,441.7826086956522,0.0,0.7739130434782607,0.0,0.7391304347826086,5.7380645161290325,9.53558926487748,8.837209302325581,7.739401496259352,4.633841886269071,7.055715106260769,6.534518113465482,5.873410404624278,3.350824587706147,4.65158371040724,4.9245063879210225,4.260775862068965
0,1946.9238531991093,1853.8189122722433,25.571428571428573,32.916666666666664,26.047619047619047,30.416666666666668,69.23809523809524,76.45833333333333,60.904761904761905,67.0,43.666666666666664,43.541666666666664,34.857142857142854,36.583333333333336,1.0,1.125,1.4285714285714286,1.8333333333333333,0.5487179487179488,0.5470189466365375,0.515695067264574,0.5682281059063137,184.85714285714286,250.0,149.9047619047619,174.66666666666666,54.523809523809526,60.333333333333336,38.476190476190474,46.541666666666664,35.333333333333336,41.916666666666664,15.19047619047619,17.458333333333332,0.9988342976584826,0.9990952361787047,0.6259794017641551,0.6042021229456246,220.23809523809524,249.04166666666666,105.71428571428571,119.58333333333333,Michigan,Ohio State,1967.095238095238,1867.125,1632.904761904762,1732.875,405.0952380952381,499.0416666666667,255.61904761904762,294.25,0.9238095238095237,0.7333333333333334,0.8095238095238095,0.8333333333333334,7.229050279329609,7.594936708860759,5.755027422303473,5.742465753424658,5.850756533700138,6.526975476839237,4.197028928850664,4.391791044776119,5.043620501635769,5.719617224880383,3.0327868852459017,3.2687927107061503
0,1458.7480678368272,1535.472965560408,36.30434782608695,41.90909090909091,31.782608695652176,28.59090909090909,75.17391304347827,73.13636363636364,74.21739130434783,70.04545454545455,38.869565217391305,31.227272727272727,42.43478260869565,41.45454545454545,2.0434782608695654,2.1818181818181817,1.434782608695652,1.3636363636363635,0.5330607891930323,0.5135674743624649,0.5145228215767634,0.5254237288135594,262.04347826086956,271.8636363636364,211.2608695652174,215.6818181818182,55.43478260869565,46.18181818181818,61.08695652173913,62.45454545454545,26.347826086956523,23.136363636363637,27.26086956521739,28.863636363636363,0.43228549151159706,0.14561498764602135,0.5079179124344659,0.46610373299739594,137.1304347826087,110.5,161.30434782608697,180.04545454545453,Indiana,Purdue,1662.7826086956522,1728.2272727272727,1934.608695652174,1871.7727272727273,399.17391304347825,382.3636363636364,372.5652173913044,395.72727272727275,0.4695652173913043,0.3,0.43478260869565216,0.3181818181818182,7.217964071856287,6.4869848156182215,6.647058823529412,7.543720190779014,5.310005783689994,5.228091982597887,5.0199179847685995,5.6495781959766385,3.527964205816555,3.5385735080058223,3.8012295081967213,4.343201754385965
0,1189.7082085541726,1229.1483773771783,37.95238095238095,32.78260869565217,30.761904761904763,36.43478260869565,70.28571428571429,69.34782608695652,74.9047619047619,75.34782608695652,32.333333333333336,36.56521739130435,44.142857142857146,38.91304347826087,1.6666666666666667,1.7826086956521738,1.380952380952381,0.9130434782608695,0.46938570999098106,0.4861782331335782,0.5011494252873563,0.5011135857461024,240.85714285714286,233.7826086956522,244.0,307.2173913043478,59.333333333333336,38.26086956521739,54.714285714285715,64.56521739130434,19.38095238095238,18.52173913043478,31.571428571428573,35.30434782608695,0.019768588528054867,0.005706151673759902,0.42268304490332814,0.40688395985209797,127.0952380952381,127.17391304347827,190.8095238095238,174.34782608695653,Cincinnati,Connecticut,1633.047619047619,1744.1739130434783,1924.095238095238,1855.8260869565217,367.95238095238096,360.95652173913044,434.8095238095238,481.5652173913044,0.21904761904761902,0.1391304347826087,0.23809523809523808,0.17391304347826086,6.346298619824341,7.13129973474801,7.931888544891641,8.431980906921241,5.235094850948509,5.205015673981191,5.804831532104259,6.391229082515869,3.930780559646539,3.478002378121284,4.322545846817691,4.4804469273743015
0,1680.7737297803633,1262.0985273172487,45.476190476190474,37.95238095238095,29.19047619047619,36.42857142857143,78.57142857142857,74.42857142857143,71.71428571428571,79.95238095238095,33.095238095238095,36.476190476190474,42.523809523809526,43.523809523809526,1.7619047619047619,1.5238095238095237,0.7619047619047619,2.380952380952381,0.4846184184578978,0.514429361488185,0.5146726862302483,0.46788990825688076,322.6190476190476,317.6190476190476,264.85714285714283,253.38095238095238,50.76190476190476,66.57142857142857,62.523809523809526,62.80952380952381,25.952380952380953,41.57142857142857,41.04761904761905,31.095238095238095,0.024897970719365364,0.9107532836154063,0.45230047153912245,0.5268380087862009,115.33333333333333,175.1904761904762,228.42857142857142,212.71428571428572,East Carolina,Memphis,1811.142857142857,1626.0,1788.857142857143,1974.0,437.95238095238096,492.8095238095238,493.2857142857143,466.0952380952381,0.2952380952380952,0.6571428571428571,0.23809523809523808,0.7142857142857143,7.0942408376963355,8.36888331242158,9.073409461663948,6.955555555555556,5.573939393939394,6.621241202815099,6.878486055776892,5.8296605122096485,3.484892086330935,4.802872062663186,5.371780515117581,4.887308533916849
0,1366.9694729164917,1447.39540596525,39.095238095238095,21.285714285714285,32.23809523809524,27.238095238095237,76.95238095238095,69.61904761904762,74.71428571428571,68.0952380952381,37.857142857142854,48.333333333333336,42.476190476190474,40.857142857142854,1.5238095238095237,1.2857142857142858,2.0,1.8571428571428572,0.4852765618782332,0.47705506783719076,0.5239179954441914,0.5284738041002278,288.4761904761905,131.85714285714286,264.2857142857143,207.95238095238096,57.333333333333336,51.904761904761905,69.57142857142857,52.095238095238095,32.666666666666664,22.476190476190474,37.857142857142854,28.857142857142858,0.23510328283953183,0.11928610161719494,0.49518290009641586,0.46207209758084017,169.52380952380952,219.61904761904762,225.8095238095238,200.0952380952381,SMU,Tulane,1802.2857142857142,1946.095238095238,1797.7142857142858,1653.904761904762,458.0,351.4761904761905,490.0952380952381,408.04761904761904,0.44761904761904764,0.3142857142857143,0.42857142857142855,0.3333333333333333,7.378806333739342,6.194630872483222,8.197932053175775,7.634615384615385,5.951732673267327,5.048563611491108,6.559592096876992,5.992307692307692,4.477987421383648,4.543842364532019,5.316143497757848,4.897435897435898
0,1421.6853682103142,1590.5891910506991,25.91304347826087,44.61904761904762,31.08695652173913,32.523809523809526,70.65217391304348,83.85714285714286,68.04347826086956,72.04761904761905,44.73913043478261,39.23809523809524,36.95652173913044,39.523809523809526,1.565217391304348,1.7619047619047619,2.130434782608696,1.380952380952381,0.5301322446081477,0.5236121819583655,0.5267489711934157,0.5991091314031181,146.8695652173913,297.3809523809524,205.17391304347825,277.0,42.47826086956522,58.38095238095238,46.26086956521739,57.666666666666664,21.52173913043478,25.714285714285715,24.82608695652174,37.76190476190476,0.2418338610126089,0.04419118150795496,0.5132988510965708,0.4923623730959123,173.69565217391303,141.14285714285714,157.08695652173913,220.61904761904762,Boston College,Syracuse,1893.7391304347825,1769.1904761904761,1706.2608695652175,1830.8095238095239,320.5652173913044,438.5238095238095,362.2608695652174,497.6190476190476,0.4695652173913043,0.24761904761904757,0.5217391304347826,0.2857142857142857,5.667785234899329,6.664887940234792,6.6,8.51683748169839,4.537230769230769,5.229415105053946,5.323961661341853,6.906807666886979,3.882410106899903,3.5970873786407767,4.250588235294118,5.581927710843374
0,1760.9432786186148,2141.3432608610233,26.291666666666668,23.181818181818183,32.916666666666664,33.77272727272727,70.20833333333333,71.4090909090909,64.83333333333333,70.86363636363636,43.916666666666664,48.22727272727273,31.916666666666668,37.09090909090909,0.9583333333333334,1.0,1.7916666666666667,1.4545454545454546,0.5604346664291441,0.543920292801952,0.5841784989858012,0.6116279069767442,209.25,192.86363636363637,188.5,216.27272727272728,45.75,34.40909090909091,32.125,46.45454545454545,39.583333333333336,33.68181818181818,12.666666666666666,17.954545454545453,0.9998900609251515,0.993522479455604,0.6884479161001866,0.5895212994161327,259.0,255.1818181818182,72.875,131.77272727272728,Alabama,Auburn,1867.5,1802.090909090909,1732.5,1797.909090909091,468.25,448.04545454545456,261.375,348.04545454545456,1.025,0.5909090909090908,0.9583333333333334,0.6818181818181818,7.958795562599049,8.319607843137256,5.726582278481013,6.403768506056528,6.669436201780416,6.274347549331636,4.031491002570694,4.911481719050673,5.8975332068311195,5.291234684260132,2.283289817232376,3.5526960784313726
0,1630.2385670409103,2035.7270137057571,30.59090909090909,35.13636363636363,36.77272727272727,35.86363636363637,72.63636363636364,75.22727272727273,72.0909090909091,76.0,42.04545454545455,40.09090909090909,35.31818181818182,40.13636363636363,1.1818181818181819,1.6818181818181819,1.3636363636363635,1.7272727272727273,0.5430794352127557,0.5235118761419367,0.5108695652173914,0.5043668122270742,353.8636363636364,290.0,260.8636363636364,255.9090909090909,57.45454545454545,63.63636363636363,49.77272727272727,66.31818181818181,45.45454545454545,32.36363636363637,25.863636363636363,27.045454545454547,0.9891319318406088,0.8078549620154456,0.6298410050482482,0.5307886478762941,226.6818181818182,191.0909090909091,149.1818181818182,181.13636363636363,Oklahoma,West Virginia,1954.7272727272727,1706.4545454545455,1645.2727272727273,1893.5454545454545,580.5454545454545,481.09090909090907,410.04545454545456,437.04545454545456,0.9545454545454546,0.5909090909090909,0.9545454545454546,0.6818181818181818,11.567607726597325,8.253557567917206,7.093943139678616,7.135614702154626,7.992490613266583,6.395166163141994,5.687894073139975,5.750598086124402,5.391351351351352,4.766439909297052,4.223938223938224,4.513023782559457
0,2001.5731644012417,1573.1979166491437,22.608695652173914,22.08,33.08695652173913,30.8,66.08695652173913,68.96,68.0,60.68,43.47826086956522,46.88,34.91304347826087,29.88,1.5217391304347827,1.52,1.7826086956521738,2.08,0.5340100642026723,0.5401593096581481,0.48360655737704916,0.5465116279069767,149.08695652173913,181.24,203.47826086956522,186.92,43.08695652173913,42.32,48.82608695652174,42.76,25.130434782608695,31.36,21.391304347826086,14.48,0.7839374385724028,0.9979382133849933,0.5426970990870188,0.6042956413680254,182.2173913043478,211.0,139.2173913043478,89.72,Minnesota,Wisconsin,1866.6521739130435,2109.76,1733.3478260869565,1490.24,331.30434782608694,392.24,342.69565217391306,276.64,0.6695652173913044,0.7839999999999999,0.5652173913043478,0.88,6.594230769230769,8.208333333333334,6.149802890932983,6.068831168831169,5.0131578947368425,5.687935034802784,5.039641943734015,4.5589980224126565,4.191,4.500853242320819,3.987546699875467,3.002677376171352
0,1726.8348979924767,1681.6591862001342,29.652173913043477,24.833333333333332,30.565217391304348,32.291666666666664,69.65217391304348,62.0,72.08695652173913,68.125,40.0,37.166666666666664,41.52173913043478,35.833333333333336,1.3043478260869565,1.1666666666666667,1.4782608695652173,1.7083333333333333,0.5199331162545102,0.5434302716191574,0.5785123966942148,0.5033112582781457,213.08695652173913,170.41666666666666,206.2173913043478,220.25,51.08695652173913,51.916666666666664,55.0,60.916666666666664,33.69565217391305,28.833333333333332,24.26086956521739,20.541666666666668,0.9326440602018454,0.9377668915075167,0.5822829556716045,0.5666798637105288,224.1304347826087,211.79166666666666,168.47826086956522,156.95833333333334,Notre Dame,Stanford,1708.8260869565217,1891.7083333333333,1891.1739130434783,1708.2916666666667,437.2173913043478,382.2083333333333,374.69565217391306,377.2083333333333,0.6521739130434783,0.7166666666666667,0.5652173913043478,0.75,7.186217008797654,6.8624161073825505,6.746799431009958,6.820645161290322,6.277153558052435,6.164650537634409,5.1978287092882995,5.537003058103975,5.603260869565218,5.698430493273543,4.057591623036649,4.380232558139535
0,1914.3318470097815,1441.8246761061232,26.227272727272727,30.72,31.59090909090909,34.2,65.5,66.92,75.0909090909091,72.16,39.27272727272727,36.2,43.5,37.96,1.4090909090909092,1.2,1.1818181818181819,1.72,0.5136266476665479,0.5451435844403787,0.5672268907563025,0.5626168224299065,168.5,273.28,220.22727272727272,215.04,63.27272727272727,43.08,59.45454545454545,60.68,23.0,38.36,33.40909090909091,21.56,0.04803169482942098,0.9901404281193545,0.502929198203879,0.5815943073250479,169.36363636363637,165.16,210.36363636363637,136.96,Maryland,Penn State,1683.1818181818182,1705.6,1916.8181818181818,1894.4,337.8636363636364,438.44,430.59090909090907,352.0,0.36363636363636354,0.6559999999999999,0.36363636363636365,0.8,6.424610051993068,8.895833333333334,6.971223021582734,6.287719298245614,5.1582234559333795,6.551703526598924,5.7342615012106535,4.878048780487805,4.3125,4.56243093922652,4.83594566353187,3.608008429926238
0,1777.152762492856,1942.7084357834542,28.954545454545453,53.27272727272727,31.59090909090909,32.0,66.5,80.22727272727273,68.04545454545455,65.95454545454545,37.54545454545455,26.954545454545453,36.45454545454545,33.95454545454545,1.0,1.8636363636363635,1.9090909090909092,2.1363636363636362,0.5578117299162149,0.5355084497411351,0.5011286681715575,0.5365853658536586,250.6818181818182,366.45454545454544,178.27272727272728,223.8181818181818,38.54545454545455,61.31818181818182,48.36363636363637,63.77272727272727,39.13636363636363,35.72727272727273,16.40909090909091,25.0,0.9990458474339501,0.945643842701535,0.6150172665648324,0.5567152499075676,189.22727272727272,99.5909090909091,124.86363636363636,133.9090909090909,Washington,Washington State,1826.8181818181818,1969.0,1773.1818181818182,1631.0,439.90909090909093,466.04545454545456,303.1363636363636,357.72727272727275,0.8999999999999997,0.618181818181818,0.8636363636363636,0.7272727272727273,8.657770800627944,6.878839590443686,5.6431654676258995,6.994318181818182,6.615174299384826,5.809065155807366,4.454909819639279,5.423845623707788,5.039951573849879,3.6947723440134905,3.4251870324189526,3.9437751004016066
0,1304.5733062308714,1616.867735859782,32.86363636363637,26.0,29.90909090909091,27.428571428571427,72.45454545454545,64.38095238095238,65.13636363636364,70.19047619047619,39.59090909090909,38.38095238095238,35.22727272727273,42.76190476190476,1.6363636363636365,1.619047619047619,1.3636363636363635,1.1428571428571428,0.5332013676444125,0.5180348826591179,0.5674518201284796,0.5488069414316703,220.04545454545453,126.61904761904762,208.63636363636363,211.33333333333334,56.45454545454545,45.333333333333336,42.31818181818182,49.38095238095238,22.636363636363637,13.333333333333334,25.272727272727273,35.04761904761905,0.29289898660739766,0.00043858242077188426,0.5488444337935248,0.4420074294758527,165.77272727272728,132.9047619047619,137.13636363636363,234.47619047619048,Michigan State,Rutgers,1975.2272727272727,1699.2857142857142,1624.7727272727273,1897.857142857143,385.8181818181818,259.5238095238095,345.77272727272725,445.8095238095238,0.5272727272727272,0.1523809523809524,0.45454545454545453,0.19047619047619047,6.695712309820194,4.8699633699633695,6.975683890577508,7.704861111111111,5.324968632371393,4.031065088757397,5.30844382414515,6.351424694708276,4.1871412169919635,3.4627791563275436,3.8929032258064518,5.4832962138084635
0,1624.192916420351,1770.052155258556,23.666666666666668,33.63636363636363,29.333333333333332,33.13636363636363,63.714285714285715,72.13636363636364,64.57142857142857,75.95454545454545,40.04761904761905,38.5,35.23809523809524,42.81818181818182,1.0476190476190477,1.4090909090909092,1.2380952380952381,1.8181818181818181,0.5438297017772868,0.5326703132769767,0.591324200913242,0.547945205479452,189.85714285714286,239.27272727272728,187.1904761904762,233.86363636363637,46.857142857142854,48.36363636363637,39.38095238095238,42.40909090909091,26.333333333333332,32.45454545454545,17.61904761904762,27.454545454545453,0.9613889281089787,0.7922382398696831,0.6078100020914189,0.5366856356044247,219.47619047619048,187.95454545454547,128.0952380952381,187.1818181818182,LSU,Texas A&M,1887.6190476190477,1665.6818181818182,1712.3809523809523,1934.3181818181818,409.3333333333333,427.22727272727275,315.2857142857143,421.04545454545456,0.7047619047619047,0.5181818181818181,0.6666666666666666,0.5909090909090909,8.022132796780683,7.113513513513514,6.3814935064935066,7.05761316872428,6.424514200298954,5.922495274102079,4.882743362831858,5.543387193297427,5.48038049940547,4.881936245572609,3.635135135135135,4.371549893842888
0,1741.2391975254436,1262.2624821754855,30.181818181818183,37.43478260869565,25.863636363636363,38.26086956521739,61.0,76.73913043478261,72.77272727272727,74.04347826086956,30.818181818181817,39.30434782608695,46.90909090909091,35.78260869565217,1.8636363636363635,1.434782608695652,1.5909090909090908,1.9130434782608696,0.5078200087374399,0.5372473693001504,0.5351239669421488,0.5346534653465347,175.1818181818182,251.56521739130434,194.86363636363637,260.6521739130435,57.68181818181818,37.21739130434783,55.45454545454545,44.26086956521739,16.454545454545453,28.043478260869566,32.54545454545455,22.217391304347824,0.004251225736800918,0.8656515674815748,0.4490624402008889,0.5472907489113484,121.45454545454545,153.47826086956522,220.54545454545453,128.65217391304347,Illinois,Northwestern,1632.7272727272727,1770.0434782608695,1967.2727272727273,1829.9565217391305,296.6363636363636,405.04347826086956,415.40909090909093,389.30434782608694,0.21818181818181817,0.5826086956521739,0.18181818181818182,0.6521739130434783,5.804216867469879,6.720092915214867,7.53427065026362,6.8125,4.862891207153503,5.278186968838527,5.708307307932542,5.25778038755138,3.9410029498525074,3.9048672566371683,4.7015503875969,3.595382746051033
0,1341.5280092782991,1709.2075699221753,31.0,30.666666666666668,33.583333333333336,26.761904761904763,68.91666666666667,67.23809523809524,72.54166666666667,69.9047619047619,37.916666666666664,36.57142857142857,38.958333333333336,43.142857142857146,1.1666666666666667,1.2380952380952381,1.2916666666666667,1.1428571428571428,0.5099183197199533,0.4833640508293724,0.4769874476987448,0.48314606741573035,276.5416666666667,207.33333333333334,208.58333333333334,182.8095238095238,42.625,50.476190476190474,49.541666666666664,45.42857142857143,34.25,20.0,23.041666666666668,26.571428571428573,0.9597305382993592,0.09339796646779734,0.5763899704460274,0.45050928451044636,164.75,133.28571428571428,154.08333333333334,200.1904761904762,Boise State,Fresno State,1756.0416666666667,1796.2857142857142,1843.9583333333333,1803.7142857142858,441.2916666666667,340.6190476190476,362.6666666666667,383.0,0.8416666666666667,0.3523809523809524,0.7916666666666666,0.3333333333333333,8.920698924731182,6.760869565217392,6.2109181141439205,6.830960854092527,6.403264812575574,5.06586402266289,4.999425617461229,5.478882833787466,4.345054945054945,3.64453125,3.9550802139037433,4.640176600441501
0,1640.0345702875609,1436.4235922669627,36.57142857142857,29.136363636363637,26.047619047619047,36.54545454545455,75.33333333333333,69.27272727272727,66.19047619047619,76.95454545454545,38.76190476190476,40.13636363636363,40.142857142857146,40.40909090909091,1.5714285714285714,1.0909090909090908,1.5238095238095237,1.8636363636363635,0.5131295316480502,0.5378864790032303,0.543778801843318,0.5421166306695464,216.85714285714286,215.63636363636363,219.8095238095238,253.27272727272728,40.95238095238095,41.13636363636363,53.0,47.27272727272727,21.38095238095238,25.318181818181817,26.238095238095237,24.772727272727273,0.16277889778373528,0.5434490271933559,0.49779083145271913,0.5373481169037626,152.85714285714286,155.0,179.95238095238096,172.3181818181818,Duke,Wake Forest,1841.095238095238,1725.6363636363637,1758.904761904762,1877.090909090909,369.7142857142857,370.6363636363636,399.76190476190476,425.59090909090907,0.3904761904761904,0.5272727272727272,0.3333333333333333,0.5454545454545454,5.9296875,7.400936037441498,8.438756855575868,6.930348258706467,4.907711757269279,5.350393700787402,6.039568345323741,5.5304193738924985,3.9434889434889433,3.8618346545866364,4.482799525504152,4.264341957255343
0,1051.2390104191022,1397.3580616909924,35.77272727272727,27.727272727272727,29.09090909090909,28.045454545454547,68.9090909090909,68.18181818181819,74.13636363636364,67.27272727272727,33.13636363636363,40.45454545454545,45.04545454545455,39.22727272727273,1.7272727272727273,2.090909090909091,1.4090909090909092,0.6363636363636364,0.4585122316525212,0.4489311163895487,0.47453703703703703,0.46952595936794583,253.5909090909091,171.77272727272728,217.72727272727272,262.6363636363636,57.81818181818182,40.90909090909091,56.36363636363637,47.81818181818182,29.181818181818183,19.045454545454547,35.22727272727273,36.5,0.18150296193339752,0.0054652218525828855,0.49053294006801246,0.3856321224177237,136.36363636363637,177.5,232.72727272727272,206.4090909090909,North Texas,Rice,1675.1363636363637,1804.9545454545455,1924.8636363636363,1795.0454545454545,389.95454545454544,349.27272727272725,450.45454545454544,469.04545454545456,0.5545454545454546,0.15454545454545454,0.5,0.13636363636363635,7.088945362134688,6.195081967213115,7.484375,9.364667747163695,5.658970976253298,5.1226666666666665,6.076026977314531,6.972297297297297,4.11522633744856,4.387640449438202,5.166498486377397,5.261877172653534
