,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1245.6683839401853,1562.3542357964284,38.142857142857146,34.1,31.714285714285715,31.6,72.85714285714286,70.95,70.9047619047619,75.3,34.714285714285715,36.85,39.19047619047619,43.7,1.5714285714285714,1.6,1.3333333333333333,1.15,0.4935390791619621,0.4660102508767197,0.45866666666666667,0.43304843304843305,301.14285714285717,230.75,236.28571428571428,251.4,46.476190476190474,43.7,53.142857142857146,56.15,34.333333333333336,23.15,29.952380952380953,36.1,0.7487700072673257,0.027803806906017924,0.5289085793143,0.4080267792433964,143.76190476190476,148.2,170.57142857142858,221.8,North Texas,Old Dominion,1797.8095238095239,1730.65,1802.1904761904761,1869.35,444.9047619047619,378.95,406.85714285714283,473.2,0.7047619047619047,0.3,0.6666666666666666,0.3,7.895131086142322,6.766862170087976,7.45045045045045,7.955696202531645,6.106535947712418,5.341085271317829,5.7380792478173275,6.284196547144754,4.141289437585734,4.021709633649932,4.352369380315918,5.075514874141876
0,1163.8712742751616,1391.4876196968194,13.526315789473685,24.36842105263158,23.736842105263158,30.894736842105264,73.3157894736842,65.57894736842105,61.10526315789474,69.57894736842105,59.78947368421053,41.21052631578947,37.36842105263158,38.68421052631579,1.4736842105263157,2.4210526315789473,0.8421052631578947,1.105263157894737,0.49428868120456904,0.46361406377759606,0.5462184873949579,0.5100286532951289,126.26315789473684,152.1578947368421,214.47368421052633,259.57894736842104,42.36842105263158,49.473684210526315,46.36842105263158,48.8421052631579,28.63157894736842,22.0,32.63157894736842,35.578947368421055,0.2599628119052709,0.020924395307118447,0.4756287824196738,0.4156546846972266,265.6842105263158,192.05263157894737,194.6315789473684,175.26315789473685,Air Force,New Mexico,1973.3157894736842,1796.3157894736842,1626.6842105263158,1803.6842105263158,391.94736842105266,344.2105263157895,409.10526315789474,434.8421052631579,0.3157894736842105,0.17894736842105263,0.3157894736842105,0.15789473684210525,9.334630350194553,6.244060475161987,9.035476718403547,8.402044293015333,5.346015793251974,5.248796147672552,6.695090439276486,6.249621785173979,4.443661971830986,4.660280970625799,5.208450704225352,4.530612244897959
0,1612.3814867092583,1552.8619344144022,27.42105263157895,32.68421052631579,31.94736842105263,29.526315789473685,65.84210526315789,75.63157894736842,68.52631578947368,66.57894736842105,38.421052631578945,42.94736842105263,36.578947368421055,37.05263157894737,1.263157894736842,1.0526315789473684,1.4210526315789473,1.5263157894736843,0.516606698034874,0.5353344999326962,0.5542521994134897,0.4888888888888889,186.05263157894737,257.7894736842105,246.57894736842104,223.21052631578948,53.10526315789474,53.1578947368421,41.421052631578945,37.473684210526315,24.842105263157894,28.42105263157895,29.57894736842105,20.473684210526315,0.1984225240056628,0.9323851512990251,0.5325935636891476,0.5414359641644606,179.52631578947367,171.73684210526315,161.57894736842104,143.68421052631578,Pittsburgh,Virginia Tech,1935.4736842105262,1922.2105263157894,1664.5263157894738,1677.7894736842106,365.57894736842104,429.5263157894737,408.1578947368421,366.89473684210526,0.5052631578947369,0.6526315789473685,0.42105263157894735,0.631578947368421,6.785028790786948,7.887278582930757,7.71828665568369,7.5597147950089125,5.552358113509193,5.67919276270007,5.956221198156682,5.510671936758893,4.6726027397260275,3.9987745098039214,4.41726618705036,3.877840909090909
0,1627.9874362482176,1453.0841777378002,23.714285714285715,38.5,30.61904761904762,36.45454545454545,65.76190476190476,71.45454545454545,64.61904761904762,73.45454545454545,42.04761904761905,32.95454545454545,34.0,37.0,1.8571428571428572,1.4090909090909092,1.5714285714285714,1.4545454545454546,0.5285575992255567,0.5398717804521426,0.5077720207253886,0.5253012048192771,172.57142857142858,283.77272727272725,200.66666666666666,264.59090909090907,34.0,55.81818181818182,54.0,63.95454545454545,24.523809523809526,28.59090909090909,26.666666666666668,22.045454545454547,0.3384612245041543,0.8889301053511626,0.526501600645274,0.5203458202499469,170.23809523809524,153.1818181818182,179.0952380952381,132.3181818181818,Minnesota,Purdue,1885.2380952380952,1769.8636363636363,1714.7619047619048,1830.1363636363637,342.8095238095238,436.95454545454544,379.76190476190476,396.90909090909093,0.5619047619047619,0.49090909090909085,0.42857142857142855,0.5454545454545454,7.27710843373494,7.370720188902007,6.553654743390358,7.258104738154613,5.212889210716872,6.115139949109415,5.876934414148858,5.403465346534653,4.048697621744054,4.6482758620689655,5.26750700280112,3.576167076167076
0,1505.1732655170388,1039.9662730140333,33.7,33.45,30.0,31.5,67.75,70.8,80.25,77.75,34.05,37.35,50.25,46.25,2.55,1.7,1.4,2.4,0.4537575992756435,0.5016254063515879,0.5217391304347826,0.4255874673629243,215.4,236.5,228.2,201.35,51.3,61.8,53.3,58.6,17.0,35.95,40.5,26.0,0.0009627928319714784,0.9303618060748722,0.40930896503630215,0.4882000852693591,87.5,180.2,263.2,192.2,San Jose State,Utah State,1514.55,1605.6,2085.45,1994.4,302.9,416.7,491.4,393.55,0.13999999999999999,0.5999999999999999,0.1,0.6,6.3916913946587535,7.070254110612855,7.6066666666666665,6.3920634920634924,4.470848708487085,5.885593220338983,6.123364485981308,5.061736334405144,2.5697503671071953,4.824631860776439,5.2378109452736314,4.155675675675676
0,1429.8673029553884,1310.7076696043562,46.44444444444444,21.68421052631579,29.22222222222222,30.42105263157895,81.16666666666667,68.73684210526316,70.83333333333333,69.78947368421052,34.72222222222222,47.05263157894737,41.611111111111114,39.36842105263158,1.6666666666666667,1.105263157894737,0.6666666666666666,1.6842105263157894,0.46322153447531306,0.47645429362880887,0.5542168674698795,0.575,318.3888888888889,156.31578947368422,279.6666666666667,250.0,54.388888888888886,56.31578947368421,70.22222222222223,58.421052631578945,25.166666666666668,25.526315789473685,42.611111111111114,29.42105263157895,0.0145894828436557,0.24305466564734604,0.4790249284648791,0.4934556786703601,116.16666666666667,221.47368421052633,208.66666666666666,190.21052631578948,East Carolina,Tulane,1888.2777777777778,1939.157894736842,1711.7222222222222,1660.842105263158,434.55555555555554,377.7894736842105,488.3333333333333,440.2105263157895,0.3444444444444444,0.34736842105263155,0.2777777777777778,0.3684210526315789,6.855263157894737,7.20873786407767,9.570342205323193,8.217993079584774,5.353867214236824,5.496171516079633,6.894117647058824,6.3076923076923075,3.3456,4.706935123042506,5.014686248331108,4.831550802139038
0,1066.1881025078633,1529.3003521288983,26.36842105263158,29.842105263157894,29.31578947368421,32.8421052631579,67.3157894736842,68.0,66.21052631578948,72.26315789473684,40.94736842105263,38.1578947368421,36.89473684210526,39.421052631578945,1.3157894736842106,1.736842105263158,1.7894736842105263,1.263157894736842,0.48880233690360275,0.4503419565863812,0.42671009771986973,0.3963963963963964,196.73684210526315,203.05263157894737,198.0,256.3157894736842,60.473684210526315,43.0,53.73684210526316,59.578947368421055,32.36842105263158,19.31578947368421,20.0,32.68421052631579,0.9791964393983784,0.014661591814795491,0.5066082646647829,0.35552052945005663,221.8421052631579,130.42105263157896,142.10526315789474,169.52631578947367,Appalachian State,Texas State,1835.3157894736842,1728.8947368421052,1764.6842105263158,1871.1052631578948,418.57894736842104,333.4736842105263,340.10526315789474,425.8421052631579,0.6842105263157895,0.17894736842105263,0.6842105263157895,0.15789473684210525,7.461077844311378,6.804232804232805,6.7540394973070015,7.80448717948718,6.218139171227522,4.904024767801857,5.136724960254372,5.892935178441369,5.417737789203085,3.4179310344827587,3.8516405135520686,4.3004005340453935
0,1273.1885593209427,1254.27189268867,33.63157894736842,29.526315789473685,31.736842105263158,29.05263157894737,71.78947368421052,68.05263157894737,65.57894736842105,72.10526315789474,38.1578947368421,38.526315789473685,33.8421052631579,43.05263157894737,1.5789473684210527,1.4210526315789473,1.263157894736842,1.0526315789473684,0.47018010038382047,0.4744762466804367,0.4688427299703264,0.45454545454545453,257.63157894736844,221.78947368421052,261.1578947368421,262.2105263157895,44.421052631578945,43.89473684210526,48.94736842105263,43.578947368421055,23.36842105263158,27.526315789473685,31.210526315789473,38.68421052631579,0.08989164260821364,0.06166952719019581,0.4414400742916446,0.443260209995468,144.73684210526315,191.8421052631579,177.26315789473685,222.94736842105263,Georgia State,La.-Lafayette,1909.2631578947369,1776.6315789473683,1690.7368421052631,1823.3684210526317,402.36842105263156,413.63157894736844,438.42105263157896,485.1578947368421,0.3578947368421052,0.38947368421052636,0.42105263157894735,0.3684210526315789,7.660406885758999,7.5115864527629235,8.228855721393035,9.02536231884058,5.604838709677419,6.078112915699923,6.685393258426966,6.728467153284671,3.793103448275862,4.979508196721311,5.237947122861586,5.178484107579462
0,1004.2331549564192,1324.4021968433483,32.65,30.555555555555557,30.05,25.88888888888889,69.2,66.55555555555556,72.15,72.44444444444444,36.55,36.0,42.1,46.55555555555556,1.65,2.3333333333333335,1.15,1.4444444444444444,0.4851636161952302,0.4572938068682125,0.4548022598870056,0.5174418604651163,264.2,201.0,280.2,241.66666666666666,45.8,85.11111111111111,61.9,58.0,30.45,18.444444444444443,38.5,44.0,0.1327824288385664,0.000952553399040709,0.44869203399231034,0.3897110486162779,173.1,113.88888888888889,221.3,247.77777777777777,La.-Monroe,S. Alabama,1701.6,1712.888888888889,1898.4,1887.111111111111,437.3,314.8888888888889,501.5,489.44444444444446,0.4,0.06666666666666667,0.4,0.1111111111111111,8.09188361408882,6.578181818181818,9.324459234608986,9.334763948497853,6.319364161849711,4.731218697829716,6.950796950796951,6.756134969325154,4.735978112175102,3.1635802469135803,5.2565320665083135,5.322195704057279
0,1264.0606809967474,1361.0625364107057,41.26315789473684,23.210526315789473,29.526315789473685,28.105263157894736,79.89473684210526,64.3157894736842,70.05263157894737,65.94736842105263,38.63157894736842,41.10526315789474,40.526315789473685,37.8421052631579,1.736842105263158,1.3157894736842106,1.631578947368421,1.105263157894737,0.4815347032619629,0.4508626001232286,0.4393063583815029,0.47987616099071206,307.05263157894734,183.47368421052633,216.05263157894737,229.10526315789474,70.05263157894737,54.473684210526315,61.05263157894737,61.05263157894737,33.21052631578947,25.0,29.57894736842105,32.473684210526315,0.7163508758842557,0.10983439774695826,0.4821421181641369,0.45002215157879477,166.05263157894737,182.10526315789474,181.3684210526316,197.42105263157896,Arkansas State,Coastal Carolina,1775.5263157894738,1924.1052631578948,1824.4736842105262,1675.8947368421052,473.10526315789474,365.57894736842104,397.42105263157896,426.5263157894737,0.5684210526315789,0.38947368421052636,0.5263157894736842,0.3684210526315789,7.441326530612245,7.904761904761905,7.31729055258467,8.151685393258427,5.921607378129117,5.684124386252046,5.673178061607814,6.467677573822825,4.298365122615804,4.430217669654289,4.475324675324675,5.216968011126565
0,1209.2900313628943,1618.5640768560427,27.38095238095238,42.0,34.476190476190474,30.25,73.0,73.2,75.52380952380952,69.85,45.61904761904762,31.2,41.04761904761905,39.6,1.1904761904761905,1.7,1.5238095238095237,1.2,0.4729808932129879,0.4769363591514554,0.5798525798525799,0.402088772845953,219.23809523809524,296.6,246.66666666666666,212.5,57.0,56.1,41.19047619047619,61.2,35.76190476190476,22.0,28.0,28.5,0.8762545102164092,0.11195821543834039,0.5724572275152512,0.39527847621084033,256.2857142857143,88.2,172.57142857142858,184.75,FAU,W. Kentucky,1656.8095238095239,1735.6,1943.1904761904761,1864.4,475.5238095238095,384.8,419.23809523809524,397.25,0.6571428571428571,0.3,0.6190476190476191,0.3,8.00695652173913,7.061904761904762,7.154696132596685,7.024793388429752,6.514024787997391,5.256830601092896,5.551071878940731,5.6871868289191125,5.617954070981211,2.826923076923077,4.204176334106728,4.665404040404041
0,1731.148686524945,1647.5811899013138,25.625,29.823529411764707,33.125,34.94117647058823,73.875,71.41176470588235,69.5,68.88235294117646,48.25,41.588235294117645,36.375,33.94117647058823,1.9375,1.8823529411764706,1.9375,2.235294117647059,0.5309474412171508,0.5239377618192699,0.42907801418439717,0.5396341463414634,197.5,244.7058823529412,225.6875,213.88235294117646,72.5,56.05882352941177,50.375,44.35294117647059,33.6875,31.058823529411764,28.3125,23.58823529411765,0.8006860277355825,0.9003463502472717,0.5410258673964863,0.5625662195079022,237.0625,172.88235294117646,141.5625,125.76470588235294,Oregon,Utah,1749.1875,1908.0,1850.8125,1692.0,434.5625,417.5882352941176,367.25,339.6470588235294,0.775,0.6470588235294118,0.625,0.6470588235294118,7.7073170731707314,8.205128205128204,6.813207547169811,6.121212121212121,5.882402707275804,5.847611202635914,5.284172661870503,4.930828351836038,4.91321243523316,4.157001414427157,3.8917525773195876,3.705372616984402
0,1691.3919274404454,1524.176092397939,10.11111111111111,31.05,32.0,31.95,70.11111111111111,66.35,65.33333333333333,72.4,60.0,35.3,33.333333333333336,40.45,1.5,1.6,1.3333333333333333,2.2,0.5210025203024363,0.52309966736479,0.5368731563421829,0.5807291666666666,84.55555555555556,219.75,226.94444444444446,190.75,36.72222222222222,50.25,36.55555555555556,47.85,32.22222222222222,27.4,29.77777777777778,21.7,0.6527505244657693,0.8659768956004341,0.5209094304689228,0.5586395001745308,339.8888888888889,165.8,152.27777777777777,142.4,Georgia Tech,"Miami, FL",2052.0,1742.05,1548.0,1857.95,424.44444444444446,385.55,379.22222222222223,333.15,0.4888888888888888,0.5499999999999999,0.4444444444444444,0.65,8.362637362637363,7.0772946859903385,7.092013888888889,5.970266040688576,6.053882725832013,5.8108515448379805,5.804421768707483,4.601519337016574,5.6648148148148145,4.696883852691218,4.568333333333333,3.5203955500618047
0,1261.756240358446,1510.7223715927062,30.05,29.789473684210527,30.9,26.36842105263158,68.3,67.10526315789474,69.65,61.578947368421055,38.25,37.31578947368421,38.75,35.21052631578947,1.5,1.263157894736842,1.45,2.0,0.48940813968416996,0.46942826892535733,0.43454038997214484,0.37640449438202245,224.1,176.10526315789474,227.6,203.94736842105263,56.1,52.473684210526315,44.5,52.526315789473685,28.2,18.42105263157895,28.85,23.789473684210527,0.45454977770102056,0.11445797371426589,0.5096222299071149,0.41082247231708735,160.6,159.94736842105263,191.05,128.73684210526315,FIU,UTSA,1861.45,1882.4736842105262,1738.55,1717.5263157894738,384.7,336.05263157894734,418.65,332.6842105263158,0.68,0.4210526315789473,0.6,0.42105263157894735,7.457570715474209,5.911660777385159,7.365695792880259,7.734530938123752,5.632503660322108,5.007843137254902,6.010768126346016,5.402564102564103,4.1986928104575165,4.2863187588152325,4.930322580645162,3.656203288490284
0,938.2481690480521,1503.99857600793,32.9,25.047619047619047,30.3,27.333333333333332,70.2,63.57142857142857,68.55,64.9047619047619,37.3,38.523809523809526,38.25,37.57142857142857,1.15,2.3333333333333335,1.9,0.8095238095238095,0.4869742025670352,0.4413095238095238,0.4725274725274725,0.47103274559193953,218.85,166.66666666666666,200.75,247.52380952380952,39.05,41.04761904761905,45.45,33.19047619047619,25.85,17.142857142857142,25.15,37.42857142857143,0.5546857773721438,0.0019328555426529552,0.47550728690549504,0.36251042041501735,155.2,158.52380952380952,182.0,188.71428571428572,La. Tech,Rice,1846.0,1842.857142857143,1754.0,1757.142857142857,374.05,325.1904761904762,382.75,436.23809523809524,0.4699999999999999,0.06666666666666667,0.55,0.047619047619047616,6.651975683890577,6.653992395437262,6.625412541254126,9.05574912891986,5.328347578347579,5.115355805243445,5.583515681983953,6.721203228173147,4.160857908847185,4.11495673671199,4.758169934640523,5.022813688212928
0,1556.3364796811843,1632.7992756470221,34.2,35.21052631578947,40.75,30.210526315789473,72.55,72.47368421052632,82.85,74.3157894736842,38.35,37.26315789473684,42.1,44.10526315789474,1.7,1.7894736842105263,1.8,1.6842105263157894,0.5158576051779935,0.5082605775688381,0.4197183098591549,0.5098591549295775,279.65,260.7894736842105,296.45,173.21052631578948,54.9,72.94736842105263,57.55,59.21052631578947,34.85,29.36842105263158,27.9,25.31578947368421,0.8556241936216668,0.7663712754802057,0.5063235562240759,0.5267315639622614,190.4,144.6315789473684,158.0,197.1578947368421,Houston,Temple,1585.6,1817.578947368421,2014.4,1782.421052631579,470.05,405.42105263157896,454.45,370.36842105263156,0.67,0.5789473684210527,0.65,0.5789473684210527,8.176900584795321,7.406576980568012,7.274846625766871,5.7334494773519165,6.478980013783597,5.594045025417574,5.485214242607121,4.98371104815864,4.9647979139504566,3.8813559322033897,3.7529691211401426,4.470167064439141
0,1662.650543903605,1514.0553971206384,33.26315789473684,31.94736842105263,31.31578947368421,34.0,70.42105263157895,79.52631578947368,69.89473684210526,76.52631578947368,37.1578947368421,47.578947368421055,38.578947368421055,42.526315789473685,1.4736842105263157,1.4736842105263157,1.105263157894737,1.894736842105263,0.5241702244869852,0.5300435019032083,0.4750733137829912,0.36627906976744184,212.6315789473684,257.6842105263158,218.31578947368422,229.31578947368422,74.26315789473684,86.10526315789474,60.36842105263158,63.10526315789474,25.105263157894736,36.578947368421055,25.736842105263158,27.789473684210527,0.4504709645888411,0.9001169317607582,0.4896318445921893,0.5130188314121545,170.42105263157896,254.31578947368422,156.21052631578948,182.42105263157896,Cincinnati,South Florida,1749.578947368421,1757.8947368421052,1803.0526315789473,1842.1052631578948,383.05263157894734,512.0,374.5263157894737,411.7368421052632,0.4842105263157894,0.7894736842105263,0.5263157894736842,0.7894736842105263,6.3924050632911396,8.065897858319605,6.9714285714285715,6.744582043343653,5.439461883408072,6.43812045003309,5.358433734939759,5.380330123796424,4.586402266288951,5.345132743362832,4.0491132332878585,4.28960396039604
0,1531.7641226044477,1400.0593057945387,35.31578947368421,25.75,29.263157894736842,27.85,71.78947368421052,66.35,64.47368421052632,65.85,36.473684210526315,40.6,35.21052631578947,38.0,1.8421052631578947,1.25,1.4210526315789473,1.45,0.4874249968083748,0.4866949479367528,0.4196185286103542,0.3611111111111111,256.7894736842105,177.6,195.10526315789474,190.3,62.73684210526316,57.35,45.8421052631579,61.25,25.473684210526315,28.45,25.05263157894737,21.75,0.5332848064687801,0.8955074930868057,0.4632444608756918,0.4572292925397437,154.1578947368421,189.15,133.10526315789474,174.2,Southern Miss,UAB,1864.7368421052631,1760.85,1735.2631578947369,1839.15,410.94736842105266,366.75,328.2105263157895,364.5,0.5263157894736842,0.6199999999999999,0.5263157894736842,0.7,7.27123695976155,6.8970873786407765,6.66726618705036,6.833034111310592,5.724340175953079,5.52750565184627,5.090612244897959,5.5353075170842825,4.226551226551226,4.6588669950738915,3.780269058295964,4.58421052631579
0,1761.1784016673855,1137.6929756474135,32.94736842105263,28.727272727272727,29.473684210526315,31.5,71.0,60.63636363636363,70.94736842105263,68.95454545454545,38.05263157894737,31.90909090909091,41.473684210526315,37.45454545454545,1.894736842105263,1.0,0.9473684210526315,1.7272727272727273,0.48736462093862815,0.5217978631953826,0.5502958579881657,0.6139896373056994,214.42105263157896,222.95454545454547,244.47368421052633,247.5,63.68421052631579,42.31818181818182,53.526315789473685,65.9090909090909,22.263157894736842,29.90909090909091,45.36842105263158,23.681818181818183,0.0033512508599182925,0.8661848671682557,0.4048838210708452,0.5669897389971499,139.31578947368422,160.5,255.89473684210526,164.63636363636363,Oregon State,Stanford,1835.4736842105262,1796.7272727272727,1764.5263157894738,1803.2727272727273,353.7368421052632,383.45454545454544,500.36842105263156,412.1363636363636,0.031578947368421054,0.5181818181818181,0.05263157894736842,0.5909090909090909,6.507987220447284,7.761075949367089,8.294642857142858,7.857142857142857,4.982209043736101,6.32383808095952,7.0526706231454,5.976928147659855,3.661134163208852,5.02991452991453,6.17005076142132,4.395631067961165
0,1785.5218936218203,1472.538247217659,37.578947368421055,33.608695652173914,32.36842105263158,34.608695652173914,74.0,70.43478260869566,70.6842105263158,71.78260869565217,36.421052631578945,36.82608695652174,38.31578947368421,37.17391304347826,2.0526315789473686,1.7391304347826086,1.894736842105263,1.434782608695652,0.5198545013640498,0.5277495196111677,0.42946708463949845,0.5639810426540285,236.0,273.82608695652175,223.05263157894737,234.17391304347825,52.8421052631579,72.56521739130434,66.78947368421052,58.21739130434783,24.57894736842105,30.91304347826087,26.05263157894737,26.82608695652174,0.3856041649085946,0.7566550061732715,0.4604866413449722,0.5661018142732843,139.42105263157896,169.6086956521739,154.73684210526315,158.52173913043478,California,Southern Cal,1839.842105263158,1785.4782608695652,1760.157894736842,1814.5217391304348,375.42105263157896,443.4347826086956,377.7894736842105,392.69565217391306,0.46315789473684205,0.608695652173913,0.42105263157894735,0.6956521739130435,6.280112044817927,8.147477360931436,6.891056910569105,6.766331658291457,5.07325746799431,6.295679012345679,5.344750558451229,5.470623864324652,3.828034682080925,4.6056670602125145,4.038461538461538,4.264327485380117
0,1151.9564281277635,1656.4671368558534,20.35,28.105263157894736,28.7,28.842105263157894,63.15,71.05263157894737,64.5,71.15789473684211,42.8,42.94736842105263,35.8,42.31578947368421,1.15,1.3157894736842106,1.3,1.4736842105263157,0.521671826625387,0.49575726407816917,0.4860050890585242,0.4166666666666667,151.8,178.31578947368422,186.15,240.1578947368421,63.1,37.89473684210526,41.75,51.73684210526316,26.7,27.157894736842106,20.6,35.78947368421053,0.8884474694239874,0.09904435376418957,0.5659205011856088,0.41122001777392825,221.0,224.73684210526315,120.15,232.68421052631578,San Diego State,UNLV,1857.05,1832.4736842105262,1742.95,1767.5263157894738,372.8,403.05263157894734,306.3,472.8421052631579,0.77,0.3157894736842105,0.75,0.3157894736842105,7.45945945945946,6.344569288389513,6.486062717770035,8.326642335766424,5.903404592240697,5.672592592592593,4.748837209302326,6.644970414201183,5.163551401869159,5.232843137254902,3.356145251396648,5.498756218905473
0,1397.042009411341,1392.1198169851436,37.68421052631579,38.73684210526316,28.157894736842106,31.57894736842105,75.3157894736842,68.0,66.73684210526316,75.84210526315789,37.63157894736842,29.263157894736842,38.578947368421055,44.26315789473684,1.4736842105263157,1.8421052631578947,1.263157894736842,1.7894736842105263,0.5152960987931519,0.49334338106003517,0.4108761329305136,0.5216216216216216,287.42105263157896,264.7894736842105,228.57894736842104,264.4736842105263,49.8421052631579,48.10526315789474,49.68421052631579,67.42105263157895,29.68421052631579,27.736842105263158,32.05263157894737,33.63157894736842,0.35112173717068734,0.17629826462670645,0.45794630168986056,0.46046244554950383,158.68421052631578,128.05263157894737,198.52631578947367,187.89473684210526,Colorado State,Nevada,1926.1052631578948,1589.5263157894738,1673.8947368421052,2010.4736842105262,446.10526315789474,392.8421052631579,427.10526315789474,452.36842105263156,0.4947368421052632,0.3052631578947368,0.47368421052631576,0.3684210526315789,7.627094972067039,6.835597826086956,8.117757009345794,8.375,5.923130677847659,5.777089783281734,6.399842271293376,5.964607911172797,4.216783216783217,4.375899280575539,5.145975443383356,4.244946492271106
0,1382.7854584344375,1058.6839634231478,37.55,27.15,28.0,29.9,77.65,71.4,68.85,67.4,40.1,44.25,40.85,37.5,1.75,1.6,1.25,1.85,0.45070079219987813,0.4856139402944752,0.4573643410852713,0.4447592067988669,203.3,193.05,231.3,233.9,54.3,53.8,52.0,58.2,18.6,30.95,38.75,33.55,0.0028100096379459955,0.3440469886690323,0.3838573685926052,0.47878308847305223,150.8,204.95,205.8,177.55,Ball State,W. Michigan,1892.25,1889.45,1707.75,1710.55,354.1,398.0,437.1,411.45,0.16999999999999998,0.54,0.15,0.5,5.4141145139813585,7.110497237569061,8.260714285714286,7.822742474916388,4.56020605280103,5.57422969187675,6.348583877995643,6.10459940652819,3.760598503740648,4.631638418079096,5.037943696450428,4.734666666666667
0,1394.7856470856595,1528.9839809736598,32.95,24.647058823529413,28.85,34.0,70.9,66.41176470588235,71.25,67.29411764705883,37.95,41.76470588235294,42.4,33.294117647058826,1.15,1.7647058823529411,1.45,1.9411764705882353,0.48890036138358284,0.47192642787996125,0.4420485175202156,0.40476190476190477,273.2,197.52941176470588,202.55,247.7058823529412,47.35,46.64705882352941,73.95,69.11764705882354,31.15,37.0,26.05,26.058823529411764,0.8069592424378542,0.9429180754310392,0.5107493491060036,0.46742138288035445,158.2,234.8235294117647,176.1,135.05882352941177,Buffalo,Ohio,1842.05,1872.8823529411766,1757.95,1727.1176470588234,431.4,432.3529411764706,378.65,382.7647058823529,0.67,0.588235294117647,0.65,0.5882352941176471,8.291350531107739,8.014319809069212,7.020797227036395,7.2854671280276815,6.084626234132581,6.510186005314438,5.31438596491228,5.687937062937063,4.1686429512516465,5.622535211267605,4.153301886792453,4.056537102473499
0,1556.9615458770686,1376.9551733972492,31.4,29.727272727272727,32.6,34.18181818181818,69.26666666666667,73.45454545454545,68.4,73.77272727272727,37.86666666666667,43.72727272727273,35.8,39.59090909090909,1.2666666666666666,1.4545454545454546,1.4666666666666666,1.6818181818181819,0.48404969778374746,0.5072078066090042,0.41403508771929826,0.45433255269320844,230.46666666666667,170.27272727272728,207.53333333333333,233.3181818181818,64.06666666666666,53.36363636363637,57.93333333333333,56.36363636363637,26.8,24.954545454545453,23.533333333333335,22.09090909090909,0.7388253565560768,0.7261385550910445,0.4613633016389193,0.5130591370897644,170.66666666666666,183.27272727272728,153.86666666666667,113.0909090909091,"Miami, OH",N. Illinois,1910.6,1744.2727272727273,1689.4,1855.7272727272727,401.1333333333333,353.54545454545456,361.4,346.40909090909093,0.5333333333333333,0.6363636363636362,0.5333333333333333,0.6363636363636364,7.339702760084926,5.72782874617737,6.366053169734151,6.825797872340425,5.791145332050048,4.813118811881188,5.283625730994152,4.695625385089341,4.507042253521127,4.1912681912681915,4.297951582867784,2.8564867967853043
0,1503.932245241599,993.2894820738566,26.65,30.227272727272727,27.85,33.31818181818182,68.1,70.18181818181819,69.65,71.22727272727273,41.45,39.95454545454545,41.8,37.90909090909091,1.8,1.3636363636363635,1.55,1.5454545454545454,0.46913268526701174,0.4897554527428949,0.4562334217506631,0.45754716981132076,161.55,254.5909090909091,231.3,237.5,70.9,70.54545454545455,55.35,60.5,15.6,35.54545454545455,36.6,30.272727272727273,0.0010881162184102511,0.7832182931788743,0.3703998821920845,0.4966669935459296,143.8,200.27272727272728,215.5,188.6818181818182,Kent State,Toledo,1773.35,1801.1818181818182,1826.65,1798.8181818181818,305.35,454.8636363636364,446.8,426.1818181818182,0.1,0.5818181818181818,0.1,0.6363636363636364,6.061913696060038,8.422556390977444,8.305206463195692,7.128240109140519,4.483847283406755,6.481217616580311,6.414931801866476,5.983407785577537,3.4692400482509047,5.012514220705347,5.155502392344498,4.977218225419664
