,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1747.0802071463945,1590.8501726530037,33.27272727272727,38.166666666666664,30.272727272727273,43.083333333333336,65.0909090909091,77.91666666666667,71.45454545454545,80.5,31.818181818181817,39.75,41.18181818181818,37.416666666666664,1.5454545454545454,1.6666666666666667,2.4545454545454546,1.6666666666666667,0.5478320715760495,0.5423423423423424,0.5431034482758621,0.553030303030303,244.9090909090909,335.4166666666667,227.54545454545453,296.5833333333333,39.0,61.416666666666664,48.72727272727273,44.083333333333336,27.0,42.5,25.818181818181817,30.583333333333332,0.588571509915773,0.9329173406651364,0.563055196577398,0.5246007371007371,138.27272727272728,200.33333333333334,174.63636363636363,148.66666666666666,Mississippi State,Oklahoma State,1787.2727272727273,1647.9166666666667,1812.7272727272727,1952.0833333333333,383.1818181818182,535.75,402.1818181818182,445.25,0.6181818181818183,0.45,0.5454545454545454,0.5833333333333334,7.360655737704918,8.7882096069869,7.516516516516517,6.8839458413926495,5.886871508379889,6.875935828877005,5.628498727735369,5.531055900621118,4.345714285714286,5.039832285115304,4.2406181015452535,3.9732739420935412
0,1358.8756443154969,2003.2045007430966,29.846153846153847,21.0,33.38461538461539,27.3,68.76923076923077,63.1,63.84615384615385,69.7,38.92307692307692,42.1,30.46153846153846,42.4,1.1538461538461537,1.9,1.7692307692307692,1.5,0.5470401691331924,0.48411497730711045,0.6122448979591837,0.48598130841121495,222.76923076923077,126.8,199.76923076923077,245.8,41.53846153846154,49.5,41.76923076923077,56.0,25.76923076923077,23.1,12.76923076923077,33.3,0.9963781501391701,0.05089289939998561,0.6890363374167361,0.4490193985323851,189.3846153846154,191.2,105.6923076923077,198.1,Notre Dame,Temple,1904.2307692307693,1771.9,1695.7692307692307,1828.1,412.15384615384613,318.0,305.46153846153845,443.9,0.9846153846153847,0.33999999999999997,0.9230769230769231,0.3,7.463917525773196,6.038095238095238,5.983870967741935,9.003663003663004,5.993288590604027,5.039619651347068,4.784337349397591,6.368723098995696,4.865612648221344,4.541567695961995,3.4696969696969697,4.672169811320755
0,1696.8621457625345,1373.39597692378,33.72727272727273,24.416666666666668,32.36363636363637,25.0,63.54545454545455,62.666666666666664,72.54545454545455,64.83333333333333,29.818181818181817,38.25,40.18181818181818,39.833333333333336,1.2727272727272727,2.1666666666666665,1.2727272727272727,1.4166666666666667,0.5073825503355704,0.5197992191857222,0.423728813559322,0.6428571428571429,264.27272727272725,191.66666666666666,250.9090909090909,171.33333333333334,40.18181818181818,50.083333333333336,54.0,54.166666666666664,26.818181818181817,27.083333333333332,33.90909090909091,20.416666666666668,0.13275404324668502,0.9055554629775627,0.45234640799991727,0.5722117095583353,124.18181818181819,174.58333333333334,203.27272727272728,153.75,C. Michigan,Michigan,1764.1818181818182,1806.5,1835.8181818181818,1793.5,388.45454545454544,366.25,454.1818181818182,325.0833333333333,0.45454545454545453,0.4833333333333332,0.45454545454545453,0.5833333333333334,7.835579514824798,7.849829351535837,7.752808988764045,6.8533333333333335,6.113018597997139,5.844414893617022,6.260651629072682,5.0141388174807195,4.164634146341464,4.564270152505447,5.0588235294117645,3.8598326359832638
0,1695.935560482164,1717.6639222590456,38.0,36.5,35.833333333333336,31.166666666666668,77.58333333333333,79.08333333333333,72.08333333333333,67.08333333333333,39.583333333333336,42.583333333333336,36.25,35.916666666666664,1.0833333333333333,1.75,1.8333333333333333,1.4166666666666667,0.5278450363196125,0.5113908872901679,0.5038759689922481,0.5267175572519084,273.5833333333333,284.5,225.83333333333334,245.5,48.666666666666664,68.16666666666667,49.583333333333336,65.41666666666667,29.083333333333332,30.166666666666668,19.083333333333332,25.416666666666668,0.966779373452723,0.7974866818706455,0.5672325769093605,0.5370398337818295,143.91666666666666,185.75,129.25,137.41666666666666,Penn State,Syracuse,1882.25,1763.9166666666667,1717.75,1836.0833333333333,417.5,470.25,355.0833333333333,382.9166666666667,0.7333333333333333,0.5833333333333334,0.6666666666666666,0.5833333333333334,7.199561403508772,7.794520547945205,6.3023255813953485,7.877005347593583,5.381310418904404,5.946259220231823,4.926011560693642,5.708074534161491,3.6357894736842105,4.362035225048924,3.56551724137931,3.8259860788863107
0,1333.4001164781769,1577.4730756744975,38.0,39.18181818181818,29.166666666666668,31.90909090909091,77.0,73.27272727272727,59.916666666666664,69.72727272727273,39.0,34.09090909090909,30.75,37.81818181818182,1.9166666666666667,2.3636363636363638,1.6666666666666667,1.0909090909090908,0.507361963190184,0.50132802124834,0.53125,0.48760330578512395,242.25,259.54545454545456,182.5,204.9090909090909,52.833333333333336,61.81818181818182,57.5,43.90909090909091,27.333333333333332,20.90909090909091,14.083333333333334,29.818181818181817,0.9950574503238714,0.05522795626456541,0.554965490797546,0.4282245672955561,147.16666666666666,123.45454545454545,84.58333333333333,156.36363636363637,BYU,Virginia,1942.8333333333333,1901.909090909091,1657.1666666666667,1698.090909090909,389.4166666666667,383.0,267.0833333333333,361.27272727272725,0.6499999999999999,0.23636363636363636,0.5833333333333334,0.2727272727272727,6.375,6.624129930394432,6.257142857142857,6.421652421652421,5.057359307359308,5.227047146401985,4.457579972183589,5.18122555410691,3.7735042735042734,3.6213333333333333,2.7506775067750677,4.134615384615385
0,1790.5305789616853,1363.0938178171948,32.81818181818182,29.833333333333332,29.09090909090909,36.333333333333336,65.63636363636364,72.75,69.9090909090909,78.66666666666667,32.81818181818182,42.916666666666664,40.81818181818182,42.333333333333336,1.0,1.4166666666666667,2.1818181818181817,1.6666666666666667,0.5131498470948013,0.5300982800982801,0.5396825396825397,0.3984375,183.72727272727272,228.91666666666666,217.1818181818182,223.75,41.0,53.25,47.27272727272727,47.0,18.636363636363637,36.833333333333336,23.545454545454547,22.583333333333332,0.1334787133550282,0.9804210764294182,0.4663105497967883,0.5484099866912366,115.9090909090909,232.5,168.27272727272728,156.08333333333334,Iowa,N. Illinois,1749.2727272727273,1613.0833333333333,1850.7272727272727,1986.9166666666667,299.6363636363636,461.4166666666667,385.45454545454544,379.8333333333333,0.2727272727272727,0.8666666666666667,0.2727272727272727,0.8333333333333334,5.598337950138504,7.673184357541899,7.465625,6.158256880733945,4.565096952908587,6.342497136311569,5.513654096228868,4.828389830508475,3.53185595567867,5.41747572815534,4.122494432071269,3.687007874015748
0,1584.9868405878478,1419.601302753603,38.45454545454545,31.09090909090909,34.72727272727273,36.54545454545455,68.81818181818181,67.81818181818181,70.72727272727273,73.54545454545455,30.363636363636363,36.72727272727273,36.0,37.0,2.5454545454545454,1.8181818181818181,1.0,1.4545454545454546,0.5301587301587302,0.5135322692574601,0.6,0.4700854700854701,291.27272727272725,266.72727272727275,291.1818181818182,288.09090909090907,50.54545454545455,45.63636363636363,46.36363636363637,58.18181818181818,21.181818181818183,33.54545454545455,31.0,30.454545454545453,0.04535789801021257,0.684240560838159,0.5098124098124098,0.5225167114480092,115.81818181818181,199.63636363636363,126.72727272727273,161.63636363636363,Arkansas,La.-Lafayette,1664.1818181818182,1749.7272727272727,1935.8181818181818,1850.2727272727273,407.09090909090907,466.3636363636364,417.90909090909093,449.72727272727275,0.3090909090909091,0.6363636363636364,0.2727272727272727,0.6363636363636364,7.574468085106383,8.578947368421053,8.384816753926701,7.883084577114428,5.915455746367239,6.8766756032171585,5.908740359897172,6.11495673671199,3.81437125748503,5.435643564356436,3.5202020202020203,4.368550368550369
0,1536.7049950184262,2041.067892813568,24.307692307692307,34.25,29.0,33.333333333333336,65.07692307692308,73.33333333333333,60.69230769230769,70.33333333333333,40.76923076923077,39.083333333333336,31.692307692307693,37.0,1.0769230769230769,2.0833333333333335,2.1538461538461537,1.5833333333333333,0.5765027322404371,0.5159350571256764,0.5944055944055944,0.553030303030303,222.46153846153845,230.83333333333334,179.84615384615384,210.5,34.76923076923077,51.0,38.92307692307692,55.25,37.92307692307692,23.666666666666668,11.692307692307692,24.833333333333332,0.9999183534404068,0.4049326135380819,0.679790018724445,0.5054989157965706,221.92307692307693,142.41666666666666,76.84615384615384,132.0,Alabama,Virginia Tech,1954.2307692307693,1816.5,1645.7692307692307,1783.5,444.38461538461536,373.25,256.6923076923077,342.5,0.9538461538461539,0.39999999999999997,0.9230769230769231,0.5,9.151898734177216,6.739659367396594,6.201591511936339,6.315,6.828605200945627,5.089772727272727,4.229404309252218,4.869668246445498,5.443396226415095,3.6439232409381663,2.424757281553398,3.5675675675675675
0,1900.895448210903,1481.7266857158925,42.0,44.833333333333336,34.666666666666664,32.666666666666664,76.0,77.58333333333333,71.25,70.75,34.0,32.75,36.583333333333336,38.083333333333336,1.5,1.5,2.0833333333333335,1.25,0.520671834625323,0.5576143601621308,0.4146341463414634,0.6,294.0833333333333,338.3333333333333,282.0,208.75,40.75,43.166666666666664,57.166666666666664,38.083333333333336,33.5,35.583333333333336,29.583333333333332,26.5,0.7300102132070173,0.9135570402382336,0.45831836516039576,0.6435702567071994,139.75,145.83333333333334,141.66666666666666,203.16666666666666,La.-Monroe,Oklahoma,1809.0,1875.9166666666667,1791.0,1724.0833333333333,433.8333333333333,484.1666666666667,423.6666666666667,411.9166666666667,0.4833333333333332,0.8166666666666665,0.5833333333333334,0.75,7.001984126984127,7.5464684014869885,8.134615384615385,6.39030612244898,5.708333333333333,6.2406015037593985,5.946198830409357,5.822143698468786,4.110294117647059,4.4529262086514,3.8724373576309796,5.3347921225382935
0,1269.5475033142507,1214.5118287043397,21.727272727272727,53.45454545454545,29.727272727272727,32.09090909090909,57.36363636363637,73.54545454545455,71.63636363636364,73.9090909090909,35.63636363636363,20.09090909090909,41.90909090909091,41.81818181818182,2.272727272727273,2.5454545454545454,1.0909090909090908,1.7272727272727273,0.5219922380336351,0.5209125475285171,0.6147540983606558,0.49193548387096775,155.27272727272728,337.8181818181818,225.0,251.54545454545453,47.45454545454545,63.09090909090909,31.272727272727273,78.0909090909091,15.727272727272727,20.09090909090909,30.272727272727273,34.90909090909091,0.005278571767106135,0.011893025749734254,0.5015114723251003,0.4216504242721586,130.9090909090909,22.09090909090909,214.8181818181818,169.1818181818182,Auburn,Washington State,1755.909090909091,1652.7272727272727,1851.3636363636363,1947.2727272727273,286.1818181818182,359.90909090909093,439.8181818181818,420.72727272727275,0.2545454545454545,0.18181818181818182,0.18181818181818182,0.18181818181818182,7.146443514644352,6.319727891156463,7.568807339449541,7.838526912181303,4.988906497622821,4.8936959208899875,6.1395939086294415,5.69249692496925,3.673469387755102,1.0995475113122173,5.125813449023862,4.0456521739130435
0,1238.1067889271499,1115.0006075157644,38.111111111111114,32.3,35.0,33.8,68.22222222222223,71.2,72.22222222222223,66.7,30.11111111111111,38.9,37.22222222222222,32.9,3.4444444444444446,1.6,2.2222222222222223,1.3,0.485513608428446,0.47417116422513494,0.5384615384615384,0.5480769230769231,219.22222222222223,237.8,292.0,273.1,60.22222222222222,41.7,39.666666666666664,44.9,17.0,19.3,46.333333333333336,31.3,0.00032832231005168195,0.020470169472195737,0.4294980602267696,0.4425812525947453,84.11111111111111,152.8,187.0,179.5,Idaho,North Texas,1814.111111111111,1999.0,1785.888888888889,1601.0,303.3333333333333,390.6,479.0,452.6,0.15555555555555556,0.2,0.1111111111111111,0.2,5.752186588921282,7.362229102167182,8.342857142857143,8.079881656804734,4.4462540716612375,5.485955056179775,6.632307692307692,6.785607196401799,2.793357933579336,3.9280205655526994,5.023880597014926,5.455927051671733
0,1167.4129254725735,1311.0366886229076,51.0,43.7,35.09090909090909,28.2,90.27272727272727,70.1,79.72727272727273,72.4,39.27272727272727,26.4,44.63636363636363,44.2,1.8181818181818181,1.7,1.5454545454545454,0.9,0.464576802507837,0.46132008516678497,0.45161290322580644,0.5855855855855856,359.1818181818182,316.6,259.1818181818182,231.1,58.72727272727273,35.3,53.63636363636363,53.6,39.90909090909091,22.3,44.81818181818182,38.9,0.283314791458214,0.011529377527347975,0.43285974314895337,0.458122814084489,167.72727272727272,71.3,208.63636363636363,248.1,Marshall,"Miami, OH",1685.7272727272727,1762.0,1914.2727272727273,1838.0,526.9090909090909,387.9,467.8181818181818,479.2,0.3636363636363636,0.2,0.36363636363636365,0.2,7.042780748663102,7.244851258581236,7.3860103626943,8.195035460992909,5.836858006042296,5.533523537803139,5.8677309007981755,6.6187845303867405,4.270833333333333,2.7007575757575757,4.674134419551935,5.613122171945701
0,1500.0,909.1915936492127,26.083333333333332,0.0,28.166666666666668,0.0,65.91666666666667,0.0,69.83333333333333,0.0,39.833333333333336,0.0,41.666666666666664,0.0,2.3333333333333335,0.0,1.0,0.0,0.44481981981981983,0.0,0.49635036496350365,0.0,168.25,0.0,219.0,0.0,40.5,0.0,52.75,0.0,19.666666666666668,0.0,37.833333333333336,0.0,0.00530322326857948,0.0,0.35938013743670677,0.0,154.75,0.0,207.5,0.0,Southern Miss,Texas State,1656.9166666666667,0.0,1943.0833333333333,0.0,323.0,0.0,426.5,0.0,0.0,0.0,0.0,0.0,6.4504792332268375,0.0,7.775147928994083,0.0,4.900126422250316,0.0,6.107398568019093,0.0,3.8849372384937237,0.0,4.98,0.0
0,1145.5268714075783,1350.4306154726942,43.81818181818182,40.63636363636363,32.0,30.181818181818183,80.72727272727273,75.0,70.72727272727273,70.81818181818181,36.90909090909091,34.36363636363637,38.72727272727273,40.63636363636363,1.9090909090909092,2.4545454545454546,1.4545454545454546,1.4545454545454546,0.4978723404255319,0.45251396648044695,0.4107142857142857,0.5,336.09090909090907,304.54545454545456,276.54545454545456,259.72727272727275,65.18181818181819,62.81818181818182,54.36363636363637,56.0,30.545454545454547,26.09090909090909,32.36363636363637,40.63636363636363,0.3863795105910283,0.028069218766534773,0.4207343188726167,0.4085830370746572,163.0,106.0909090909091,184.45454545454547,195.0,Troy,UAB,1795.7272727272727,1829.5454545454545,1804.2727272727273,1770.4545454545455,499.09090909090907,410.6363636363636,461.0,454.72727272727275,0.3636363636363636,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.670124481327801,7.494407158836689,8.642045454545455,8.605421686746988,6.1824324324324325,5.4751515151515155,6.517994858611825,6.421052631578948,4.416256157635468,3.0873015873015874,4.762910798122066,4.798657718120805
0,1392.3259565507763,1147.034135384401,33.45454545454545,25.666666666666668,31.0,31.916666666666668,64.63636363636364,64.58333333333333,72.27272727272727,66.83333333333333,31.181818181818183,38.916666666666664,41.27272727272727,34.916666666666664,1.2727272727272727,1.8333333333333333,1.0909090909090908,1.6666666666666667,0.5221799746514575,0.5024783147459727,0.6016260162601627,0.4186046511627907,182.0,192.91666666666666,241.1818181818182,226.33333333333334,40.09090909090909,56.333333333333336,40.18181818181818,50.916666666666664,16.454545454545453,26.416666666666668,33.54545454545455,26.75,0.0033401397462863164,0.47494231105233564,0.4631761836111275,0.4765885709345552,120.27272727272727,176.5,176.0909090909091,138.0,Kentucky,W. Kentucky,1608.4545454545455,1940.1666666666667,1991.5454545454545,1659.8333333333333,302.27272727272725,369.4166666666667,417.27272727272725,364.3333333333333,0.12727272727272726,0.5666666666666665,0.09090909090909091,0.5,5.440217391304348,7.516233766233766,7.780058651026393,7.091383812010444,4.676511954992968,5.72,5.773584905660377,5.451371571072319,3.857142857142857,4.535331905781584,4.266519823788546,3.952267303102625
0,1921.888094136351,1864.8363582159045,36.666666666666664,28.23076923076923,33.0,26.615384615384617,82.83333333333333,65.92307692307692,70.41666666666667,69.61538461538461,46.166666666666664,37.69230769230769,37.416666666666664,43.0,1.6666666666666667,1.2307692307692308,1.75,2.1538461538461537,0.5452951490356517,0.5904761904761905,0.5373134328358209,0.5379310344827586,321.8333333333333,279.15384615384613,240.16666666666666,187.46153846153845,43.833333333333336,55.0,44.583333333333336,40.15384615384615,41.0,37.23076923076923,26.333333333333332,20.076923076923077,0.9718565078085052,0.9928998648239565,0.6299805036768233,0.6050461033219654,192.08333333333334,188.0,160.0,173.3846153846154,Clemson,Georgia,1763.25,1696.923076923077,1836.75,1903.076923076923,513.9166666666666,467.15384615384613,400.1666666666667,360.84615384615387,0.9,0.7538461538461537,0.8333333333333334,0.8461538461538461,8.777272727272727,9.888283378746594,7.277777777777778,7.043352601156069,6.204225352112676,7.0863477246207704,5.68284023668639,5.183425414364641,4.1606498194945845,4.987755102040817,4.276169265033408,4.032200357781753
0,1790.57337864036,1072.9163120935648,13.75,30.615384615384617,33.166666666666664,27.0,64.08333333333333,68.53846153846153,67.58333333333333,68.38461538461539,50.333333333333336,37.92307692307692,34.416666666666664,41.38461538461539,1.0,1.2307692307692308,1.4166666666666667,1.6153846153846154,0.4457388105456775,0.5461413923367512,0.4186046511627907,0.5277777777777778,81.16666666666667,260.0,285.5,212.0,40.5,45.30769230769231,46.583333333333336,47.84615384615385,20.666666666666668,35.69230769230769,34.0,29.23076923076923,0.018294203145889913,0.8316975781883582,0.3457370282178147,0.5735011600499997,269.4166666666667,174.6153846153846,191.25,191.3846153846154,New Mexico,Texas,2007.9166666666667,1849.7692307692307,1592.0833333333333,1750.2307692307693,350.5833333333333,434.61538461538464,476.75,403.38461538461536,0.09999999999999999,0.6923076923076923,0.16666666666666666,0.6923076923076923,5.903030303030303,8.492462311557789,8.608040201005025,7.851851851851852,5.47074122236671,6.341189674523008,7.054254007398273,5.898762654668166,5.352649006622516,4.604462474645031,5.556900726392252,4.62453531598513
0,1282.3738338612432,1771.3360916888385,27.692307692307693,35.27272727272727,27.23076923076923,32.63636363636363,74.61538461538461,71.81818181818181,68.53846153846153,74.72727272727273,46.92307692307692,36.54545454545455,41.30769230769231,42.09090909090909,2.4615384615384617,1.0909090909090908,1.5384615384615385,1.7272727272727273,0.5350790513833992,0.45045045045045046,0.6129032258064516,0.46774193548387094,209.23076923076923,277.90909090909093,167.30769230769232,255.0909090909091,57.15384615384615,44.90909090909091,54.53846153846154,52.90909090909091,31.846153846153847,27.272727272727273,29.153846153846153,34.27272727272727,0.6696578887470505,0.13851229352773345,0.6363752219029217,0.4555744894454572,243.23076923076923,124.0909090909091,204.92307692307693,223.9090909090909,Nebraska,Wyoming,1862.5384615384614,1741.0,1737.4615384615386,1859.0,452.46153846153845,402.0,372.2307692307692,479.0,0.7846153846153846,0.43636363636363634,0.6923076923076923,0.36363636363636365,7.555555555555555,7.878865979381444,6.1440677966101696,7.816155988857939,6.063917525773196,5.597468354430379,5.430976430976431,6.409975669099757,5.18360655737705,3.3955223880597014,4.960893854748603,5.319654427645788
0,1642.3872723725115,1863.0626833995216,27.5,32.083333333333336,35.333333333333336,35.0,68.5,71.41666666666667,68.66666666666667,67.41666666666667,41.0,39.333333333333336,33.333333333333336,32.416666666666664,1.1666666666666667,2.3333333333333335,2.5833333333333335,2.5833333333333335,0.5738831615120275,0.5404040404040404,0.6148148148148148,0.5434782608695652,197.41666666666666,233.25,214.58333333333334,234.58333333333334,58.666666666666664,67.0,47.916666666666664,45.083333333333336,29.083333333333332,26.0,17.166666666666668,24.5,0.9854794877883554,0.6166580779248954,0.6633781977854143,0.5651734738691261,175.0,143.5,94.41666666666667,110.5,LSU,TCU,1860.6666666666667,1969.75,1739.3333333333333,1630.25,372.4166666666667,376.75,309.0,345.0833333333333,0.85,0.6333333333333333,0.75,0.5,7.178787878787879,7.27012987012987,6.07311320754717,6.7023809523809526,5.4367396593673964,5.275379229871645,4.5,5.118665018541409,4.2682926829268295,3.6483050847457625,2.8325,3.4087403598971724
0,1560.1404507554805,1696.9364497309182,30.307692307692307,34.416666666666664,28.923076923076923,30.0,67.07692307692308,69.16666666666667,68.3076923076923,67.25,36.76923076923077,34.75,39.38461538461539,37.25,1.2307692307692308,2.25,2.769230769230769,2.5833333333333335,0.5106837606837606,0.533106960950764,0.3835616438356164,0.5808823529411765,223.15384615384616,212.08333333333334,169.46153846153845,198.91666666666666,42.76923076923077,74.08333333333333,41.69230769230769,52.5,30.23076923076923,21.666666666666668,15.76923076923077,25.083333333333332,0.9945484945602212,0.23659677032307233,0.5309902236272099,0.5320512500416126,168.15384615384616,136.83333333333334,146.15384615384616,166.25,Boise State,Washington,1779.076923076923,1877.5833333333333,1820.923076923077,1722.4166666666667,391.3076923076923,348.9166666666667,315.61538461538464,365.1666666666667,0.8461538461538461,0.4333333333333333,0.8461538461538461,0.5,7.362944162436548,6.162227602905569,5.85904255319149,6.6305555555555555,5.833715596330276,5.044578313253012,4.620495495495495,5.42998760842627,4.573221757322176,3.937649880095923,3.7109375,4.4630872483221475
0,1700.2021278433106,1325.6284986404298,30.666666666666668,35.42857142857143,30.583333333333332,34.214285714285715,81.0,78.21428571428571,74.66666666666667,74.28571428571429,50.333333333333336,42.785714285714285,44.083333333333336,40.07142857142857,1.6666666666666667,1.7857142857142858,1.5,2.2857142857142856,0.48493626882966395,0.5371075166508088,0.3969465648854962,0.5379746835443038,233.83333333333334,275.7142857142857,224.16666666666666,250.57142857142858,53.166666666666664,90.92857142857143,53.416666666666664,61.357142857142854,35.5,34.42857142857143,34.0,27.571428571428573,0.5854961573567512,0.8553079584189821,0.3988740163168307,0.5568356495062827,247.75,190.85714285714286,227.5,165.42857142857142,Nevada,UCLA,1809.25,1779.7857142857142,1790.75,1820.2142857142858,481.5833333333333,466.57142857142856,451.6666666666667,416.0,0.31666666666666665,0.6142857142857142,0.4166666666666667,0.6428571428571429,7.625,7.782258064516129,7.329700272479564,7.323590814196242,5.945473251028806,5.965296803652968,6.049107142857143,5.6,4.922185430463577,4.460767946577629,5.160680529300567,4.128342245989304
0,1706.5546021237806,1319.3731268816175,31.09090909090909,29.5,37.54545454545455,38.583333333333336,68.72727272727273,74.66666666666667,77.81818181818181,73.41666666666667,37.63636363636363,45.166666666666664,40.27272727272727,34.833333333333336,2.5454545454545454,1.25,1.9090909090909092,2.3333333333333335,0.5064553990610329,0.5530260966129927,0.6030534351145038,0.47794117647058826,206.72727272727272,172.25,269.90909090909093,254.66666666666666,81.36363636363636,50.916666666666664,78.45454545454545,46.583333333333336,20.545454545454547,31.166666666666668,33.27272727272727,23.833333333333332,0.020698330857499152,0.8953048886118554,0.47359511277705557,0.5480604457218756,173.1818181818182,221.25,177.63636363636363,135.0,California,Northwestern,1688.3636363636363,1803.5,1911.6363636363637,1796.5,379.90909090909093,393.5,447.54545454545456,389.6666666666667,0.18181818181818182,0.6833333333333332,0.18181818181818182,0.75,6.649122807017544,5.838983050847458,7.188861985472155,6.600431965442764,5.527777777777778,5.270089285714286,5.751168224299065,5.307604994324631,4.601449275362318,4.898523985239852,4.410835214446952,3.875598086124402
0,1496.607335526226,1788.6915355214214,34.666666666666664,32.27272727272727,29.5,35.54545454545455,70.08333333333333,77.36363636363636,64.33333333333333,71.81818181818181,35.416666666666664,45.09090909090909,34.833333333333336,36.27272727272727,1.0,0.9090909090909091,1.8333333333333333,1.7272727272727273,0.5372781065088758,0.4950166112956811,0.4318181818181818,0.4188034188034188,292.0833333333333,246.45454545454547,195.83333333333334,224.8181818181818,51.333333333333336,49.36363636363637,48.916666666666664,42.81818181818182,30.833333333333332,30.09090909090909,25.166666666666668,25.272727272727273,0.8354296363961701,0.8015448969960619,0.5668952842029765,0.4740649531347206,122.0,199.0909090909091,152.08333333333334,167.63636363636363,Louisville,Ohio,1974.0833333333333,1838.5454545454545,1625.9166666666667,1761.4545454545455,414.0833333333333,445.54545454545456,347.9166666666667,392.45454545454544,0.8666666666666667,0.5636363636363636,0.8333333333333334,0.6363636363636364,8.42548076923077,7.636619718309859,6.638418079096045,6.324808184143222,5.9084423305588585,5.759106933019977,5.408031088082901,5.464556962025316,3.4447058823529413,4.415322580645161,4.366028708133971,4.62155388471178
0,1208.9130689458034,1211.184965451498,34.36363636363637,29.727272727272727,29.90909090909091,30.272727272727273,69.63636363636364,63.81818181818182,68.36363636363636,73.0,35.27272727272727,34.09090909090909,38.45454545454545,42.72727272727273,3.090909090909091,2.1818181818181817,1.3636363636363635,1.8181818181818181,0.5047619047619047,0.45801033591731266,0.5581395348837209,0.43333333333333335,192.8181818181818,213.72727272727272,258.0,204.45454545454547,58.0,61.27272727272727,65.45454545454545,50.0,16.90909090909091,22.454545454545453,47.45454545454545,31.0,0.00025979254750301575,0.07043980009789375,0.41889660726870026,0.3948056142823585,105.9090909090909,134.0,232.54545454545453,204.72727272727272,Colorado,Colorado State,1910.3636363636363,1719.909090909091,1689.6363636363637,1880.090909090909,298.72727272727275,347.72727272727275,490.54545454545456,409.1818181818182,0.05454545454545454,0.2545454545454546,0.09090909090909091,0.36363636363636365,5.611111111111111,7.18960244648318,8.626139817629179,6.753753753753754,4.289817232375979,5.448717948717949,7.175531914893617,5.605230386052304,3.002577319587629,3.9306666666666668,6.047281323877068,4.791489361702127
