,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1624.577131479871,1569.125980536521,32.15,34.8421052631579,33.55,30.894736842105264,66.2,71.42105263157895,72.0,76.78947368421052,34.05,36.578947368421055,38.45,45.89473684210526,1.4,1.4210526315789473,1.85,1.5263157894736843,0.5093199640056563,0.5243553008595988,0.5768194070080862,0.5170454545454546,267.15,282.8421052631579,216.95,234.21052631578948,75.15,58.26315789473684,55.15,53.36842105263158,27.65,33.8421052631579,27.7,32.473684210526315,0.4963866924524895,0.5818094022945551,0.5607396945054571,0.5185589209086796,154.25,168.21052631578948,171.65,236.8421052631579,"Miami, FL",North Carolina,1771.5,1506.3157894736842,1825.5,2093.684210526316,421.4,451.05263157894734,388.6,471.05263157894734,0.58,0.5157894736842105,0.5,0.5789473684210527,8.309486780715396,8.117824773413897,6.466467958271237,7.5809199318569,6.365558912386707,6.315401621223287,5.397222222222222,6.134338588074023,4.530102790014684,4.598561151079137,4.464239271781534,5.160550458715596
0,1497.2248043269124,1588.121308142675,36.8,25.7,30.65,28.35,75.1,68.95,75.25,62.9,38.3,43.25,44.6,34.55,1.35,1.2,1.6,1.1,0.5425302826379542,0.5089297186174997,0.3994252873563218,0.49171270718232046,214.1,198.95,211.6,201.55,42.8,49.25,57.7,45.6,30.3,27.3,23.25,26.2,0.892711370818569,0.581520502594316,0.4928452143376495,0.5280887832455352,178.65,201.95,175.7,160.95,Duke,Pittsburgh,1717.0,2001.7,1880.0,1598.3,392.75,400.9,387.3,362.5,0.63,0.62,0.65,0.5,5.817934782608695,7.7412451361867705,6.903752039151713,7.109347442680776,5.229693741677763,5.8143582306018855,5.146843853820598,5.763116057233704,4.664490861618799,4.669364161849711,3.9394618834080717,4.658465991316932
0,1727.732641678269,1715.8893878596864,24.95,25.823529411764707,33.95,30.0,71.35,65.41176470588235,72.4,69.70588235294117,46.4,39.588235294117645,38.45,39.705882352941174,1.3,1.4705882352941178,1.95,1.8235294117647058,0.5497175883357415,0.5603887826641173,0.6038781163434903,0.5146579804560261,213.7,192.7058823529412,237.25,186.47058823529412,57.15,47.1764705882353,35.3,38.76470588235294,32.35,34.88235294117647,28.25,21.470588235294116,0.7472812682875694,0.9798140573656702,0.5868684552556804,0.5444850094234541,233.05,234.47058823529412,182.3,157.7058823529412,Auburn,Georgia,1779.85,1697.6470588235295,1820.15,1867.5294117647059,446.75,427.1764705882353,419.55,344.1764705882353,0.59,0.588235294117647,0.55,0.7058823529411765,8.565130260521043,7.462414578587699,6.988217967599411,6.215686274509804,6.261387526278907,6.530575539568345,5.794889502762431,4.937552742616034,5.022629310344827,5.922734026745914,4.741222366710013,3.9718518518518517
0,1631.3994940731818,1160.5900789864434,31.473684210526315,32.9,31.31578947368421,32.45,70.26315789473684,75.2,71.05263157894737,71.5,38.78947368421053,42.3,39.73684210526316,39.05,2.1052631578947367,1.6,1.5263157894736843,1.5,0.4767639339200247,0.5229252049180327,0.41009463722397477,0.6256684491978609,177.68421052631578,219.75,242.21052631578948,226.0,50.63157894736842,39.0,54.68421052631579,55.1,21.05263157894737,29.6,36.63157894736842,25.65,0.011761635692056065,0.758751412316786,0.39792251261830935,0.5535655258284387,154.05263157894737,171.8,199.31578947368422,167.6,North Texas,Tennessee,1676.842105263158,1794.55,1923.157894736842,1805.45,331.7368421052632,391.55,441.5263157894737,393.6,0.29473684210526313,0.43999999999999995,0.21052631578947367,0.5,5.645484949832776,6.679331306990881,7.734453781512605,6.964560862865947,4.721348314606741,5.206781914893617,6.214074074074074,5.5048951048951045,3.971506105834464,4.061465721040189,5.015894039735099,4.291933418693982
0,1190.6399649188031,1091.0857137452347,7.352941176470588,35.89473684210526,27.58823529411765,29.789473684210527,60.88235294117647,69.15789473684211,64.76470588235294,70.10526315789474,53.529411764705884,33.26315789473684,37.1764705882353,40.31578947368421,1.411764705882353,1.6842105263157894,1.1764705882352942,1.9473684210526316,0.47526687716132915,0.4656274980015987,0.43354430379746833,0.5155807365439093,51.470588235294116,188.26315789473685,219.41176470588235,233.78947368421052,39.705882352941174,64.57894736842105,42.23529411764706,55.94736842105263,20.823529411764707,14.0,30.11764705882353,32.8421052631579,0.04963161301875629,0.0010891886051331969,0.40617710648318406,0.4084077690881438,269.88235294117646,121.36842105263158,181.41176470588235,174.21052631578948,Army,Tulane,1855.6470588235295,1767.0526315789473,1744.3529411764705,1832.9473684210527,321.3529411764706,309.63157894736844,400.8235294117647,408.0,0.28235294117647053,0.1368421052631579,0.23529411764705882,0.15789473684210525,7.0,5.244868035190616,7.953091684434968,7.848056537102473,5.278260869565218,4.4771689497716896,6.188919164396004,5.81981981981982,5.041758241758242,3.6487341772151898,4.879746835443038,4.321148825065274
0,1592.806324098116,1584.060650233782,27.4,38.77777777777778,33.7,36.27777777777778,67.0,84.5,77.55,75.44444444444444,39.6,45.72222222222222,43.85,39.166666666666664,1.45,2.388888888888889,1.7,1.4444444444444444,0.5282872642727977,0.5252283907238229,0.5691489361702128,0.6029411764705882,183.85,279.0,218.95,255.72222222222223,53.15,72.11111111111111,48.7,85.88888888888889,23.45,30.833333333333332,27.05,31.666666666666668,0.24185577085038526,0.44686489679435215,0.5391462841533058,0.554999908138472,169.75,196.11111111111111,179.95,181.61111111111111,Texas,West Virginia,1704.65,1802.5,1895.35,1797.5,353.6,475.1111111111111,398.9,437.3333333333333,0.49000000000000005,0.48888888888888893,0.45,0.4444444444444444,6.70985401459854,7.19484240687679,6.497032640949555,7.049004594180705,5.277611940298508,5.622616699539776,5.143778207607995,5.796759941089838,4.286616161616162,4.289185905224787,4.103762827822121,4.636879432624114
0,1353.927667171588,1204.9472710405892,32.05555555555556,34.705882352941174,31.5,38.23529411764706,68.83333333333333,73.88235294117646,72.66666666666667,80.58823529411765,36.77777777777778,39.1764705882353,41.166666666666664,42.35294117647059,1.7222222222222223,2.176470588235294,1.1666666666666667,1.2941176470588236,0.4676998618996471,0.4876100423866971,0.47987616099071206,0.5562913907284768,213.11111111111111,250.35294117647058,232.88888888888889,287.1764705882353,40.833333333333336,56.705882352941174,51.888888888888886,50.470588235294116,22.5,25.647058823529413,33.22222222222222,34.411764705882355,0.042385884735626794,0.08692623142127429,0.4346408237480456,0.4529893824315009,161.44444444444446,163.11764705882354,212.94444444444446,185.94117647058823,FAU,MTSU,1719.7777777777778,1685.8823529411766,1853.9444444444443,1914.1176470588234,374.55555555555554,413.47058823529414,445.8333333333333,473.11764705882354,0.3111111111111111,0.21176470588235294,0.2222222222222222,0.35294117647058826,6.648180242634315,7.213559322033898,7.393298059964726,7.510769230769231,5.441485068603713,5.596337579617835,6.135321100917431,5.870802919708029,4.389728096676738,4.163663663663663,5.172739541160594,4.3902777777777775
0,1060.6189304927743,1220.1693453033834,37.526315789473685,35.1,34.63157894736842,32.5,71.21052631578948,66.65,70.10526315789474,73.1,33.68421052631579,31.55,35.473684210526315,40.6,2.0,1.85,1.894736842105263,1.6,0.4599614749587232,0.4623260698346023,0.4322033898305085,0.47540983606557374,208.78947368421052,236.95,244.0,243.85,73.42105263157895,58.5,70.15789473684211,52.9,19.31578947368421,19.95,25.105263157894736,34.6,0.10936564646108625,0.012068718204596094,0.4179341689180929,0.3757864354914375,130.52631578947367,115.75,131.05263157894737,196.35,Akron,"Miami, OH",1814.2631578947369,1700.8,1785.7368421052631,1899.2,339.3157894736842,352.7,375.05263157894734,440.2,0.3473684210526315,0.09,0.3684210526315789,0.15,5.563814866760168,6.750712250712251,7.045592705167174,7.503076923076923,4.764966740576496,5.291822955738935,5.34984984984985,6.021887824897401,3.875,3.6687797147385104,3.6943620178041545,4.836206896551724
0,1342.076326910397,1231.7267535818678,34.0,26.3,30.833333333333332,26.25,66.0,67.1,72.5,60.55,32.0,40.8,41.666666666666664,34.3,2.1666666666666665,1.35,0.8333333333333334,1.4,0.4475195822454308,0.4914713631951186,0.5306122448979592,0.38309859154929576,193.16666666666666,167.2,257.6666666666667,236.3,21.666666666666668,40.6,40.0,51.35,16.5,23.45,40.166666666666664,32.05,0.0008102018068690777,0.07589930553356383,0.4021860180103373,0.41191713657342754,139.5,177.9,184.83333333333334,178.75,Old Dominion,UTEP,1668.6666666666667,2047.75,1931.3333333333333,1552.25,332.6666666666667,345.1,442.5,415.05,0.09999999999999999,0.38999999999999996,0.16666666666666666,0.45,5.681372549019608,6.357414448669202,8.356756756756758,9.001904761904761,5.040404040404041,5.143070044709389,6.103448275862069,6.854665565648225,4.359375,4.360294117647059,4.436,5.211370262390671
0,1371.153866857549,1637.1345824646558,32.9,36.0625,30.7,29.125,70.9,72.3125,66.3,66.0625,38.0,36.25,35.6,36.9375,2.25,2.0,2.3,1.375,0.5279359913208571,0.5219482862297053,0.5413105413105413,0.5859872611464968,249.7,231.75,198.7,240.625,55.4,58.5,45.7,61.6875,26.65,22.8125,22.55,30.25,0.7919026844035651,0.09470445431371818,0.552639268485485,0.4609807021306747,128.95,132.25,115.7,151.4375,Louisville,Virginia,1870.1,1963.625,1729.9,1636.375,378.65,364.0,314.4,392.0625,0.6,0.15,0.6,0.25,7.589665653495441,6.4263431542461005,6.472312703583062,8.261802575107296,5.3406205923836385,5.033707865168539,4.742081447963801,5.934720908230842,3.393421052631579,3.6482758620689655,3.25,4.0998307952622675
0,1568.212594952114,1602.0445871659413,14.4,26.80952380952381,30.5,30.952380952380953,75.5,63.76190476190476,64.9,72.23809523809524,61.1,36.95238095238095,34.4,41.285714285714285,1.5,1.5714285714285714,1.5,2.0952380952380953,0.4853971190696445,0.49227154692716707,0.4585635359116022,0.47570332480818417,135.05,203.57142857142858,228.15,204.38095238095238,34.1,58.095238095238095,44.8,59.333333333333336,30.4,28.285714285714285,23.05,21.80952380952381,0.9015187540297042,0.8889520376558478,0.5506310477232123,0.49663383485016954,282.0,171.61904761904762,137.25,140.71428571428572,Air Force,Utah State,1949.45,1747.5714285714287,1650.55,1852.4285714285713,417.05,375.1904761904762,365.4,345.0952380952381,0.8,0.5428571428571428,0.7,0.6190476190476191,9.378472222222221,7.593250444049733,7.480327868852459,6.603076923076923,5.523841059602649,5.884241971620613,5.63020030816641,4.777191825972314,4.615384615384615,4.644329896907217,3.989825581395349,3.4083044982698962
0,1064.779935097177,982.9266370630435,29.36842105263158,43.38095238095238,27.63157894736842,35.80952380952381,64.78947368421052,74.0,74.42105263157895,79.0,35.421052631578945,30.61904761904762,46.78947368421053,43.19047619047619,2.3684210526315788,1.7619047619047619,0.9473684210526315,1.4761904761904763,0.4556657223796034,0.4725652450668364,0.45209580838323354,0.39892183288409705,190.31578947368422,303.7142857142857,239.89473684210526,258.3333333333333,54.8421052631579,61.04761904761905,51.31578947368421,77.0,19.68421052631579,24.857142857142858,44.73684210526316,33.80952380952381,0.0014028516052152931,0.07865386235890616,0.36628012426020184,0.35569746580399575,143.89473684210526,110.66666666666667,283.42105263157896,202.76190476190476,E. Michigan,Massachusetts,1573.8947368421052,1607.2380952380952,2026.1052631578948,1992.7619047619048,334.2105263157895,414.3809523809524,523.3157894736842,461.0952380952381,0.10526315789473684,0.1523809523809524,0.10526315789473684,0.19047619047619047,6.480286738351254,7.001097694840834,8.681904761904763,7.214095744680851,5.158407798537774,5.5997425997426,7.0318246110325315,5.836648583484027,4.062407132243685,3.614307931570762,6.057367829021373,4.694597574421168
0,1153.3239763089543,1541.7677306284345,32.0,41.27777777777778,35.8421052631579,27.72222222222222,78.21052631578948,71.66666666666667,74.05263157894737,72.22222222222223,46.21052631578947,30.38888888888889,38.21052631578947,44.5,2.0,1.9444444444444444,2.263157894736842,1.1666666666666667,0.48317801295214025,0.4757794609829135,0.48264984227129337,0.4755244755244755,230.42105263157896,246.88888888888889,243.47368421052633,207.33333333333334,74.21052631578948,45.27777777777778,60.526315789473685,59.55555555555556,34.94736842105263,18.27777777777778,32.73684210526316,33.0,0.6277874178010309,0.008779021422512778,0.5226457401631555,0.4011515474524106,216.8421052631579,84.0,180.10526315789474,204.16666666666666,Arkansas State,La.-Monroe,1818.578947368421,1734.4444444444443,1781.421052631579,1832.6666666666667,447.2631578947368,330.8888888888889,423.57894736842104,411.5,0.6421052631578948,0.17777777777777776,0.5789473684210527,0.2222222222222222,7.2006578947368425,5.981157469717362,6.79295154185022,7.478957915831663,5.718707940780619,4.617054263565891,5.719971570717839,5.697692307692308,4.69248291571754,2.764168190127971,4.7134986225895315,4.588014981273409
0,1661.5390704955096,1738.2790969098544,38.25,29.5,36.75,35.7,77.25,67.55,73.5,76.45,39.0,38.05,36.75,40.75,1.4,1.6,1.9,2.05,0.5317577548005908,0.5399072797895,0.595360824742268,0.5703125,273.5,210.2,287.35,255.0,34.25,53.6,56.2,50.35,34.15,27.1,30.9,22.2,0.6899854368135735,0.83139292541122,0.5856198510712817,0.545133069947375,165.85,158.3,135.8,136.75,Arizona State,Washington,1781.1,1696.8,1818.9,1903.2,439.35,368.5,423.15,391.75,0.62,0.5,0.6,0.5,7.150326797385621,7.125423728813559,7.819047619047619,7.142857142857143,5.687378640776699,5.455218356772761,5.757142857142857,5.12426422498365,4.2525641025641026,4.160315374507228,3.6952380952380954,3.355828220858896
0,1691.2337618071942,1267.6629611801536,32.11764705882353,34.578947368421055,30.235294117647058,35.36842105263158,67.94117647058823,73.63157894736842,71.11764705882354,78.47368421052632,35.8235294117647,39.05263157894737,40.88235294117647,43.10526315789474,1.5294117647058822,1.5789473684210527,2.0588235294117645,1.894736842105263,0.4800796812749004,0.4858424880086647,0.39730639730639733,0.41904761904761906,214.52941176470588,256.0,216.1764705882353,210.26315789473685,52.23529411764706,80.26315789473684,50.705882352941174,61.21052631578947,23.941176470588236,38.1578947368421,25.941176470588236,20.894736842105264,0.344827668925443,0.9919809424498721,0.4186731189719238,0.5362475894207126,105.11764705882354,221.47368421052633,178.64705882352942,174.1578947368421,FIU,Marshall,1779.4705882352941,1749.6315789473683,1820.5294117647059,1849.2105263157894,319.6470588235294,477.4736842105263,394.8235294117647,384.42105263157896,0.4,0.8210526315789474,0.35294117647058826,0.8421052631578947,6.67948717948718,7.403348554033485,7.1498054474708175,5.944940476190476,4.704761904761905,6.484631879914224,5.551695616211745,4.898725687458082,2.9343185550082103,5.671159029649596,4.369784172661871,4.04029304029304
0,1543.0185289075994,1604.4100853611158,31.428571428571427,28.7,37.57142857142857,32.25,73.0952380952381,66.15,71.57142857142857,69.4,41.666666666666664,37.45,34.0,37.15,1.9523809523809523,1.65,1.4761904761904763,1.25,0.5456873472238389,0.5308554572271387,0.5189873417721519,0.5948717948717949,238.47619047619048,214.3,253.71428571428572,267.35,58.142857142857146,45.9,57.57142857142857,45.95,36.904761904761905,24.4,27.476190476190474,33.75,0.9137388986441096,0.06944938345314644,0.5578202695967976,0.5426497617426821,214.52380952380952,161.2,148.61904761904762,195.55,Nebraska,Rutgers,1862.5238095238096,1843.0,1737.4761904761904,1757.0,453.0,375.5,402.3333333333333,462.9,0.6476190476190476,0.45,0.5714285714285714,0.45,7.587878787878788,7.466898954703833,6.752851711026616,8.289922480620156,6.197394136807818,5.676492819349963,5.621423819028609,6.670028818443804,5.148571428571429,4.3044058744993325,4.371148459383753,5.263795423956932
0,1437.8623570195564,1662.1875218564232,29.526315789473685,46.55,34.473684210526315,32.35,67.42105263157895,78.35,69.78947368421052,80.75,37.89473684210526,31.8,35.31578947368421,48.4,1.2105263157894737,2.1,1.368421052631579,1.55,0.49838233225488815,0.5043568734555859,0.6011560693641619,0.5407608695652174,243.3684210526316,362.2,255.47368421052633,267.85,40.8421052631579,75.85,62.8421052631579,57.05,31.0,35.85,27.263157894736842,41.85,0.7364518030085606,0.22478677416494128,0.5672788809036977,0.48896965314650515,140.52631578947367,168.15,149.0,268.2,Kansas State,Texas Tech,1963.2631578947369,1595.8,1636.7368421052631,2004.2,383.89473684210526,530.35,404.4736842105263,536.05,0.5684210526315789,0.37,0.5263157894736842,0.35,8.242424242424242,7.780880773361976,7.410687022900763,8.279752704791346,5.693989071038251,6.768985322271857,5.795625942684766,6.638390092879257,3.7083333333333335,5.287735849056604,4.219076005961252,5.541322314049586
0,1251.6984982949334,1668.1921218503976,9.5,33.3125,32.0,29.0625,65.33333333333333,72.0625,64.33333333333333,70.1875,55.833333333333336,38.75,32.333333333333336,41.125,1.0,1.3125,2.0,1.5,0.4622697563874034,0.46712246129097124,0.36666666666666664,0.40711462450592883,60.333333333333336,220.25,213.66666666666666,215.125,54.0,50.25,37.333333333333336,47.9375,40.666666666666664,25.0625,23.0,30.125,0.9896392547815692,0.18665984092768728,0.5239007724301842,0.3922129275757072,417.8333333333333,158.0625,114.0,194.1875,Georgia Southern,Troy,1979.1666666666667,1812.0,1620.8333333333333,1788.0,478.1666666666667,378.3125,327.6666666666667,409.3125,0.9,0.2875,0.8333333333333334,0.3125,6.350877192982456,6.6116322701688555,6.677083333333333,7.402150537634409,7.3188775510204085,5.24978317432784,5.0932642487046635,5.8317008014247556,7.483582089552239,4.079032258064516,3.5257731958762886,4.721884498480243
0,1321.154260823329,1473.533696816311,28.35,40.0,29.1,30.25,71.05,72.875,65.8,70.0,42.7,32.875,36.7,39.75,1.35,2.1875,1.35,0.9375,0.4748799169154875,0.4707176709546378,0.45187165775401067,0.5051546391752577,236.2,299.625,232.15,235.25,57.8,66.625,40.55,60.0,26.4,24.375,31.65,33.6875,0.18984877285804716,0.06987892564542372,0.4821558081058772,0.4421317373262883,152.6,125.25,176.5,198.25,Rice,Southern Miss,1992.85,1797.125,1607.15,1802.875,388.8,424.875,408.65,433.5,0.55,0.2875,0.55,0.3125,8.331569664902998,7.490625,7.97766323024055,7.776859504132231,5.472202674173118,5.830188679245283,6.21048632218845,6.192857142857143,3.5737704918032787,3.8098859315589353,4.809264305177112,4.987421383647798
0,1221.710963795003,1382.5111415432261,29.6,34.89473684210526,35.65,21.105263157894736,72.45,72.78947368421052,74.2,65.84210526315789,42.85,37.89473684210526,38.55,44.73684210526316,1.05,2.1052631578947367,2.1,1.1578947368421053,0.48841423948220064,0.49878869448183044,0.44141689373297005,0.42045454545454547,181.75,227.21052631578948,254.6,131.3684210526316,53.4,33.473684210526315,53.7,39.8421052631579,27.75,20.210526315789473,27.4,29.894736842105264,0.5253638636472946,0.041813189595304834,0.4578120067370352,0.39545076213720404,209.35,150.6315789473684,179.8,235.26315789473685,Nevada,San Jose State,1840.3,1884.6315789473683,1759.7,1715.3684210526317,391.1,377.8421052631579,434.4,366.63157894736844,0.45999999999999996,0.2421052631578947,0.5,0.2631578947368421,6.140202702702703,6.51131221719457,7.141654978962132,6.224438902743142,5.3982056590752245,5.190889370932755,5.8544474393531,5.568345323741007,4.885647607934656,3.975,4.664072632944229,5.258823529411765
0,1371.9128696687108,1129.24665752367,38.266666666666666,32.625,32.666666666666664,33.25,72.93333333333334,73.875,76.2,80.125,34.666666666666664,41.25,43.53333333333333,46.875,2.066666666666667,1.125,1.2,1.1875,0.4618490109002826,0.4817722938867078,0.5,0.4701492537313433,290.2,202.5,228.93333333333334,267.5625,51.13333333333333,56.0,55.2,55.625,23.6,29.5,39.333333333333336,36.375,0.016518709118649694,0.15763493106347956,0.3854622527250707,0.47114270033734856,117.13333333333334,217.3125,230.86666666666667,253.4375,Georgia State,Texas State,1772.4666666666667,1657.1875,1827.5333333333333,1942.8125,407.3333333333333,419.8125,459.8,521.0,0.08,0.4624999999999999,0.13333333333333333,0.4375,7.583623693379791,6.206896551724138,7.0081632653061225,8.046992481203008,5.585009140767824,5.682741116751269,6.034120734908137,6.5023400936037445,3.378846153846154,5.2681818181818185,5.303215926493109,5.406666666666666
0,1306.1433037595818,1481.9451624029955,33.5,31.444444444444443,29.77777777777778,30.27777777777778,69.94444444444444,66.72222222222223,71.22222222222223,70.0,36.44444444444444,35.27777777777778,41.44444444444444,39.72222222222222,1.5,2.5,1.3888888888888888,1.3333333333333333,0.5311046511627907,0.5077846021996858,0.5636363636363636,0.5522388059701493,212.38888888888889,163.83333333333334,217.11111111111111,214.55555555555554,53.72222222222222,47.0,45.833333333333336,55.0,22.444444444444443,12.722222222222221,31.166666666666668,27.833333333333332,0.06745553333062929,0.0019017583958787396,0.5201499001644351,0.43917666464610716,144.05555555555554,122.72222222222223,191.22222222222223,163.5,Kentucky,Vanderbilt,1758.0555555555557,1814.7222222222222,1841.9444444444443,1785.2777777777778,356.44444444444446,286.55555555555554,408.3333333333333,378.05555555555554,0.4222222222222222,0.14444444444444446,0.3333333333333333,0.16666666666666666,6.339966832504146,5.210247349823321,7.291044776119403,7.086238532110092,5.096108022239873,4.294754371357202,5.733229329173167,5.400793650793651,3.9527439024390243,3.478740157480315,4.613941018766756,4.116083916083916
0,1105.744980699203,1646.1370444407676,21.714285714285715,41.23529411764706,28.857142857142858,26.58823529411765,67.42857142857143,80.23529411764706,67.0,68.3529411764706,45.714285714285715,39.0,38.142857142857146,41.76470588235294,1.1428571428571428,2.411764705882353,2.142857142857143,1.588235294117647,0.4884210526315789,0.4542177361211247,0.35353535353535354,0.3964285714285714,224.57142857142858,273.2352941176471,175.28571428571428,226.2941176470588,56.714285714285715,51.94117647058823,43.285714285714285,65.17647058823529,39.714285714285715,26.705882352941178,17.714285714285715,38.294117647058826,0.9984356454436556,0.052985327389115294,0.5131586542112858,0.3500040138622139,246.42857142857142,147.41176470588235,159.28571428571428,249.1764705882353,Appalachian State,Idaho,1871.142857142857,1938.8235294117646,1728.857142857143,1661.1764705882354,471.0,420.6470588235294,334.57142857142856,475.47058823529414,0.8571428571428571,0.15294117647058825,0.8571428571428571,0.17647058823529413,10.342105263157896,6.626248216833096,6.074257425742574,8.511061946902656,6.985169491525424,5.242668621700879,4.99360341151386,6.9561101549053355,5.390625,3.779788838612368,4.176029962546816,5.966197183098592
0,1098.9778214974094,1520.5718944448295,33.15,34.94117647058823,30.0,30.88235294117647,69.7,74.0,71.45,75.52941176470588,36.55,39.05882352941177,41.45,44.64705882352941,1.75,1.7647058823529411,1.45,1.6470588235294117,0.5028304208712774,0.4612018669778296,0.4621409921671018,0.4662576687116564,272.2,233.76470588235293,214.0,213.0,67.1,54.94117647058823,53.3,55.0,28.9,22.41176470588235,26.55,35.529411764705884,0.6634026650157199,0.02445411761202186,0.5117781013013702,0.3866645952179326,158.65,151.88235294117646,209.45,252.2941176470588,Colorado State,UNLV,1810.65,1750.8235294117646,1789.35,1849.1764705882354,430.85,385.6470588235294,423.45,465.29411764705884,0.62,0.15294117647058825,0.6,0.17647058823529413,8.211161387631975,6.69023569023569,7.133333333333334,6.897142857142857,6.181492109038738,5.211446740858506,5.926522043386984,6.160436137071651,4.3406292749658,3.88855421686747,5.053075995174909,5.650856389986825
0,1657.8574109696199,1584.5375797406489,38.26315789473684,30.904761904761905,38.63157894736842,32.857142857142854,77.42105263157895,66.80952380952381,76.6842105263158,72.0952380952381,39.1578947368421,35.904761904761905,38.05263157894737,39.23809523809524,1.894736842105263,1.2857142857142858,1.8421052631578947,1.619047619047619,0.49132349132349135,0.5452037617554859,0.5192307692307693,0.5105820105820106,276.2105263157895,174.76190476190476,262.2631578947368,203.42857142857142,73.6842105263158,51.714285714285715,59.21052631578947,51.476190476190474,31.894736842105264,21.38095238095238,27.789473684210527,19.285714285714285,0.7506851222260642,0.6953150086482681,0.5508673100778364,0.5463538504917815,155.57894736842104,151.9047619047619,137.57894736842104,128.61904761904762,BYU,Missouri,1706.9473684210527,1699.3333333333333,1893.0526315789473,1895.4285714285713,431.7894736842105,326.6666666666667,399.8421052631579,332.04761904761904,0.6736842105263158,0.619047619047619,0.631578947368421,0.6190476190476191,7.218707015130674,5.654853620955316,6.7888283378746594,6.191304347826087,5.577158395649218,4.889522451888809,5.214138641043239,4.605680317040951,3.9731182795698925,4.230769230769231,3.615491009681881,3.2779126213592233
0,1267.0966864661073,1499.5752999598847,39.476190476190474,39.21052631578947,33.523809523809526,34.36842105263158,75.85714285714286,83.78947368421052,72.0952380952381,74.3157894736842,36.38095238095238,44.578947368421055,38.57142857142857,39.94736842105263,1.9047619047619047,1.6842105263157894,1.5714285714285714,1.5263157894736843,0.48937405643943793,0.4638530155771535,0.5024875621890548,0.4676056338028169,337.85714285714283,295.6842105263158,236.14285714285714,286.3157894736842,54.333333333333336,63.68421052631579,60.333333333333336,66.42105263157895,34.666666666666664,29.94736842105263,28.0,38.526315789473685,0.8466536751470444,0.11761616772265768,0.5426349142520058,0.4181871234272758,164.52380952380952,168.10526315789474,187.52380952380952,210.73684210526315,Cincinnati,Tulsa,1767.8095238095239,1835.578947368421,1832.1904761904761,1764.421052631579,502.3809523809524,463.7894736842105,423.6666666666667,497.05263157894734,0.6761904761904761,0.27368421052631575,0.6190476190476191,0.3157894736842105,8.558504221954161,7.540939597315436,7.044034090909091,8.330781010719756,6.622724419334589,5.535175879396985,5.876486129458389,6.688385269121813,4.522251308900524,3.770956316410862,4.8617283950617285,5.27536231884058
0,1273.3282224560162,1767.2083690211387,33.95454545454545,15.368421052631579,34.13636363636363,28.263157894736842,76.18181818181819,63.0,70.04545454545455,73.94736842105263,42.22727272727273,47.63157894736842,35.90909090909091,45.68421052631579,1.8636363636363635,1.5263157894736843,2.227272727272727,1.5789473684210527,0.5068243858052776,0.47965879265091865,0.4794188861985472,0.4175824175824176,286.40909090909093,105.15789473684211,224.72727272727272,238.21052631578948,57.09090909090909,50.78947368421053,50.13636363636363,42.526315789473685,39.22727272727273,25.31578947368421,24.545454545454547,33.31578947368421,0.9770397844371433,0.10003594823465274,0.5845973577324112,0.4155480122170963,188.77272727272728,267.2631578947368,129.22727272727272,251.26315789473685,Boise State,New Mexico,1872.0,1807.578947368421,1728.0,1792.421052631579,475.1818181818182,372.42105263157896,353.95454545454544,489.4736842105263,0.8727272727272729,0.3473684210526315,0.8181818181818182,0.3684210526315789,8.435073627844712,6.842465753424658,6.583222370173103,8.42830540037244,6.237470167064439,5.911445279866332,5.053212199870214,6.619217081850533,4.470398277717976,5.611049723756906,3.59873417721519,5.5
