,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,2050.735395358887,2110.3609475865587,26.1,21.6,27.6,31.3,65.6,64.1,56.8,64.75,39.5,42.5,29.2,33.45,0.9,0.9,2.15,2.4,0.560764561539455,0.5603053435114503,0.5741758241758241,0.6111111111111112,219.15,154.55,128.85,169.3,34.5,55.05,34.0,53.7,36.65,33.05,7.45,12.5,0.9999970848756566,0.9995814700031407,0.6697790524727758,0.6606318914334182,211.55,208.5,54.7,91.8,Alabama,LSU,1980.45,1874.05,1619.55,1725.95,430.7,363.05,183.55,261.1,0.97,0.8599999999999998,0.95,0.9,8.39655172413793,7.155092592592593,4.668478260869565,5.4089456869009584,6.565548780487805,5.66380655226209,3.2315140845070425,4.032432432432432,5.355696202531646,4.905882352941177,1.8732876712328768,2.7443946188340806
0,1934.6248862909326,1958.2660996080062,21.526315789473685,43.578947368421055,37.05263157894737,41.36842105263158,66.05263157894737,77.73684210526316,69.94736842105263,81.47368421052632,44.526315789473685,34.1578947368421,32.89473684210526,40.10526315789474,0.7368421052631579,1.7894736842105263,2.263157894736842,2.6842105263157894,0.5789177793394238,0.5704614534401768,0.5555555555555556,0.5850144092219021,174.3684210526316,377.7368421052632,257.7368421052632,268.3157894736842,33.578947368421055,55.473684210526315,54.21052631578947,43.26315789473684,37.21052631578947,45.21052631578947,25.473684210526315,26.842105263157894,0.9539799759055582,0.9847958444034337,0.643559854191581,0.6298594100762585,196.94736842105263,175.78947368421052,126.78947368421052,170.52631578947367,Kansas State,Oklahoma State,1980.578947368421,1634.842105263158,1619.421052631579,1965.157894736842,371.3157894736842,553.5263157894736,384.5263157894737,438.8421052631579,0.8842105263157893,0.7789473684210526,0.8421052631578947,0.8421052631578947,8.100244498777506,8.667874396135266,6.955965909090909,6.486005089058525,5.621513944223108,7.1205145565335135,5.497366440933033,5.386304909560724,4.423167848699763,5.14637904468413,3.8544,4.251968503937008
0,1604.3206891143275,1492.9611702577195,38.578947368421055,41.05555555555556,32.73684210526316,32.833333333333336,75.26315789473684,69.27777777777777,71.63157894736842,69.33333333333333,36.68421052631579,28.22222222222222,38.89473684210526,36.5,1.7894736842105263,2.1666666666666665,2.3157894736842106,2.111111111111111,0.5345444901206736,0.5280721856201661,0.5042492917847026,0.5429447852760736,305.05263157894734,299.8333333333333,233.26315789473685,227.88888888888889,65.05263157894737,71.77777777777777,71.47368421052632,57.72222222222222,33.0,22.666666666666668,28.157894736842106,25.555555555555557,0.780646587516134,0.27694336599988145,0.5199712947383092,0.5229348834875228,147.1578947368421,85.16666666666667,166.21052631578948,165.33333333333334,Arizona State,Oregon State,1738.3684210526317,1833.611111111111,1861.6315789473683,1766.388888888889,452.2105263157895,385.0,399.4736842105263,393.22222222222223,0.5368421052631579,0.47777777777777775,0.47368421052631576,0.5,7.907230559345157,7.303112313937754,7.12540192926045,6.94077834179357,6.008391608391609,5.557337610264635,5.576781778104335,5.671474358974359,4.011477761836442,3.017716535433071,4.273342354533153,4.529680365296803
0,1457.421869699383,1843.6484952582146,34.142857142857146,31.1,30.666666666666668,30.7,71.33333333333333,71.2,65.04761904761905,69.75,37.19047619047619,40.1,34.38095238095238,39.05,1.4285714285714286,1.5,2.3333333333333335,2.15,0.4947653651927577,0.48952532484752054,0.5,0.4423076923076923,273.42857142857144,224.9,193.71428571428572,231.1,46.42857142857143,43.05,56.095238095238095,53.35,38.23809523809524,30.95,16.761904761904763,25.05,0.9986384761905116,0.8444861279496051,0.5998818174886655,0.48353517736572627,170.04761904761904,191.25,123.38095238095238,157.5,Boise State,San Diego State,1870.3333333333333,1839.75,1729.6666666666667,1760.25,443.4761904761905,416.15,317.0952380952381,388.6,0.9047619047619048,0.5599999999999999,0.9047619047619048,0.6,8.00836820083682,7.231511254019293,6.316770186335404,7.527687296416938,6.216955941255007,5.844803370786517,4.874816983894583,5.571326164874552,4.5723431498079385,4.76932668329177,3.5886426592797784,4.0332906530089625
0,1593.9236397745199,1590.5218562073458,48.333333333333336,29.045454545454547,40.27777777777778,34.63636363636363,80.66666666666667,70.0,76.38888888888889,71.9090909090909,32.333333333333336,40.95454545454545,36.111111111111114,37.27272727272727,1.9444444444444444,2.0,1.8333333333333333,1.8181818181818181,0.5175,0.5227014755959137,0.6470588235294118,0.5362318840579711,361.1666666666667,230.5,325.0,238.3181818181818,64.22222222222223,66.5909090909091,81.05555555555556,55.36363636363637,32.27777777777778,26.818181818181817,36.888888888888886,29.09090909090909,0.25573581104122145,0.342817140986085,0.5779044117647059,0.5169731291097821,129.44444444444446,192.0909090909091,174.11111111111111,178.5,Arizona,UCLA,1765.7222222222222,1799.5454545454545,1834.2777777777778,1800.4545454545455,490.6111111111111,422.59090909090907,499.1111111111111,416.8181818181818,0.5,0.4727272727272727,0.3888888888888889,0.5454545454545454,7.472413793103448,7.9358372456964,8.068965517241379,6.880577427821522,6.0819559228650135,6.037012987012987,6.533818181818182,5.79646017699115,4.0034364261168385,4.690344062153163,4.821538461538461,4.7890243902439025
0,1675.2521212505917,1487.3013832480044,39.285714285714285,33.0,31.523809523809526,36.65,76.80952380952381,74.8,74.33333333333333,70.65,37.523809523809526,41.8,42.80952380952381,34.0,1.4761904761904763,1.2,1.3333333333333333,2.15,0.48845516009695117,0.4941333333333333,0.4420485175202156,0.4777777777777778,253.76190476190476,259.35,274.95238095238096,277.4,42.904761904761905,64.45,73.61904761904762,45.45,28.904761904761905,38.1,34.095238095238095,29.9,0.2106168839946888,0.874225355230017,0.4907570964033932,0.5599222222222222,165.85714285714286,208.9,216.04761904761904,154.65,Ball State,Toledo,1833.142857142857,1904.6,1766.857142857143,1695.4,419.6190476190476,468.25,491.0,432.05,0.5904761904761904,0.79,0.5714285714285714,0.75,6.459393939393939,7.859090909090909,8.722054380664652,7.568894952251023,5.463112213267204,6.260026737967914,6.605381165919282,6.115357395612173,4.42005076142132,4.997607655502392,5.046718576195773,4.548529411764706
0,1574.2549456223412,1356.1323784804679,35.94444444444444,31.15,31.5,36.85,68.77777777777777,75.15,69.22222222222223,71.8,32.833333333333336,44.0,37.72222222222222,34.95,1.8888888888888888,1.45,1.3888888888888888,1.9,0.4823477493380406,0.4821570182394925,0.4603658536585366,0.4005524861878453,235.5,252.35,219.88888888888889,240.45,47.333333333333336,57.95,54.888888888888886,47.95,21.944444444444443,31.8,25.666666666666668,23.25,0.22210643423046414,0.9245117860608852,0.4618809752748895,0.4983154976537958,135.22222222222223,204.8,169.0,144.4,Bowling Green,Ohio,1798.2222222222222,1794.9,1801.7777777777778,1805.1,370.72222222222223,457.15,388.8888888888889,384.85,0.4444444444444444,0.71,0.4444444444444444,0.75,6.551777434312211,8.101123595505618,6.980599647266314,6.525101763907734,5.390145395799677,6.083166999334664,5.617977528089888,5.360027855153203,4.1184433164128595,4.654545454545454,4.480117820324006,4.131616595135909
0,1390.0486493443523,1618.5688170220394,37.526315789473685,40.26315789473684,34.73684210526316,35.73684210526316,76.89473684210526,77.26315789473684,71.89473684210526,69.52631578947368,39.36842105263158,37.0,37.1578947368421,33.78947368421053,1.736842105263158,1.368421052631579,2.210526315789474,1.9473684210526316,0.49281842818428184,0.4803541781959048,0.48857142857142855,0.47262247838616717,279.36842105263156,264.0,228.68421052631578,250.52631578947367,59.10526315789474,48.421052631578945,50.68421052631579,54.1578947368421,30.68421052631579,29.473684210526315,24.473684210526315,27.894736842105264,0.8592649471357139,0.6083729744942118,0.5332797950159953,0.482715573215744,161.0,153.94736842105263,138.05263157894737,114.47368421052632,Arkansas State,La.-Monroe,1779.7894736842106,1879.2631578947369,1820.2105263157894,1720.7368421052631,440.36842105263156,417.94736842105266,366.7368421052632,365.0,0.6631578947368421,0.5052631578947369,0.6842105263157895,0.42105263157894735,7.4446002805049085,6.556862745098039,6.583333333333333,7.010309278350515,5.7268993839835725,5.409400544959128,5.101024890190336,5.249810749432248,4.089572192513369,4.160739687055477,3.715297450424929,3.3878504672897196
0,1635.9868979089858,1768.6060314076492,28.94736842105263,30.61904761904762,34.1578947368421,30.428571428571427,64.84210526315789,70.66666666666667,68.26315789473684,65.23809523809524,35.89473684210526,40.04761904761905,34.10526315789474,34.80952380952381,1.5789473684210527,1.8095238095238095,1.631578947368421,1.4761904761904763,0.5256392536281963,0.5095197150227245,0.5087209302325582,0.546875,258.2631578947368,228.9047619047619,194.68421052631578,208.9047619047619,68.89473684210526,52.23809523809524,44.89473684210526,48.095238095238095,32.36842105263158,25.095238095238095,15.31578947368421,21.761904761904763,0.9974935843317937,0.7577048394296997,0.5857702785233281,0.5508174287556812,155.1578947368421,173.85714285714286,86.94736842105263,127.38095238095238,Florida State,Virginia Tech,1816.0,1943.6666666666667,1784.0,1656.3333333333333,413.42105263157896,402.76190476190476,281.63157894736844,336.2857142857143,0.7999999999999999,0.6,0.7368421052631579,0.6190476190476191,8.921818181818182,7.475894245723173,5.699537750385208,6.865414710485133,6.375811688311688,5.699460916442049,4.125674633770239,5.1547445255474456,4.32258064516129,4.341260404280618,2.549382716049383,3.6593707250342
0,1486.623747383262,1316.5148681111214,31.526315789473685,31.210526315789473,33.26315789473684,33.78947368421053,67.84210526315789,70.63157894736842,68.84210526315789,70.15789473684211,36.31578947368421,39.421052631578945,35.578947368421055,36.36842105263158,2.1052631578947367,1.263157894736842,2.0526315789473686,1.6842105263157894,0.5061692969870876,0.5038252886354152,0.437125748502994,0.5306122448979592,210.8421052631579,223.3684210526316,250.05263157894737,227.05263157894737,40.526315789473685,49.21052631578947,66.0,51.36842105263158,19.36842105263158,24.526315789473685,23.63157894736842,22.63157894736842,0.1691702077422542,0.6554772349244872,0.4345788827087952,0.47547297092362284,95.10526315789474,136.52631578947367,107.0,137.1578947368421,Connecticut,Pittsburgh,1826.6315789473683,1794.0,1773.3684210526317,1806.0,305.94736842105266,359.89473684210526,357.05263157894734,364.2105263157895,0.3578947368421052,0.33684210526315783,0.3157894736842105,0.42105263157894735,6.687813021702838,7.156829679595278,7.5174050632911396,6.719626168224299,4.509697439875873,5.095380029806259,5.186544342507645,5.191297824456114,2.618840579710145,3.4632843791722294,3.007396449704142,3.771345875542692
0,1886.7312412620877,1725.3606096196354,36.75,25.761904761904763,34.15,29.38095238095238,68.2,66.85714285714286,71.9,66.14285714285714,31.45,41.095238095238095,37.75,36.76190476190476,1.85,1.9523809523809523,1.45,2.1904761904761907,0.5478689768559504,0.5553571428571429,0.5626666666666666,0.5609137055837563,294.0,199.28571428571428,243.2,166.28571428571428,41.7,42.04761904761905,49.4,43.38095238095238,30.65,30.38095238095238,26.0,18.285714285714285,0.7885636293946793,0.9830695458630455,0.605800577547321,0.5978675670775924,132.3,168.9047619047619,154.65,117.52380952380952,Arkansas,South Carolina,1653.35,1851.0,1946.65,1749.0,426.3,368.1904761904762,397.85,283.8095238095238,0.75,0.7142857142857142,0.65,0.8095238095238095,8.0,7.735674676524954,7.121522693997072,5.659643435980551,6.250733137829912,5.507122507122507,5.533379694019471,4.290856731461483,4.206677265500795,4.11008111239861,4.096688741721854,3.1968911917098444
0,1395.41546349352,1739.3986199385358,28.9,37.0,31.7,33.21052631578947,65.5,72.78947368421052,65.0,70.3157894736842,36.6,35.78947368421053,33.3,37.10526315789474,1.25,1.7894736842105263,1.65,1.4736842105263157,0.5148566238484494,0.4835485214493961,0.4794520547945205,0.521865889212828,232.1,254.78947368421052,218.05,249.10526315789474,56.45,64.26315789473684,41.5,62.89473684210526,26.75,25.210526315789473,22.3,28.736842105263158,0.8108560780563947,0.2597348698413025,0.5434401833593726,0.45813586444244714,134.9,137.26315789473685,119.85,139.57894736842104,Louisville,Syracuse,1929.95,1747.7894736842106,1670.05,1852.2105263157894,367.0,392.05263157894734,337.9,388.6842105263158,0.7,0.3052631578947368,0.7,0.3684210526315789,8.03114186851211,6.88620199146515,6.878548895899054,7.500792393026941,5.603053435114504,5.386117136659436,5.1984615384615385,5.527694610778443,3.685792349726776,3.835294117647059,3.599099099099099,3.7617021276595746
0,1799.1216608761342,1659.839228249766,37.25,28.045454545454547,36.9,32.95454545454545,76.05,70.9090909090909,77.45,68.45454545454545,38.8,42.86363636363637,40.55,35.5,2.35,1.5454545454545454,2.2,1.8181818181818181,0.5331047217093116,0.5632769030425003,0.6215469613259669,0.527363184079602,217.2,213.3181818181818,266.5,222.3181818181818,42.95,50.68181818181818,46.85,50.40909090909091,21.85,33.09090909090909,27.65,26.045454545454547,0.1319990078506243,0.8716159401112299,0.5615496610903113,0.5658644541640625,154.7,199.0909090909091,173.65,141.22727272727272,Iowa State,Texas,1726.75,1946.7727272727273,1873.25,1653.2272727272727,371.9,412.40909090909093,440.15,363.54545454545456,0.47000000000000003,0.6454545454545454,0.45,0.6818181818181818,5.830872483221476,7.606158833063209,7.222222222222222,6.746206896551724,4.890203813280737,5.816025641025641,5.6830213040671405,5.3107569721115535,3.9871134020618557,4.644750795334041,4.282367447595561,3.978233034571063
0,1640.4899172215023,1220.2711153481173,26.94736842105263,48.55555555555556,30.31578947368421,28.5,71.57894736842105,80.61111111111111,70.57894736842105,72.66666666666667,44.63157894736842,32.05555555555556,40.26315789473684,44.166666666666664,2.0526315789473686,1.5555555555555556,1.5263157894736843,1.2777777777777777,0.5064761650420617,0.5398947518133979,0.6432584269662921,0.5786350148367952,165.3684210526316,347.6666666666667,263.7368421052632,229.16666666666666,38.21052631578947,71.16666666666667,47.21052631578947,51.77777777777778,18.263157894736842,33.333333333333336,40.31578947368421,36.72222222222222,0.0017702562950770333,0.3154862836203807,0.4666693073752404,0.5465134175939692,162.68421052631578,127.16666666666667,230.05263157894737,213.55555555555554,Kansas,Texas Tech,1922.2105263157894,1774.7777777777778,1677.7894736842106,1825.2222222222222,328.05263157894734,474.8333333333333,493.7894736842105,442.72222222222223,0.07368421052631578,0.4888888888888888,0.05263157894736842,0.4444444444444444,6.13671875,7.160183066361556,8.699652777777779,8.04093567251462,4.583088235294118,5.890420399724328,6.99627143922446,6.092507645259939,3.645047169811321,3.967071057192374,5.713725490196079,4.835220125786163
0,1699.9888645595868,1184.0959954864384,8.947368421052632,34.8421052631579,22.94736842105263,29.42105263157895,74.42105263157895,69.42105263157895,62.73684210526316,64.26315789473684,65.47368421052632,34.578947368421055,39.78947368421053,34.8421052631579,1.7894736842105263,2.0526315789473686,1.368421052631579,2.6842105263157894,0.45541616079859704,0.5065113091158328,0.49002849002849,0.48148148148148145,59.1578947368421,242.73684210526315,202.31578947368422,199.31578947368422,35.526315789473685,51.21052631578947,39.473684210526315,52.421052631578945,25.210526315789473,25.105263157894736,33.26315789473684,18.526315789473685,0.09818903515873442,0.9191669996437161,0.43255249574021004,0.5463159364407515,355.2631578947368,105.42105263157895,209.0,128.47368421052633,Army,Rutgers,2014.6315789473683,1941.6842105263158,1585.3684210526317,1658.3157894736842,414.42105263157896,348.1578947368421,411.3157894736842,327.7894736842105,0.29473684210526313,0.7157894736842105,0.21052631578947367,0.7368421052631579,6.6117647058823525,6.966767371601208,8.81651376146789,6.774597495527728,5.5685997171145685,5.01516300227445,6.556208053691275,5.100737100737101,5.42604501607717,3.0487062404870624,5.252645502645502,3.687311178247734
0,1591.781524472971,1815.2383392394388,22.238095238095237,31.45,27.285714285714285,33.5,63.95238095238095,74.45,62.80952380952381,72.2,41.714285714285715,43.0,35.523809523809526,38.7,1.8571428571428572,1.3,2.0,1.6,0.5373925332705217,0.5398656356952719,0.5808080808080808,0.45054945054945056,175.8095238095238,225.9,173.23809523809524,253.05,42.333333333333336,46.15,58.95238095238095,47.4,29.952380952380953,28.5,17.333333333333332,26.65,0.9875784014618393,0.6310955228391552,0.6485616975311946,0.49274113419854326,209.42857142857142,184.85,137.57142857142858,161.3,Michigan,Northwestern,1858.6190476190477,1788.1,1694.0,1811.9,385.23809523809524,410.75,310.8095238095238,414.35,0.8952380952380953,0.5299999999999999,0.7619047619047619,0.55,7.905781584582441,7.1828298887122415,6.349040139616056,7.553731343283582,6.023827252419955,5.517125587642713,4.9484457922668685,5.738919667590028,5.02054794520548,4.2988372093023255,3.8726541554959786,4.167958656330749
0,1734.876639432019,1206.0651436611106,36.111111111111114,23.0,27.27777777777778,29.0,72.16666666666667,65.66666666666667,74.72222222222223,63.523809523809526,36.05555555555556,42.666666666666664,47.44444444444444,34.523809523809526,1.2777777777777777,0.8571428571428571,1.2777777777777777,1.5714285714285714,0.49891979476100456,0.5309254013220018,0.5101449275362319,0.5440414507772021,235.38888888888889,206.8095238095238,219.11111111111111,181.23809523809524,55.111111111111114,35.285714285714285,54.833333333333336,47.666666666666664,24.72222222222222,36.476190476190474,36.888888888888886,18.714285714285715,0.03910319141469134,0.9952221744356294,0.4075801902361449,0.5499901709571967,138.55555555555554,213.66666666666666,243.61111111111111,140.33333333333334,Indiana,Wisconsin,1600.5555555555557,1910.4761904761904,1999.4444444444443,1689.5238095238096,373.94444444444446,420.4761904761905,462.72222222222223,321.57142857142856,0.1111111111111111,0.5809523809523809,0.1111111111111111,0.7142857142857143,6.518461538461539,8.991718426501036,8.032586558044807,6.249589490968801,5.181678214010778,6.40319071791153,6.192565055762082,5.062218890554723,3.842835130970724,5.0078125,5.134660421545667,4.0648275862068965
0,1447.907726721248,1668.6171854048314,30.88888888888889,17.31578947368421,38.44444444444444,30.31578947368421,69.38888888888889,63.78947368421053,73.88888888888889,66.10526315789474,38.5,46.473684210526315,35.44444444444444,35.78947368421053,1.7222222222222223,1.368421052631579,2.2777777777777777,1.4736842105263157,0.5155306298533219,0.48998646820027064,0.48036253776435045,0.4438202247191011,215.0,122.89473684210526,272.94444444444446,221.05263157894737,53.55555555555556,47.473684210526315,66.0,49.578947368421055,31.27777777777778,26.0,21.61111111111111,21.210526315789473,0.950621565797835,0.8360040385872313,0.566286148567728,0.4707225188833024,182.11111111111111,220.05263157894737,110.94444444444444,135.52631578947367,Cincinnati,Temple,1720.2222222222222,1877.0,1879.7777777777778,1723.0,397.1111111111111,342.94736842105266,383.8888888888889,356.57894736842104,0.7888888888888889,0.5052631578947367,0.7222222222222222,0.5263157894736842,6.960431654676259,7.09726443768997,7.0997109826589595,7.291666666666667,5.722978382706165,5.376237623762377,5.195488721804511,5.394108280254777,4.73015873015873,4.734994337485844,3.1300940438871474,3.786764705882353
0,1492.2949287376935,1594.995840488185,33.73684210526316,35.85,27.526315789473685,31.15,66.0,72.3,69.94736842105263,67.8,32.26315789473684,36.45,42.421052631578945,36.65,1.5263157894736843,2.45,1.5263157894736843,1.4,0.5140449438202247,0.5082474226804123,0.5454545454545454,0.46467391304347827,255.89473684210526,245.45,223.6315789473684,212.85,45.8421052631579,52.8,44.78947368421053,49.2,24.894736842105264,21.2,25.68421052631579,27.05,0.43788253798877325,0.12460935123104888,0.5249227192086446,0.4768988121918422,135.68421052631578,147.7,195.10526315789474,147.55,"Miami, FL",Virginia,1703.2631578947369,1855.7,1896.842105263158,1744.3,391.57894736842104,393.15,418.7368421052632,360.4,0.4947368421052631,0.47000000000000003,0.47368421052631576,0.45,7.585023400936038,6.846582984658299,8.124282982791588,6.833065810593901,5.9330143540669855,5.437759336099585,5.986455981941309,5.315634218289086,4.205546492659054,4.0521262002743486,4.599255583126551,4.025920873124147
0,1473.7771885715483,1500.095925762958,32.31578947368421,33.6,31.63157894736842,32.3,66.36842105263158,71.6,72.52631578947368,72.85,34.05263157894737,38.0,40.89473684210526,40.55,1.2105263157894737,1.6,1.8421052631578947,1.7,0.5348174993528346,0.5097637415621986,0.48739495798319327,0.5416666666666666,215.89473684210526,198.8,220.3684210526316,237.7,45.05263157894737,55.95,49.526315789473685,50.15,24.210526315789473,24.95,23.157894736842106,30.75,0.5879783184060225,0.15814048414099016,0.5168755380403316,0.473274268723883,132.6315789473684,158.55,156.52631578947367,191.0,Iowa,Purdue,1745.2631578947369,1740.5,1854.7368421052631,1859.5,348.5263157894737,357.35,376.89473684210526,428.7,0.5578947368421052,0.29999999999999993,0.47368421052631576,0.4,6.680781758957655,5.916666666666667,6.966722129783694,7.359133126934984,5.251387787470262,4.990921787709497,5.196661828737301,5.884694577899794,3.894899536321484,4.1723684210526315,3.8275418275418276,4.7102342786683105
0,1503.2212733006727,1788.5991274765777,22.714285714285715,34.36842105263158,30.428571428571427,38.578947368421055,62.285714285714285,69.26315789473684,66.38095238095238,75.6842105263158,39.57142857142857,34.89473684210526,35.95238095238095,37.10526315789474,1.7619047619047619,1.7894736842105263,1.619047619047619,1.631578947368421,0.5485157808283468,0.4901617250673854,0.5839598997493735,0.4672364672364672,159.04761904761904,283.0,173.0952380952381,287.8421052631579,61.857142857142854,58.36842105263158,56.57142857142857,63.421052631578945,24.333333333333332,32.73684210526316,16.238095238095237,31.210526315789473,0.9621630177744147,0.5943470820700735,0.6195850855579639,0.5087902438324484,165.47619047619048,145.26315789473685,114.04761904761905,146.1578947368421,Florida,La.-Lafayette,1838.095238095238,1715.2105263157894,1761.904761904762,1884.7894736842106,324.5238095238095,428.2631578947368,287.14285714285717,434.0,0.7619047619047619,0.6105263157894737,0.6666666666666666,0.631578947368421,7.0020964360587,8.234303215926493,5.688575899843506,7.461118690313779,5.210244648318043,6.183130699088146,4.325681492109038,5.7343532684283725,4.1817087845968715,4.16289592760181,3.172185430463576,3.9390070921985814
0,1457.875297010658,1641.2339967239602,32.15,36.526315789473685,34.7,29.736842105263158,73.4,68.89473684210526,71.4,67.94736842105263,41.25,32.36842105263158,36.7,38.21052631578947,1.7,1.7894736842105263,1.85,1.4210526315789473,0.5397525419576136,0.5136116152450091,0.5839793281653747,0.5906593406593407,212.95,270.2105263157895,235.95,230.8421052631579,39.65,46.89473684210526,43.55,50.0,24.85,25.36842105263158,24.95,29.526315789473685,0.49196855154633506,0.2289562230601917,0.5669277995720907,0.48425888993039634,180.55,117.26315789473684,143.15,181.05263157894737,Missouri,Tennessee,1778.25,1738.2105263157894,1821.75,1861.7894736842106,393.5,387.4736842105263,379.1,411.89473684210526,0.5599999999999999,0.2421052631578947,0.5,0.3684210526315789,6.623639191290824,7.3976945244956775,6.79971181556196,7.76283185840708,5.361035422343324,5.6241405653170355,5.309523809523809,6.061967467079783,4.376969696969697,3.6227642276422762,3.9005449591280654,4.738292011019284
0,1588.5248738531116,1517.2614435084267,12.9,32.4,30.7,37.4,67.8,68.1,66.75,72.65,54.9,35.7,36.05,35.25,1.35,1.85,1.55,2.05,0.5075585789871504,0.5011272545090181,0.4718498659517426,0.5202156334231806,121.0,263.8,224.35,259.55,36.6,58.7,33.15,48.3,31.9,31.15,28.35,25.1,0.7198730203952384,0.849101485464144,0.4978145777226589,0.4878896303388448,310.55,162.05,159.5,125.45,Georgia Tech,North Carolina,1905.2,1719.1,1694.9,1880.9,431.55,425.85,383.85,385.0,0.54,0.40999999999999986,0.5,0.55,9.37984496124031,8.141975308641975,7.307817589576548,6.939839572192513,6.365044247787611,6.253303964757709,5.750561797752809,5.2993805918788714,5.656648451730419,4.53921568627451,4.424410540915395,3.5588652482269505
0,1580.799413896027,1015.6285586196417,30.42105263157895,25.263157894736842,28.473684210526315,32.8421052631579,63.63157894736842,68.78947368421052,70.47368421052632,65.0,33.21052631578947,43.526315789473685,42.0,32.1578947368421,1.9473684210526316,1.736842105263158,1.368421052631579,1.6842105263157894,0.47852357809010904,0.4999339410754393,0.46814404432132967,0.47058823529411764,161.21052631578948,178.52631578947367,223.26315789473685,234.10526315789474,58.94736842105263,62.526315789473685,46.68421052631579,56.26315789473684,14.631578947368421,25.0,34.1578947368421,24.157894736842106,0.0011321626473301974,0.5681032810310662,0.39054502194635,0.5392249713369712,108.3157894736842,181.10526315789474,188.57894736842104,123.36842105263158,Florida Atlantic,W. Kentucky,1749.6315789473683,2089.3684210526317,1850.3684210526317,1510.6315789473683,269.5263157894737,359.63157894736844,411.8421052631579,357.4736842105263,0.14736842105263157,0.7157894736842105,0.10526315789473684,0.631578947368421,5.299307958477509,7.066666666666666,7.8410351201478745,7.128205128205129,4.235732009925559,5.228003060443764,5.843913368185213,5.4995951417004045,3.26148969889065,4.1608222490931075,4.489974937343359,3.8363338788870704
0,1220.465363680707,1474.2781244985388,28.526315789473685,40.10526315789474,32.26315789473684,29.736842105263158,66.47368421052632,69.6842105263158,69.26315789473684,71.05263157894737,37.94736842105263,29.57894736842105,37.0,41.31578947368421,1.368421052631579,1.736842105263158,2.5789473684210527,1.2105263157894737,0.49042610571736783,0.47316289653326193,0.4507042253521127,0.4659090909090909,158.1578947368421,301.1578947368421,219.42105263157896,219.31578947368422,60.578947368421055,41.21052631578947,47.10526315789474,51.526315789473685,23.0,21.42105263157895,24.473684210526315,29.210526315789473,0.37828505283687347,0.07718387582278684,0.4979586391053983,0.41966632221943984,157.3684210526316,73.47368421052632,142.89473684210526,194.42105263157896,Kent State,"Miami, OH",1877.7894736842106,1748.3684210526317,1722.2105263157894,1851.6315789473683,315.5263157894737,374.63157894736844,362.3157894736842,413.7368421052632,0.6,0.27368421052631575,0.5789473684210527,0.3157894736842105,5.544280442804428,7.509186351706036,6.800978792822186,7.375221238938053,4.746634996041172,5.376132930513595,5.231003039513678,5.822962962962963,4.147018030513176,2.4839857651245554,3.8620199146514937,4.705732484076433
0,1240.974217726892,1136.9426552558875,37.578947368421055,21.27777777777778,32.05263157894737,29.333333333333332,65.36842105263158,64.22222222222223,73.3157894736842,69.16666666666667,27.789473684210527,42.94444444444444,41.26315789473684,39.833333333333336,1.736842105263158,1.5,1.105263157894737,1.1111111111111112,0.4683379031205118,0.4747904931996153,0.4860335195530726,0.5043227665706052,278.42105263157896,157.0,257.4736842105263,209.61111111111111,42.26315789473684,55.72222222222222,49.78947368421053,42.666666666666664,24.05263157894737,20.833333333333332,36.78947368421053,32.77777777777778,0.03230362850531448,0.02594289670547816,0.41273281450403265,0.42363678436298424,117.05263157894737,179.83333333333334,207.21052631578948,228.33333333333334,C. Michigan,E. Michigan,1754.4736842105262,1808.6666666666667,1845.5263157894738,1791.3333333333333,395.4736842105263,336.8333333333333,464.6842105263158,437.94444444444446,0.21052631578947367,0.21111111111111114,0.21052631578947367,0.2777777777777778,7.408963585434174,7.3785900783289815,8.032840722495894,7.145833333333333,6.049919484702094,5.244809688581315,6.338119167264896,6.3317269076305225,4.212121212121212,4.1875808538163,5.021683673469388,5.7322175732217575
