,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1196.6682748190237,1286.4701997024504,37.473684210526315,32.125,33.26315789473684,31.4375,69.26315789473684,72.9375,76.6842105263158,71.375,31.789473684210527,40.8125,43.421052631578945,39.9375,1.631578947368421,1.4375,1.631578947368421,1.0,0.47850386930352534,0.47738870314974485,0.4652567975830816,0.3964285714285714,284.94736842105266,207.9375,206.52631578947367,236.625,61.31578947368421,64.25,57.68421052631579,51.6875,23.157894736842106,24.8125,27.31578947368421,28.6875,0.21064643896374538,0.23850171211837912,0.43909647138058,0.4113114615017219,107.0,163.0625,182.8421052631579,153.9375,Georgia State,La.-Lafayette,1696.157894736842,1796.25,1903.842105263158,1803.75,391.94736842105266,371.0,389.36842105263156,390.5625,0.34736842105263155,0.375,0.3684210526315789,0.375,7.603932584269663,6.472762645914397,6.208860759493671,7.526838966202783,5.658814589665654,5.086546700942588,5.077556623198353,5.471978984238179,3.365894039735099,3.995405819295559,4.210909090909091,3.8544600938967135
0,1110.1585667442976,1562.4071877514143,28.63157894736842,39.111111111111114,35.0,31.61111111111111,72.89473684210526,76.16666666666667,72.84210526315789,76.88888888888889,44.26315789473684,37.05555555555556,37.8421052631579,45.27777777777778,1.8421052631578947,1.8888888888888888,2.1578947368421053,1.7222222222222223,0.5093503255298518,0.4605423522242535,0.45558739255014324,0.4281150159744409,204.57894736842104,268.8333333333333,255.89473684210526,265.3888888888889,70.89473684210526,54.611111111111114,60.36842105263158,55.388888888888886,32.63157894736842,27.22222222222222,29.526315789473685,44.5,0.6899720383017136,0.019234186849378224,0.5235523302891135,0.3736375404877283,194.68421052631578,165.88888888888889,164.42105263157896,251.44444444444446,Arkansas State,New Mexico State,1776.3157894736842,1642.6666666666667,1823.6842105263158,1957.3333333333333,399.2631578947368,434.72222222222223,420.3157894736842,516.8333333333334,0.6736842105263158,0.17777777777777778,0.631578947368421,0.2222222222222222,7.145220588235294,6.873579545454546,7.311278195488722,8.39543057996485,5.47725631768953,5.707512764405544,5.770231213872832,6.7218208092485545,4.39833531510107,4.4767616191904045,4.3449235048678725,5.553374233128834
0,1413.410393497946,1319.2918305764522,33.89473684210526,29.789473684210527,33.21052631578947,32.421052631578945,70.21052631578948,69.47368421052632,76.05263157894737,69.05263157894737,36.31578947368421,39.68421052631579,42.8421052631579,36.63157894736842,1.736842105263158,1.631578947368421,1.4210526315789473,1.4736842105263157,0.5130920017169839,0.5097113568923658,0.5120481927710844,0.5738636363636364,205.26315789473685,153.26315789473685,211.47368421052633,217.42105263157896,49.578947368421055,44.10526315789474,45.94736842105263,59.1578947368421,17.68421052631579,14.842105263157896,24.473684210526315,22.210526315789473,0.06917640364798103,0.038243564151445815,0.46587604418320916,0.4933070258259622,144.0,146.0,183.52631578947367,162.8421052631579,Missouri,Vanderbilt,1511.0526315789473,1902.7894736842106,2088.9473684210525,1697.2105263157894,349.2631578947368,299.2631578947368,395.0,380.2631578947368,0.32631578947368417,0.3157894736842105,0.2631578947368421,0.3157894736842105,6.055900621118012,5.144876325088339,6.367670364500793,6.7061688311688314,4.9745127436281855,4.307575757575758,5.193771626297578,5.506859756097561,3.965217391304348,3.679045092838196,4.283783783783784,4.445402298850575
0,1635.274435011212,1234.105624502843,9.333333333333334,30.454545454545453,24.77777777777778,28.181818181818183,65.05555555555556,66.95454545454545,60.111111111111114,69.0,55.72222222222222,36.5,35.333333333333336,40.81818181818182,1.8333333333333333,1.5909090909090908,1.2777777777777777,1.0454545454545454,0.4740052682656315,0.5227680929741152,0.3827893175074184,0.5537757437070938,86.44444444444444,258.77272727272725,183.5,202.0,42.44444444444444,48.27272727272727,47.388888888888886,49.31818181818182,22.72222222222222,32.45454545454545,24.38888888888889,25.545454545454547,0.3620970106659192,0.8715853036775777,0.3626737535978949,0.5371253496425302,264.44444444444446,184.22727272727272,158.05555555555554,176.0909090909091,Army,Notre Dame,2013.5,1750.090909090909,1586.5,1849.909090909091,350.8888888888889,443.0,341.55555555555554,378.09090909090907,0.2111111111111111,0.5181818181818182,0.2777777777777778,0.5909090909090909,9.261904761904763,8.497014925373135,7.4058295964125564,7.167741935483871,5.393680614859095,6.61642905634759,5.682070240295749,5.479578392621871,4.745762711864407,5.047322540473226,4.473270440251572,4.314031180400891
0,1421.7891417005176,1089.1136856172523,28.77777777777778,25.0,34.388888888888886,29.210526315789473,70.22222222222223,68.78947368421052,73.27777777777777,68.15789473684211,41.44444444444444,43.78947368421053,38.888888888888886,38.94736842105263,1.3888888888888888,1.736842105263158,1.2777777777777777,1.4210526315789473,0.4719269555737258,0.4525279054497702,0.42857142857142855,0.5378151260504201,190.61111111111111,190.8421052631579,243.11111111111111,249.89473684210526,49.22222222222222,51.526315789473685,50.0,52.8421052631579,24.72222222222222,25.94736842105263,35.166666666666664,33.1578947368421,0.05629706005643952,0.12328478999505824,0.38782300873470127,0.4662500657034421,200.88888888888889,202.42105263157896,199.27777777777777,189.3684210526316,UNLV,Wyoming,1758.888888888889,1885.0,1841.111111111111,1715.0,391.5,393.2631578947368,442.3888888888889,439.2631578947368,0.2222222222222222,0.33684210526315783,0.2222222222222222,0.42105263157894735,6.623552123552123,7.633684210526316,7.069466882067851,8.554954954954955,5.575158227848101,5.71690895179801,6.037149355572403,6.444787644787644,4.847184986595174,4.622596153846154,5.1242857142857146,4.8621621621621625
0,1210.3463722337851,1554.7037164282726,37.0,28.263157894736842,37.95,34.578947368421055,70.2,69.94736842105263,72.05,73.52631578947368,33.2,41.68421052631579,34.1,38.94736842105263,1.35,1.4210526315789473,1.45,1.894736842105263,0.47751271020727415,0.4665716322166785,0.42702702702702705,0.4101796407185629,337.1,198.42105263157896,273.15,266.0,48.6,59.1578947368421,58.6,48.31578947368421,39.3,26.105263157894736,29.65,31.842105263157894,0.9050035331141236,0.1694936305154153,0.4953916910653321,0.4006800968345037,165.2,168.94736842105263,123.55,171.8421052631579,La. Tech,UTSA,1805.75,1770.9473684210527,1794.25,1829.0526315789473,502.3,367.36842105263156,396.7,437.8421052631579,0.6499999999999999,0.3157894736842105,0.65,0.3157894736842105,9.110810810810811,7.02048417132216,7.1976284584980235,7.692541856925419,7.155270655270655,5.252069224981189,5.5058986814712005,5.954903364352183,4.975903614457831,4.053030303030303,3.62316715542522,4.412162162162162
0,1689.7549779187375,1156.2012344203858,33.578947368421055,38.17391304347826,31.789473684210527,35.73913043478261,69.21052631578948,71.26086956521739,76.05263157894737,71.47826086956522,35.63157894736842,33.08695652173913,44.26315789473684,35.73913043478261,1.9473684210526316,1.391304347826087,1.736842105263158,1.8695652173913044,0.45640814081408143,0.4929049835395618,0.45375722543352603,0.4600484261501211,184.57894736842104,361.60869565217394,244.42105263157896,258.3478260869565,63.0,61.130434782608695,51.78947368421053,48.65217391304348,19.210526315789473,43.17391304347826,35.526315789473685,26.782608695652176,0.007256874647427168,0.9785399722050628,0.3936122268676518,0.544554806786038,147.68421052631578,155.52173913043478,220.52631578947367,143.0,North Texas,W. Kentucky,1625.4736842105262,1772.7826086956522,1974.5263157894738,1827.2173913043478,332.2631578947368,517.1304347826087,464.94736842105266,401.3478260869565,0.21052631578947367,0.7652173913043478,0.21052631578947367,0.782608695652174,5.496865203761756,9.472665148063781,7.688741721854305,7.228710462287105,4.800760456273764,7.256863941427699,6.113494809688581,5.614963503649635,4.144756277695716,4.700394218134035,4.982164090368609,4.0012165450121655
0,1408.7433654090994,1283.6741131585004,34.0,38.421052631578945,32.11764705882353,31.36842105263158,67.41176470588235,76.15789473684211,72.23529411764706,66.57894736842105,33.411764705882355,37.73684210526316,40.11764705882353,35.21052631578947,1.2352941176470589,2.0526315789473686,1.3529411764705883,1.368421052631579,0.43827553293032134,0.47019867549668876,0.4666666666666667,0.4397590361445783,222.76470588235293,331.2105263157895,239.47058823529412,222.26315789473685,37.8235294117647,63.36842105263158,46.0,60.05263157894737,25.58823529411765,36.473684210526315,33.94117647058823,29.842105263157894,0.09449294582014786,0.8327669613033519,0.4517257459776784,0.4769028711569876,152.47058823529412,169.47368421052633,182.05882352941177,167.3684210526316,Old Dominion,Southern Miss,1732.2941176470588,1866.5263157894738,1867.7058823529412,1733.4736842105262,375.2352941176471,500.6842105263158,421.52941176470586,389.63157894736844,0.43529411764705883,0.5578947368421052,0.4117647058823529,0.5789473684210527,6.551903114186851,8.62054794520548,7.456043956043956,7.0855704697986575,5.56631762652705,6.574291637871458,5.835504885993485,5.852173913043479,4.563380281690141,4.490934449093445,4.538123167155425,4.753363228699552
0,1425.236883821322,1724.2755028942497,23.05,37.470588235294116,32.15,34.64705882352941,68.15,73.0,67.15,73.76470588235294,45.1,35.529411764705884,35.0,39.11764705882353,1.35,1.6470588235294117,1.9,2.176470588235294,0.4963022724216754,0.49167694204685575,0.47619047619047616,0.4472843450479233,187.7,258.6470588235294,197.05,244.11764705882354,56.4,59.35294117647059,53.45,68.70588235294117,33.2,31.235294117647058,17.95,25.11764705882353,0.9927514442875873,0.851172141567535,0.5746708062006569,0.4847967021533226,246.35,140.76470588235293,124.2,145.23529411764707,Appalachian State,Troy,1926.6,1783.6470588235295,1673.4,1816.3529411764705,434.05,399.4117647058824,321.25,389.3529411764706,0.85,0.5529411764705882,0.85,0.5294117647058824,8.143167028199565,6.9026687598116165,6.129082426127527,7.045840407470289,6.3690388848129125,5.471394037066881,4.784065524944155,5.278309409888357,5.46230598669623,3.9619205298013247,3.5485714285714285,3.712781954887218
0,1156.1115651075197,1865.500909800261,33.57142857142857,28.94736842105263,35.04761904761905,26.68421052631579,79.95238095238095,69.15789473684211,69.28571428571429,70.21052631578948,46.38095238095238,40.21052631578947,34.23809523809524,43.526315789473685,1.380952380952381,1.368421052631579,2.238095238095238,1.631578947368421,0.5175270108043217,0.4778690697058044,0.5,0.4435028248587571,267.04761904761904,160.0,254.28571428571428,215.68421052631578,53.95238095238095,56.78947368421053,51.61904761904762,59.0,38.95238095238095,19.210526315789473,21.952380952380953,35.0,0.98992641887002,0.008169718953032045,0.6174769907963185,0.393850258803198,203.57142857142858,158.47368421052633,109.9047619047619,182.31578947368422,Houston,Tulane,1929.6190476190477,1810.2631578947369,1670.3809523809523,1789.7368421052631,470.6190476190476,318.4736842105263,364.1904761904762,398.0,0.9523809523809522,0.21052631578947367,0.8571428571428571,0.21052631578947367,7.954609929078014,5.527272727272727,7.255434782608695,8.08284023668639,5.886241810601549,4.605022831050229,5.256357388316151,5.668665667166417,4.38911704312115,3.9410994764397906,3.2100139082058416,4.18863361547763
0,1084.0526166538384,1240.9280404937379,38.473684210526315,37.470588235294116,31.05263157894737,27.529411764705884,75.15789473684211,72.82352941176471,71.26315789473684,74.47058823529412,36.68421052631579,35.35294117647059,40.21052631578947,46.94117647058823,1.736842105263158,1.7647058823529411,1.5263157894736843,1.0588235294117647,0.48691525423728815,0.47350037965072134,0.48295454545454547,0.49683544303797467,266.6842105263158,209.35294117647058,249.3684210526316,253.58823529411765,42.8421052631579,55.88235294117647,59.94736842105263,58.05882352941177,27.36842105263158,21.705882352941178,39.63157894736842,42.23529411764706,0.04917749382170726,0.004842916864387932,0.4500481915497527,0.4050281105493147,135.31578947368422,138.76470588235293,228.68421052631578,266.4117647058824,Idaho,Texas State,1891.2105263157894,1651.4705882352941,1708.7894736842106,1930.8823529411766,402.0,348.11764705882354,478.05263157894734,520.0,0.34736842105263155,0.15294117647058822,0.3684210526315789,0.17647058823529413,6.931600547195623,5.58712715855573,8.030508474576271,9.211538461538462,5.348739495798319,4.780290791599354,6.708271787296898,6.9826224328594,3.6886657101865135,3.925124792013311,5.68717277486911,5.675438596491228
0,1866.7846530636148,1594.997111699364,30.736842105263158,23.391304347826086,40.8421052631579,32.0,74.73684210526316,64.82608695652173,82.84210526315789,65.26086956521739,44.0,41.43478260869565,42.0,33.26086956521739,1.3157894736842106,1.3478260869565217,1.2105263157894737,1.173913043478261,0.5344,0.5590766427052749,0.5764075067024129,0.5617977528089888,253.3684210526316,185.08695652173913,289.1578947368421,218.82608695652175,66.36842105263158,46.78260869565217,71.63157894736842,56.17391304347826,38.68421052631579,30.782608695652176,40.31578947368421,21.0,0.41812058488744935,0.9551874564423248,0.5454879638775223,0.6076245588199436,238.47368421052633,204.30434782608697,227.94736842105263,140.69565217391303,Oregon,Stanford,1601.1052631578948,2030.9565217391305,1998.8947368421052,1569.0434782608695,491.8421052631579,389.39130434782606,517.1052631578947,359.5217391304348,0.4947368421052632,0.7478260869565218,0.47368421052631576,0.782608695652174,8.243150684931507,7.912639405204461,7.079896907216495,6.838315217391305,6.580985915492958,6.006706908115359,6.242058449809403,5.508994003997335,5.419856459330144,4.930745015739769,5.427318295739348,4.230065359477124
0,1148.5003033049443,1051.8512118627318,32.0,31.157894736842106,29.833333333333332,28.57894736842105,70.5,67.05263157894737,72.33333333333333,65.47368421052632,38.5,35.89473684210526,42.5,36.89473684210526,1.8333333333333333,1.894736842105263,1.3888888888888888,0.7894736842105263,0.45485096434833433,0.46562000290739936,0.4236760124610592,0.34355828220858897,202.27777777777777,190.57894736842104,242.5,243.52631578947367,50.888888888888886,44.68421052631579,54.05555555555556,56.78947368421053,20.72222222222222,20.42105263157895,32.666666666666664,36.0,0.025551186791091692,0.010606547059504983,0.3616618584287243,0.367131510252197,167.27777777777777,153.94736842105263,198.72222222222223,191.31578947368422,FAU,UTEP,1660.5,1921.7368421052631,1939.5,1678.2631578947369,369.55555555555554,344.5263157894737,441.22222222222223,434.8421052631579,0.14444444444444446,0.3157894736842105,0.16666666666666666,0.3157894736842105,6.321180555555555,6.116554054054054,8.128491620111731,8.521178637200737,5.2419227738376675,5.138147566718995,6.099846390168971,6.641479099678457,4.344877344877345,4.288856304985337,4.6758169934640526,5.185449358059914
0,1257.6538454869285,1436.1347561534305,41.63157894736842,36.166666666666664,38.0,32.72222222222222,75.21052631578948,71.38888888888889,79.84210526315789,75.94444444444444,33.578947368421055,35.22222222222222,41.8421052631579,43.22222222222222,1.8421052631578947,1.6666666666666667,1.631578947368421,1.7222222222222223,0.48385430121415657,0.46867749419953597,0.4628099173553719,0.4369230769230769,311.10526315789474,216.88888888888889,266.0,230.44444444444446,47.526315789473685,73.0,54.421052631578945,64.44444444444444,31.105263157894736,26.833333333333332,31.68421052631579,27.666666666666668,0.4631838967883701,0.4391364691504885,0.47342116556017244,0.43007535645586686,145.05263157894737,132.61111111111111,182.73684210526315,198.22222222222223,MTSU,Marshall,1714.578947368421,1773.611111111111,1885.421052631579,1825.1666666666667,456.1578947368421,349.5,448.7368421052632,428.6666666666667,0.48421052631578937,0.3777777777777777,0.5263157894736842,0.4444444444444444,7.472819216182048,5.996927803379417,7.0,7.042444821731749,6.0650804758572425,4.895719844357977,5.620303230059328,5.644476956839795,4.3197492163009406,3.7649842271293377,4.367295597484277,4.586118251928021
0,1686.7337774946302,1626.3883046441667,36.55,25.2,34.6,34.9,76.7,69.6,76.9,76.5,40.15,44.4,42.3,41.6,1.35,1.2,2.05,1.6,0.5272022294923058,0.517203513909224,0.5039787798408488,0.5105820105820106,307.1,204.0,257.45,250.15,66.65,55.4,54.7,49.7,40.05,36.05,27.75,27.4,0.9495565733406081,0.8997915674689585,0.5512899472935009,0.5320918837683113,165.35,259.35,176.35,183.3,Memphis,South Florida,1727.6,1644.1,1872.4,1955.9,472.45,463.35,433.8,433.45,0.67,0.59,0.65,0.65,8.40218878248974,8.095238095238095,7.440751445086705,7.167621776504298,6.159713168187745,6.657327586206897,5.64109232769831,5.666013071895425,4.1183063511830635,5.841216216216216,4.16903073286052,4.40625
0,1586.2648587695976,1214.931494098391,30.05263157894737,40.63636363636363,30.526315789473685,35.40909090909091,64.6842105263158,73.95454545454545,76.78947368421052,78.31818181818181,34.63157894736842,33.31818181818182,46.26315789473684,42.90909090909091,1.4736842105263157,1.7727272727272727,1.105263157894737,1.7272727272727273,0.49884103940466024,0.5257665411511565,0.6053333333333333,0.5463182897862233,163.94736842105263,301.59090909090907,240.0,198.54545454545453,61.36842105263158,64.04545454545455,58.05263157894737,54.54545454545455,19.42105263157895,29.818181818181817,37.21052631578947,26.0,0.005476093391526009,0.7495426136812428,0.4642190317809896,0.5250553256354462,173.89473684210526,136.72727272727272,244.68421052631578,186.6818181818182,Oregon State,UCLA,1622.2105263157894,1628.4545454545455,1977.7894736842106,1971.5454545454545,337.8421052631579,438.3181818181818,484.6842105263158,385.22727272727275,0.14736842105263157,0.4818181818181818,0.10526315789473684,0.5,5.455341506129598,7.421700223713646,7.862068965517241,5.607188703465982,5.222945484133442,5.926859250153657,6.311857436600412,4.91874637260592,5.0212765957446805,4.1036834924965895,5.288964732650739,4.350635593220339
0,1360.3245157643019,1425.1399372002713,12.904761904761905,29.8,28.285714285714285,25.5,72.04761904761905,72.1,63.142857142857146,67.55,59.142857142857146,42.3,34.857142857142854,42.05,1.5714285714285714,1.45,1.4285714285714286,1.1,0.49038125218607903,0.4739434793881255,0.44416243654822335,0.4406779661016949,140.23809523809524,211.9,215.47619047619048,193.5,43.42857142857143,59.65,39.476190476190474,49.45,31.80952380952381,26.2,25.952380952380953,27.15,0.8358980851330798,0.4292428218565048,0.4970574837015838,0.4638248528978788,299.6666666666667,195.05,138.9047619047619,209.25,Air Force,Colorado State,1960.5238095238096,1838.05,1639.4761904761904,1761.95,439.9047619047619,406.95,354.3809523809524,402.75,0.6095238095238095,0.5,0.5714285714285714,0.5,10.867158671586715,7.110738255033557,7.617845117845118,7.588235294117647,6.1057501652346335,5.644244105409154,5.61236802413273,5.962250185048113,5.06682769726248,4.611111111111111,3.9849726775956285,4.976218787158145
0,1299.8909237512212,1407.4992978619823,16.35,33.4,29.85,26.25,67.45,68.75,69.15,70.2,51.1,35.35,39.3,43.95,1.65,1.65,1.45,1.35,0.49291338582677163,0.45913231064237775,0.3968668407310705,0.5541237113402062,118.2,221.9,254.65,191.45,63.5,53.2,38.35,59.45,30.9,26.95,31.6,29.7,0.455317645028822,0.3148999346902229,0.4741617668222281,0.45434493333069753,287.0,150.35,177.55,177.25,New Mexico,Utah State,1967.2,1696.5,1632.8,1903.5,405.2,372.25,432.2,368.7,0.61,0.25,0.55,0.35,7.229357798165138,6.6437125748503,8.530988274706868,7.293333333333333,6.007412898443292,5.414545454545454,6.250180766449747,5.252136752136752,5.616438356164384,4.253182461103253,4.517811704834606,4.032992036405005
0,1662.6138012998363,1234.1618374988964,27.5,17.523809523809526,26.65,30.0,68.5,66.61904761904762,70.45,62.76190476190476,41.0,49.095238095238095,43.8,32.76190476190476,0.95,0.9047619047619048,1.55,2.142857142857143,0.4855089820359281,0.5190892364305428,0.3605263157894737,0.380352644836272,185.0,134.66666666666666,197.75,190.76190476190476,49.55,61.476190476190474,56.0,50.857142857142854,24.3,33.523809523809526,28.0,17.285714285714285,0.24345585034137687,0.9950282744246115,0.41664040340371894,0.5128057743829145,190.55,256.9047619047619,227.2,102.19047619047619,Nevada,San Diego State,1774.0,1989.3809523809523,1826.0,1610.6190476190477,375.55,391.57142857142856,424.95,292.95238095238096,0.4600000000000001,0.7714285714285714,0.4,0.8095238095238095,6.7272727272727275,7.684782608695652,7.4202626641651035,6.358730158730158,5.4824817518248175,5.877769835596855,6.0319375443577,4.667678300455235,4.647560975609756,5.2327837051406405,5.187214611872146,3.119186046511628
0,1204.8198876765878,1409.700570093439,41.56521739130435,25.11111111111111,33.56521739130435,31.11111111111111,79.73913043478261,62.5,77.0,72.77777777777777,38.17391304347826,37.388888888888886,43.43478260869565,41.666666666666664,1.7391304347826086,1.2777777777777777,1.826086956521739,1.5555555555555556,0.4904210526315789,0.4698906311767031,0.4988610478359909,0.5056497175141242,312.95652173913044,123.27777777777777,251.2173913043478,211.94444444444446,75.6086956521739,53.5,67.52173913043478,52.22222222222222,34.0,14.722222222222221,35.30434782608695,26.27777777777778,0.4252727636174852,0.00961352294873792,0.4742097001193684,0.43696418321790453,166.7826086956522,152.16666666666666,200.04347826086956,168.83333333333334,Bowling Green,Kent State,1655.695652173913,1690.1666666666667,1944.304347826087,1909.8333333333333,479.7391304347826,275.44444444444446,451.2608695652174,380.77777777777777,0.40869565217391296,0.26666666666666666,0.4782608695652174,0.2222222222222222,7.52928870292887,4.90929203539823,7.484455958549223,6.8125,6.0163576881134135,4.407111111111111,5.860530773574252,5.23206106870229,4.3690205011389525,4.069836552748885,4.605605605605605,4.052
0,1496.5991202039509,1398.347502868296,37.38095238095238,31.38095238095238,30.238095238095237,34.714285714285715,69.57142857142857,73.9047619047619,65.9047619047619,68.80952380952381,32.19047619047619,42.523809523809526,35.666666666666664,34.095238095238095,1.5238095238095237,1.2857142857142858,1.2857142857142858,1.9047619047619047,0.49245147375988496,0.4950266018968309,0.4854111405835544,0.4317617866004963,291.7142857142857,219.0952380952381,205.61904761904762,240.61904761904762,52.38095238095238,64.0952380952381,46.95238095238095,63.19047619047619,25.714285714285715,27.571428571428573,27.476190476190474,24.952380952380953,0.3704737371155406,0.6896506027919768,0.47534224825555793,0.4991613532982654,107.04761904761905,189.42857142857142,158.47619047619048,142.71428571428572,C. Michigan,Ohio,1978.3333333333333,1940.4285714285713,1621.6666666666667,1658.5238095238096,398.76190476190476,408.5238095238095,364.0952380952381,383.3333333333333,0.43809523809523804,0.6380952380952382,0.47619047619047616,0.6190476190476191,7.803821656050955,6.981790591805766,6.8,6.931412894375858,5.731690622861054,5.52770618556701,5.52456647398844,5.570934256055363,3.3254437869822486,4.45464725643897,4.443257676902537,4.185754189944134
0,1705.1400850800856,1227.6827586552874,36.0,34.25,36.45,35.6,75.4,76.3,76.65,69.35,39.4,42.05,40.2,33.75,1.75,1.05,1.25,1.5,0.47825566071642506,0.49660916121356335,0.4587628865979381,0.47692307692307695,217.25,290.8,295.55,255.1,34.1,66.4,59.1,74.0,23.65,36.9,34.15,22.0,0.05024964094253758,0.98428581920487,0.3964453584780753,0.5676138287649293,183.9,208.8,208.3,131.05,Ball State,Toledo,1749.4,1864.3,1850.6,1735.7,401.15,499.6,503.85,386.15,0.19,0.82,0.25,0.8,6.034722222222222,8.49051094890511,8.108367626886146,7.165730337078652,5.320291777188329,6.5478374836173,6.573385518590998,5.5681326604181685,4.66751269035533,4.9655172413793105,5.181592039800995,3.882962962962963
0,1415.48535591855,1253.8206981270903,37.2,30.45,30.6,35.0,71.5,75.45,75.55,79.45,34.3,45.0,44.95,44.45,1.9,1.85,1.55,1.85,0.4796215429403202,0.4728393625683378,0.4588859416445623,0.5289672544080605,262.55,198.0,245.15,241.05,56.9,56.6,51.2,59.15,26.25,30.4,38.25,29.55,0.04689470706996975,0.5564757010284479,0.40434835655736123,0.49019346784611467,141.5,202.25,253.7,192.3,E. Michigan,N. Illinois,1696.35,1596.75,1903.65,2003.25,404.05,400.25,498.85,433.35,0.21999999999999997,0.43,0.3,0.45,7.057795698924731,6.502463054187192,8.011437908496733,6.887142857142857,5.651048951048951,5.304837640821736,6.602911978821973,5.454373820012586,4.12536443148688,4.4944444444444445,5.644048943270301,4.32620922384702
0,1752.1600086003386,1867.0227244934338,33.72727272727273,32.81818181818182,35.36363636363637,31.727272727272727,79.5909090909091,71.4090909090909,69.68181818181819,68.81818181818181,45.86363636363637,38.59090909090909,34.31818181818182,37.09090909090909,1.4090909090909092,2.227272727272727,2.1818181818181817,2.0,0.5204001348769248,0.5368700878409616,0.48418491484184917,0.5175,264.95454545454544,274.72727272727275,253.6818181818182,202.63636363636363,54.0,64.81818181818181,50.77272727272727,61.77272727272727,38.54545454545455,37.45454545454545,21.772727272727273,23.318181818181817,0.98974254714807,0.9779286748855386,0.6153743093219739,0.5702402492329677,197.3181818181818,210.6818181818182,109.45454545454545,114.5,Houston,Louisville,1919.7272727272727,1745.5,1680.2727272727273,1854.5,462.27272727272725,485.40909090909093,363.1363636363636,317.1363636363636,0.9727272727272726,0.7090909090909091,0.8636363636363636,0.7272727272727273,7.855795148247979,8.371191135734072,7.173521850899743,6.386819484240688,5.808109651627642,6.797581158497772,5.211350293542075,4.6083223249669745,4.302279484638255,5.459363957597173,3.189403973509934,3.0870098039215685
0,1476.5635723433709,1567.35949327168,28.65,37.388888888888886,35.5,34.27777777777778,72.6,73.05555555555556,73.45,73.33333333333333,43.95,35.666666666666664,37.95,39.05555555555556,1.8,1.6111111111111112,2.15,2.1666666666666665,0.5069321905722208,0.4892557279066458,0.44919786096256686,0.47305389221556887,209.0,257.0,255.9,239.83333333333334,69.9,59.94444444444444,61.65,68.27777777777777,33.05,31.055555555555557,29.15,25.055555555555557,0.731948931236027,0.8478010007589576,0.5288319781243387,0.49772976697333476,192.95,143.33333333333334,165.3,146.44444444444446,Arkansas State,Troy,1776.7,1786.7777777777778,1823.3,1813.2222222222222,401.95,400.3333333333333,421.2,386.27777777777777,0.71,0.5555555555555555,0.65,0.5555555555555556,7.294938917975567,6.8736998514115895,7.208450704225352,6.996758508914101,5.5365013774104685,5.479847908745247,5.734513274336283,5.267424242424243,4.390216154721275,4.018691588785047,4.355731225296442,3.7496443812233284
0,1140.5799049496454,1637.277138122127,36.54545454545455,29.0,33.18181818181818,34.36842105263158,75.9090909090909,71.63157894736842,69.5,72.89473684210526,39.36363636363637,42.63157894736842,36.31818181818182,38.526315789473685,1.6363636363636365,1.368421052631579,1.6818181818181819,1.4210526315789473,0.5066471383506084,0.47462429169746245,0.44221105527638194,0.43243243243243246,310.90909090909093,193.8421052631579,217.77272727272728,247.89473684210526,49.68181818181818,48.473684210526315,61.31818181818182,48.0,37.31818181818182,27.05263157894737,21.954545454545453,36.78947368421053,0.9858536551752901,0.0787524196381873,0.5409491304076612,0.3953986049300555,174.9090909090909,211.47368421052633,143.54545454545453,196.73684210526315,Boise State,UNLV,1810.6818181818182,1787.3157894736842,1789.3181818181818,1812.6842105263158,485.8181818181818,405.3157894736842,361.3181818181818,444.63157894736844,0.7727272727272727,0.2421052631578947,0.7727272727272727,0.2631578947368421,8.507462686567164,6.684210526315789,6.563013698630137,7.212863705972435,6.4,5.658339456282145,5.198822759973839,6.099638989169675,4.443418013856813,4.9604938271604935,3.9524405506883604,5.10655737704918
